new,host,ttl,a,soa,status_code,cname,ns,mx,txt,caa,aaaa,has_internal_ips,internal_ips
[x],groupm.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],hackerrank.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],hanoverresearch.upwork.com,199,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],hearst.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],heartland.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],hello.upwork.com,300,"52.36.216.109, 100.22.20.246, 54.148.165.214","{'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'outreach.io', 'ns': 'ns-516.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52365e9c-dc1e-42ce-8e5a-b958b40e64ee.outrch.com, app1e.outrch.com, app1e.portal.outreach.io",,,,letsencrypt.org,,,
[x],hexaware.upwork.com,915,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],hogarth.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],hp.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],idr.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],indeed.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],indrive.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],insidetrack.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],insightsoftware.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],investors.upwork.com,300,"23.36.162.201, 23.36.162.219","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721147510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721147510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721147512, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"upwork.gcs-web.com, leapfrog-ssl-15399.edgekey.net, e15399.dsca.akamaiedge.net",,,,,"2a02:26f0:d8::685e:64a3, 2a02:26f0:d8::685e:64a8",,
[x],ipn-stage.upwork.com,1306,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],iress.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],israel.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],itagroup.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],jamesonsir.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],janushenderson.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346547526, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
