input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
sales.trellix.com,Sign in to your account,200,205571,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://sales.trellix.com:80,http,,text/html,GET,161.69.29.118,/,-597316365,161.69.29.118,HSTS,174,False,,Microsoft Corporation,,,https://login.microsoftonline.com:443/79a1372c-d71b-4c8f-a8fe-41ecd14a82b7/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A7A92CADE16D67546BE2B452EF9C63FCB0BD5D624DE8C9F2%2DF682D64862AB7F575683D8F053D38A6F5860004A2D1FAEF7238CE11A185A1717&redirect%5Furi=https%3A%2F%2Ftrellix365%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=aed3b7a0%2Dc0fb%2D3000%2D9127%2Da803260fbbc8&popupui=1,,,
sandbox.xconsole.trellix.com,XConsole,200,1676,sandbox.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sandbox.xconsole.trellix.com,sandbox.xconsole.trellix.com,*.sandbox.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026162a570d1da679bea69f69cd9c3c3,232b44d15e9fc1b5c008cf126a6cf5ae5fa71956812bf472511f440bab87434c,True,ctls,sandbox.xconsole.trellix.com,cloudfront,443,https://sandbox.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.214.99,/,2116877167,52.222.214.71,Amazon Web Services,1,False,True,,,,,,,
securefiles.trellix.com,Trellix - Sign In,200,11172,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,,ctls,login.trellix.com,,443,https://securefiles.trellix.com:443,https,nginx,text/html,GET,52.36.92.157,/,1632568631,52.11.183.98,Nginx,216,False,,Musarubra US LLC,,,https://login.trellix.com/login/login.htm?fromURI=%2Fhome%2Fidp-fireeye_crushftp_1%2F0oa1ou43hz41X1uAy0h8%2Faln1ou4ao1sFJL20p0h8,,,
servicenow.trellix.com,TRELLIX - Sign In,200,24437,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://servicenow.trellix.com:443,https,nginx,text/html,GET,149.96.234.27,/,1701804003,149.96.234.27,Nginx,502,False,,"Okta, Inc.",,,https://trellix.okta.com/app/servicenow_ud/exk1cvexkmzCSgMcQ697/sso/saml?SAMLRequest=nVNNj9owEP0rke8kIeHTAiQaVBVpd0uB7qGXarAH1lrHTj0O0P76JgEWDrtI7cWHmTcz770ZjwhynRR8WvoXs8RfJZIPjrk2xE%2BZMSud4RZIETeQI3Ev%2BGr6%2BMCTMOaFs94Kq1kwJULnlTWZNVTm6Fbo9krg9%2BXDmL14XxCPIjrFjD2E3qHW6hgKm0cG9gXsMJSWBbOKgDJQd7rWXcD21UNTAUVx0%2BxnKSM8vrbFvnrzP9lq9yi%2B9Yb9iMhGtQwWfLZOYCNyzLagCVkwn43Z6imL4z5Auz8cSkg2mMbbdCB7uOmlg%2F5wkGw6FZAWQKT2eC0lKnFuyIPxY5bESdqKu600XsddHvd52gm77c4PFizO9nxSRiqzu%2B%2Fl5gQi%2FmW9XrQWX1frpsFeSXRPFfqfbHxGR42FVWc2GTW75A1td7ve%2B4zgslM2uT96FN0OOI8reM16PltYrcTvYKq1PWQOwVdKvCuxWUoO%2FmMO7bDdRJRsbRsoxxyUnkrpkIhFb4POh4uy2XB1gR6PPshsXoBTVNuARxD%2BzYhbWKYrmUvc%2Fpctd2GCi7p3Fa7v52CdrO8BRcVz7cBQYZ2%2FOPceo8k5%2BYG%2Ba%2Fr2807%2BAg%3D%3D&RelayState=https%3A%2F%2Fservicenow.trellix.com%2Fnavpage.do,fonts.gstatic.com,,
servicenowdev.trellix.com,TRELLIX - Sign In,200,24448,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://servicenowdev.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,502,False,,"Okta, Inc.",,,https://trellix.okta.com/app/servicenow_ud/exk1axswbfdeDL86D697/sso/saml?SAMLRequest=nVNLj9owEP4rke8k4ZWABUgUVBWJbhHQHnqpJvawa61jpx4H0n%2FfJMDCoUvVXj3fzHyP8YQg172Cz0v%2FYrb4s0TyQZVrQ%2FxcmbLSGW6BFHEDORL3gu%2Fmn9e8F8a8cNZbYTUL5kTovLJmYQ2VOboduqMS%2BHW7nrIX7wviUUTnN2NPEo%2Bhd6i1qkJh88jAsYBnDKVlwbLmoAw0w26tV7B99dB2QFHczftRygir1y5UdMoOEpfrUbJMxmlEZKNGCQs%2BWiew1TllB9CELFgtp2z3tECRjNKRTDJMhziALEv7GcTJYJz00%2BH4MK6BtAEidcRbK1GJK0MejJ%2ByXtzrd%2BJhpx%2Fv4yGPU94fhEmafGfB5uLQB2WkMs%2BP7czOIOKf9vtNZ%2FNlt28HHJVE91Sj%2F9XJb%2BiodbEezmaTNlHeMnf3IT8mBddk2eyv2yfR%2FY7LxoI33FfLjdVK%2FArmWtvTwiH4Wo93JbbR5ODfp9ENu%2B2Lkp1DC%2BWYg9JzKR0Sseht0eWCUbY516fosfLBwuYFOEWNE1iB8G9e3MMWula6xcN%2FOfMQJrhoZtfPzRWdrJPNVaCoee4dGCqs81fn%2FsRodim%2Bo%2B9Wvv%2FFs98%3D&RelayState=https%3A%2F%2Fservicenowdev.trellix.com%2Fnavpage.do,fonts.gstatic.com,,
sffusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,sffusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect-qa.trellix.com,,443,https://sffusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.109,/,-366337701,136.179.57.109,Oracle HTTP Server,184,False,,Musarubra US LLC,,,,,,
sffusionwebsecureconnect.trellix.com,404 Not Found,200,814,sffusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect.trellix.com,,443,https://sffusionwebsecureconnect.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.113,/,-366337701,136.179.57.113,Oracle HTTP Server,25,False,,Musarubra US LLC,,,,,,
sft.trellix.com,Server Login,200,5233,sft.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=sft.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",sft.trellix.com,www.sft.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c8e0e79e71d4a1f1fb4d6146cac9946,56aae2a6b4f4c00ac7c2f07aaa2ddcef96320e9bb07709afc4da57e908d70cfd,,ctls,sft.trellix.com,,443,https://sft.trellix.com:443,https,,text/html,GET,136.179.57.100,/,-2000384200,136.179.57.100,HSTS,128,False,,Musarubra US LLC,,,https://sft.trellix.com/Web/Account/Login.htm,,,
shop.trellix.com,Living Security | Trellix,200,317779,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://shop.trellix.com:443,https,,text/html,GET,104.16.242.229,/,-1056419772,104.16.243.229,Java,1081,False,True,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,,
sktest.xconsole.trellix.com,shell,200,281,sktest.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=sktest.xconsole.trellix.com,sktest.xconsole.trellix.com,*.sktest.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a33de0dbfabdf045119af394d7c2b90,4a03b322f7a10fd825c6f44739b812414188ec0256a5b18446d43d463d0ce9d8,True,ctls,sktest.xconsole.trellix.com,cloudfront,443,https://sktest.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,65.9.66.73,/,2116877167,65.9.66.124,Amazon Web Services,1,False,True,,,,,,,
sns.trellix.com,Living Security | Trellix,200,317779,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://sns.trellix.com:443,https,,text/html,GET,34.237.219.119,/,-1840324437,3.215.172.219,Java,1081,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,,
soap.trellix.com,403 - Forbidden: Access is denied.,403,1233,soap.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=soap.trellix.com, O=Musarubra US LLC, ST=California, C=US",soap.trellix.com,orderops.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe856e930ab94fafd02d7d7e7de55bf8,6cc37272e5d4e5b4727829480ae41b69c7d3f06e0c1684d52ab800107646418b,,ctls,soap.trellix.com,,443,https://soap.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.102,/,1631801191,136.179.57.102,Windows Server,30,False,,Musarubra US LLC,,,,,,
solidcore.rest.gti.trellix.com,404 Not Found,403,142,solidcore.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.rest.gti.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,f2bdc3889b800bacf2e392e124a67541,1dbf74f1849ca865fc6a63cb491ec72667284d1ae47137bc1b3eb99e6c740644,True,ctls,solidcore.rest.gti.trellix.com,,443,https://solidcore.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.70.147.89,/,-2065493192,3.76.92.48,HSTS,7,False,,Musarubra US LLC,,,,,,
sponsor.trellix.com,Validate access rights,200,1562,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,,ctls,guest.trellix.com,,443,https://sponsor.trellix.com:443,https,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,HSTS,20,False,,Musarubra US LLC,,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jZNRb9owFIX%2FSuR3J8EkIbEIFQOqhkHJSFi3viDjODRasDPbod2%2FnwmlRZo08eIH%2Bx6f43s%2FD%2B%2FeDrV1ZFJVgsegZ7vAYpyKouL7GGzyexiCu9FQkUPd4HGrX%2Fia%2FW6Z0pbRcYW7gxi0kmNBVKUwJwemsKY4Gy8XGNkubqTQgooaWGOlmNTGaCK4ag9MZkweK8o260UMXrRuFHac%2Fel2W0tW19WbTcUBh57nO6oxGiEbITWpnSxbLcS%2BMmG6fWYTeroXWPdCUtbljEFJasWAlUxjsA16O98vSwYLnxDo%2BaiEOy8oYFR4UUhYGfWD%2FnY6WyTLJJ%2Btzy5JsZ1924wX2U3ibLZMzrqMqVM3P%2BQmf%2BmHAYVe4UbQc80SDgoGqev5ARtQRCPUybX4xfi7KPraW%2F7MH9EUPT3N5z8eBnmE0nk06Q3C3iqPnjvBZ%2BJ%2FumberVJighzZZyeUalnClSZcxwC5qA9dH%2Fbd3PWxO8D9wPZc9Ays9H1iXyp%2B5uB%2F492dixR%2ByPMUpqssB9b3C0%2BmAFzo6dzl7dyQCy1gdGLDoDGpFBVJNnNuGcjQubY9h0ANfjQ%2ByTQVdUX%2FXGVBt0Nc1%2BJ1IhnRH411Rhez6x8y%2Bgs%3D&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALS844f586c-4d09-4009-87de-c0456e7c2c92_SEMItoken_EQUALS9K1MYTN2D2WWJJXH7T92PJ9C1781OT9Z_SEMI_DELIMITERguest.trellix.com,,
sse-uat.skyhighsecurity.com,,415,,sse-uat.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T18:09:52Z,2023-08-04T18:09:51Z,CN=*.dev.starwatch.ai,*.dev.starwatch.ai,*.dev.starwatch.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79de023dd793f202f104cd6b83e96ec2,8e2d89eb590d168969e8c5292e17e4347259e5560647cf5707940943b2475bc0,True,ctls,sse-uat.skyhighsecurity.com,google,443,https://sse-uat.skyhighsecurity.com:443,https,envoy,,GET,34.111.110.138,/,-1840324437,34.111.110.138,HTTP/3,1,False,True,,True,,,,,
ssog.trellix.com,403 Forbidden,403,209,ssog.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=ssog.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",ssog.trellix.com,www.ssog.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a56e616b50f9ac2c18a1850ba47f74b6,effc31c857853663011a06fc32e278ed6ef9e324908c57f5bdab73e41f509ecf,,ctls,ssog.trellix.com,,443,https://ssog.trellix.com:443,https,,text/html,GET,161.69.38.141,/,-366337701,161.69.38.141,,10,False,,Musarubra US LLC,,,,,,
ssoqa.trellix.com,Login - Oracle Access Management 12c,200,5911,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://ssoqa.trellix.com:443,https,,text/html,GET,136.179.56.32,/,-366337701,136.179.56.32,Oracle Dynamic Monitoring Service,174,False,,Musarubra US LLC,,,https://ssoqa.trellix.com:443/oam/server/obrareq.cgi?encquery%3DL5X7et%2Bcg9SQ9IY2r3g423xp9ZfvKiQPXk71VBNbpDUXX2%2FKwGAj%2B14Y3RRzBtMPgCGip0VaPxqaQ0JBDfU1r8Uz3RpODO0ZgX%2BTQHXCjnBDbEyJGUktknRdMnJId1pnp60la0Kdtchm16Y2%2BoRApk%2FqSK0fL4knE5ooR2Xu%2FAwNypMeFPY2UmazBWPB2pMz9%2BtJJ7pxu6IJVI0lzZ09DDnCJOCPGlUSB2TSjENDZlSXBWLX2%2Bk9qwiObQRsIkIjzGsXwAbrx50H486ekmhp7DOI%2Bp0AgOP07zENRWnAFZTXtYDSlu8ckyWFzPWuamDq%20agentid%3DProxy12cOHS%20ver%3D1%20crmethod%3D2%26cksum%3Da174feb16252f4a8007838306e6dec0fc18cc3b8&ECID-Context=1.005zE8jAPokB1FspsgWByX0004740015cc%3Bk%5EjE,,,
stage-ap.etp.trellix.com,,403,16,stage-ap.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-ap.etp.trellix.com,cloudflare,443,https://stage-ap.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,1268003052,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,Musarubra US LLC,,,,,,
stage-ca.etp.trellix.com,,403,16,stage-ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-ca.etp.trellix.com,cloudflare,443,https://stage-ca.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,1268003052,2606:4700:4400::ac40:992d,Cloudflare,1,False,True,Musarubra US LLC,,,,,,
staging.auth.ui.trellix.com,,200,5145,staging.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=staging.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.auth.ui.trellix.com,www.staging.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88c6ce35d509d2d99b3a1b84cda687c8,c0035daaf5932a205291bc8cfaed81d104b5a1d62fa73726e20c07bee926115d,,ctls,staging.auth.ui.trellix.com,cloudfront,443,https://staging.auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.112.65,/,2116877167,18.66.112.48,Amazon Web Services,3,False,True,Musarubra US LLC,,,,,,
staging.design.trellix.com,TRELLIX - Sign In,200,23717,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,cloudfront,443,https://staging.design.trellix.com:443,https,nginx,text/html,GET,143.204.98.33,/,-150324824,143.204.98.101,Nginx,502,False,True,"Okta, Inc.",,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4ci5q93GAMDIBp697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fstaging.design.trellix.com%2F_callback&nonce=36abb2715300209a1290f6fcb5f28d1779d9d68db0f1fddff0ff791c24f7a7b9&state=%2F,*.authenticatorlocalprod.com:65121,,
staging.insights.trellix.com,ERROR: The request could not be satisfied,403,919,staging.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=staging.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.insights.trellix.com,www.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,055edd289890c854eca93c884720478d,30dfc1b17d96f553a8126856b109bb2018e73c463ef6ddabcf7093f00873aee7,,ctls,staging.insights.trellix.com,cloudfront,443,https://staging.insights.trellix.com:443,https,CloudFront,text/html,GET,99.86.4.30,/,1764125203,2600:9000:2057:8600:1c:807c:7b40:93a1,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,,
staging.skyhighsecurity.com,Home - Skyhigh Security,200,115047,staging.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-11T23:59:59Z,"CN=staging.skyhighsecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging.skyhighsecurity.com,staging.skyhighsecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d88d5a0ccf1a8e39f771a7e42bc8063,bd0f3758a7978313869abfe9e3ceddedf6ff011c551e6b8bd0abccb73dd1f5e7,,ctls,staging.skyhighsecurity.com,,443,https://staging.skyhighsecurity.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.3,894,False,,"Cloudflare, Inc.",,,,,,
staging.uam.api.trellix.com,,403,23,staging.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=staging.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.uam.api.trellix.com,www.staging.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21b8f857ec4369313a9aa394ec3740d2,5649a2e0c1744f8765ef514e782dcc3663c708deac8c4d6ad294603597cb6227,,ctls,staging.uam.api.trellix.com,,443,https://staging.uam.api.trellix.com:443,https,,application/json,GET,54.189.147.126,/,968070783,44.229.19.97,,1,False,,Musarubra US LLC,,,,,,
