input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
marketplace.manage.trellix.com,Trellix Marketplace,200,1428,marketplace.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,marketplace.manage.trellix.com,cloudfront,443,https://marketplace.manage.trellix.com:443,https,AmazonS3,text/html,GET,143.204.215.126,/,1283798503,143.204.215.82,Amazon Web Services,26,False,True,,,,,,
measurements.csupp.gtiservice.trellix.com,,403,23,measurements.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,980c4ca9e07855fdd529b28ca213d32c,3a7b009c1d4a0d0b80882e176b45a00231eed985a168f370c863bc527e7ecf83,,ctls,measurements.csupp.gtiservice.trellix.com,cloudfront,443,https://measurements.csupp.gtiservice.trellix.com:443,https,,application/json,GET,13.225.78.51,/,968070783,13.225.78.18,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,
mepo.provisioning.dev.insights.trellix.com,,403,42,mepo.provisioning.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=mepo.provisioning.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",mepo.provisioning.dev.insights.trellix.com,www.mepo.provisioning.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e1ba4b4525d590791367cb190e4f6f5,8c5b26cc96d2a58ea7bd9626177dcdca73ccb2c4362426b621257f7f221e22b8,,ctls,mepo.provisioning.dev.insights.trellix.com,,443,https://mepo.provisioning.dev.insights.trellix.com:443,https,,application/json,GET,35.83.126.76,/,768769774,44.239.24.134,,1,False,,Musarubra US LLC,,,,,
mepo.provisioning.staging.insights.trellix.com,,403,42,mepo.provisioning.staging.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=mepo.provisioning.staging.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",mepo.provisioning.staging.insights.trellix.com,www.mepo.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0075873cd677949ff967bfd8b66ffe75,b5d86adb6304f597337b35019f2ea9522b5162417aac4f53c99863c8eef29b4a,,ctls,mepo.provisioning.staging.insights.trellix.com,,443,https://mepo.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,52.37.58.251,/,768769774,35.163.102.251,,1,False,,Musarubra US LLC,,,,,
metrics.trellix.com,,200,,metrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.trellix.com,,443,https://metrics.trellix.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,Adobe Systems Incorporated,True,,,,
mobile-support-stg.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support-stg.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support-stg.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support-stg.trellix.com,www.mobile-support-stg.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4449da4952c6677f2735dbca91267baf,d0ddc7670799a3eb89cc41af8a6237faa2be598a93ecc3a44e5514be18b084eb,,ctls,mobile-support-stg.trellix.com,,443,https://mobile-support-stg.trellix.com:443,https,,text/html,GET,136.179.56.165,/,1631801191,136.179.56.165,,30,False,,Musarubra US LLC,,,,,
mobile-support.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support.trellix.com,www.mobile-support.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b80cd3e08b7caaa6ee2605cd7eac9b13,3edfa05b67132e2d54b590a0586b37a0c5b5e6b83b44f534ebff9e8134b819c9,,ctls,mobile-support.trellix.com,,443,https://mobile-support.trellix.com:443,https,,text/html,GET,161.69.141.60,/,1631801191,161.69.141.60,,30,False,,Musarubra US LLC,,,,,
nativepushapi-qa01-blue.us.etp.trellix.com,,404,17,nativepushapi-qa01-blue.us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T04:36:13Z,2023-08-23T04:36:12Z,CN=nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,78d31cb93a3a26c421a8b58313356008,8825047d9a41c1d89deafda21e099f5b7b6fc7ca1d7eea1f4a4900b903ecefe2,,ctls,nativepushapi-qa01-blue.us.etp.trellix.com,cloudflare,443,https://nativepushapi-qa01-blue.us.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,501968437,2606:4700:4400::ac40:992d,Cloudflare,2,False,True,,,,,,
notifications.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notifications.manage.trellix.com:80,http,CloudFront,text/html,GET,52.222.236.88,/,1361623508,52.222.236.121,Amazon Web Services,20,False,True,,,,,,
nsp.configuration.dev.insights.trellix.com,,403,23,nsp.configuration.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=nsp.configuration.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",nsp.configuration.dev.insights.trellix.com,www.nsp.configuration.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,074d7d679b4c485f3c4f69cc0044a713,0a755056d5c5085235e839be297d341f8ef63221b872f592198270e1e1292a96,,ctls,nsp.configuration.dev.insights.trellix.com,,443,https://nsp.configuration.dev.insights.trellix.com:443,https,,application/json,GET,35.165.5.62,/,968070783,54.218.22.142,,1,False,,Musarubra US LLC,,,,,
nspupdate.trellix.com,Access Denied,401,269,nspupdate.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=nspupdate.trellix.com, O=Musarubra US LLC, ST=California, C=US",nspupdate.trellix.com,www.nspupdate.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,737c1cd451f713101862a72cabe02c66,7b23ff098c07477f87d61a862e8b493087b686d55b8ad04b716e50afcd5b9049,,ctls,nspupdate.trellix.com,,443,https://nspupdate.trellix.com:443,https,AkamaiGHost,text/html,GET,2.21.79.17,/,-2034061754,2a02:26f0:1700:7::17d5:a1c8,Basic,10,False,,Musarubra US LLC,,,,,
one-console.dev.design.trellix.com,XConsole,200,594,one-console.dev.design.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=dev.design.trellix.com,dev.design.trellix.com,*.one-console.dev.design.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa566f5a5c039bf40be587dc3efa0fa,d7b53935a21a01bd477fe9f6e63f95ed7fb54f0b27721f2f45354eb40c8b0831,True,ctls,one-console.dev.design.trellix.com,cloudfront,443,https://one-console.dev.design.trellix.com:443,https,AmazonS3,text/html,GET,143.204.98.97,/,-705514219,143.204.98.103,Amazon Web Services,1,False,True,,,,,,
origin-www.trellix.com,403,403,134,origin-www.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,www.origin-www.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d997e4f0c446cabaf840c3436470340,ee0a271acdd0c6151cc8542dc636f24193474a5b161833e11020b8bfc127db2b,,ctls,origin-www.trellix.com,google,443,https://origin-www.trellix.com:443,https,,text/html,GET,34.102.130.47,/,1723221432,34.102.130.47,HTTP/3,1,False,True,Musarubra US LLC,,,,,
packages.xconsole.trellix.com,,403,243,packages.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=packages.xconsole.trellix.com,packages.xconsole.trellix.com,packages.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72e01e93bd79fef778b2dd7dcdfb4e46,8c4e44b3bb22765f51945dd6db63c4d2e2daed4c480467d8ad4ccc3e30267bf9,,ctls,packages.xconsole.trellix.com,cloudfront,443,https://packages.xconsole.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.236.42,/,-1825820525,52.222.236.27,Amazon Web Services,2,False,True,,,,,,
partnerbusinesscenter.beta.manage.trellix.com,,200,9892,partnerbusinesscenter.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,partnerbusinesscenter.beta.manage.trellix.com,,443,https://partnerbusinesscenter.beta.manage.trellix.com:443,https,,text/html,GET,52.33.2.139,/,1283798503,34.209.35.127,Microsoft ASP.NET,240,False,,Musarubra US LLC,,,https://partnerbusinesscenter.beta.manage.trellix.com/Home/GeneralError,,
partnerbusinesscenter.manage.trellix.com,,200,9892,partnerbusinesscenter.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,partnerbusinesscenter.manage.trellix.com,,443,https://partnerbusinesscenter.manage.trellix.com:443,https,,text/html,GET,52.33.251.125,/,1283798503,54.69.130.184,Microsoft ASP.NET,240,False,,Musarubra US LLC,,,https://partnerbusinesscenter.manage.trellix.com/Home/GeneralError,,
partnernews.trellix.com,Partner Portal | SkyHigh Security,200,19191,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,80,http://partnernews.trellix.com:80,http,,text/html,GET,23.239.25.111,/,-1840324437,2600:3c00::f03c:92ff:feaa:1532,Oracle Dynamic Monitoring Service,296,False,,Musarubra US LLC,,,https://550g.trellix.com/McfIAM/shsPartnerLogin.jsp?env=PROD&bmctx=6B4B9BF89613D6DEDC611B8D6D7019C1A28E3C14095CCEDE4B741856CF5DD8012B0F2062E8CF7802B9C4A677970C41B2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FshsPartnerLogin.jsp%3Fenv%3DPROD&request_id=3515851291848745091&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,,
partners.beta.manage.trellix.com,IIS Windows Server,200,703,partners.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,partners.beta.manage.trellix.com,,443,https://partners.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.33.2.139,/,1631801191,34.209.35.127,Windows Server,32,False,,Musarubra US LLC,,,,,
partners.manage.trellix.com,IIS Windows Server,200,703,partners.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,partners.manage.trellix.com,,443,https://partners.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.69.130.184,/,1631801191,52.33.251.125,Windows Server,32,False,,Musarubra US LLC,,,,,
partners.skyhighsecurity.com,,200,1161,partners.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=partners.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",partners.skyhighsecurity.com,www.partners.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c417c9ffa95e1de29beee7f2f6c5e727,5e8cb4d9e8200cf59ce95304e453a3111bc438247b84906bbc157f424ef691b7,,ctls,partners.skyhighsecurity.com,,443,https://partners.skyhighsecurity.com:443,https,,text/html,GET,13.107.246.45,/,1631801191,2620:1ec:46::45,Microsoft ASP.NET,10,False,,Musarubra US LLC,,,https://partners.skyhighsecurity.com/skyhigh/sso.aspx,,lgpropartners.com
partners.trellix.com,POST data,200,1730,partners.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partners.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners.trellix.com,www.partners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f616424d919d0789130d45d0ea261372,2272cd873d1596146a51eb9716b5cfc3bbc700b2da06bf2e8db4894c3b584986,,ctls,partners.trellix.com,google,443,https://partners.trellix.com:443,https,Apache,text/html,GET,35.190.63.45,/,2116877167,35.190.63.45,Java,10,False,True,Musarubra US LLC,,,https://partners.trellix.com:443/partner/,,
pavvpn1.trellix.com,,200,315,pavvpn1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,pavvpn1.trellix.com,,443,https://pavvpn1.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,Musarubra US LLC,,,,,
pdt.skyhighsecurity.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://pdt.skyhighsecurity.com:443,https,,text/html,GET,3.215.172.219,/,-1840324437,18.208.125.13,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
pdt.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://pdt.trellix.com:443,https,,text/html,GET,3.92.120.28,/,-1840324437,52.54.96.194,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
pdtqa.skyhighsecurity.com,,200,,pdtqa.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T08:47:13Z,2023-07-23T08:47:12Z,CN=pdtqa.skyhighsecurity.com,pdtqa.skyhighsecurity.com,pdtqa.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5ae18abb130d055879fe48867848bdf,f896c4e835120b8e808799dff6330c980d63815b811ca7efb45d78160503c35a,,ctls,pdtqa.skyhighsecurity.com,,443,https://pdtqa.skyhighsecurity.com:443,https,PardotServer,text/html,GET,52.204.164.236,/,-1840324437,54.81.98.132,Pardot,1,False,,,,,,,
pdtqa.trellix.com,,200,,pdtqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T17:46:27Z,2023-07-16T17:46:26Z,CN=pdtqa.trellix.com,pdtqa.trellix.com,pdtqa.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb891a03b156ceebfdae3699c229c246,fe54c1ef1055db4166e085ac7b04c355719c75553e8d5723ba648f8dbadb7ce7,,ctls,pdtqa.trellix.com,,443,https://pdtqa.trellix.com:443,https,PardotServer,text/html,GET,174.129.247.16,/,-1840324437,52.204.164.236,Pardot,1,False,,,,,,,
preprod.auth.trellix.com,,200,1087,preprod.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=preprod.auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.trellix.com,www.preprod.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0927c8508e9b1141378706b9330974e4,2ed43c6e6ee60a830b3018ed8652cc3e7acf225328e41efa45e35c2ce0db9ed4,,ctls,preprod.auth.trellix.com,,443,https://preprod.auth.trellix.com:443,https,,text/html,GET,44.225.244.152,/,-1463124301,100.21.32.163,,31,False,,Musarubra US LLC,,,,,
preprod.auth.ui.trellix.com,,200,5021,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,,ctls,preprod.auth.ui.trellix.com,cloudfront,443,https://preprod.auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,52.222.236.20,/,2116877167,52.222.236.95,Amazon Web Services,3,False,True,Musarubra US LLC,,,,,
preprod.realprotect.trellix.com,"Antivirus, VPN, Identity & Privacy Protection | McAfee",200,422237,www.mcafee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=www.mcafee.com, O=McAfee\, Inc., ST=California, C=US",www.mcafee.com,media.mcafeeassets.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",1641a551bd351d7ee0626057a2d66f67,8d7392edd92ba016011be427f06db1565a72bf06d0a0f6c38844696d4293fe09,,ctls,www.mcafee.com,,443,https://preprod.realprotect.trellix.com:443,https,Apache,text/html,GET,100.21.119.14,/,1976508372,52.41.123.7,Java,6305,False,,"McAfee, Inc.",,,https://www.mcafee.com/,,https://pam.mcafee.com
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7025f4f2f7f979b9258cf66ad4441bc5,6f2abf4219c7792908e49518c824bc0a7482b9105a60e6a8040bd4c3b3323548,,ctls,preprod.uam.api.trellix.com,cloudfront,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,18.66.122.66,/,968070783,18.66.122.89,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,
preprod.uam.ui.trellix.com,,200,17261,preprod.uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.ui.trellix.com,www.preprod.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2459b3f9b5669e6046ffaacaac7c0fb,a6d5852dccc3f5afb69176f6875c0cd772026da4ef3e08291fc48757492a2c2c,,ctls,preprod.uam.ui.trellix.com,cloudfront,443,https://preprod.uam.ui.trellix.com:443,https,AmazonS3,text/html,GET,108.138.17.13,/,-2007756544,108.138.17.128,Amazon Web Services,225,False,True,Musarubra US LLC,,,,,
preview-login.trellix.com,Trellix Preview - Sign In,200,8243,preview-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preview-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",preview-login.trellix.com,www.preview-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8d065c58d92cc5092363028db7aea9e0,c6ee17d1368e10644a657d3ad16f116df7580b0e1c00ca4c4c840294aaecbeeb,,ctls,preview-login.trellix.com,,443,https://preview-login.trellix.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,181,False,,Musarubra US LLC,,,,,http://localhost:3000
