input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,133510,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,ctls,www.skyhighsecurity.com,,443,https://skyhighsecurity.com:443,https,nginx,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.3,890,False,,,,,https://www.skyhighsecurity.com/en-us/,,,
smetrics.skyhighsecurity.com,,200,,smetrics.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=smetrics.skyhighsecurity.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.skyhighsecurity.com,Adobe Systems Incorporated,smetrics.skyhighsecurity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8a423b519c54402ec888336e6dce39f,ca4948a7fdf2692f66c24a184ae0b209aae5e078c93e89a7a41611f1047497cd,ctls,smetrics.skyhighsecurity.com,,443,https://smetrics.skyhighsecurity.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,,,,,,,
smetrics.trellix.com,,200,,smetrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=smetrics.trellix.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.trellix.com,Adobe Systems Incorporated,smetrics.trellix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,008353a503469fb658895bf28e82996d,ae96356780a98e52fe453760fcc51187d089a1efa2511a4773d76d67f0473c55,ctls,smetrics.trellix.com,,443,https://smetrics.trellix.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,,,,,,
soap.trellix.com,403 - Forbidden: Access is denied.,403,1233,soap.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=soap.trellix.com, O=Musarubra US LLC, ST=California, C=US",soap.trellix.com,Musarubra US LLC,orderops.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe856e930ab94fafd02d7d7e7de55bf8,6cc37272e5d4e5b4727829480ae41b69c7d3f06e0c1684d52ab800107646418b,ctls,soap.trellix.com,,443,https://soap.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.102,/,1631801191,136.179.57.102,Windows Server,30,False,,,,,,,,
sponsor.trellix.com,Validate access rights,200,1550,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,Musarubra US LLC,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,ctls,guest.trellix.com,,80,http://sponsor.trellix.com:80,http,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,HSTS,20,False,,,,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jZNfb9owFMW%2FSuT3%2FHdSYhEqCmHLFEZGwpD6gkxyQ6MFO7Md2n37hVBapEkTL36w7%2FE5vvfn8ePbsdFOIGTNWYhsw0IasIKXNTuEaJMv9BF6nIwlPTYtmXbqha3hdwdSab2OSTIchKgTjHAqa0kYPYIkqiDZdJkQx7BIK7jiBW%2BQNpUShOqNZpzJ7ggiA3GqC9iskxC9KNVKYpqH8%2B2GEtA09ZtR8CMZYeyZsu01XLRcKNqYWbZK%2BKHuwwz7YNDifC%2FSFlwUMOQMUUUbCUiL5yHa%2Bfbe86oK9NKjVMeeU%2Bl77Jd6UOJgRKEKXN%2FdzaMkXsZ5tL64xOUu%2BrGZJtld4ixaxhddBvLczQ%2B56z9UZVHauo%2FLSseu6%2BiBte8XALcK%2FFHgeHSQK%2F4L2LvoS2IHT07urWc53m6f08T5hlfbqR3b0WIZJMtB8Jn4n67175Yp7YOc4LMTUnYQM6koUyFyLMfVLU%2B3cW6NiIeJhY0H7D0jLX2f2FPNLhz8b7z7S5EkX%2FM81dNVliPt55WnvgBd6Rncxf3c0CstaHJmo0djVsuCx1lk3jOQsXlrewnhtOR77xPPU97UxZ%2BbLM79EDcNf50JoOqjsebkanb7QyZ%2FAQ%3D%3D&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALS367fdcd1-64df-4332-90b2-9ee3f968925a_SEMItoken_EQUALSGL19B2T5RCT4WWZPL2J4OWA1I1EFM9LM_SEMI_DELIMITERguest.trellix.com,,
sse-uat.skyhighsecurity.com,404 Not Found,404,315,sse-uat.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=skyhighsecurity-uat.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",skyhighsecurity-uat.skyhighsecurity.com,Musarubra US LLC,www.skyhighsecurity-uat.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6e314ba865fdc7c3ef7ec53dd958f5c5,4d5561e758e1cd085a4424031f53422a64d90e31cd2522d70b49c83c04f2e762,ctls,sse-uat.skyhighsecurity.com,google,443,https://sse-uat.skyhighsecurity.com:443,https,Apache,text/html,GET,34.111.110.138,/,-1812417198,34.111.110.138,HTTP/3,10,False,True,,True,,https://sse-uat.skyhighsecurity.com/en-us/index.html,,,
ssog.trellix.com,403 Forbidden,403,209,ssog.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=ssog.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",ssog.trellix.com,Musarubra US LLC,www.ssog.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a56e616b50f9ac2c18a1850ba47f74b6,effc31c857853663011a06fc32e278ed6ef9e324908c57f5bdab73e41f509ecf,ctls,ssog.trellix.com,,443,https://ssog.trellix.com:443,https,,text/html,GET,161.69.38.141,/,-366337701,161.69.38.141,,10,False,,,,,,,,
ssoqa.trellix.com,Login - Oracle Access Management 12c,200,5905,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,,443,https://ssoqa.trellix.com:443,https,,text/html,GET,136.179.56.32,/,-366337701,136.179.56.32,Oracle Dynamic Monitoring Service,174,False,,,,,https://ssoqa.trellix.com:443/oam/server/obrareq.cgi?encquery%3D6ipvBdHpM8YdNctGTL3QsSMLjYYb6wTMGWwkSrBbabWN7AzH2xuBxUVZhqEoLJe2ViEqY3R9PH2oIjEaZBMYtQ94fFHU7Y1N02WZVurH79TqlefNWjViAFtaz3ynR21T2rCmHEQmdTz6gLwUMHeIei8FN2P1a%2Fgx79JxYvrGSb0HN2XA2sIGcfdKzJCRZpVp0LUYjEHirKeAmkSmrQQKKDhr4SN9%2B0I3v4%2F7N4iUMwNdHjtYd%2BvWjA%2FmcKeLU2J29etkurWjEg4NlTQ%2FVoPzQek61Pmba5TfAfQL6z9cM36JPMXjHIj5K6%2FXsN4yDI4a%20agentid%3DProxy12cOHS%20ver%3D1%20crmethod%3D2%26cksum%3D799b64792857336bf99f5104b55a0b0dcafb051a&ECID-Context=1.005yuDvYsZ0B1FspsgWByX000471000lJ%5E%3Bk%5EjE,,,
stage-ca.etp.trellix.com,,403,16,stage-ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,ctls,stage-ca.etp.trellix.com,cloudflare,443,https://stage-ca.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,1268003052,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,,
stage-eu.etp.trellix.com,,403,16,stage-eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,ctls,stage-eu.etp.trellix.com,cloudflare,443,https://stage-eu.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,1268003052,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,,
staging.auth.trellix.com,404 Not Found,404,548,staging.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=staging.auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.auth.trellix.com,Musarubra US LLC,www.staging.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,66f9cae68dd4643fbc79f53c6635a62e,63ebe001a53c85e5e6b1ac5dc2159eca52adcf52078c8b21c367ef11229d2ed2,ctls,staging.auth.trellix.com,,443,https://staging.auth.trellix.com:443,https,,text/html,GET,35.82.128.107,/,566218143,52.38.151.72,,14,False,,,,,,,,
staging.design.trellix.com,TRELLIX - Sign In,200,24150,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,trellix.okta.com,cloudfront,80,http://staging.design.trellix.com:80,http,nginx,text/html,GET,143.204.89.57,/,191694432,143.204.89.89,Nginx,513,False,True,True,,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4ci5q93GAMDIBp697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fstaging.design.trellix.com%2F_callback&nonce=1a9cc675bc47a0fcb689fb07f06c12ccd0188ae1decf48940fcd146e6faa78c1&state=%2F,login.okta.com,,
staging.insights.trellix.com,ERROR: The request could not be satisfied,403,919,staging.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=staging.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.insights.trellix.com,Musarubra US LLC,www.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,055edd289890c854eca93c884720478d,30dfc1b17d96f553a8126856b109bb2018e73c463ef6ddabcf7093f00873aee7,ctls,staging.insights.trellix.com,cloudfront,443,https://staging.insights.trellix.com:443,https,CloudFront,text/html,GET,99.86.4.53,/,1045191512,2600:9000:2127:a800:1c:807c:7b40:93a1,Amazon Web Services,20,False,True,,,,,,,
staging.skyhighsecurity.com,Attention Required! | Cloudflare,403,4511,staging.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-11T23:59:59Z,"CN=staging.skyhighsecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging.skyhighsecurity.com,"Cloudflare, Inc.",staging.skyhighsecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d88d5a0ccf1a8e39f771a7e42bc8063,bd0f3758a7978313869abfe9e3ceddedf6ff011c551e6b8bd0abccb73dd1f5e7,ctls,staging.skyhighsecurity.com,,443,https://staging.skyhighsecurity.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-909457944,141.193.213.20,HTTP/3,94,False,,,,,,,,
staging.uam.api.trellix.com,,403,23,staging.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=staging.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.uam.api.trellix.com,Musarubra US LLC,www.staging.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21b8f857ec4369313a9aa394ec3740d2,5649a2e0c1744f8765ef514e782dcc3663c708deac8c4d6ad294603597cb6227,ctls,staging.uam.api.trellix.com,,443,https://staging.uam.api.trellix.com:443,https,,application/json,GET,54.193.83.238,/,968070783,54.183.45.116,,1,False,,,,,,,,
staging.uam.ui.trellix.com,,200,17261,staging.uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=staging.uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.uam.ui.trellix.com,Musarubra US LLC,www.staging.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20847c057e4ae8ac8a766449c6c6d159,99cfcb4b66cad2bae27033e488636b6f87b117530ad3c3885911ad7e5efc011f,ctls,staging.uam.ui.trellix.com,cloudfront,80,http://staging.uam.ui.trellix.com:80,http,AmazonS3,text/html,GET,18.66.147.112,/,1417138509,18.66.147.122,Amazon Web Services,225,False,True,,,,https://staging.uam.ui.trellix.com/,,,
staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console-iam-stg.fireeye.com,,443,https://staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.27.208.15,/,1826386983,52.34.62.28,Cloudflare,1,False,,True,,,https://console-iam-stg.fireeye.com:443/,,,
status.skyhighsecurity.com,Skyhigh Security Status,200,12415,status.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=status.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",status.skyhighsecurity.com,Musarubra US LLC,trust.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9f54920b3cec48863696674def53f73,0cf32c5d9c7ab41c9fc448298f82510c9581e09575760de8cf10623b1673b16d,ctls,status.skyhighsecurity.com,,443,https://status.skyhighsecurity.com:443,https,Apache,text/html,GET,3.11.206.231,/,-2017946799,3.11.206.231,Font Awesome,172,False,,,,,,,,
stg-login.trellix.com,Trellix STG - Sign In,200,8950,stg-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=stg-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",stg-login.trellix.com,Musarubra US LLC,www.stg-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8e1065be9f872b67e2c861e2458a12a3,93c11e6b922fcb8ee80057184b8d3f6338319bf9e517b13eb02592ae594a0355,ctls,stg-login.trellix.com,,80,http://stg-login.trellix.com:80,http,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,200,False,,,,,https://stg-login.trellix.com//,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,
success.skyhighsecurity.com,Home - Skyhigh Security,200,52611,success.myshn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=success.myshn.net,success.myshn.net,,success.skyhighsecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74f2f8bf447663b12f41f686a65908e4,49bf61811c50cbdfab3ef118e9b3caa3f1955a1f9049658c32454172f858e959,ctls,success.myshn.net,cloudfront,443,https://success.skyhighsecurity.com:443,https,,text/html,GET,143.204.89.13,/,-780081377,2600:9000:2156:f600:8:1f9:bc80:93a1,HSTS,528,False,True,,,,https://success.myshn.net/,https:,,
supportability.databus.gtiservice.trellix.com,,403,23,supportability.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,ctls,supportability.databus.gtiservice.trellix.com,cloudfront,443,https://supportability.databus.gtiservice.trellix.com:443,https,,application/json,GET,18.165.183.89,/,968070783,18.165.183.68,Amazon Web Services,1,False,True,,,,,,,
supportm-prod.trellix.com,Trellix,200,730,supportm-prod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=supportm-prod.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-prod.trellix.com,Musarubra US LLC,www.supportm-prod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,445af1f6519a77608bed256fdfab7093,59311e381b8d54391deaee9ca6c6408d1a8e1cbe258f83bebdc379b4f1d1fd26,ctls,supportm-prod.trellix.com,,443,https://supportm-prod.trellix.com:443,https,,text/html,GET,161.69.141.67,/,1283798503,161.69.141.67,HSTS,16,False,,,,,,url=https://supportm-prod.trellix.com/webcenter/portal/supportportal/pages_home,,
supportm-uat.trellix.com,Trellix,200,736,supportm-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=supportm-uat.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,Musarubra US LLC,kcm-uat2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,59e042074f9b27feccb9baf0ebc92adb,c54a3f5be47dd7be47ac5b35cce938a9238b81688375c11b94e953178536bbe0,ctls,supportm-uat.trellix.com,,443,https://supportm-uat.trellix.com:443,https,,text/html,GET,161.69.38.122,/,1283798503,161.69.38.122,HSTS,15,False,,,,,,url=https://supportm-uat.trellix.com/webcenter/portal/supportportal/pages_home,,
supportm.trellix.com,Trellix,200,725,supportm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,ctls,supportm.trellix.com,,80,http://supportm.trellix.com:80,http,,text/html,GET,161.69.38.124,/,1283798503,161.69.38.124,HSTS,16,False,,,,,https://supportm.trellix.com/,url=https://supportm.trellix.com/webcenter/portal/supportportal/pages_home,,
supportweekendscheduler-uat.trellix.com,Support Schedule Assistant,200,3178,supportweekendscheduler-uat.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=supportweekendscheduler-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportweekendscheduler-uat.trellix.com,Musarubra US LLC,www.supportweekendscheduler-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55a6bb18e0d990131049e55dcf2fa8dc,fb77536d93add87edcd5524003868d5e69dc2335dbed757eefa255e03071c96f,ctls,supportweekendscheduler-uat.trellix.com,,80,http://supportweekendscheduler-uat.trellix.com:80,http,nginx/1.20.1,text/html,GET,136.179.56.72,/,-623224426,136.179.56.72,Nginx:1.20.1,1,False,,,,,https://supportweekendscheduler-uat.trellix.com/,,,
sw-usw002.manage.trellix.com,403 Forbidden,403,338,,,,,,,,,,,,,,,,,,,,80,http://sw-usw002.manage.trellix.com:80,http,AmazonS3,text/html,GET,52.218.133.99,/,1469525183,52.218.248.43,Amazon Web Services,14,False,,,,,,,,
telemetry.nai.trellix.com,,403,23,telemetry.nai.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-07-31T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cf09f17feab42601d14ae46fbe74e6e,6dba940126ffc02b7540ed3275038d56ad4fdeea5747020245237189350e028a,ctls,telemetry.nai.trellix.com,,443,https://telemetry.nai.trellix.com:443,https,,application/json,GET,44.228.72.139,/,968070783,44.240.117.219,,1,False,,True,True,,,,,
telemetry.trellix.com,,403,42,telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",telemetry.trellix.com,Musarubra US LLC,www.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fdccd5f72d267971e3f654cdf7480894,69b25d543ec8280bb079ae84aa126888101313a38bf670790a19c28f535cc996,ctls,telemetry.trellix.com,,443,https://telemetry.trellix.com:443,https,,application/json,GET,35.167.153.123,/,768769774,34.212.163.217,,1,False,,,,,,,,
test6.dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,test6.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,Musarubra US LLC,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,ctls,test6.dev.insights.trellix.com,cloudfront,443,https://test6.dev.insights.trellix.com:443,https,CloudFront,text/html,GET,143.204.89.116,/,-1295777844,2600:9000:2156:be00:10:1f17:c4c0:93a1,Amazon Web Services,20,False,True,True,,,,,,
