input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
partners.beta.manage.trellix.com,IIS Windows Server,200,703,partners.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,partners.beta.manage.trellix.com,443,https://partners.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.149.202.255,/,1631801191,44.237.211.77,32,False,,,Windows Server,,,,,
partners.manage.trellix.com,IIS Windows Server,200,703,partners.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,partners.manage.trellix.com,443,https://partners.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.238.185.61,/,1631801191,52.24.116.139,32,False,,,Windows Server,,,,,
partners.skyhighsecurity.com,,200,1161,partners.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=partners.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",partners.skyhighsecurity.com,Musarubra US LLC,www.partners.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c417c9ffa95e1de29beee7f2f6c5e727,5e8cb4d9e8200cf59ce95304e453a3111bc438247b84906bbc157f424ef691b7,ctls,partners.skyhighsecurity.com,443,https://partners.skyhighsecurity.com:443,https,,text/html,GET,13.107.238.45,/,1631801191,2620:1ec:4e:1::45,10,False,,,Microsoft ASP.NET,,,,https://partners.skyhighsecurity.com/skyhigh/sso.aspx,*.my.salesforce.com
partners.trellix.com,POST data,200,1730,partners.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partners.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners.trellix.com,Musarubra US LLC,www.partners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f616424d919d0789130d45d0ea261372,2272cd873d1596146a51eb9716b5cfc3bbc700b2da06bf2e8db4894c3b584986,ctls,partners.trellix.com,443,https://partners.trellix.com:443,https,Apache,text/html,GET,35.190.63.45,/,2116877167,35.190.63.45,10,False,,google,Java,True,,,https://partners.trellix.com:443/partner/,
pavvpn1.trellix.com,,200,315,pavvpn1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,pavvpn1.trellix.com,443,https://pavvpn1.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,9,False,,,HSTS,,,,,
pdt.skyhighsecurity.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://pdt.skyhighsecurity.com:443,https,,text/html,GET,3.215.172.219,/,-1840324437,34.237.219.119,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
pdt.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://pdt.trellix.com:443,https,,text/html,GET,34.237.219.119,/,-1840324437,3.215.172.219,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
pdtqa.skyhighsecurity.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://pdtqa.skyhighsecurity.com:443,https,,text/html,GET,174.129.247.16,/,-1840324437,52.204.164.236,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
pdtqa.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://pdtqa.trellix.com:443,https,,text/html,GET,52.204.164.236,/,-1840324437,174.129.247.16,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
preprod.auth.ui.trellix.com,,200,5145,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,Musarubra US LLC,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,ctls,preprod.auth.ui.trellix.com,443,https://preprod.auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,52.222.236.20,/,2116877167,52.222.236.46,3,False,,cloudfront,Amazon Web Services,True,,,,
preprod.manage.trellix.com,,200,5145,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,Musarubra US LLC,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,ctls,preprod.auth.ui.trellix.com,443,https://preprod.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.51,/,768769774,18.66.122.76,3,False,,cloudfront,Amazon Web Services,True,,,https://preprod.auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fpreprod.manage.trellix.com,
preprod.realprotect.trellix.com,"Antivirus, VPN, Identity & Privacy Protection | McAfee",200,406471,www.mcafee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=www.mcafee.com, O=McAfee\, Inc., ST=California, C=US",www.mcafee.com,"McAfee, Inc.",media.mcafeeassets.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",1641a551bd351d7ee0626057a2d66f67,8d7392edd92ba016011be427f06db1565a72bf06d0a0f6c38844696d4293fe09,ctls,www.mcafee.com,443,https://preprod.realprotect.trellix.com:443,https,Apache,text/html,GET,52.25.167.223,/,-1954683653,100.21.119.14,6109,False,,,Java,,,,https://www.mcafee.com/,https://pam.mcafee.com
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,Musarubra US LLC,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7025f4f2f7f979b9258cf66ad4441bc5,6f2abf4219c7792908e49518c824bc0a7482b9105a60e6a8040bd4c3b3323548,ctls,preprod.uam.api.trellix.com,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,18.66.122.66,/,968070783,18.66.122.73,1,False,,cloudfront,Amazon Web Services,True,,,,
prm-tools-uat.trellix.com,Service Portal - Login,200,13609,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,443,https://prm-tools-uat.trellix.com:443,https,,text/html,GET,161.69.38.148,/,-1447691702,161.69.38.148,279,False,,,Oracle Dynamic Monitoring Service,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=6175682347891690606&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fprm-tools-uat.trellix.com%252F,
prm-tools.trellix.com,Partner Portal | Trellix,200,19430,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,Musarubra US LLC,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,ctls,550g.trellix.com,443,https://prm-tools.trellix.com:443,https,,text/html,GET,161.69.38.147,/,1449995038,161.69.38.147,301,False,,,Oracle Dynamic Monitoring Service,,,,https://550g.trellix.com/McfIAM/partnerLogin.jsp?env=PROD&bmctx=B96F8689DED6BE2BA94F4009681B1C4AA2C88C249B0D4D0B2BBFC5AD87F01615&password=secure_string&contextType=external&contextValue=%2Foam&ssocookie=httponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FpartnerLogin.jsp%3Fenv%3DPROD&request_id=-1466611136093338141&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fprm-tools.trellix.com%252F,
qa-login.trellix.com,Trellix QA - Sign In,200,8879,qa-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=qa-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-login.trellix.com,Musarubra US LLC,www.qa-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c602385d9fde7b30b3dc6d0507b1248a,48cd8f3a2c32e0c9d242ecbf2f9bea819f2b3fef053359c42c5bf5922414dc81,ctls,qa-login.trellix.com,443,https://qa-login.trellix.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,199,False,,,Nginx,,,,,
qa-sftp.trellix.com,Server Login,200,5233,qa-sftp.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=qa-sftp.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-sftp.trellix.com,Musarubra US LLC,www.qa-sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac341f8d02659f10ff778a7171875f49,3634309cec6966379192b8e4d1ce4c3765afee7d6c3cb54b9f576b812a18d91b,ctls,qa-sftp.trellix.com,443,https://qa-sftp.trellix.com:443,https,,text/html,GET,136.179.57.118,/,-2000384200,136.179.57.118,128,False,,,HSTS,,,,https://qa-sftp.trellix.com/Web/Account/Login.htm,
qa.telemetry.trellix.com,,403,42,qa.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa.telemetry.trellix.com,Musarubra US LLC,www.qa.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21467f26befd9801bd2e1135ac2d74bd,13b959d91a17d107a210c1d91cdc9bb69803d6ed6a85c0dcb9ccb8771c69a1de,ctls,qa.telemetry.trellix.com,443,https://qa.telemetry.trellix.com:443,https,,application/json,GET,54.200.152.170,/,768769774,35.83.181.124,1,False,,,,,,,,
realprotect.qa.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://realprotect.qa.trellix.com:443,https,,text/html,GET,52.10.8.12,/,686962189,44.238.235.51,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
rebates-uat.trellix.com,[uat] McAfee Rebates Portal [uat] | Home,200,4608,rebates-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-02-19T00:00:00Z,2021-02-18T23:59:59Z,"CN=rebates.mcafee.com, OU=Multi-Domain SSL, OU=Hosted by McAfee Inc., OU=IT, O=McAfee\, Inc., street=5000 Headquarters Dr, L=Plano, ST=TX, postalCode=75024, C=US",rebates.mcafee.com,"McAfee, Inc.",rebates-uat.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",c6b6f3ace15bf00f424f24b28f9cd950,239bc5c502320167f7bdc814bb081cf647c54dcdd80ff7cb75a729efb30a6372,ctls,rebates-uat.trellix.com,443,https://rebates-uat.trellix.com:443,https,Lotus-Domino,text/html,GET,151.80.151.248,/,728788645,151.80.151.248,117,False,,,Java,,True,True,https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf,URL='https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf/home?open&login'
resources.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,133715,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,ctls,www.skyhighsecurity.com,443,https://resources.skyhighsecurity.com:443,https,nginx,text/html,GET,104.17.70.206,/,686962189,104.17.73.206,893,False,,cloudflare,Yoast SEO:20.3,True,,,https://www.skyhighsecurity.com/en-us/,
resources.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://resources.trellix.com:443,https,,text/html,GET,104.17.70.206,/,686962189,104.17.71.206,1073,False,,cloudflare,Java,True,,,https://www.trellix.com/en-us/index.html,
s-download.trellix.com,Error,403,175,s-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,s-download.trellix.com,443,https://s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,2.23.209.22,/,1363349197,2a02:26f0:480:25::1726:6207,5,False,,,,,,,,
saaspartner.api.beta.manage.trellix.com,403 Forbidden,403,520,saaspartner.api.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,saaspartner.api.beta.manage.trellix.com,443,https://saaspartner.api.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,44.237.211.77,/,2095155567,54.149.202.255,13,False,,,,,,,,
saaspartner.api.manage.trellix.com,403 Forbidden,403,520,saaspartner.api.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,saaspartner.api.manage.trellix.com,443,https://saaspartner.api.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.24.116.139,/,2095155567,44.238.185.61,13,False,,,,,,,,
sales-uat.trellix.com,404 Not Found,404,315,sales-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,Musarubra US LLC,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,ctls,sales-uat.trellix.com,443,https://sales-uat.trellix.com:443,https,Apache,text/html,GET,34.111.35.32,/,2116877167,34.111.35.32,10,False,,google,HTTP/3,True,,True,https://sales-uat.trellix.com/sales/home.html,
sales.trellix.com,Sign in to your account,200,203632,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://sales.trellix.com:80,http,,text/html,GET,161.69.29.118,/,1153111932,161.69.29.118,174,False,,,HSTS,,,,https://login.microsoftonline.com:443/79a1372c-d71b-4c8f-a8fe-41ecd14a82b7/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E311C0973C52DF1C3FC290475966848D52167C8700AE78C9%2D520066E0F461F14884E0C16E41623D96EAB7AF17A06ECE3FFBB1D6C240550D36&redirect%5Furi=https%3A%2F%2Ftrellix365%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1fefb3a0%2D50fe%2D3000%2D812d%2D239cc771efa9,
samplesubmit.trellix.com,React App,200,644,samplesubmit.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=samplesubmit.trellix.com, O=Musarubra US LLC, ST=California, C=US",samplesubmit.trellix.com,Musarubra US LLC,www.samplesubmit.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a385049a8a3153dd9ff3d7654afc362,a84c85e3f3aa9e9bb7cb9a92afaf28cba27ef268c2597ae10d886c8ff81d8a31,ctls,samplesubmit.trellix.com,443,https://samplesubmit.trellix.com:443,https,AmazonS3,text/html,GET,65.9.95.88,/,1283798503,65.9.95.72,1,False,,cloudfront,React,True,,,,
sandbox.xconsole.trellix.com,XConsole,200,1676,sandbox.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sandbox.xconsole.trellix.com,sandbox.xconsole.trellix.com,,*.sandbox.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026162a570d1da679bea69f69cd9c3c3,232b44d15e9fc1b5c008cf126a6cf5ae5fa71956812bf472511f440bab87434c,ctls,sandbox.xconsole.trellix.com,443,https://sandbox.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.103,/,2116877167,18.66.97.46,1,False,True,cloudfront,Amazon Web Services,True,,,,
