input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_mismatched,tls_self_signed,csp_domains_
api1.soc.trellix.com,,404,106,api1.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=api1.soc.mcafee.com, OU=Enterprise, O=McAfee\, Inc., ST=California, C=US",api1.soc.mcafee.com,ui1.soc.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",b1b77ba5fb079313b3fca9c8958eb829,61da5b79574661685e18e03c1add0f78f4608d7e95e660558edf9927b168234f,,ctls,api1.soc.trellix.com,,443,https://api1.soc.trellix.com:443,https,,application/json,GET,54.148.14.109,/,1113077122,54.71.220.200,,2,False,,"McAfee, Inc.",,,True,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,,,,,,
atdupdate.trellix.com,McAfee ATD Detection Packages,200,253,atdupdate.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=www.atdupdate.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.atdupdate.trellix.com,atdupdate.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8e54339c54b3ed3d98da1ef2b2cdd817,759c708d393ec1c76b179cd78567412ca5e8ac5718e01d34e79438cf4321504f,,ctls,atdupdate.trellix.com,,443,https://atdupdate.trellix.com:443,https,Apache/2.2.15 (CentOS),text/html,GET,136.179.56.58,/,-1643099642,136.179.56.58,CentOS,10,False,,Musarubra US LLC,,,,,
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,,ctls,auth.trellix.com,,443,https://auth.trellix.com:443,https,,text/html,GET,34.213.3.246,/,-1463124301,54.245.171.182,,31,False,,Musarubra US LLC,,,,,
auth.ui.trellix.com,,200,5145,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,,ctls,auth.ui.trellix.com,cloudfront,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,2116877167,18.66.122.70,Amazon Web Services,3,False,True,Musarubra US LLC,,,,,
autodiscover.trellix.com,TRELLIX - Sign In,200,26761,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,80,http://autodiscover.trellix.com:80,http,nginx,text/html,GET,52.98.171.248,/,-1249852061,2603:1026:c0d:c07::8,Nginx,502,False,,"Okta, Inc.",,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=6d38a33b-1d7f-fd82-0556-6b5557194779&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_TBNRAMb7ODgFVAibg8vFCbz27r1rr61hoC2UFvqP9EqLMc3d691xvbu-a--1pRBidHLRMDgx-WdjdFDD5MzERJTJOBETE0NiwmJiGxdHvuHLl3zDl_y-eUYMivH7wj9BfuS8YBgij_VR-k-duanZh--i7pN7z_5MVGxl8256cAimaUd3HGsniIl7BLhtSj0_HgqRLnUIsYPEMCyso0h41IdIXw19AuAUgAsAjsbkCIpCAUpCFMaQHBYQigYNFNE1o6EN9yXIS1iP8CpWNR7FVEmLwagoYO18bKaw1KXbcGSkY-3ql2OTBum4dY_49JB5CVKYJlIkZy4vJzbaqw2vMrAapGSuC3Iu1w9btdqyRWgZ8ut52TBUqKQ7nuZBWHSbQtovJHwz09wdDNbSWFF6KkZZP2X2m76i1WySzsi2kin3aTaGjB1xo55fh5qSd6tEsD2I6naX1ou9fAq1V1syTkGnWjpirgX4PcMOIbmkdcKwxNNbVuN0HHwbB1fj4O3EEP731x-n2pdfM2-eluZPjmcCJxOhFWKuZArlBKLlInYWqiuSJJZU1akKW9sVcxf1N9O1nl-1lzaURTkuHrDggGWP2cmbzGyAY5JF8YIFv1jw_EbgePIa351Og_Nb0hSLHdVy_bn5Pc5q1Cmx9RYX3-N2XL-O8Sj1VKer-1z8ETec4B7v7-9_vh24uvP71dmLLx_Ofq7-mHlQKWLJ6xSrubVGFlnJlJq0FSraZm-tkN0KZ1pCsu01a5s1vGAv_gU1,,,api-c4adf64b.duosecurity.com
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,b2b-download.trellix.com,,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.16.186.168,/,1864250944,2a02:26f0:1700:7::17d5:a1c9,,9,False,,Musarubra US LLC,,,,,
banvpn2.trellix.com,,200,315,banvpn2.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,banvpn2.trellix.com,,443,https://banvpn2.trellix.com:443,https,,text/html,GET,103.245.47.189,/,-1840324437,103.245.47.189,HSTS,9,False,,Musarubra US LLC,,,,,
beta.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,beta.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=beta.xconsole.trellix.com,beta.xconsole.trellix.com,*.beta.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06f6f76bd250bdf28afd22d838ce7bee,7445234ce59d8a165a13eb8a818cf2772b0f763790c0e340266120a56280acfc,True,ctls,beta.xconsole.trellix.com,cloudfront,443,https://beta.xconsole.trellix.com:443,https,CloudFront,text/html,GET,108.138.7.119,/,-1817969687,108.138.7.76,Amazon Web Services,20,False,True,,,,,,
betaupdate.trellix.com,Living Security | Trellix,200,317694,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://betaupdate.trellix.com:443,https,,text/html,GET,23.213.161.10,/,1864250944,2a02:26f0:3500:11::215:14c9,Java,1081,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,,
bps-scsp.beta.manage.trellix.com,403 Forbidden,403,520,bps-scsp.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,bps-scsp.beta.manage.trellix.com,,443,https://bps-scsp.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,44.237.211.77,/,2095155567,34.211.1.240,,13,False,,Musarubra US LLC,,,,,
bps-scsp.manage.trellix.com,403 Forbidden,403,118,bps-scsp.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,bps-scsp.manage.trellix.com,,443,https://bps-scsp.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.24.116.139,/,1344368402,44.238.185.61,,7,False,,Musarubra US LLC,,,,,
bps.provisioning.insights.trellix.com,,403,42,bps.provisioning.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=bps.provisioning.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.insights.trellix.com,www.bps.provisioning.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac7eeca16d3006d83a5fe1cec5af5073,bdcd9ebbabcb20b11d011066ad790ca48a9507b2d8d4708a094c32e4bda5455c,,ctls,bps.provisioning.insights.trellix.com,,443,https://bps.provisioning.insights.trellix.com:443,https,,application/json,GET,52.24.21.18,/,768769774,52.34.192.7,,1,False,,Musarubra US LLC,,,,,
bps.provisioning.staging.insights.trellix.com,,403,42,bps.provisioning.staging.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=bps.provisioning.staging.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.staging.insights.trellix.com,www.bps.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,333680315cecd02ef38e2c5f62df8758,c4140fbf82d9a2de66f9eca168c066908abc8fc22075500e32ef6bb412f89f1c,,ctls,bps.provisioning.staging.insights.trellix.com,,443,https://bps.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,34.213.154.145,/,768769774,35.160.74.211,,1,False,,Musarubra US LLC,,,,,
bpsapis.beta.manage.trellix.com,,404,50,bpsapis.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,bpsapis.beta.manage.trellix.com,,443,https://bpsapis.beta.manage.trellix.com:443,https,,application/json,GET,34.211.1.240,/,-320636204,44.237.211.77,,1,False,,Musarubra US LLC,,,,,
bpsapis.manage.trellix.com,,404,50,bpsapis.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,bpsapis.manage.trellix.com,,443,https://bpsapis.manage.trellix.com:443,https,,application/json,GET,44.238.185.61,/,-320636204,52.24.116.139,,1,False,,Musarubra US LLC,,,,,
ca.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ca.etp.trellix.com,cloudflare,443,https://ca.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-241047209,2606:4700:4400::6812:22d3,HSTS,80,False,True,Musarubra US LLC,,,,,
careers.skyhighsecurity.com,Home - Skyhigh Security,200,157200,careers.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T14:24:39Z,2023-08-11T14:24:38Z,CN=careers.skyhighsecurity.com,careers.skyhighsecurity.com,careers.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92de623bf491efccef216ff6b5734e0e,3581af96d4b5740c84f363c022d820fc2a92ea1dcc5f7a3d5227a0ba2dd2c3c1,,ctls,careers.skyhighsecurity.com,google,443,https://careers.skyhighsecurity.com:443,https,nginx,text/html,GET,104.196.41.249,/,-1840324437,104.196.41.249,Yoast SEO:20.7,1938,False,True,,,,,,
careers.trellix.com,Home - Trellix US LLC,200,142331,careers.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:28:39Z,2023-08-15T17:28:38Z,CN=careers.trellix.com,careers.trellix.com,careers.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c52fb27f1ca3a2a4e76c8e6de0ad97a,4b03b88eaa7e490addeaf1fd002aced02c0e850df91898b9ac5e6d63c6ef3379,,ctls,careers.trellix.com,google,443,https://careers.trellix.com:443,https,nginx,text/html,GET,34.72.200.244,/,-1840324437,34.72.200.244,YouTube,1520,False,True,,,,,,
cdn-apihub.manage.trellix.com,,404,285,cdn-apihub.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-apihub.manage.trellix.com,cloudfront,443,https://cdn-apihub.manage.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.214.30,/,79947810,52.222.214.67,Amazon Web Services,2,False,True,Musarubra US LLC,,,,,
cdn-usw001.manage.trellix.com,,200,254575,cdn-usw001.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw001.manage.trellix.com,cloudfront,443,https://cdn-usw001.manage.trellix.com:443,https,AmazonS3,application/xml,GET,143.204.215.63,/,-1970890654,143.204.215.121,Amazon Web Services,2,False,True,Musarubra US LLC,,,,,
cdn-usw002.manage.trellix.com,,200,254579,cdn-usw002.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw002.manage.trellix.com,cloudfront,443,https://cdn-usw002.manage.trellix.com:443,https,AmazonS3,application/xml,GET,18.66.147.67,/,-722109247,18.66.147.97,Amazon Web Services,2,False,True,Musarubra US LLC,,,,,
cdn-usw003.manage.trellix.com,,200,254633,cdn-usw003.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw003.manage.trellix.com,cloudfront,443,https://cdn-usw003.manage.trellix.com:443,https,AmazonS3,application/xml,GET,108.138.7.118,/,-1525962490,108.138.7.89,Amazon Web Services,2,False,True,Musarubra US LLC,,,,,
cdn-usw004.manage.trellix.com,,200,254632,cdn-usw004.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw004.manage.trellix.com,cloudfront,443,https://cdn-usw004.manage.trellix.com:443,https,AmazonS3,application/xml,GET,13.225.78.6,/,-795822029,13.225.78.93,Amazon Web Services,2,False,True,Musarubra US LLC,,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.14,/,501560377,2600:9000:223f:1e00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,,,
chatrecord.trellix.com,XXX Error - Message,503,65276,chatrecord.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,,ctls,chatrecord.trellix.com,,443,https://chatrecord.trellix.com:443,https,,text/html,GET,161.69.38.130,/,-1321545491,161.69.38.130,,92,False,,Musarubra US LLC,,,,,
cms.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms.manage.trellix.com:80,http,CloudFront,text/html,GET,108.138.7.91,/,2011549928,2600:9000:2490:800:8:324a:3480:93a1,Amazon Web Services,20,False,True,,,,,,
communitym.trellix.com,Trellix Support Community Forums,200,107729,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,True,ctls,communitym.trellix.com,cloudfront,443,https://communitym.trellix.com:443,https,Apache,text/html,GET,18.66.122.124,/,-1840324437,2600:9000:2250:bc00:0:9c36:2c80:93a1,PHP,3799,False,True,"Khoros, LLC",,,True,,
communitymsso-uat.trellix.com,404 Not Found,404,198,communitymsso-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,,ctls,communitymsso-uat.trellix.com,,443,https://communitymsso-uat.trellix.com:443,https,,text/html,GET,161.69.38.121,/,-366337701,161.69.38.121,,8,False,,Musarubra US LLC,,,,,
communitymsso.trellix.com,Trellix Support Community Forums,200,107729,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,True,ctls,communitym.trellix.com,,443,https://communitymsso.trellix.com:443,https,Apache,text/html,GET,161.69.38.145,/,1017152055,161.69.38.145,PHP,3799,False,,"Khoros, LLC",,https://communitym.trellix.com/,True,,
