new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.defibridge-borrow-pl-703.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-705.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-719.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-734.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-758.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-7782.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-786.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-792.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-804.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-825.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-829.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-830.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-901.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-903.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-904.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-906.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-911.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-925.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-940.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-944.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-948.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-99999.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-borrow-pl-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/defibridge-borrow-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-0.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-00.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-0000.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.defibridge-convert-pl-1004.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1008.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-101.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1013.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.defibridge-convert-pl-1025.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1027.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1035.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1036.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1038.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1046.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1047.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1048.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-123.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-1234.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-12345.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-304.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-306.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-334.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-337.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-351.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-361.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-363.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-375.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-392.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-398.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.defibridge-convert-pl-411.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-439.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-478.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-520.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-521.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-541.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-547.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-558.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-560.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-572.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-595.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-599.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-606.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-607.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-611.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-625.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-648.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-653.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-673.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-684.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-686.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-687.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-688.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-691.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-693.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-695.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-696.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-702.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-convert-api",NOERROR,,,,,,,
,api.defibridge-convert-pl-703.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-convert-api",NOERROR,,,,,,,
