new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips
,api.defibridge-borrow-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,api.defibridge-borrow-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-borrow-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-398.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-439.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-496.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-521.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-522.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-523.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-547.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-558.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-borrow-api",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-560.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-561.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-567.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-607.codefi.network,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-610.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-625.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-654.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,api.defibridge-borrow-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-684.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-685.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-687.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-688.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-689.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-697.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-708.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-734.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-758.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-borrow-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-829.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-830.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,api.defibridge-borrow-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-borrow-api",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-893.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-907.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-917.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-borrow-api",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-borrow-api",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,,,
,api.defibridge-borrow-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-borrow-api",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,api.defibridge-borrow-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-borrow-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-borrow-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.67.4.26, 104.22.12.141, 104.22.13.141","2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",api.defibridge-borrow-staging.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,api.defibridge-convert-pl-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-00.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-0000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-convert-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-convert-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-convert-api",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,api.defibridge-convert-pl-101.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-convert-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-convert-api",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,api.defibridge-convert-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-convert-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,api.defibridge-convert-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-convert-api",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,api.defibridge-convert-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-convert-api",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-convert-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-convert-api",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,api.defibridge-convert-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-convert-api",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,api.defibridge-convert-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-convert-api",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,api.defibridge-convert-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-convert-api",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
