new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa
,api.defibridge-borrow-pl-1027.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-1035.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1036.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1038.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1045.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1046.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1047.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1048.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-1058.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1100.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-123.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-1234.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-2000.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-306.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-334.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-337.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-355.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-363.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-375.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-398.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-478.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-496.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-522.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-523.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-541.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-547.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-555.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-560.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-561.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-567.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-572.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-595.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-599.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-606.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-607.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-610.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-611.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-648.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-653.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-654.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-663.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-664.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-670.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-673.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-685.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-686.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-688.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-689.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-693.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-695.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-696.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-699.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-700.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-702.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-703.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-705.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-708.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-710.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-719.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-734.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-758.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-773.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-778.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-7780.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-786.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-792.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-797.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-803.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-804.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-828.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-829.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-893.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-901.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-904.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-906.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-907.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-borrow-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.defibridge-borrow-pl-911.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-914.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-borrow-api",NOERROR,,,,,,,,
