new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.defibridge-borrow-pl-567.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-572.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-595.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-606.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-607.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-648.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-654.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-borrow-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-borrow-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-688.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-689.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-695.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-696.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-697.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-699.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-701.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-708.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-734.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-758.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-borrow-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-borrow-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-borrow-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-borrow-pl-904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-borrow-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-borrow-pl-907.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-borrow-pl-917.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-borrow-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-borrow-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-944.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-borrow-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-borrow-pl-946.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-borrow-api",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.defibridge-borrow-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-borrow-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-borrow-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-borrow-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-borrow-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-borrow-api",NOERROR,,,,,,,,
,api.defibridge-convert-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-convert-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-00.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-convert-api",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.defibridge-convert-pl-1004.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-convert-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-convert-pl-101.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-1013.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-convert-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-convert-api",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.defibridge-convert-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-convert-api",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.defibridge-convert-pl-1035.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-convert-api",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,api.defibridge-convert-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-convert-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-convert-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-convert-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-convert-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-convert-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-convert-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-convert-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-convert-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-12345.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-convert-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-304.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-306.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-334.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-361.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-convert-api",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,api.defibridge-convert-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-convert-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-convert-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-convert-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-convert-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-convert-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-convert-pl-439.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-convert-pl-478.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-convert-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-convert-pl-496.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-49601.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-521.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-541.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-convert-api",NOERROR,,,,,,,,
,api.defibridge-convert-pl-555.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-convert-api",NOERROR,,,,,,,,
