new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
,api.bridge-borrow.codefi.network,"104.22.13.141, 172.67.4.26, 104.22.12.141","2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",api.bridge-borrow.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.bridge-convert.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",api.bridge-convert.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.bridge-lend.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",api.bridge-lend.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-api-prod/admin-api-prod-codefi-ingress",,,
,api.cs-internal-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/meridio-api-generic-app",,,
,api.cs-internal-prod.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/meridio-api-generic-app","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.data.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-public-ingress",,,
,api.defibridge-borrow-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-borrow-pl-0.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-00.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-000.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-0000.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-100.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-borrow-pl-1000.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1001.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1004.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1008.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-101.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1025.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1027.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1035.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1036.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1038.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1045.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1046.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1047.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1048.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1056.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1058.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1100.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-123.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-1234.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-12345.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-2000.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-303.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-304.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-borrow-pl-334.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-337.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-351.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-355.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-361.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-363.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-373.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-375.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-377.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-381.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-398.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-411.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-borrow-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-439.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-496.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-49601.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-520.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-521.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-522.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-523.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-541.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-547.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-555.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-558.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-560.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-borrow-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-561.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-572.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-595.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-599.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-606.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-607.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-610.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-611.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-borrow-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-borrow-pl-625.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-648.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-653.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-654.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-663.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-664.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-670.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-borrow-pl-673.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-684.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-687.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-688.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-689.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-borrow-pl-691.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-borrow-api",,,
,api.defibridge-borrow-pl-693.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-borrow-api",,,
