new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
,api.defibridge-borrow-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-borrow-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-borrow-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-borrow-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-borrow-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-borrow-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-1234.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-12345.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-304.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-306.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-334.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-337.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-borrow-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-borrow-pl-361.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-borrow-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-borrow-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-borrow-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-borrow-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-377.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-borrow-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-borrow-pl-398.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-411.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-439.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-478.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-496.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-49601.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-521.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-547.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-555.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-558.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-561.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-567.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-572.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-595.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-599.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-607.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-611.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-625.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-648.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-654.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-670.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-684.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-689.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-691.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-693.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-695.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-696.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-699.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-701.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-734.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-804.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-borrow-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-borrow-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-828.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-829.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-borrow-api",NOERROR,,,,,,,,,
,api.defibridge-borrow-pl-830.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-borrow-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-borrow-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-borrow-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-borrow-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-borrow-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-borrow-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-borrow-pl-904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-borrow-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
