input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
api.defibridge-borrow-pl-1100.codefi.network,,404,21,api.defibridge-borrow-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1100.codefi.network,443,https://api.defibridge-borrow-pl-1100.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-123.codefi.network,,404,21,api.defibridge-borrow-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-123.codefi.network,443,https://api.defibridge-borrow-pl-123.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-2000.codefi.network,,404,21,api.defibridge-borrow-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-2000.codefi.network,443,https://api.defibridge-borrow-pl-2000.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-351.codefi.network,,404,21,api.defibridge-borrow-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-351.codefi.network,443,https://api.defibridge-borrow-pl-351.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-355.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-355.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-361.codefi.network,,404,21,api.defibridge-borrow-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-361.codefi.network,443,https://api.defibridge-borrow-pl-361.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-363.codefi.network,,404,21,api.defibridge-borrow-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-363.codefi.network,443,https://api.defibridge-borrow-pl-363.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-373.codefi.network,,404,21,api.defibridge-borrow-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-373.codefi.network,443,https://api.defibridge-borrow-pl-373.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-375.codefi.network,,404,21,api.defibridge-borrow-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-375.codefi.network,443,https://api.defibridge-borrow-pl-375.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-392.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:58:56Z,2023-08-26T12:58:55Z,CN=api.defibridge-borrow-pl-392.codefi.network,api.defibridge-borrow-pl-392.codefi.network,api.defibridge-borrow-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf8d1a34f951ce3f287a13930d57bf10,a3660aae9a952f73e57b0f18f61a456bfbb23437dee611232be7dc1d52045672,,ctls,api.defibridge-borrow-pl-392.codefi.network,443,https://api.defibridge-borrow-pl-392.codefi.network:443,https,text/html,GET,13.37.51.41,/,-1615154284,13.37.58.245,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-663.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:55:21Z,2023-08-26T12:55:20Z,CN=api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6f7441d928765c305a73c4e6ed4e623,2130a3cadf62ae46d9ef04c9b023a372b2aa0c5609875198a38ddf7e403fdc5b,,ctls,api.defibridge-borrow-pl-663.codefi.network,443,https://api.defibridge-borrow-pl-663.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1615154284,13.37.51.41,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-773.codefi.network,,404,21,api.defibridge-borrow-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-773.codefi.network,443,https://api.defibridge-borrow-pl-773.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-04T06:16:22Z,2023-09-02T06:16:21Z,CN=api.defibridge-borrow-pl-830.codefi.network,api.defibridge-borrow-pl-830.codefi.network,api.defibridge-borrow-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15f089f7d5a5d47b153f2bfbf3232813,814a0ee49a9d4e29d40eeaf59217a9fe64dd7c6778b5ee7847add82b2835c27b,,ctls,api.defibridge-borrow-pl-830.codefi.network,443,https://api.defibridge-borrow-pl-830.codefi.network:443,https,text/html,GET,15.236.189.18,/,-1615154284,13.37.51.41,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-893.codefi.network,,404,21,api.defibridge-borrow-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-893.codefi.network,443,https://api.defibridge-borrow-pl-893.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-897.codefi.network,,404,21,api.defibridge-borrow-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-897.codefi.network,443,https://api.defibridge-borrow-pl-897.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-901.codefi.network,,404,21,api.defibridge-borrow-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-901.codefi.network,443,https://api.defibridge-borrow-pl-901.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-903.codefi.network,,404,21,api.defibridge-borrow-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-903.codefi.network,443,https://api.defibridge-borrow-pl-903.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-906.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-borrow-pl-906.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-907.codefi.network,,404,21,api.defibridge-borrow-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-907.codefi.network,443,https://api.defibridge-borrow-pl-907.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-914.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-04T04:06:25Z,2023-09-02T04:06:24Z,CN=api.defibridge-borrow-pl-914.codefi.network,api.defibridge-borrow-pl-914.codefi.network,api.defibridge-borrow-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fec5e52424180cb3c2ca859aeea0b42,e5e4f7d7822617e3a5971e173df91922e2605b203872e7d76e326c5e7c62dd8b,,ctls,api.defibridge-borrow-pl-914.codefi.network,80,http://api.defibridge-borrow-pl-914.codefi.network:80,http,text/html,GET,15.236.189.18,/,-1615154284,13.37.58.245,Node.js,80,False,,,nginx/1.17.10,,,https://api.defibridge-borrow-pl-914.codefi.network/,,
api.defibridge-borrow-pl-917.codefi.network,,404,21,api.defibridge-borrow-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-917.codefi.network,443,https://api.defibridge-borrow-pl-917.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-940.codefi.network,,404,21,api.defibridge-borrow-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-940.codefi.network,443,https://api.defibridge-borrow-pl-940.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-944.codefi.network,,404,21,api.defibridge-borrow-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-944.codefi.network,443,https://api.defibridge-borrow-pl-944.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-945.codefi.network,,404,21,api.defibridge-borrow-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-945.codefi.network,443,https://api.defibridge-borrow-pl-945.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-946.codefi.network,,404,21,api.defibridge-borrow-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-946.codefi.network,443,https://api.defibridge-borrow-pl-946.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-947.codefi.network,,404,21,api.defibridge-borrow-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-947.codefi.network,443,https://api.defibridge-borrow-pl-947.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-948.codefi.network,,404,21,api.defibridge-borrow-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-948.codefi.network,443,https://api.defibridge-borrow-pl-948.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-convert-pl-000.codefi.network,,404,21,api.defibridge-convert-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-convert-pl-000.codefi.network,443,https://api.defibridge-convert-pl-000.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-convert-pl-1000.codefi.network,,404,21,api.defibridge-convert-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-convert-pl-1000.codefi.network,443,https://api.defibridge-convert-pl-1000.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-convert-pl-1001.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-convert-pl-1001.codefi.network:80,http,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.defibridge-convert-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T02:33:17Z,2023-04-20T02:33:16Z,CN=api.defibridge-convert-pl-1004.codefi.network,api.defibridge-convert-pl-1004.codefi.network,api.defibridge-convert-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3eaedc811c320ae4fe7c0c0b592a7dc,bc62c587170b1bb436a2574f5551bf2497bb68caa841f1488f2fd2e25d4492dc,,ctls,api.defibridge-convert-pl-1004.codefi.network,80,http://api.defibridge-convert-pl-1004.codefi.network:80,http,text/html,GET,15.236.189.18,/,-1615154284,13.37.51.41,Node.js,80,False,,,nginx/1.17.10,,,https://api.defibridge-convert-pl-1004.codefi.network/,,True
api.defibridge-convert-pl-1008.codefi.network,,404,21,api.defibridge-convert-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-convert-pl-1008.codefi.network,443,https://api.defibridge-convert-pl-1008.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-convert-pl-1013.codefi.network,,404,21,api.defibridge-convert-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-convert-pl-1013.codefi.network,443,https://api.defibridge-convert-pl-1013.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
