input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
api.defibridge-lend-pl-1038.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-1038.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-lend-pl-1046.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-1046.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-lend-pl-1047.codefi.network,,404,21,api.defibridge-lend-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-lend-pl-1047.codefi.network,,443,https://api.defibridge-lend-pl-1047.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-pl-123.codefi.network,,404,21,api.defibridge-lend-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-lend-pl-123.codefi.network,,443,https://api.defibridge-lend-pl-123.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-pl-351.codefi.network,,404,21,api.defibridge-lend-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-lend-pl-351.codefi.network,,443,https://api.defibridge-lend-pl-351.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-pl-355.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-355.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-lend-pl-381.codefi.network,,404,21,api.defibridge-lend-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-lend-pl-381.codefi.network,,443,https://api.defibridge-lend-pl-381.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-pl-392.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T13:55:49Z,2023-06-27T13:55:48Z,CN=api.defibridge-lend-pl-392.codefi.network,api.defibridge-lend-pl-392.codefi.network,,api.defibridge-lend-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,898f8491da219fd9c152b4e95860819a,6cd16da20b6fb67ca827f9d57d9a56708c8b444b68c823b935b85fd7d5fd4bb4,ctls,api.defibridge-lend-pl-392.codefi.network,,443,https://api.defibridge-lend-pl-392.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.88.106,/,-1615154284,15.237.17.153,Node.js,80,False,,,,,,,
api.defibridge-lend-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T07:17:11Z,2023-07-04T07:17:10Z,CN=api.defibridge-lend-pl-830.codefi.network,api.defibridge-lend-pl-830.codefi.network,,api.defibridge-lend-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2176ee6c85e908d7252b9ea1cfb69ff7,e6126d46b02cc21dbed9eec708f2d175565e53402663f69e0e7c1357194fdfa8,ctls,api.defibridge-lend-pl-830.codefi.network,,80,http://api.defibridge-lend-pl-830.codefi.network:80,http,nginx/1.17.10,text/html,GET,15.237.17.153,/,-1615154284,13.37.17.240,Node.js,80,False,,,,,https://api.defibridge-lend-pl-830.codefi.network/,,
api.defibridge-lend-pl-892.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-892.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-lend-pl-893.codefi.network,,404,21,api.defibridge-lend-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-lend-pl-893.codefi.network,,443,https://api.defibridge-lend-pl-893.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-pl-897.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-897.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-lend-pl-901.codefi.network,,404,21,api.defibridge-lend-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-lend-pl-901.codefi.network,,443,https://api.defibridge-lend-pl-901.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-pl-904.codefi.network,,404,21,api.defibridge-lend-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.defibridge-lend-pl-904.codefi.network,,443,https://api.defibridge-lend-pl-904.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.defibridge-lend-pl-906.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-906.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.defibridge-lend-pl-914.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T05:04:55Z,2023-07-04T05:04:54Z,CN=api.defibridge-lend-pl-914.codefi.network,api.defibridge-lend-pl-914.codefi.network,,api.defibridge-lend-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fbb2241f805baf3006b4a8e0db0b057,4204e94fb6cbf8917b5a59daf74ab637ed923e11b713cc8fe0110dce90fd4d5b,ctls,api.defibridge-lend-pl-914.codefi.network,,80,http://api.defibridge-lend-pl-914.codefi.network:80,http,nginx/1.17.10,text/html,GET,15.237.17.153,/,-1615154284,13.37.17.240,Node.js,80,False,,,,,https://api.defibridge-lend-pl-914.codefi.network/,,
api.defibridge-lend-staging.codefi.network,Swagger UI,200,3104,api.defibridge-lend-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.defibridge-lend-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07685c2b808317e5ff4c9ec6beedfd73,a0406e442600f9c4b8a182b9b9d8956746744c3fdeea5f54cbfa7112a0702e59,ctls,api.defibridge-lend-staging.codefi.network,cloudflare,80,http://api.defibridge-lend-staging.codefi.network:80,http,cloudflare,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,True,,,,https://api.defibridge-lend-staging.codefi.network/,,
api.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:03:02Z,2023-07-04T21:03:01Z,CN=*.webtask.us.auth0.com,*.webtask.us.auth0.com,,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4926e526b60d55e84b167efb704da168,d1dc8c2de7ff16cc2cfb53af963df46c2961cbed12317619d9ce376bd1427f1a,ctls,codefi-staking-uat.us.auth0.com,cloudflare,443,https://api.staking-uat.codefi.network:443,https,cloudflare,text/html,GET,104.18.14.209,/,1562816506,2606:4700::6812:fd1,HTTP/3,66,False,True,,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SA4VWZOWG1HUlpPR0FFbDdjblNzTy1fYkZNblhvZVRLRaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEZGTW9GT05pMjdCUzF2V1Q1eXdYZzQtQVlYSmZiRjU3o2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,,True
api.storage-dev.codefi.network,Swagger UI,200,3104,api.storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T15:42:01Z,2023-07-25T15:42:00Z,CN=api.storage-dev.codefi.network,api.storage-dev.codefi.network,,api.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,894312a3b460c211a15567d841d17518,7700cbddafcf625c15169989259a26c784c745b403ce661b08b3f540761adcd0,ctls,api.storage-dev.codefi.network,,443,https://api.storage-dev.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1615154284,15.237.88.106,Node.js,80,False,,,,,,,
api.storage-pl-000.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-000.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.storage-pl-1000.codefi.network,,404,21,api.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-1000.codefi.network,,443,https://api.storage-pl-1000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-1004.codefi.network,Swagger UI,200,3104,api.storage-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:36:38Z,2023-08-18T00:36:37Z,CN=api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,,api.storage-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da3c82228ec4a6b9dd895c87f4dd8e74,f7dd5e7b20a4fc534a42a8a096fb09b1af5ff1b2052be595eb828ca2c476d9e6,ctls,api.storage-pl-1004.codefi.network,,443,https://api.storage-pl-1004.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1615154284,15.237.88.106,Node.js,80,False,,,,,,,
api.storage-pl-1008.codefi.network,,404,21,api.storage-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-1008.codefi.network,,443,https://api.storage-pl-1008.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-1013.codefi.network,,404,21,api.storage-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-1013.codefi.network,,443,https://api.storage-pl-1013.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-1035.codefi.network,Swagger UI,200,3104,api.storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T03:25:33Z,2023-07-29T03:25:32Z,CN=api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,,api.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58afbc640a271e666c562664d2827483,f7b0580c71fb8c58d0d40ba605cc912de2526f9f17d79226e0335ff59c5bdde7,ctls,api.storage-pl-1035.codefi.network,,80,http://api.storage-pl-1035.codefi.network:80,http,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1615154284,15.237.17.153,Node.js,80,False,,,,,https://api.storage-pl-1035.codefi.network/,,
api.storage-pl-1046.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-1046.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
api.storage-pl-1056.codefi.network,,404,21,api.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-1056.codefi.network,,443,https://api.storage-pl-1056.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-1058.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-1058.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
api.storage-pl-1100.codefi.network,,404,21,api.storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-1100.codefi.network,,443,https://api.storage-pl-1100.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-123.codefi.network,,404,21,api.storage-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-123.codefi.network,,443,https://api.storage-pl-123.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-1234.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-1234.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
api.storage-pl-2000.codefi.network,,404,21,api.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-2000.codefi.network,,443,https://api.storage-pl-2000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-351.codefi.network,,404,21,api.storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-351.codefi.network,,443,https://api.storage-pl-351.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-373.codefi.network,,404,21,api.storage-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-373.codefi.network,,443,https://api.storage-pl-373.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-377.codefi.network,,404,21,api.storage-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-377.codefi.network,,443,https://api.storage-pl-377.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-558.codefi.network,,404,21,api.storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-558.codefi.network,,443,https://api.storage-pl-558.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
api.storage-pl-893.codefi.network,,404,21,api.storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,api.storage-pl-893.codefi.network,,443,https://api.storage-pl-893.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
