input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
api.defibridge-borrow-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:34:19Z,2023-08-18T00:34:18Z,CN=api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319a2ecac2ecf67c4024ecfe39602eb4,dc543d7b1fc3bf82bcb485b8f76b25db9e210708d6cbf034bd1310c00e500971,,ctls,api.defibridge-borrow-pl-1004.codefi.network,443,https://api.defibridge-borrow-pl-1004.codefi.network:443,https,text/html,GET,13.39.6.70,/,-1615154284,15.188.125.228,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.defibridge-borrow-pl-1008.codefi.network,,404,21,api.defibridge-borrow-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1008.codefi.network,443,https://api.defibridge-borrow-pl-1008.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1025.codefi.network,,404,21,api.defibridge-borrow-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1025.codefi.network,443,https://api.defibridge-borrow-pl-1025.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1027.codefi.network,,404,21,api.defibridge-borrow-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1027.codefi.network,443,https://api.defibridge-borrow-pl-1027.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1035.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T02:29:21Z,2023-09-27T02:29:20Z,CN=api.defibridge-borrow-pl-1035.codefi.network,api.defibridge-borrow-pl-1035.codefi.network,api.defibridge-borrow-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d74d9a336e0c271523e330ac22fa137,f74508191e85e37cd951c8899944c24f531778bf3b75fc3c791ce820deaa1f2d,,ctls,api.defibridge-borrow-pl-1035.codefi.network,443,https://api.defibridge-borrow-pl-1035.codefi.network:443,https,text/html,GET,15.188.125.228,/,-1615154284,13.39.6.70,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.defibridge-borrow-pl-1036.codefi.network,,404,21,api.defibridge-borrow-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1036.codefi.network,443,https://api.defibridge-borrow-pl-1036.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1038.codefi.network,,404,21,api.defibridge-borrow-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1038.codefi.network,443,https://api.defibridge-borrow-pl-1038.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1045.codefi.network,,404,21,api.defibridge-borrow-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1045.codefi.network,443,https://api.defibridge-borrow-pl-1045.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1046.codefi.network,,404,21,api.defibridge-borrow-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1046.codefi.network,443,https://api.defibridge-borrow-pl-1046.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1047.codefi.network,,404,21,api.defibridge-borrow-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1047.codefi.network,443,https://api.defibridge-borrow-pl-1047.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1048.codefi.network,,404,21,api.defibridge-borrow-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1048.codefi.network,443,https://api.defibridge-borrow-pl-1048.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1056.codefi.network,,404,21,api.defibridge-borrow-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1056.codefi.network,443,https://api.defibridge-borrow-pl-1056.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1058.codefi.network,,404,21,api.defibridge-borrow-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1058.codefi.network,443,https://api.defibridge-borrow-pl-1058.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1100.codefi.network,,404,21,api.defibridge-borrow-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1100.codefi.network,443,https://api.defibridge-borrow-pl-1100.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-123.codefi.network,,404,21,api.defibridge-borrow-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-123.codefi.network,443,https://api.defibridge-borrow-pl-123.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-1234.codefi.network,,404,21,api.defibridge-borrow-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-1234.codefi.network,443,https://api.defibridge-borrow-pl-1234.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-2000.codefi.network,,404,21,api.defibridge-borrow-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-2000.codefi.network,443,https://api.defibridge-borrow-pl-2000.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-351.codefi.network,,404,21,api.defibridge-borrow-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-351.codefi.network,443,https://api.defibridge-borrow-pl-351.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-355.codefi.network,,404,21,api.defibridge-borrow-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-355.codefi.network,443,https://api.defibridge-borrow-pl-355.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-361.codefi.network,,404,21,api.defibridge-borrow-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-361.codefi.network,443,https://api.defibridge-borrow-pl-361.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-363.codefi.network,,404,21,api.defibridge-borrow-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-363.codefi.network,443,https://api.defibridge-borrow-pl-363.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-373.codefi.network,,404,21,api.defibridge-borrow-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-373.codefi.network,443,https://api.defibridge-borrow-pl-373.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-375.codefi.network,,404,21,api.defibridge-borrow-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-375.codefi.network,443,https://api.defibridge-borrow-pl-375.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-377.codefi.network,,404,21,api.defibridge-borrow-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-377.codefi.network,443,https://api.defibridge-borrow-pl-377.codefi.network:443,https,text/plain,GET,15.188.125.228,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-381.codefi.network,,404,21,api.defibridge-borrow-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-381.codefi.network,443,https://api.defibridge-borrow-pl-381.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-558.codefi.network,,404,21,api.defibridge-borrow-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-558.codefi.network,443,https://api.defibridge-borrow-pl-558.codefi.network:443,https,text/plain,GET,13.39.229.117,/,-1669793162,13.39.6.70,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-663.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T12:55:21Z,2023-08-26T12:55:20Z,CN=api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6f7441d928765c305a73c4e6ed4e623,2130a3cadf62ae46d9ef04c9b023a372b2aa0c5609875198a38ddf7e403fdc5b,,ctls,api.defibridge-borrow-pl-663.codefi.network,443,https://api.defibridge-borrow-pl-663.codefi.network:443,https,text/html,GET,13.39.229.117,/,-1615154284,15.188.125.228,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.defibridge-borrow-pl-773.codefi.network,,404,21,api.defibridge-borrow-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-773.codefi.network,443,https://api.defibridge-borrow-pl-773.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T06:16:22Z,2023-09-02T06:16:21Z,CN=api.defibridge-borrow-pl-830.codefi.network,api.defibridge-borrow-pl-830.codefi.network,api.defibridge-borrow-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15f089f7d5a5d47b153f2bfbf3232813,814a0ee49a9d4e29d40eeaf59217a9fe64dd7c6778b5ee7847add82b2835c27b,,ctls,api.defibridge-borrow-pl-830.codefi.network,443,https://api.defibridge-borrow-pl-830.codefi.network:443,https,text/html,GET,13.39.229.117,/,-1615154284,15.188.125.228,Node.js,80,False,,nginx/1.17.10,,,,,,,
api.defibridge-borrow-pl-892.codefi.network,,404,21,api.defibridge-borrow-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-892.codefi.network,443,https://api.defibridge-borrow-pl-892.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,15.188.125.228,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
api.defibridge-borrow-pl-897.codefi.network,,404,21,api.defibridge-borrow-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-borrow-pl-897.codefi.network,443,https://api.defibridge-borrow-pl-897.codefi.network:443,https,text/plain,GET,13.39.6.70,/,-1669793162,13.39.229.117,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
