input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,tls_expired,csp_domains_,final_url
api.defibridge-borrow-pl-1001.codefi.network,,404,21,api.defibridge-borrow-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1001.codefi.network,443,https://api.defibridge-borrow-pl-1001.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-20T00:34:19Z,2023-08-18T00:34:18Z,CN=api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,api.defibridge-borrow-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319a2ecac2ecf67c4024ecfe39602eb4,dc543d7b1fc3bf82bcb485b8f76b25db9e210708d6cbf034bd1310c00e500971,,ctls,api.defibridge-borrow-pl-1004.codefi.network,443,https://api.defibridge-borrow-pl-1004.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1615154284,35.180.214.236,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1008.codefi.network,,404,21,api.defibridge-borrow-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1008.codefi.network,443,https://api.defibridge-borrow-pl-1008.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1013.codefi.network,,404,21,api.defibridge-borrow-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1013.codefi.network,443,https://api.defibridge-borrow-pl-1013.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1025.codefi.network,,404,21,api.defibridge-borrow-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1025.codefi.network,443,https://api.defibridge-borrow-pl-1025.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1035.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-30T03:27:49Z,2023-07-29T03:27:48Z,CN=api.defibridge-borrow-pl-1035.codefi.network,api.defibridge-borrow-pl-1035.codefi.network,api.defibridge-borrow-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e57ff3d4efa79c6107cc3864aee72e9e,a280b4a93973adb4562e5495be03f4528ef59e510c5515fabf910cd7a8cbd9c9,,ctls,api.defibridge-borrow-pl-1035.codefi.network,443,https://api.defibridge-borrow-pl-1035.codefi.network:443,https,text/html,GET,35.180.214.236,/,-1615154284,13.37.145.220,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1036.codefi.network,,404,21,api.defibridge-borrow-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1036.codefi.network,443,https://api.defibridge-borrow-pl-1036.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1045.codefi.network,,404,21,api.defibridge-borrow-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1045.codefi.network,443,https://api.defibridge-borrow-pl-1045.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1046.codefi.network,,404,21,api.defibridge-borrow-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1046.codefi.network,443,https://api.defibridge-borrow-pl-1046.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1048.codefi.network,,404,21,api.defibridge-borrow-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1048.codefi.network,443,https://api.defibridge-borrow-pl-1048.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1100.codefi.network,,404,21,api.defibridge-borrow-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1100.codefi.network,443,https://api.defibridge-borrow-pl-1100.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-1234.codefi.network,,404,21,api.defibridge-borrow-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-1234.codefi.network,443,https://api.defibridge-borrow-pl-1234.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-2000.codefi.network,,404,21,api.defibridge-borrow-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-2000.codefi.network,443,https://api.defibridge-borrow-pl-2000.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-351.codefi.network,,404,21,api.defibridge-borrow-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-351.codefi.network,443,https://api.defibridge-borrow-pl-351.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-355.codefi.network,,404,21,api.defibridge-borrow-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-355.codefi.network,443,https://api.defibridge-borrow-pl-355.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-361.codefi.network,,404,21,api.defibridge-borrow-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-361.codefi.network,443,https://api.defibridge-borrow-pl-361.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-373.codefi.network,,404,21,api.defibridge-borrow-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-373.codefi.network,443,https://api.defibridge-borrow-pl-373.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-377.codefi.network,,404,21,api.defibridge-borrow-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-377.codefi.network,443,https://api.defibridge-borrow-pl-377.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-381.codefi.network,,404,21,api.defibridge-borrow-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-381.codefi.network,443,https://api.defibridge-borrow-pl-381.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-392.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:58:56Z,2023-08-26T12:58:55Z,CN=api.defibridge-borrow-pl-392.codefi.network,api.defibridge-borrow-pl-392.codefi.network,api.defibridge-borrow-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf8d1a34f951ce3f287a13930d57bf10,a3660aae9a952f73e57b0f18f61a456bfbb23437dee611232be7dc1d52045672,,ctls,api.defibridge-borrow-pl-392.codefi.network,443,https://api.defibridge-borrow-pl-392.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1615154284,13.37.145.220,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-663.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:55:21Z,2023-08-26T12:55:20Z,CN=api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6f7441d928765c305a73c4e6ed4e623,2130a3cadf62ae46d9ef04c9b023a372b2aa0c5609875198a38ddf7e403fdc5b,,ctls,api.defibridge-borrow-pl-663.codefi.network,443,https://api.defibridge-borrow-pl-663.codefi.network:443,https,text/html,GET,35.180.214.236,/,-1615154284,13.37.145.220,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-773.codefi.network,,404,21,api.defibridge-borrow-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-773.codefi.network,443,https://api.defibridge-borrow-pl-773.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T07:14:51Z,2023-07-04T07:14:50Z,CN=api.defibridge-borrow-pl-830.codefi.network,api.defibridge-borrow-pl-830.codefi.network,api.defibridge-borrow-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,863f81536d437c1b7346b7352926a3c7,bf3bdddd453713703c09fb03a4b9ce1fac19a2f131f04b9b2442204a8d80d45a,,ctls,api.defibridge-borrow-pl-830.codefi.network,443,https://api.defibridge-borrow-pl-830.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1615154284,13.37.145.220,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-892.codefi.network,,404,21,api.defibridge-borrow-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-892.codefi.network,443,https://api.defibridge-borrow-pl-892.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-897.codefi.network,,404,21,api.defibridge-borrow-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-897.codefi.network,443,https://api.defibridge-borrow-pl-897.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-901.codefi.network,,404,21,api.defibridge-borrow-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-901.codefi.network,443,https://api.defibridge-borrow-pl-901.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-903.codefi.network,,404,21,api.defibridge-borrow-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-903.codefi.network,443,https://api.defibridge-borrow-pl-903.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-904.codefi.network,,404,21,api.defibridge-borrow-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-904.codefi.network,443,https://api.defibridge-borrow-pl-904.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-906.codefi.network,,404,21,api.defibridge-borrow-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-906.codefi.network,443,https://api.defibridge-borrow-pl-906.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-907.codefi.network,,404,21,api.defibridge-borrow-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-907.codefi.network,443,https://api.defibridge-borrow-pl-907.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-914.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T05:04:54Z,2023-07-04T05:04:53Z,CN=api.defibridge-borrow-pl-914.codefi.network,api.defibridge-borrow-pl-914.codefi.network,api.defibridge-borrow-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36708765a6c0bbef23372a787d96a665,6428acb196a2a3057fbdab8ff134686f58c0342cd226c02a2f1dab10a2c4c97b,,ctls,api.defibridge-borrow-pl-914.codefi.network,443,https://api.defibridge-borrow-pl-914.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1615154284,13.37.145.220,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-borrow-pl-917.codefi.network,,404,21,api.defibridge-borrow-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,api.defibridge-borrow-pl-917.codefi.network,443,https://api.defibridge-borrow-pl-917.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
