input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
api.defibridge-borrow-pl-1036.codefi.network,,404,21,api.defibridge-borrow-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1036.codefi.network,,443,https://api.defibridge-borrow-pl-1036.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1038.codefi.network,,404,21,api.defibridge-borrow-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1038.codefi.network,,443,https://api.defibridge-borrow-pl-1038.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1045.codefi.network,,404,21,api.defibridge-borrow-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1045.codefi.network,,443,https://api.defibridge-borrow-pl-1045.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1046.codefi.network,,404,21,api.defibridge-borrow-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1046.codefi.network,,443,https://api.defibridge-borrow-pl-1046.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1047.codefi.network,,404,21,api.defibridge-borrow-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1047.codefi.network,,443,https://api.defibridge-borrow-pl-1047.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1048.codefi.network,,404,21,api.defibridge-borrow-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1048.codefi.network,,443,https://api.defibridge-borrow-pl-1048.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1058.codefi.network,,404,21,api.defibridge-borrow-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1058.codefi.network,,443,https://api.defibridge-borrow-pl-1058.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1100.codefi.network,,404,21,api.defibridge-borrow-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1100.codefi.network,,443,https://api.defibridge-borrow-pl-1100.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-123.codefi.network,,404,21,api.defibridge-borrow-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-123.codefi.network,,443,https://api.defibridge-borrow-pl-123.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-1234.codefi.network,,404,21,api.defibridge-borrow-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-1234.codefi.network,,443,https://api.defibridge-borrow-pl-1234.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-2000.codefi.network,,404,21,api.defibridge-borrow-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-2000.codefi.network,,443,https://api.defibridge-borrow-pl-2000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-355.codefi.network,,404,21,api.defibridge-borrow-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-355.codefi.network,,443,https://api.defibridge-borrow-pl-355.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-363.codefi.network,,404,21,api.defibridge-borrow-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-363.codefi.network,,443,https://api.defibridge-borrow-pl-363.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-375.codefi.network,,404,21,api.defibridge-borrow-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-375.codefi.network,,443,https://api.defibridge-borrow-pl-375.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-663.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T12:55:21Z,2023-08-26T12:55:20Z,CN=api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,api.defibridge-borrow-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6f7441d928765c305a73c4e6ed4e623,2130a3cadf62ae46d9ef04c9b023a372b2aa0c5609875198a38ddf7e403fdc5b,ctls,api.defibridge-borrow-pl-663.codefi.network,,443,https://api.defibridge-borrow-pl-663.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.39.96.161,/,-1615154284,15.188.255.37,Node.js,80,False,,,,,,,,
api.defibridge-borrow-pl-773.codefi.network,,404,21,api.defibridge-borrow-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-773.codefi.network,,443,https://api.defibridge-borrow-pl-773.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-893.codefi.network,,404,21,api.defibridge-borrow-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-893.codefi.network,,443,https://api.defibridge-borrow-pl-893.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-901.codefi.network,,404,21,api.defibridge-borrow-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-901.codefi.network,,443,https://api.defibridge-borrow-pl-901.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-904.codefi.network,,404,21,api.defibridge-borrow-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-904.codefi.network,,443,https://api.defibridge-borrow-pl-904.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-906.codefi.network,,404,21,api.defibridge-borrow-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-906.codefi.network,,443,https://api.defibridge-borrow-pl-906.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-907.codefi.network,,404,21,api.defibridge-borrow-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-907.codefi.network,,443,https://api.defibridge-borrow-pl-907.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-911.codefi.network,,404,21,api.defibridge-borrow-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-911.codefi.network,,443,https://api.defibridge-borrow-pl-911.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-914.codefi.network,Swagger UI,200,3104,api.defibridge-borrow-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T04:06:25Z,2023-09-02T04:06:24Z,CN=api.defibridge-borrow-pl-914.codefi.network,api.defibridge-borrow-pl-914.codefi.network,api.defibridge-borrow-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fec5e52424180cb3c2ca859aeea0b42,e5e4f7d7822617e3a5971e173df91922e2605b203872e7d76e326c5e7c62dd8b,ctls,api.defibridge-borrow-pl-914.codefi.network,,443,https://api.defibridge-borrow-pl-914.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.151.29,/,-1615154284,15.188.255.37,Node.js,80,False,,,,,,,,
api.defibridge-borrow-pl-925.codefi.network,,404,21,api.defibridge-borrow-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-925.codefi.network,,443,https://api.defibridge-borrow-pl-925.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-940.codefi.network,,404,21,api.defibridge-borrow-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-940.codefi.network,,443,https://api.defibridge-borrow-pl-940.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-944.codefi.network,,404,21,api.defibridge-borrow-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-944.codefi.network,,443,https://api.defibridge-borrow-pl-944.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-945.codefi.network,,404,21,api.defibridge-borrow-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-945.codefi.network,,443,https://api.defibridge-borrow-pl-945.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-borrow-pl-946.codefi.network,,404,21,api.defibridge-borrow-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-borrow-pl-946.codefi.network,,443,https://api.defibridge-borrow-pl-946.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-convert-pl-000.codefi.network,,404,21,api.defibridge-convert-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-convert-pl-000.codefi.network,,443,https://api.defibridge-convert-pl-000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-convert-pl-1000.codefi.network,,404,21,api.defibridge-convert-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-convert-pl-1000.codefi.network,,443,https://api.defibridge-convert-pl-1000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
