new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,mx,txt
,api.rivianservices.com,"99.86.4.42, 99.86.4.21, 99.86.4.73, 99.86.4.60","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:3200:2:421d:f2c0:93a1, 2600:9000:2057:800:2:421d:f2c0:93a1, 2600:9000:2057:9e00:2:421d:f2c0:93a1, 2600:9000:2057:a800:2:421d:f2c0:93a1, 2600:9000:2057:6600:2:421d:f2c0:93a1, 2600:9000:2057:2e00:2:421d:f2c0:93a1, 2600:9000:2057:c600:2:421d:f2c0:93a1, 2600:9000:2057:b200:2:421d:f2c0:93a1",d1h7cifmxh3iyz.cloudfront.net,"ns-1140.awsdns-14.org, ns-130.awsdns-16.com, ns-1772.awsdns-29.co.uk, ns-549.awsdns-04.net",,,,
,api.stage.rivian.com,"13.225.34.20, 13.225.34.113, 13.225.34.103, 13.225.34.118, 205.251.194.149","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-661.awsdns-18.net, ns-1205.awsdns-22.org, ns-2003.awsdns-58.co.uk, ns-182.awsdns-22.com",,,,
,apiaccess-ineedfat.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apiaccount-mijn-new-corp.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apiadmin-s5.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apidb1-origin.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apipre0.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apisqlmysqlbackups-www-test.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apivpn-corpimgshare.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apiwebstatus.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,apqp.basecamp.rivian.com,"13.32.99.70, 13.32.99.120, 13.32.99.118, 13.32.99.44","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:5200:10:4a41:dfc0:93a1, 2600:9000:2251:2e00:10:4a41:dfc0:93a1, 2600:9000:2251:9600:10:4a41:dfc0:93a1, 2600:9000:2251:ac00:10:4a41:dfc0:93a1, 2600:9000:2251:5400:10:4a41:dfc0:93a1, 2600:9000:2251:de00:10:4a41:dfc0:93a1, 2600:9000:2251:800:10:4a41:dfc0:93a1, 2600:9000:2251:8200:10:4a41:dfc0:93a1",d24y47srkvib27.cloudfront.net,"ns-1416.awsdns-49.org, ns-329.awsdns-41.com, ns-849.awsdns-42.net, ns-2041.awsdns-63.co.uk",,,,
,aramex.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,archiveservice.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,arm.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,asavpn.qa.rivianservices.com,"54.192.111.11, 54.192.111.110, 54.192.111.128, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ash2-browseview-a4.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets-dayoff.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets-dbs-download.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets-dockerintra-backups-www-test.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets-lexnet.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets.rivian.com,"143.204.231.2, 143.204.231.129, 143.204.231.105, 143.204.231.65, 205.251.195.200","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2113:2c00:9:47d2:97c0:93a1, 2600:9000:2113:1e00:9:47d2:97c0:93a1, 2600:9000:2113:2600:9:47d2:97c0:93a1, 2600:9000:2113:a000:9:47d2:97c0:93a1, 2600:9000:2113:ee00:9:47d2:97c0:93a1, 2600:9000:2113:5200:9:47d2:97c0:93a1, 2600:9000:2113:6400:9:47d2:97c0:93a1, 2600:9000:2113:f000:9:47d2:97c0:93a1, 2600:9000:5303:c800::1","2aqyrolzktvmmlnmdzqjsl.assets.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net","ns-451.awsdns-56.com, ns-1138.awsdns-14.org, ns-968.awsdns-57.net, ns-2004.awsdns-58.co.uk",,,,
,assetselasticbeanstalkbackup.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.90, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetsvpsmeet-clients.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-dev-itpoesx-01b.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-dev-itpoesx-01c.qa.rivianservices.com,"54.192.111.52, 54.192.111.110, 54.192.111.128, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-esmasdata-02a.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-fw-07b-eth1.qa.rivianservices.com,"52.85.96.20, 52.85.96.64, 52.85.96.84, 52.85.96.21","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-msiem09.qa.rivianservices.com,"54.192.111.11, 54.192.111.110, 54.192.111.52, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-opsdply-01b.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-res-02a.qa.rivianservices.com,"54.192.111.52, 54.192.111.128, 54.192.111.110, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-res-44a.qa.rivianservices.com,"54.192.111.128, 54.192.111.11, 54.192.111.52, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-sums-01f-new.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-test-02.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-tmdsm-01a.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-stg-prom-01a.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,attack.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ausyd2-corpclient-vpn3.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth-container.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth-staging.rivianservices.com,"18.160.46.115, 18.160.46.15, 18.160.46.19, 18.160.46.48, 205.251.193.102, 205.251.194.201, 205.251.196.205, 205.251.198.209","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d13nffjp92g98u.cloudfront.net,"ns-713.awsdns-25.net, ns-1229.awsdns-25.org, ns-1745.awsdns-26.co.uk, ns-358.awsdns-44.com",,,,
,auth.rivianservices.com,"18.66.147.48, 18.66.147.58, 18.66.147.94, 18.66.147.36","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4000:6:5297:7b00:93a1, 2600:9000:225e:6800:6:5297:7b00:93a1, 2600:9000:225e:8800:6:5297:7b00:93a1, 2600:9000:225e:6e00:6:5297:7b00:93a1, 2600:9000:225e:c600:6:5297:7b00:93a1, 2600:9000:225e:2400:6:5297:7b00:93a1, 2600:9000:225e:f000:6:5297:7b00:93a1, 2600:9000:225e:4600:6:5297:7b00:93a1",d2tg586op0tzos.cloudfront.net,"ns-1175.awsdns-18.org, ns-1988.awsdns-56.co.uk, ns-407.awsdns-50.com, ns-959.awsdns-55.net",,,,
,authconfluenceaccept-archivecorp.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authenticate-shop.prod.rivian.com,"18.66.112.40, 18.66.112.27, 18.66.112.47, 18.66.112.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:c600:1:e692:fd40:93a1, 2600:9000:223f:1400:1:e692:fd40:93a1, 2600:9000:223f:3400:1:e692:fd40:93a1, 2600:9000:223f:1800:1:e692:fd40:93a1, 2600:9000:223f:3c00:1:e692:fd40:93a1, 2600:9000:223f:1000:1:e692:fd40:93a1, 2600:9000:223f:3a00:1:e692:fd40:93a1, 2600:9000:223f:5400:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,"ns-372.awsdns-46.com, ns-1082.awsdns-07.org, ns-1899.awsdns-45.co.uk, ns-998.awsdns-60.net",,,,
,authenticate.prod.rivian.com,"18.66.112.27, 18.66.112.68, 18.66.112.40, 18.66.112.47","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:d800:1:e692:fd40:93a1, 2600:9000:223f:2c00:1:e692:fd40:93a1, 2600:9000:223f:5200:1:e692:fd40:93a1, 2600:9000:223f:d200:1:e692:fd40:93a1, 2600:9000:223f:f600:1:e692:fd40:93a1, 2600:9000:223f:9600:1:e692:fd40:93a1, 2600:9000:223f:2000:1:e692:fd40:93a1, 2600:9000:223f:c00:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,"ns-998.awsdns-60.net, ns-1082.awsdns-07.org, ns-1899.awsdns-45.co.uk, ns-372.awsdns-46.com",,,,
,authmacdudpvesxha07.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authnoticiasbiblia.qa.rivianservices.com,"52.85.96.20, 52.85.96.84, 52.85.96.64, 52.85.96.21","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authold.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authoriginv2.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authstaging.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authuser-portal.qa.rivianservices.com,"54.192.111.128, 54.192.111.110, 54.192.111.52, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authv2admin.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authv2pr-dev.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,awsbom.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,axe-0-1-1.qa.rivianservices.com,"54.192.111.11, 54.192.111.110, 54.192.111.52, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,b2bfms5.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backup-drum-155-215-12-52.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,"13.32.208.91, 13.32.208.100, 13.32.208.102, 13.32.208.34","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backupv1status-customers-dns.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,balikesir.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,baltlife.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,banpaudpnf.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bas-1-apg.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,basecamp.rivian.com,"108.138.17.103, 108.138.17.77, 108.138.17.19, 108.138.17.35","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1159.awsdns-16.org, ns-1783.awsdns-30.co.uk, ns-435.awsdns-54.com, ns-744.awsdns-29.net",,,,
,battle-tektronix.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bcg28s.qa.rivianservices.com,"18.66.171.74, 18.66.171.58, 18.66.171.8, 18.66.171.87","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,bcg3b2.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bd77edu.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,be.basecamp.rivian.com,"3.131.20.163, 3.137.0.16, 3.132.90.47","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,d-plsxd8mwqf.execute-api.us-east-2.amazonaws.com,,,,,
,benea7edge.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-assetscustomersjira-start-clients.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-authnanotechnet2.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-cache-lbclients.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-excelsior.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-ou.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-postman-meet-clients.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-sso-signup.qa.rivianservices.com,"52.85.96.64, 52.85.96.21, 52.85.96.84, 52.85.96.20","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,betaacc.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,betaclouduploads-acceptdockerintra-backups-www-test.qa.rivianservices.com,"52.85.96.21, 52.85.96.20, 52.85.96.84, 52.85.96.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,betaportalbin.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,betavps.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bhal-vo-ee01.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid-global.qa.rivianservices.com,"54.192.111.52, 54.192.111.128, 54.192.111.11, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,bid460n.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid467v.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid469d.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46c2.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46ci.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46dm.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46ly.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46n4.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46sf.qa.rivianservices.com,"54.192.111.128, 54.192.111.11, 54.192.111.110, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46t0.qa.rivianservices.com,"52.85.96.64, 52.85.96.21, 52.85.96.20, 52.85.96.84","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid46zw.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid474m.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid474t.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47bz.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47cl.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47is.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47iu.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47mu.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47n1.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47nn.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bid47pj.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
