new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,adminpreferences.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,adminsales-doc-corporate.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.55, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,adminupdate.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,adventureclubs.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ae9-clr1-a-gdc.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,aet.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,af-za5-9.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ai-systest.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,airsuite.qa.rivianservices.com,"18.154.63.23, 18.154.63.37, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ajustetitrecapmed-47-91-42.qa.rivianservices.com,"18.154.63.7, 18.154.63.37, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alabamata.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alertmanager-appc.qa.rivianservices.com,"108.156.2.33, 108.156.2.42, 108.156.2.80, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,algarve.qa.rivianservices.com,"54.192.111.128, 54.192.111.11, 54.192.111.52, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alpha-a-chocolat.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alpha-cm-scanner.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alpha-demo-web.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alpha-s3-chef-status-stagingdefaultproduction.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alpha-ssp.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alphaaccessnr1ku5.qa.rivianservices.com,"108.138.85.106, 108.138.85.110, 108.138.85.10, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alphaassets-debugdevdb1static-clients-stats-corp.qa.rivianservices.com,"108.138.85.110, 108.138.85.10, 108.138.85.91, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alphadevpp.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alphaeumeet-clients.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alphaextranet-system.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.55, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alphahelpdesk.qa.rivianservices.com,"54.192.137.55, 54.192.137.95, 54.192.137.109, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alphavideoppdocs.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,alt-logsauth-mirror-my-oceania.qa.rivianservices.com,"54.192.137.17, 54.192.137.109, 54.192.137.95, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,aluno.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.62, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,amsrvs.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,amur.qa.rivianservices.com,"108.157.214.82, 108.157.214.63, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,an.qa.rivianservices.com,"108.157.214.82, 108.157.214.63, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,antiophthalmic.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,aom.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,apg-130-114-27-85.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-0-4-2.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-cmsvideo-ipv6-log-b2bsystem.qa.rivianservices.com,"108.138.85.106, 108.138.85.91, 108.138.85.10, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-eu-test.qa.rivianservices.com,"108.138.85.110, 108.138.85.91, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-fw-d-1-pip-2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-global.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-p-ap-d.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-siri-aeuc1a.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.80, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api-usw2b.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.42, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,api.dev.rivian.com,"108.157.229.10, 108.157.229.68, 108.157.229.39, 108.157.229.128","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1676.awsdns-17.co.uk, ns-429.awsdns-53.com, ns-732.awsdns-27.net, ns-1070.awsdns-05.org",NOERROR,True,cloudfront,,,,,,
,api.prod.rivian.com,,"ns-1748.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1366.awsdns-42.org, ns-1748.awsdns-26.co.uk, ns-291.awsdns-36.com, ns-646.awsdns-16.net",NOERROR,,,,,,,,
,api.qa.rivian.com,"18.66.122.41, 18.66.122.107, 18.66.122.24, 18.66.122.81","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1258.awsdns-29.org, ns-1679.awsdns-17.co.uk, ns-83.awsdns-10.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
,api.rivian.com,"18.66.97.23, 18.66.97.70, 18.66.97.45, 18.66.97.5","ns-417.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-1401.awsdns-47.org, ns-1841.awsdns-38.co.uk, ns-576.awsdns-08.net, ns-417.awsdns-52.com",NOERROR,True,cloudfront,,,,,,
,api.rivianservices.com,"18.66.248.66, 18.66.248.14, 18.66.248.125, 18.66.248.69","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1140.awsdns-14.org, ns-130.awsdns-16.com, ns-1772.awsdns-29.co.uk, ns-549.awsdns-04.net",NOERROR,True,cloudfront,"2600:9000:224a:e400:2:421d:f2c0:93a1, 2600:9000:224a:e000:2:421d:f2c0:93a1, 2600:9000:224a:8200:2:421d:f2c0:93a1, 2600:9000:224a:a00:2:421d:f2c0:93a1, 2600:9000:224a:4000:2:421d:f2c0:93a1, 2600:9000:224a:b000:2:421d:f2c0:93a1, 2600:9000:224a:a800:2:421d:f2c0:93a1, 2600:9000:224a:4400:2:421d:f2c0:93a1",d1h7cifmxh3iyz.cloudfront.net,,,,
,api.stage.rivian.com,"13.225.34.113, 13.225.34.118, 13.225.34.103, 13.225.34.20","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1205.awsdns-22.org, ns-182.awsdns-22.com, ns-2003.awsdns-58.co.uk, ns-661.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
,api16.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apiaccess-ineedfat.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apiaccount-mijn-new-corp.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apiadmin-s5.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apidb1-origin.qa.rivianservices.com,"108.138.85.106, 108.138.85.110, 108.138.85.10, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apipre0.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apisqlmysqlbackups-www-test.qa.rivianservices.com,"54.192.137.95, 54.192.137.55, 54.192.137.17, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apivpn-corpimgshare.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apiwebstatus.qa.rivianservices.com,"108.156.2.42, 108.156.2.80, 108.156.2.33, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,apqp.basecamp.rivian.com,"13.32.99.120, 13.32.99.44, 13.32.99.118, 13.32.99.70","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-329.awsdns-41.com, ns-2041.awsdns-63.co.uk, ns-1416.awsdns-49.org, ns-849.awsdns-42.net",NOERROR,True,cloudfront,"2600:9000:2249:4400:10:4a41:dfc0:93a1, 2600:9000:2249:e000:10:4a41:dfc0:93a1, 2600:9000:2249:8800:10:4a41:dfc0:93a1, 2600:9000:2249:7200:10:4a41:dfc0:93a1, 2600:9000:2249:8a00:10:4a41:dfc0:93a1, 2600:9000:2249:6c00:10:4a41:dfc0:93a1, 2600:9000:2249:6a00:10:4a41:dfc0:93a1, 2600:9000:2249:8400:10:4a41:dfc0:93a1",d24y47srkvib27.cloudfront.net,,,,
,aramex.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.36, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,archiveservice.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.69, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,arm.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,aroma.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,asavpn.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.55, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,assets-consumerelectronics.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,assets-dbs-download.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,assets-dockerintra-backups-www-test.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,assets-jacquemont.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,assets-lexnet.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,assets.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,assets.rivian.com,"52.84.93.107, 52.84.93.93, 52.84.93.58, 52.84.93.57","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-451.awsdns-56.com, ns-968.awsdns-57.net, ns-1138.awsdns-14.org, ns-2004.awsdns-58.co.uk",NOERROR,True,cloudfront,"2600:9000:2046:ea00:9:47d2:97c0:93a1, 2600:9000:2046:fe00:9:47d2:97c0:93a1, 2600:9000:2046:6800:9:47d2:97c0:93a1, 2600:9000:2046:c200:9:47d2:97c0:93a1, 2600:9000:2046:2e00:9:47d2:97c0:93a1, 2600:9000:2046:e00:9:47d2:97c0:93a1, 2600:9000:2046:5a00:9:47d2:97c0:93a1, 2600:9000:2046:8600:9:47d2:97c0:93a1","2aqyrolzktvmmlnmdzqjsl.assets.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net",,,,
,assetselasticbeanstalkbackup.qa.rivianservices.com,"54.192.137.95, 54.192.137.55, 54.192.137.17, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,assetsvpsmeet-clients.qa.rivianservices.com,"54.192.111.11, 54.192.111.128, 54.192.111.110, 54.192.111.52","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-dev-itpoesx-01c.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-cd-03.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-esmasdata-02a.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-fw-07b-eth1.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-msiem09.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-opsdply-01b.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.80, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-res-02a.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-res-44a.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-resint-32a.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-sums-01f-new.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-test-02.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-prd-tmdsm-01a.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,atl-stg-prom-01a.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,attack.qa.rivianservices.com,"54.192.137.55, 54.192.137.17, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ausyd2-corpclient-vpn3.qa.rivianservices.com,"108.138.85.110, 108.138.85.91, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,auth-container.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,auth-staging.rivianservices.com,"18.66.112.91, 18.66.112.72, 18.66.112.104, 18.66.112.37","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1229.awsdns-25.org, ns-1745.awsdns-26.co.uk, ns-358.awsdns-44.com, ns-713.awsdns-25.net",NOERROR,True,cloudfront,,d13nffjp92g98u.cloudfront.net,,,,
,auth.rivianservices.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-959.awsdns-55.net, ns-1175.awsdns-18.org, ns-1988.awsdns-56.co.uk, ns-407.awsdns-50.com",NOERROR,True,cloudfront,"2600:9000:225e:2200:6:5297:7b00:93a1, 2600:9000:225e:bc00:6:5297:7b00:93a1, 2600:9000:225e:6200:6:5297:7b00:93a1, 2600:9000:225e:1800:6:5297:7b00:93a1, 2600:9000:225e:7000:6:5297:7b00:93a1, 2600:9000:225e:d200:6:5297:7b00:93a1, 2600:9000:225e:ec00:6:5297:7b00:93a1, 2600:9000:225e:4a00:6:5297:7b00:93a1",d2tg586op0tzos.cloudfront.net,,,,
,authenticate-shop.prod.rivian.com,"18.66.112.40, 18.66.112.47, 18.66.112.27, 18.66.112.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:8200:1:e692:fd40:93a1, 2600:9000:223f:6c00:1:e692:fd40:93a1, 2600:9000:223f:7400:1:e692:fd40:93a1, 2600:9000:223f:6400:1:e692:fd40:93a1, 2600:9000:223f:b800:1:e692:fd40:93a1, 2600:9000:223f:6000:1:e692:fd40:93a1, 2600:9000:223f:3000:1:e692:fd40:93a1, 2600:9000:223f:9c00:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,,,,
,authenticate.prod.rivian.com,"18.66.196.100, 18.66.196.101, 18.66.196.107, 18.66.196.125","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-998.awsdns-60.net, ns-1899.awsdns-45.co.uk, ns-372.awsdns-46.com",NOERROR,True,cloudfront,"2600:9000:223f:f400:1:e692:fd40:93a1, 2600:9000:223f:7c00:1:e692:fd40:93a1, 2600:9000:223f:d200:1:e692:fd40:93a1, 2600:9000:223f:7a00:1:e692:fd40:93a1, 2600:9000:223f:5e00:1:e692:fd40:93a1, 2600:9000:223f:5000:1:e692:fd40:93a1, 2600:9000:223f:4400:1:e692:fd40:93a1, 2600:9000:223f:5600:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,,,,
,authmacdudpvesxha07.qa.rivianservices.com,"54.192.137.55, 54.192.137.17, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,authnoticiasbiblia.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,authold.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,authstaging.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.55, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,authuser-portal.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,authv2admin.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,authv2pr-dev.qa.rivianservices.com,"54.192.111.110, 54.192.111.11, 54.192.111.52, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,autodiscover.rivian.com,"52.98.243.56, 40.99.150.8, 40.99.150.40, 52.98.152.248","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1026:c0d:73::8, 2603:1026:c0d:71::8, 2603:1026:c0d:72::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
