new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,api.prod.rivian.com,,"ns-1748.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1748.awsdns-26.co.uk, ns-1366.awsdns-42.org, ns-291.awsdns-36.com, ns-646.awsdns-16.net",,,,,,,
,api.qa.rivianservices.com,"18.165.242.104, 18.165.242.28, 18.165.242.35, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.rivian.com,"52.85.242.89, 52.85.242.79, 52.85.242.129, 52.85.242.15","ns-417.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1401.awsdns-47.org, ns-1841.awsdns-38.co.uk, ns-417.awsdns-52.com, ns-576.awsdns-08.net",,,,,,,
,api.rivianservices.com,"108.157.214.37, 108.157.214.34, 108.157.214.96, 108.157.214.26","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1772.awsdns-29.co.uk, ns-549.awsdns-04.net, ns-1140.awsdns-14.org, ns-130.awsdns-16.com","2600:9000:2057:6600:2:421d:f2c0:93a1, 2600:9000:2057:ee00:2:421d:f2c0:93a1, 2600:9000:2057:9c00:2:421d:f2c0:93a1, 2600:9000:2057:1200:2:421d:f2c0:93a1, 2600:9000:2057:1c00:2:421d:f2c0:93a1, 2600:9000:2057:e200:2:421d:f2c0:93a1, 2600:9000:2057:7c00:2:421d:f2c0:93a1, 2600:9000:2057:8c00:2:421d:f2c0:93a1",d1h7cifmxh3iyz.cloudfront.net,,,,,
,api.stage.rivian.com,"13.225.34.20, 13.225.34.118, 13.225.34.103, 13.225.34.113","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1205.awsdns-22.org, ns-182.awsdns-22.com, ns-2003.awsdns-58.co.uk, ns-661.awsdns-18.net",,,,,,,
,api16.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiaccess-ineedfat.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiaccount-mijn-new-corp.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiadmin-s5.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apisqlmysqlbackups-www-test.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apivpn-corpimgshare.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.7, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiwebstatus.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apqp.basecamp.rivian.com,"13.32.99.44, 13.32.99.118, 13.32.99.70, 13.32.99.120","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1416.awsdns-49.org, ns-2041.awsdns-63.co.uk, ns-329.awsdns-41.com, ns-849.awsdns-42.net","2600:9000:2251:e800:10:4a41:dfc0:93a1, 2600:9000:2251:a400:10:4a41:dfc0:93a1, 2600:9000:2251:f400:10:4a41:dfc0:93a1, 2600:9000:2251:6e00:10:4a41:dfc0:93a1, 2600:9000:2251:e00:10:4a41:dfc0:93a1, 2600:9000:2251:c000:10:4a41:dfc0:93a1, 2600:9000:2251:e000:10:4a41:dfc0:93a1, 2600:9000:2251:f600:10:4a41:dfc0:93a1",d24y47srkvib27.cloudfront.net,,,,,
,aramex.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,arm.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.59, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aroma.qa.rivianservices.com,"108.156.60.7, 108.156.60.110, 108.156.60.59, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,asavpn.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-consumerelectronics.qa.rivianservices.com,"108.156.60.7, 108.156.60.110, 108.156.60.59, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-dbs-download.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-dockerintra-backups-www-test.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-jacquemont.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-lexnet.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets.qa.rivianservices.com,"108.156.60.59, 108.156.60.7, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets.rivian.com,"52.222.139.5, 52.222.139.115, 52.222.139.105, 52.222.139.87","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-451.awsdns-56.com, ns-968.awsdns-57.net, ns-1138.awsdns-14.org, ns-2004.awsdns-58.co.uk","2600:9000:2204:4800:9:47d2:97c0:93a1, 2600:9000:2204:7c00:9:47d2:97c0:93a1, 2600:9000:2204:2a00:9:47d2:97c0:93a1, 2600:9000:2204:d800:9:47d2:97c0:93a1, 2600:9000:2204:3600:9:47d2:97c0:93a1, 2600:9000:2204:5800:9:47d2:97c0:93a1, 2600:9000:2204:b400:9:47d2:97c0:93a1, 2600:9000:2204:d200:9:47d2:97c0:93a1","2aqyrolzktvmmlnmdzqjsl.assets.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net",,,,,
,assetselasticbeanstalkbackup.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.3, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,assetsvpsmeet-clients.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,atl-dev-itpoesx-01b.qa.rivianservices.com,"108.156.60.110, 108.156.60.59, 108.156.60.7, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-dev-itpoesx-01c.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-cd-03.qa.rivianservices.com,"18.165.242.104, 18.165.242.99, 18.165.242.35, 18.165.242.28","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-esmasdata-02a.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.42, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-fw-07b-eth1.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-opsdply-01b.qa.rivianservices.com,"18.165.242.99, 18.165.242.35, 18.165.242.28, 18.165.242.104","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,atl-prd-res-02a.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,atl-prd-res-44a.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.3, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-resint-32a.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-scan-01.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-sums-01f-new.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-tmdsm-01a.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-stg-prom-01a.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.7, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,attack.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ausyd2-corpclient-vpn3.qa.rivianservices.com,"108.156.60.110, 108.156.60.59, 108.156.60.7, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-container.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.7, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-staging.rivianservices.com,"18.66.112.72, 18.66.112.104, 18.66.112.37, 18.66.112.91","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1229.awsdns-25.org, ns-713.awsdns-25.net, ns-1745.awsdns-26.co.uk, ns-358.awsdns-44.com",,d13nffjp92g98u.cloudfront.net,,,,,
,auth.rivianservices.com,"13.226.153.91, 13.226.153.103, 13.226.153.38, 13.226.153.51","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-959.awsdns-55.net, ns-1175.awsdns-18.org, ns-1988.awsdns-56.co.uk, ns-407.awsdns-50.com","2600:9000:2182:b600:6:5297:7b00:93a1, 2600:9000:2182:c00:6:5297:7b00:93a1, 2600:9000:2182:aa00:6:5297:7b00:93a1, 2600:9000:2182:f000:6:5297:7b00:93a1, 2600:9000:2182:9000:6:5297:7b00:93a1, 2600:9000:2182:6000:6:5297:7b00:93a1, 2600:9000:2182:cc00:6:5297:7b00:93a1, 2600:9000:2182:8400:6:5297:7b00:93a1",d2tg586op0tzos.cloudfront.net,,,,,
,authconfluenceaccept-archivecorp.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authenticate-shop.prod.rivian.com,"18.66.248.25, 18.66.248.5, 18.66.248.3, 18.66.248.92","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1899.awsdns-45.co.uk, ns-372.awsdns-46.com, ns-998.awsdns-60.net, ns-1082.awsdns-07.org","2600:9000:224a:bc00:1:e692:fd40:93a1, 2600:9000:224a:9000:1:e692:fd40:93a1, 2600:9000:224a:2200:1:e692:fd40:93a1, 2600:9000:224a:1600:1:e692:fd40:93a1, 2600:9000:224a:4000:1:e692:fd40:93a1, 2600:9000:224a:4400:1:e692:fd40:93a1, 2600:9000:224a:ce00:1:e692:fd40:93a1, 2600:9000:224a:5e00:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,,,,,
,authenticate.prod.rivian.com,"52.222.139.4, 52.222.139.78, 52.222.139.55, 52.222.139.83","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1082.awsdns-07.org, ns-1899.awsdns-45.co.uk, ns-372.awsdns-46.com, ns-998.awsdns-60.net","2600:9000:218d:6000:1:e692:fd40:93a1, 2600:9000:218d:b200:1:e692:fd40:93a1, 2600:9000:218d:c200:1:e692:fd40:93a1, 2600:9000:218d:8200:1:e692:fd40:93a1, 2600:9000:218d:400:1:e692:fd40:93a1, 2600:9000:218d:4c00:1:e692:fd40:93a1, 2600:9000:218d:da00:1:e692:fd40:93a1, 2600:9000:218d:2e00:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,,,,,
,authnoticiasbiblia.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authold.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authoriginv2.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.110, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authstaging.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authuser-portal.qa.rivianservices.com,"18.165.242.35, 18.165.242.28, 18.165.242.104, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authv2admin.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authv2pr-dev.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,awsbom.qa.rivianservices.com,"13.32.208.91, 13.32.208.100, 13.32.208.102, 13.32.208.34","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,axe-0-1-1.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.110, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,axe-0-1-4.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,axelspringer.qa.rivianservices.com,"18.165.242.99, 18.165.242.28, 18.165.242.104, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,b2bfms5.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-drum-155-215-12-52.qa.rivianservices.com,"18.165.242.28, 18.165.242.35, 18.165.242.99, 18.165.242.104","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-ipv6.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupteam-wwwm-acc-db2-corp.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupv1status-customers-dns.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,baltlife.qa.rivianservices.com,"108.157.214.63, 108.157.214.82, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barbershop4men.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bas-1-apg.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,basecamp.rivian.com,"108.138.7.44, 108.138.7.106, 108.138.7.109, 108.138.7.129","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-435.awsdns-54.com, ns-744.awsdns-29.net, ns-1159.awsdns-16.org, ns-1783.awsdns-30.co.uk",,,,,,,
,battle-tektronix.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.110, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg28s.qa.rivianservices.com,"108.156.60.59, 108.156.60.3, 108.156.60.110, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3b2.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3df.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.110, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benea7edge.qa.rivianservices.com,"18.165.242.28, 18.165.242.35, 18.165.242.104, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-assetscustomersjira-start-clients.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-cache-lbclients.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.110, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-defaultproduction.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-excelsior.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ou.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-postman-meet-clients.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-search.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-sso-signup.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaaccess.qa.rivianservices.com,"18.165.242.28, 18.165.242.99, 18.165.242.35, 18.165.242.104","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaclouduploads-acceptdockerintra-backups-www-test.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaportalbin.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betavps.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bffs.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bhal-vo-ee01.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid460n.qa.rivianservices.com,"18.165.242.28, 18.165.242.99, 18.165.242.104, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid467v.qa.rivianservices.com,"108.156.60.7, 108.156.60.3, 108.156.60.110, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid469d.qa.rivianservices.com,"108.156.2.62, 108.156.2.42, 108.156.2.33, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid469f.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46c2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ci.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46d5.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.59, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46j1.qa.rivianservices.com,"18.165.242.28, 18.165.242.99, 18.165.242.35, 18.165.242.104","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46n4.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46t0.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46zw.qa.rivianservices.com,"108.156.2.33, 108.156.2.42, 108.156.2.62, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid474m.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47bz.qa.rivianservices.com,"13.32.208.91, 13.32.208.100, 13.32.208.102, 13.32.208.34","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47cl.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47is.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
