new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,assets.rivian.com,"143.204.231.105, 143.204.231.129, 143.204.231.2, 143.204.231.65","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1138.awsdns-14.org, ns-2004.awsdns-58.co.uk, ns-451.awsdns-56.com, ns-968.awsdns-57.net","2600:9000:2113:e00:9:47d2:97c0:93a1, 2600:9000:2113:6600:9:47d2:97c0:93a1, 2600:9000:2113:7c00:9:47d2:97c0:93a1, 2600:9000:2113:2a00:9:47d2:97c0:93a1, 2600:9000:2113:6400:9:47d2:97c0:93a1, 2600:9000:2113:7800:9:47d2:97c0:93a1, 2600:9000:2113:a600:9:47d2:97c0:93a1, 2600:9000:2113:2400:9:47d2:97c0:93a1","2aqyrolzktvmmlnmdzqjsl.assets.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net",,,,,
,assetselasticbeanstalkbackup.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsvpsmeet-clients.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-dev-itpoesx-01c.qa.rivianservices.com,"52.222.174.48, 52.222.174.69, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-cd-03.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-fw-07b-eth1.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,"108.156.2.42, 108.156.2.62, 108.156.2.80, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-res-02a.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-resint-32a.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-scan-01.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-sums-01f-new.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,atl-prd-test-02.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-tmdsm-01a.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-stg-prom-01a.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,attack.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ausyd2-corpclient-vpn3.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-container.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-staging.rivianservices.com,"18.160.46.19, 18.160.46.115, 18.160.46.15, 18.160.46.48, 205.251.193.102, 205.251.194.201, 205.251.196.205, 205.251.198.209","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1745.awsdns-26.co.uk, ns-1229.awsdns-25.org, ns-358.awsdns-44.com, ns-713.awsdns-25.net",,d13nffjp92g98u.cloudfront.net,,,,,
,auth.rivianservices.com,"99.84.208.15, 99.84.208.59, 99.84.208.100, 99.84.208.4, 205.251.193.151, 205.251.195.191, 205.251.196.151, 205.251.199.196","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-407.awsdns-50.com, ns-1988.awsdns-56.co.uk, ns-1175.awsdns-18.org, ns-959.awsdns-55.net","2600:9000:2199:8a00:6:5297:7b00:93a1, 2600:9000:2199:9000:6:5297:7b00:93a1, 2600:9000:2199:5c00:6:5297:7b00:93a1, 2600:9000:2199:6c00:6:5297:7b00:93a1, 2600:9000:2199:200:6:5297:7b00:93a1, 2600:9000:2199:1600:6:5297:7b00:93a1, 2600:9000:2199:bc00:6:5297:7b00:93a1, 2600:9000:2199:2a00:6:5297:7b00:93a1",d2tg586op0tzos.cloudfront.net,,,,,
,authenticate-shop.prod.rivian.com,"18.66.112.27, 18.66.112.40, 18.66.112.68, 18.66.112.47","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1082.awsdns-07.org, ns-1899.awsdns-45.co.uk, ns-372.awsdns-46.com, ns-998.awsdns-60.net",,d1umkckgzo6prp.cloudfront.net,,,,,
,authenticate.prod.rivian.com,"18.66.196.107, 18.66.196.100, 18.66.196.125, 18.66.196.101","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-372.awsdns-46.com, ns-998.awsdns-60.net, ns-1899.awsdns-45.co.uk, ns-1082.awsdns-07.org","2600:9000:2246:ae00:1:e692:fd40:93a1, 2600:9000:2246:4600:1:e692:fd40:93a1, 2600:9000:2246:c200:1:e692:fd40:93a1, 2600:9000:2246:8000:1:e692:fd40:93a1, 2600:9000:2246:d800:1:e692:fd40:93a1, 2600:9000:2246:2000:1:e692:fd40:93a1, 2600:9000:2246:cc00:1:e692:fd40:93a1, 2600:9000:2246:5400:1:e692:fd40:93a1",d1umkckgzo6prp.cloudfront.net,,,,,
,authmacdudpvesxha07.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authnoticiasbiblia.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authold.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authoriginv2.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.90, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authstaging.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authuser-portal.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authv2admin.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authv2pr-dev.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,autodiscover.rivian.com,"52.98.239.184, 52.98.239.152, 52.98.229.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0e:868::8, 2603:1026:c0e:869::8, 2603:1026:c0e:80e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,aws-kleinisd.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,awsbom.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,axe-0-1-4.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,axelspringer.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,b2bfms5.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backup-ipv6.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupassetselasticbeanstalk-appintranetpostgresmx.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupteam-wwwm-acc-db2-corp.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupv1status-customers-dns.qa.rivianservices.com,"143.204.237.70, 143.204.237.86, 143.204.237.111, 143.204.237.50","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,balikesir.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,baltlife.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,barbershop4men.qa.rivianservices.com,"108.156.2.62, 108.156.2.33, 108.156.2.42, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,basecamp.rivian.com,"108.138.7.129, 108.138.7.44, 108.138.7.106, 108.138.7.109","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-435.awsdns-54.com, ns-744.awsdns-29.net, ns-1159.awsdns-16.org, ns-1783.awsdns-30.co.uk",,,,,,,
,battle-tektronix.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg28s.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bcg3b2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bd77edu.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-assetscustomersjira-start-clients.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-authnanotechnet2.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-cache-lbclients.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-defaultproduction.qa.rivianservices.com,"108.156.2.33, 108.156.2.42, 108.156.2.80, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-excelsior.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-ou.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-search.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.80, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaaccess.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaclouduploads-acceptdockerintra-backups-www-test.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betaportalbin.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betavps.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bffs.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bhal-vo-ee01.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bhp.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid-global.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid460n.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid467v.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid469d.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid469f.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46c2.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46ci.qa.rivianservices.com,"52.222.174.48, 52.222.174.69, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,bid46dm.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46j1.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46sf.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid46t0.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,bid46zw.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47bz.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47cl.qa.rivianservices.com,"13.32.208.102, 13.32.208.91, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47is.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47mu.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47n1.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.73, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47nn.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47oc.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47pj.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47u2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47v2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47xi.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47y9.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.42, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid48b4.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid48pz.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bigtap.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.42, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bikeleague.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bittuotblog.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogalpha-auth-antiviruspre.qa.rivianservices.com,"108.157.214.63, 108.157.214.82, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogalpha.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogx.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blueprintalberta.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bluestg-pub.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,boss.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bryggselv.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,btb.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-cmjapan.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-cockateil.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-edge-dgw-shv-02-maa2.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,bucket-logqa-apiproduction.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucket-m.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketst11p01ad-oo.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketteamassets-controllerclients-stats-corp.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketteamregister.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,buildkit-utopia.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,business.qa.rivian.com,"143.204.215.17, 143.204.215.2, 143.204.215.112, 143.204.215.18","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,business.rivian.com,"18.66.112.118, 18.66.112.107, 18.66.112.67, 18.66.112.45","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1408.awsdns-48.org, ns-1610.awsdns-09.co.uk, ns-280.awsdns-35.com, ns-985.awsdns-59.net",,,,,,,
,business.stage.rivian.com,"143.204.231.48, 143.204.231.26, 143.204.231.109, 143.204.231.83","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bwan0-cmp2-1-sat.qa.rivianservices.com,"13.226.175.9, 13.226.175.8, 13.226.175.74, 13.226.175.43","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-citazioni.qa.rivianservices.com,"143.204.237.70, 143.204.237.50, 143.204.237.86, 143.204.237.111","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-confluence-data-m.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,cache-db1.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
