new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,txt
,sg03p00ls-gsp-ssl-sg03.qa.rivianservices.com,"52.222.174.69, 52.222.174.90, 52.222.174.116, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,shadow.qa.rivianservices.com,"143.204.89.10, 143.204.89.64, 143.204.89.7, 143.204.89.58","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,sharkboot.qa.rivianservices.com,"143.204.89.10, 143.204.89.7, 143.204.89.58, 143.204.89.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,si-icrewmobilemsp.qa.rivianservices.com,"143.204.89.10, 143.204.89.58, 143.204.89.64, 143.204.89.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,sip.rivian.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:3::b,sipdir.online.lync.com,,
,sjc01-prd-bkt-01a.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,sl61p00ls-gsp57-sl61.qa.rivianservices.com,"18.64.141.67, 18.64.141.52, 18.64.141.21, 18.64.141.111","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,slb3-4-1-flk-hsrp.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,smf1.qa.rivianservices.com,"143.204.89.7, 143.204.89.10, 143.204.89.58, 143.204.89.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,sodimac.qa.rivianservices.com,"143.204.89.10, 143.204.89.7, 143.204.89.64, 143.204.89.58","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,sovrin-identity.qa.rivianservices.com,"108.157.214.73, 108.157.214.36, 108.157.214.82, 108.157.214.63",,NOERROR,True,cloudfront,,,,,
,spam.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.59, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,spf2.rivian.com,,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn15-3-vzb.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,spn2-2-pda.qa.rivianservices.com,"108.138.51.32, 108.138.51.18, 108.138.51.80, 108.138.51.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,spn2-2-seb.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,spn4-3-gre.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.82, 108.157.214.63",,NOERROR,True,cloudfront,,,,,
,st11p01ad-static.qa.rivianservices.com,"143.204.89.64, 143.204.89.58, 143.204.89.10, 143.204.89.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,st14p08ls-gsps12-st14-pod08-r01.qa.rivianservices.com,"143.204.89.64, 143.204.89.58, 143.204.89.7, 143.204.89.10","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,stage.rivian.com,"13.32.99.84, 13.32.99.20, 13.32.99.57, 13.32.99.17","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1108.awsdns-10.org, ns-1838.awsdns-37.co.uk, ns-424.awsdns-53.com, ns-859.awsdns-43.net",,,,
,stage64a.qa.rivianservices.com,"13.32.208.100, 13.32.208.34, 13.32.208.91, 13.32.208.102",,NOERROR,True,cloudfront,,,,,
,stagesplunk2.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100",,NOERROR,True,cloudfront,,,,,
,staging-users-beta-accessdockerintra-backups-www-test.qa.rivianservices.com,"143.204.89.58, 143.204.89.64, 143.204.89.7, 143.204.89.10","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,staging-ws.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,stagingoceania.qa.rivianservices.com,"143.204.89.10, 143.204.89.58, 143.204.89.7, 143.204.89.64",,NOERROR,True,cloudfront,,,,,
,statusdevenv-storagemx.qa.rivianservices.com,"13.227.173.82, 13.227.173.117, 13.227.173.118, 13.227.173.46","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,stn030yul.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,subscriptionws.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,system-v2-resourcesinfomediaconfig-helpdesk.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tas3.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tor138-148-pda.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tor139-47-pdb.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tor140-95-pda.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.90, 52.222.174.48",,NOERROR,True,cloudfront,,,,,
,tor172-203-pdc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tor26-60-vza.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tor71-87-grc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tour.rivian.com,,,NOERROR,True,cloudfront,"ns-766.awsdns-31.net, ns-1062.awsdns-04.org, ns-1760.awsdns-28.co.uk, ns-487.awsdns-60.com",,d3o5qf0huw3bg3.cloudfront.net,,
,uncover-tv2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,uploadlabs-develip-git.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,vehicle.rivianservices.com,"205.251.193.151, 205.251.195.191, 205.251.196.151, 205.251.199.196",,NOERROR,True,cloudfront,"ns-1988.awsdns-56.co.uk, ns-1175.awsdns-18.org, ns-407.awsdns-50.com, ns-959.awsdns-55.net",,d2tg586op0tzos.cloudfront.net,,
,vehiclesurplus.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,vip-backupintconfig.qa.rivianservices.com,"143.204.89.10, 143.204.89.64, 143.204.89.7, 143.204.89.58",,NOERROR,True,cloudfront,,,,,
,wdc03-prd-kibana-01b.qa.rivianservices.com,"143.204.89.10, 143.204.89.64, 143.204.89.58, 143.204.89.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,wilko.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,windows-media-player-mac.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,with2st.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,ww-panel.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www-9-1-7.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www.rivian.com,,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www7.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,wyql-rw-sports.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,xaaf.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,xe-0-1-8.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,xmssdn.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,yahoo-client.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,yetanothermailmerge.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,ymon.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,z-p3-rupload-for.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,z-p4-instagram.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,ziegler.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,zopd.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
