input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url
access-accessextranetcorp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,access-accessextranetcorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,access-accessextranetcorp.qa.rivianservices.com,cloudfront,443,https://access-accessextranetcorp.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
access-datacontroller-new-corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,access-datacontroller-new-corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,access-datacontroller-new-corp.qa.rivianservices.com,cloudfront,443,https://access-datacontroller-new-corp.qa.rivianservices.com:443,https,,text/html,GET,13.224.103.22,/,1131193170,13.224.103.103,Amazon Web Services,14,False,True,True,,,,
access-defaultproduction.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,access-defaultproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,access-defaultproduction.qa.rivianservices.com,cloudfront,443,https://access-defaultproduction.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
access-private-a172-224-193-71.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,access-private-a172-224-193-71.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,access-private-a172-224-193-71.qa.rivianservices.com,cloudfront,443,https://access-private-a172-224-193-71.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
accesssafeguard.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,accesssafeguard.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,accesssafeguard.qa.rivianservices.com,cloudfront,443,https://accesssafeguard.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
accesstext.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,accesstext.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,accesstext.qa.rivianservices.com,cloudfront,443,https://accesstext.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
account-datav4-cacheoceania.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,account-datav4-cacheoceania.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,account-datav4-cacheoceania.qa.rivianservices.com,cloudfront,443,https://account-datav4-cacheoceania.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,1131193170,65.9.95.47,Amazon Web Services,14,False,True,True,,,,
account-s3-csbackupconfig.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,account-s3-csbackupconfig.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,account-s3-csbackupconfig.qa.rivianservices.com,cloudfront,443,https://account-s3-csbackupconfig.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
accountd37cunkgihswbz.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountd37cunkgihswbz.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,accountd37cunkgihswbz.qa.rivianservices.com,cloudfront,443,https://accountd37cunkgihswbz.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
accountprivateusers-prod-db1site.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountprivateusers-prod-db1site.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,accountprivateusers-prod-db1site.qa.rivianservices.com,cloudfront,443,https://accountprivateusers-prod-db1site.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
accountproxy.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountproxy.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,accountproxy.qa.rivianservices.com,cloudfront,443,https://accountproxy.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
accountredirectwikiacceptatie.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,accountredirectwikiacceptatie.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,accountredirectwikiacceptatie.qa.rivianservices.com,cloudfront,443,https://accountredirectwikiacceptatie.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,1131193170,65.9.95.47,Amazon Web Services,14,False,True,True,,,,
adhoctoolsglb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,adhoctoolsglb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,adhoctoolsglb.qa.rivianservices.com,cloudfront,443,https://adhoctoolsglb.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
admin-alpha-en-users.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,admin-alpha-en-users.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,admin-alpha-en-users.qa.rivianservices.com,cloudfront,443,https://admin-alpha-en-users.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
admin-origin.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,admin-origin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,admin-origin.qa.rivianservices.com,cloudfront,443,https://admin-origin.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
admin-videov2oceania-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,admin-videov2oceania-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,admin-videov2oceania-mx.qa.rivianservices.com,cloudfront,443,https://admin-videov2oceania-mx.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
admin.basecamp.rivian.com,,404,,admin.basecamp.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-08T23:59:59Z,CN=*.basecamp.rivian.com,*.basecamp.rivian.com,basecamp.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3485b24cc4838b0d7bb0c837ab894427,7495dac8db0791035adfa18b175bbf9c677fc6cbf536adb1b68b368e0dcd97ba,ctls,admin.basecamp.rivian.com,cloudfront,443,https://admin.basecamp.rivian.com:443,https,AmazonS3,,GET,65.9.95.57,/,-1840324437,2600:9000:25a2:a00:15:efdd:7140:93a1,Amazon Web Services,1,False,True,True,,,,
adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com,cloudfront,443,https://adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
adminsales-doc-corporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,adminsales-doc-corporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,adminsales-doc-corporate.qa.rivianservices.com,cloudfront,443,https://adminsales-doc-corporate.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
adventureclubs.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,adventureclubs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,adventureclubs.qa.rivianservices.com,cloudfront,443,https://adventureclubs.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
ae9-clr1-a-gdc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ae9-clr1-a-gdc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ae9-clr1-a-gdc.qa.rivianservices.com,cloudfront,443,https://ae9-clr1-a-gdc.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
aet.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,aet.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,aet.qa.rivianservices.com,cloudfront,443,https://aet.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.47,/,1131193170,65.9.95.24,Amazon Web Services,14,False,True,True,,,,
af-za5-9.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,af-za5-9.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,af-za5-9.qa.rivianservices.com,cloudfront,443,https://af-za5-9.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
airsuite.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,airsuite.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,airsuite.qa.rivianservices.com,cloudfront,443,https://airsuite.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
ajustetitrecapmed-47-91-42.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ajustetitrecapmed-47-91-42.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ajustetitrecapmed-47-91-42.qa.rivianservices.com,cloudfront,443,https://ajustetitrecapmed-47-91-42.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
alabamata.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alabamata.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alabamata.qa.rivianservices.com,cloudfront,443,https://alabamata.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
alertmanager-appc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alertmanager-appc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alertmanager-appc.qa.rivianservices.com,cloudfront,443,https://alertmanager-appc.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,1131193170,65.9.95.61,Amazon Web Services,14,False,True,True,,,,
alpha-a-chocolat.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alpha-a-chocolat.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alpha-a-chocolat.qa.rivianservices.com,cloudfront,443,https://alpha-a-chocolat.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com,cloudfront,443,https://alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
alpha-cm-scanner.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alpha-cm-scanner.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alpha-cm-scanner.qa.rivianservices.com,cloudfront,443,https://alpha-cm-scanner.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
alpha-s3-chef-status-stagingdefaultproduction.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alpha-s3-chef-status-stagingdefaultproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alpha-s3-chef-status-stagingdefaultproduction.qa.rivianservices.com,cloudfront,443,https://alpha-s3-chef-status-stagingdefaultproduction.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
alphaaccessnr1ku5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alphaaccessnr1ku5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alphaaccessnr1ku5.qa.rivianservices.com,cloudfront,443,https://alphaaccessnr1ku5.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
alphaeumeet-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alphaeumeet-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alphaeumeet-clients.qa.rivianservices.com,cloudfront,443,https://alphaeumeet-clients.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
