input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
access-accessextranetcorp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,access-accessextranetcorp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,access-accessextranetcorp.qa.rivianservices.com,cloudfront,443,https://access-accessextranetcorp.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
access-datacontroller-new-corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,access-datacontroller-new-corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,access-datacontroller-new-corp.qa.rivianservices.com,cloudfront,443,https://access-datacontroller-new-corp.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
access-defaultproduction.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,access-defaultproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,access-defaultproduction.qa.rivianservices.com,cloudfront,443,https://access-defaultproduction.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
access-private-a172-224-193-71.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,access-private-a172-224-193-71.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,access-private-a172-224-193-71.qa.rivianservices.com,cloudfront,443,https://access-private-a172-224-193-71.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
accessalphaacc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accessalphaacc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accessalphaacc.qa.rivianservices.com,cloudfront,443,https://accessalphaacc.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
accesssafeguard.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accesssafeguard.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accesssafeguard.qa.rivianservices.com,cloudfront,443,https://accesssafeguard.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
account-datav4-cacheoceania.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,account-datav4-cacheoceania.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,account-datav4-cacheoceania.qa.rivianservices.com,cloudfront,443,https://account-datav4-cacheoceania.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
account-s3-csbackupconfig.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,account-s3-csbackupconfig.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,account-s3-csbackupconfig.qa.rivianservices.com,cloudfront,443,https://account-s3-csbackupconfig.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
accountaccess-internal-devaltproduction.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountaccess-internal-devaltproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accountaccess-internal-devaltproduction.qa.rivianservices.com,cloudfront,443,https://accountaccess-internal-devaltproduction.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
accountcustomerspostmasteruat.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountcustomerspostmasteruat.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accountcustomerspostmasteruat.qa.rivianservices.com,cloudfront,443,https://accountcustomerspostmasteruat.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
accountd37cunkgihswbz.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountd37cunkgihswbz.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accountd37cunkgihswbz.qa.rivianservices.com,cloudfront,443,https://accountd37cunkgihswbz.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
accountjenkinsv2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountjenkinsv2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accountjenkinsv2.qa.rivianservices.com,cloudfront,443,https://accountjenkinsv2.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
accountproxy.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountproxy.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accountproxy.qa.rivianservices.com,cloudfront,443,https://accountproxy.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
accountredirectwikiacceptatie.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,accountredirectwikiacceptatie.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,accountredirectwikiacceptatie.qa.rivianservices.com,cloudfront,443,https://accountredirectwikiacceptatie.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
admin-origin.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,admin-origin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,admin-origin.qa.rivianservices.com,cloudfront,443,https://admin-origin.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
admin-pageimages2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,admin-pageimages2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,admin-pageimages2.qa.rivianservices.com,cloudfront,443,https://admin-pageimages2.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
admin-v4-cacheoceania.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,admin-v4-cacheoceania.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,admin-v4-cacheoceania.qa.rivianservices.com,cloudfront,443,https://admin-v4-cacheoceania.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
admin-videov2oceania-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,admin-videov2oceania-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,admin-videov2oceania-mx.qa.rivianservices.com,cloudfront,443,https://admin-videov2oceania-mx.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
admin.basecamp.rivian.com,,404,,admin.basecamp.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-08T23:59:59Z,CN=*.basecamp.rivian.com,*.basecamp.rivian.com,basecamp.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3485b24cc4838b0d7bb0c837ab894427,7495dac8db0791035adfa18b175bbf9c677fc6cbf536adb1b68b368e0dcd97ba,True,ctls,admin.basecamp.rivian.com,cloudfront,443,https://admin.basecamp.rivian.com:443,https,AmazonS3,GET,143.204.215.73,/,-1840324437,2600:9000:214f:dc00:15:efdd:7140:93a1,Amazon Web Services,1,False,True,,,,,,
adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com,cloudfront,443,https://adminengineeringtemp-examplestunnel-mx.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
adminpreferences.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,adminpreferences.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,adminpreferences.qa.rivianservices.com,cloudfront,443,https://adminpreferences.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
adminsales-doc-corporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,adminsales-doc-corporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,adminsales-doc-corporate.qa.rivianservices.com,cloudfront,443,https://adminsales-doc-corporate.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
adminupdate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,adminupdate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,adminupdate.qa.rivianservices.com,cloudfront,443,https://adminupdate.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
age-0-2-4.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,age-0-2-4.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,age-0-2-4.qa.rivianservices.com,cloudfront,443,https://age-0-2-4.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
ai-systest.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ai-systest.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,ai-systest.qa.rivianservices.com,cloudfront,443,https://ai-systest.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
airraidrollergirlscom.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,airraidrollergirlscom.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,airraidrollergirlscom.qa.rivianservices.com,cloudfront,443,https://airraidrollergirlscom.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
airsuite.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,airsuite.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,airsuite.qa.rivianservices.com,cloudfront,443,https://airsuite.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
ajustetitrecapmed-47-91-42.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ajustetitrecapmed-47-91-42.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,ajustetitrecapmed-47-91-42.qa.rivianservices.com,cloudfront,443,https://ajustetitrecapmed-47-91-42.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
alabamata.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,alabamata.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,alabamata.qa.rivianservices.com,cloudfront,443,https://alabamata.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
alertmanager-appc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,alertmanager-appc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,alertmanager-appc.qa.rivianservices.com,cloudfront,443,https://alertmanager-appc.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
algarve.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,algarve.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,algarve.qa.rivianservices.com,cloudfront,443,https://algarve.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com,cloudfront,443,https://alpha-assetsstatussales-csdockerintra-backups-www-test.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
alpha-demo-web.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,alpha-demo-web.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,alpha-demo-web.qa.rivianservices.com,cloudfront,443,https://alpha-demo-web.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
