input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
apicrtppd.us2.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrtppd.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.pdh.salsify.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",prod.pdh.salsify.nestle.com,Nestlé Ltd,www.prod.pdh.salsify.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8ae0c0af8c9c91f4760eec685d03604,e3bf3f97b90588fd502125ecdb999e6793e0224fc3f4104a80ce948ec5b33b43,ctls,apicrtppd.us2.services.nestle.com,,443,https://apicrtppd.us2.services.nestle.com:443,https,,text/html,GET,130.214.255.111,/,366649621,130.214.255.111,,15,False,,,True,,,,
apicrtprd.eu1.services.nestle.com,,503,183,apicrtprd.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-04-19T00:00:00Z,2022-04-27T12:00:00Z,"CN=*.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.eu1.services.nestle.com,Nestlé Ltd,eu1.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6b19bff2a459c7abaefe41e3a2407441,74eda3e8c14f33df459e546a6b457c0eae106fbd02c9f481da27a17cd2f93fb8,ctls,apicrtprd.eu1.services.nestle.com,,443,https://apicrtprd.eu1.services.nestle.com:443,https,BigIP,,GET,155.56.248.68,/,1902041501,155.56.248.68,F5 BigIP,1,False,,True,,,True,,
app-consumer-metrics-scraper.az.ciam.nestle.com,,404,21,app-consumer-metrics-scraper.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,app-consumer-metrics-scraper.az.ciam.nestle.com,azure,443,https://app-consumer-metrics-scraper.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
app-regikit.dev.az.ciam.nestle.com,,404,21,app-regikit.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,ctls,app-regikit.dev.az.ciam.nestle.com,azure,443,https://app-regikit.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,True,True,,,
app-schema-deployer.az.ciam.nestle.com,,404,21,app-schema-deployer.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,app-schema-deployer.az.ciam.nestle.com,azure,443,https://app-schema-deployer.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,ctls,apps.nestle.com,,443,https://apps.nestle.com:443,https,,text/html,GET,184.86.103.202,/,2003479317,2a02:26f0:1700:11::b856:678f,,528,False,,,,,,,
aribaimagecatalog.services.nestle.com,,503,183,aribaimagecatalog.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-04-07T00:00:00Z,2020-04-15T12:00:00Z,"CN=aribaimagecatalog.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aribaimagecatalog.services.nestle.com,Nestlé Ltd,aribaimagecatalog.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,85c9c8da2563f18716cfbb012f5d8952,f56372176b3897affd371fd7310d843b1dbad9cb03f74b16926f88257a566be6,ctls,aribaimagecatalog.services.nestle.com,,443,https://aribaimagecatalog.services.nestle.com:443,https,BigIP,,GET,155.56.248.93,/,1902041501,155.56.248.93,F5 BigIP,1,False,,,,,True,,
au.jobs.nestle.com,Careers at Nestlé Australia | Nestlé Australia,200,265370,www.nestle.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6e2177a55b2736dd2b5a63cb43408ef,5ffc084c47c4603afe2358038f9bbd99a4183499f36a7c2e77e1ef46436d0933,ctls,www.nestle.com.au,cloudflare,443,https://au.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-378290559,2606:4700::6812:1b8e,Varnish,5257,False,True,,,,,,https://www.nestle.com.au/en/careers
authauthteam.factory.nestle.com,Web Site Not Found,404,970,authauthteam.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,authauthteam.factory.nestle.com,cloudflare,443,https://authauthteam.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
autholbramzoubek.services.nestle.com,,503,183,autholbramzoubek.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,autholbramzoubek.services.nestle.com,,443,https://autholbramzoubek.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
autodiscover.nestle.com,Sign in to Outlook,200,198387,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.nestle.com:80,http,,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:829::8,HSTS,174,False,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=766c47ec-fcb9-7ff3-0164-0e9db80a4bf1&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nestle.com&nonce=638199605980709529.d13f89f0-d39a-467c-9bf0-9bce55e4be14&state=DYtJCoQwEAAT_Yu3aGey9kF8S5YWBtSA23x_-lAFdSgphOiZjpHAEsGbqBE9OIwQAN0Hx6rNGnEFVQ0mZX0oCjMn5kLOkc2kreR3mNovTctJadvng657o7G0fXjrnJ671e9V2kvnHw
az.ciam.nestle.com,503 Service Temporarily Unavailable,503,592,az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:54Z,2023-07-12T13:29:53Z,CN=az.ciam.nestle.com,az.ciam.nestle.com,,az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b0d90bd9be8511650ba36bb13767313,103394488c648cab79d00b734f5095919eb9e6b5f369e33e78b1e30ae938b544,ctls,az.ciam.nestle.com,azure,443,https://az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1131193170,13.95.31.104,HSTS,14,False,True,,,,,,
az.orion.aoa.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,ctls,p.zpa-auth.net,,443,https://az.orion.aoa.nestle.com:443,https,exporter/1.0,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,156,False,,,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eaoa%2Enestle%2Ecom%3A443%2F
az.orion.eur.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,ctls,p.zpa-auth.net,,443,https://az.orion.eur.nestle.com:443,https,exporter/1.0,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,156,False,,,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eeur%2Enestle%2Ecom%3A443%2F
b2bregistration.nestle.com,IIS Windows Server,200,703,b2bregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=B2Bregistration.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",B2Bregistration.nestle.com,Nestlé Ltd,www.B2Bregistration.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dd945a0e2bdee617e8943c5521bc3ed2,4bbbcab0d9705c3dda40d61f31523d1ea7e9fe8bb805efc705de2219cf58c534,ctls,b2bregistration.nestle.com,azure,443,https://b2bregistration.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.143.117.62,/,1631801191,51.143.117.62,Windows Server,32,False,True,,,,,,
babyandme-ir.nestle.com,خانه | نستله ایران؛ سالم آغاز کنید، سالم بمانید,200,351678,www.babyandme-ir.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T01:58:26Z,2023-06-19T01:58:25Z,CN=babyandme-ir.nestle.com,babyandme-ir.nestle.com,,www.starthealthy-ir.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e1e7facfc333b871649d45de3acab17,237267fd774de1100a64d367c48ed6c9a6ddfa637985d673b76578abb7a89850,ctls,www.babyandme-ir.nestle.com,,443,https://babyandme-ir.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,140967648,2620:12a:8000::4,Varnish,1101,False,,,,,,,https://www.babyandme-ir.nestle.com/
babymilk.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://babymilk.nestle.com:80,http,,text/html,GET,199.83.129.95,/,-14477641,199.83.135.95,Imperva,1,False,True,,,,,,
backup-customersnetworkbackups-www-test.services.nestle.com,,503,183,backup-customersnetworkbackups-www-test.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,backup-customersnetworkbackups-www-test.services.nestle.com,,443,https://backup-customersnetworkbackups-www-test.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
beta.factory.nestle.com,Web Site Not Found,404,970,beta.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,beta.factory.nestle.com,cloudflare,443,https://beta.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,True,,,,,
boservices.ecommerce.nestle.com,Error,503,175,boservices.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,ctls,boservices.ecommerce.nestle.com,,443,https://boservices.ecommerce.nestle.com:443,https,,text/html,GET,95.101.111.143,/,476573142,95.101.111.145,HSTS,5,False,,,,,,,
br.jobs.nestle.com,Carreiras | Nestlé,200,291961,www.nestle.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe843801313f5f45df755234b1ed957b,28b04373a5ed511a33a43cce958222a8f2f26d2d1eb8ad1b9f69e972b544dd15,ctls,www.nestle.com.br,cloudflare,443,https://br.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1758001940,2606:4700::6812:1b8e,Varnish,6602,False,True,,,,,,https://www.nestle.com.br/carreiras/trabalha-na-nestle
brand.nestle.com,Login - Nestlé Brand Portal,200,25228,brand.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=brand.nestle.com,brand.nestle.com,,brand.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,86086506fe25122055ccb6dc467641b8,95a4e7117292100186ce381f92d3fbc9b2a2042a484e093c1982f5112f3dbb0e,ctls,brand.nestle.com,,443,https://brand.nestle.com:443,https,frontify,text/html,GET,3.122.199.230,/,268047829,52.58.91.18,Sqreen,188,False,,,,,,,https://brand.nestle.com/auth/?referer=%2F
btl.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://btl.nestle.com:80,http,,text/html,GET,199.83.128.102,/,-1036059543,192.230.66.102,Imperva,1,False,True,,,,,,
cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,,503,183,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,,443,https://cache-alpha-blog-data-auth-antiviruspre.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
cat.apps.nestle.com,CAT2,200,207438,cat.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,ctls,cat.apps.nestle.com,,443,https://cat.apps.nestle.com:443,https,,text/html,GET,95.101.111.145,/,-20275242,2a02:26f0:480:d::210:f149,HSTS,24,False,,,,,,,
ccc.nestle.com,,503,688,,,,,,,,,,,,,,,,,,,incapsula,80,http://ccc.nestle.com:80,http,,text/html,GET,199.83.129.95,/,351762266,192.230.66.95,Imperva,1,False,True,,,,,,
cdn.az.ciam.nestle.com,WebContentNotFound,404,321,cdn.az.ciam.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,"CN=cdn.az.ciam.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.az.ciam.nestle.com,Microsoft Corporation,cdn.az.ciam.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e1ba6fa3c2720bfaf641a399692f8eb,99c50a7251179d994e5a05add3bbcc6131d52181b69fd054b221c2a041ad5996,ctls,cdn.az.ciam.nestle.com,,443,https://cdn.az.ciam.nestle.com:443,https,,text/html,GET,13.107.213.45,/,-1551388470,2620:1ec:4e:1::45,Azure Front Door,1,False,,,,,,,
cdn.ingenius.nestle.com,,400,351,cdn.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=cdn.ingenius.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.ingenius.nestle.com,Microsoft Corporation,cdn.ingenius.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,872cf6959ad3e5dcd7fb461db65a1951,84715b879e899a2d00f7dda2a1be0eb88a7ac20940fbf0f7726c58fa78ba2502,ctls,cdn.ingenius.nestle.com,,443,https://cdn.ingenius.nestle.com:443,https,,application/xml,GET,13.107.238.45,/,-337191171,2620:1ec:4f:1::45,Azure Front Door,3,False,,,,,,,
cdn.nestle.com,Invalid URL,400,208,cdn.nestle.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,cdn.nestle.com,,443,https://cdn.nestle.com:443,https,AkamaiGHost,text/html,GET,2.16.202.113,/,-778954309,95.101.54.112,,8,False,,True,True,,,,
cerebro.az.ciam.nestle.com,Sign in to your account,200,201851,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://cerebro.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,671345555,13.95.31.104,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=8f352617-a6b3-4996-a1c5-3c40571b5df0&redirect_uri=https%3A%2F%2Fcerebro.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Z4H994cx03VJADQMZYHffdlVn2ZpNehxnj9bsFErNQs%3A%2F
cerebro.dev.az.ciam.nestle.com,Sign in to your account,200,199624,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://cerebro.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-850997443,40.68.121.103,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=26707e3c-6fac-43de-b49a-7daa13388c46&redirect_uri=https%3A%2F%2Fcerebro.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=AkwSwZ7LRN8jLVIqhnBz_1xnz4Gv1z4XL2sOOI4T6e4%3A%2F
cerebro2.dev.az.ciam.nestle.com,,404,21,cerebro2.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,ctls,cerebro2.dev.az.ciam.nestle.com,azure,443,https://cerebro2.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,True,True,,,
ch-pp-fe-nmldemo.ecommerce.nestle.com,Home Page,200,75909,ch-pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T19:01:34Z,2023-06-17T19:01:33Z,CN=nonprod6.edgeduck.io,nonprod6.edgeduck.io,,nonprod6.edgeduck.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5caac1e81e5f9d277578f406c6acc595,ddb572af31766a27b5cf362ef8061dcb057ff1b8cea0eccfb2cf2e7a7ce31ac6,ctls,ch-pp-fe-nmldemo.ecommerce.nestle.com,,443,https://ch-pp-fe-nmldemo.ecommerce.nestle.com:443,https,,text/html,GET,95.101.111.147,/,-137538181,2a02:26f0:480:d::210:f158,HSTS,878,False,,,,,,www.googleapis.com,
