input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
app-consumer-metrics-scraper.az.ciam.nestle.com,,404,21,app-consumer-metrics-scraper.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,app-consumer-metrics-scraper.az.ciam.nestle.com,azure,443,https://app-consumer-metrics-scraper.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
app-regikit.dev.az.ciam.nestle.com,,404,21,app-regikit.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,ctls,app-regikit.dev.az.ciam.nestle.com,azure,443,https://app-regikit.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,True,True,,,
app-schema-deployer.az.ciam.nestle.com,,404,21,app-schema-deployer.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,app-schema-deployer.az.ciam.nestle.com,azure,443,https://app-schema-deployer.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
app.comienzosano.nestle.com,Nestlé Mom and me | 1000 Primeros Días del Bebé,200,248762,www.momandme.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T08:25:35Z,2023-07-05T08:25:34Z,CN=comienzosano.nestle.com,comienzosano.nestle.com,,www.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,063e3853d879e1a6f83e6cd55ec3b0ce,05593de29ee11ef382be6e2879a1cfc5abb629ae50bf026da0b622506921100e,ctls,www.momandme.nestle.com,,80,http://app.comienzosano.nestle.com:80,http,nginx,text/html,GET,35.171.238.11,/,-1426832439,3.224.123.132,Varnish,4997,False,,,,,,,https://www.momandme.nestle.com/
apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,ctls,apps.nestle.com,,443,https://apps.nestle.com:443,https,,text/html,GET,2.16.187.154,/,1754912425,2a02:26f0:1700:11::b856:679b,,528,False,,,,,,,
assets-internalgcplbmiembros.services.nestle.com,,503,183,assets-internalgcplbmiembros.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,assets-internalgcplbmiembros.services.nestle.com,,443,https://assets-internalgcplbmiembros.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
assets.factory.nestle.com,Web Site Not Found,404,970,assets.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,assets.factory.nestle.com,cloudflare,443,https://assets.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,True,,,,,
au.jobs.nestle.com,Careers at Nestlé Australia | Nestlé Australia,200,265361,www.nestle.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6e2177a55b2736dd2b5a63cb43408ef,5ffc084c47c4603afe2358038f9bbd99a4183499f36a7c2e77e1ef46436d0933,ctls,www.nestle.com.au,cloudflare,443,https://au.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,191008493,2606:4700::6812:1a8e,Varnish,5257,False,True,,,,,,https://www.nestle.com.au/en/careers
authauthteam.factory.nestle.com,Web Site Not Found,404,970,authauthteam.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,authauthteam.factory.nestle.com,cloudflare,443,https://authauthteam.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,True,,,,,
autodiscover.nestle.com,Redirecting,200,157352,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.nestle.com:80,http,,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:74::8,HSTS,86,False,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c85ca358-db80-fd02-4b4d-f084a2f9ac9f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nestle.com&nonce=638204238905766847.f83fc85a-a813-40c0-9bfe-ee475962e40b&state=DctNDoMgEEBhaO_iDh1hgGFhepYRh8RES-Jfr18W39s9rZR6N69GQ4uKwZEFtI4S-BgCYewLuZLJs2EanUHIYNJcxIhg9ClYQZh1e7uh_nj4HMLbPn3lvDbpc927Z5n4vuqynrk-cvwB
az.ciam.nestle.com,503 Service Temporarily Unavailable,503,190,az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:54Z,2023-07-12T13:29:53Z,CN=az.ciam.nestle.com,az.ciam.nestle.com,,az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b0d90bd9be8511650ba36bb13767313,103394488c648cab79d00b734f5095919eb9e6b5f369e33e78b1e30ae938b544,ctls,az.ciam.nestle.com,azure,443,https://az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1457316476,13.95.31.104,HSTS,8,False,True,,,,,,
az.orion.ams.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,ctls,p.zpa-auth.net,,443,https://az.orion.ams.nestle.com:443,https,exporter/1.0,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,156,False,,,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eams%2Enestle%2Ecom%3A443%2F
az.orion.eur.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,ctls,p.zpa-auth.net,,443,https://az.orion.eur.nestle.com:443,https,exporter/1.0,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,156,False,,,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eeur%2Enestle%2Ecom%3A443%2F
b2bregistration.nestle.com,IIS Windows Server,200,703,b2bregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=B2Bregistration.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",B2Bregistration.nestle.com,Nestlé Ltd,www.B2Bregistration.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dd945a0e2bdee617e8943c5521bc3ed2,4bbbcab0d9705c3dda40d61f31523d1ea7e9fe8bb805efc705de2219cf58c534,ctls,b2bregistration.nestle.com,azure,443,https://b2bregistration.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.143.117.62,/,1631801191,51.143.117.62,Windows Server,32,False,True,,,,,,
backup-customersnetworkbackups-www-test.services.nestle.com,,503,183,backup-customersnetworkbackups-www-test.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,backup-customersnetworkbackups-www-test.services.nestle.com,,443,https://backup-customersnetworkbackups-www-test.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
bic.hq.nestle.com,Microsoft Azure Web App - Error 404,404,2667,bic.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,bic.hq.nestle.com,azure,443,https://bic.hq.nestle.com:443,https,,text/html,GET,20.50.2.49,/,387302845,20.50.2.49,,87,False,True,True,True,,,,
boservices.ecommerce.nestle.com,Error,503,175,boservices.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,ctls,boservices.ecommerce.nestle.com,,443,https://boservices.ecommerce.nestle.com:443,https,,text/html,GET,95.101.111.142,/,-415975973,95.101.111.145,HSTS,5,False,,,,,,,
br.jobs.nestle.com,Carreiras | Nestlé,200,290657,www.nestle.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe843801313f5f45df755234b1ed957b,28b04373a5ed511a33a43cce958222a8f2f26d2d1eb8ad1b9f69e972b544dd15,ctls,www.nestle.com.br,cloudflare,443,https://br.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,719523828,2606:4700::6812:1b8e,Varnish,6552,False,True,,,,,,https://www.nestle.com.br/carreiras/trabalha-na-nestle
brand.nestle.com,Login - Nestlé Brand Portal,200,25228,brand.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=brand.nestle.com,brand.nestle.com,,brand.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,86086506fe25122055ccb6dc467641b8,95a4e7117292100186ce381f92d3fbc9b2a2042a484e093c1982f5112f3dbb0e,ctls,brand.nestle.com,,443,https://brand.nestle.com:443,https,frontify,text/html,GET,3.122.199.230,/,-262530881,52.58.91.18,Sqreen,188,False,,,,,,,https://brand.nestle.com/auth/?referer=%2F
brandportal.nestle.com,Login - Nestle,200,33274,brandportal.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=brandportal.nestle.com,brandportal.nestle.com,,brandportal.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98458c0669b8033dba69c17abc4ff08d,4d18bf3d10d16596b14db3af499d89cae737520ba5ee1c586f7b5979aa6125bb,ctls,brandportal.nestle.com,,443,https://brandportal.nestle.com:443,https,frontify,text/html,GET,35.156.81.179,/,-944312867,18.198.61.177,Sqreen,280,False,,,,,,,https://brandportal.nestle.com/auth/?referer=%2F
btl.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,incapsula,80,http://btl.nestle.com:80,http,,text/html,GET,192.230.66.102,/,1019845510,199.83.128.102,Imperva,1,False,True,,,,,,
c360.nestle.com,Microsoft Azure Web App - Error 404,404,2667,c360.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,c360.nestle.com,azure,443,https://c360.nestle.com:443,https,,text/html,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,True,True,True,,,,
cat.apps.nestle.com,CAT2,200,207439,cat.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,ctls,cat.apps.nestle.com,,443,https://cat.apps.nestle.com:443,https,,text/html,GET,104.126.37.168,/,-20275242,2a02:26f0:1700:11::b856:678f,HSTS,24,False,,,,,,,
ccc.nestle.com,,503,688,,,,,,,,,,,,,,,,,,,incapsula,80,http://ccc.nestle.com:80,http,,text/html,GET,199.83.129.95,/,-30736799,192.230.66.95,Imperva,1,False,True,,,,,,
cdn.ingenius.nestle.com,,400,351,cdn.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=cdn.ingenius.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.ingenius.nestle.com,Microsoft Corporation,cdn.ingenius.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,872cf6959ad3e5dcd7fb461db65a1951,84715b879e899a2d00f7dda2a1be0eb88a7ac20940fbf0f7726c58fa78ba2502,ctls,cdn.ingenius.nestle.com,,443,https://cdn.ingenius.nestle.com:443,https,,application/xml,GET,13.107.237.45,/,217284259,2620:1ec:46::45,Azure Front Door,3,False,,,,,,,
cdn.nestle.com,Invalid URL,400,209,cdn.nestle.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,cdn.nestle.com,,443,https://cdn.nestle.com:443,https,AkamaiGHost,text/html,GET,23.53.40.243,/,-674818084,23.53.40.226,,8,False,,True,True,,,,
cerebro.az.ciam.nestle.com,Sign in to your account,200,202626,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://cerebro.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-227930883,13.95.31.104,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=8f352617-a6b3-4996-a1c5-3c40571b5df0&redirect_uri=https%3A%2F%2Fcerebro.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=p_1xqg5b58umlutNmfsxwmcmXHJTGKiyKqhQiyiBl_s%3A%2F
cerebro.dev.az.ciam.nestle.com,Redirecting,200,157164,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://cerebro.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,67801483,40.68.121.103,HSTS,86,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=26707e3c-6fac-43de-b49a-7daa13388c46&redirect_uri=https%3A%2F%2Fcerebro.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=42-O8QqH4jeOsTHR1rTTlYczoZkVxUHFqutncwfcNJc%3A%2F
cerebro2.dev.az.ciam.nestle.com,,404,21,cerebro2.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,ctls,cerebro2.dev.az.ciam.nestle.com,azure,443,https://cerebro2.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,True,True,,,
chef.ecommerce.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,chef.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,ctls,chef.ecommerce.nestle.com,,443,https://chef.ecommerce.nestle.com:443,https,,text/html,GET,2.16.187.26,/,125439755,2a02:26f0:1700:11::b856:679b,,528,False,,,,,,,
chefautomate.nestle.com,Chef Automate,200,2466,chefautomate.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=chefautomate.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",chefautomate.nestle.com,Nestlé Ltd,www.chefautomate.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,472a441ed91fe3b4fcb4c7868944ebba,37fb40f7bb0e74c4a9b299c663826c1b18ec40b8d45097126d9526498ffa227a,ctls,chefautomate.nestle.com,azure,443,https://chefautomate.nestle.com:443,https,,text/html,GET,40.64.99.15,/,-276759139,40.64.99.15,HSTS,33,False,True,,,,,,
cheq.hu.nestle.com,CHEQ,200,2305,cheq.hu.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=cheq.hu.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",cheq.hu.nestle.com,Nestlé Ltd,nonprod.cheq.hu.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32b9b19bb1a02b7ae9d43ded8a66bfcd,aed2b3e1f3d202afadb44c952b354b647c44944fdcdac02102e0617eb24ef4e8,ctls,cheq.hu.nestle.com,azure,443,https://cheq.hu.nestle.com:443,https,T,text/html,GET,20.54.202.40,/,-1628667369,20.54.202.40,Java,50,False,True,,,,,,https://cheq.hu.nestle.com/admin2nestlechequat/
click.baltics.nestle.com,403 - Forbidden: Access is denied.,403,1233,click.baltics.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=click.baltics.nestle.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.baltics.nestle.com,"Salesforce.com, Inc.",click.baltics.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aac1fc17f7228bfd5962b4d1b1bc0e9e,331c12463aefbdeb8cceedb9cc019c67c0e6b8ad5fae5d7cdba745b0fff80b27,ctls,click.baltics.nestle.com,,443,https://click.baltics.nestle.com:443,https,,text/html,GET,128.17.32.173,/,1631801191,128.17.32.173,HSTS,30,False,,,,,,,
