input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
app-consumer-metrics-scraper.az.ciam.nestle.com,,404,21,app-consumer-metrics-scraper.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,app-consumer-metrics-scraper.az.ciam.nestle.com,azure,443,https://app-consumer-metrics-scraper.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
app-regikit.dev.az.ciam.nestle.com,,404,21,app-regikit.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,,ctls,app-regikit.dev.az.ciam.nestle.com,azure,443,https://app-regikit.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,True,True,,,
app-schema-deployer.az.ciam.nestle.com,,404,21,app-schema-deployer.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,app-schema-deployer.az.ciam.nestle.com,azure,443,https://app-schema-deployer.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,,ctls,apps.nestle.com,,443,https://apps.nestle.com:443,https,,text/html,GET,95.101.111.142,/,701399032,2a02:26f0:480:d::210:f145,,528,False,,,,,,
aribaimagecatalog.services.nestle.com,,503,183,aribaimagecatalog.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-04-07T00:00:00Z,2020-04-15T12:00:00Z,"CN=aribaimagecatalog.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aribaimagecatalog.services.nestle.com,Nestlé Ltd,aribaimagecatalog.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,85c9c8da2563f18716cfbb012f5d8952,f56372176b3897affd371fd7310d843b1dbad9cb03f74b16926f88257a566be6,,ctls,aribaimagecatalog.services.nestle.com,,443,https://aribaimagecatalog.services.nestle.com:443,https,BigIP,,GET,155.56.248.93,/,1902041501,155.56.248.93,F5 BigIP,1,False,,,,True,,
assets.factory.nestle.com,Web Site Not Found,404,970,assets.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,assets.factory.nestle.com,cloudflare,443,https://assets.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
au.jobs.nestle.com,Careers at Nestlé Australia | Nestlé Australia,200,265370,www.nestle.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6e2177a55b2736dd2b5a63cb43408ef,5ffc084c47c4603afe2358038f9bbd99a4183499f36a7c2e77e1ef46436d0933,,ctls,www.nestle.com.au,cloudflare,443,https://au.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-70259905,2606:4700::6812:1b8e,Varnish,5257,False,True,,,,,https://www.nestle.com.au/en/careers
authauthteam.factory.nestle.com,Web Site Not Found,404,970,authauthteam.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,authauthteam.factory.nestle.com,cloudflare,443,https://authauthteam.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
autodiscover.nestle.com,Sign in to Outlook,200,199273,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.nestle.com:80,http,,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,173,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=58417b87-edb2-8167-f2fc-1980a06c962e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nestle.com&nonce=638200579121585451.f53148bf-f570-472b-9e6d-48a56e39d00b&state=DctJDoQgEEBR0Lu4Q4uhGBbGs4AUiYlKorZ9fVm8v_ucMdY3XcOhhTmrvQJAF6SS6NGgHAtqaXwqoqADYZxKIpDNwviIlnTIAIm3d5jqP07LRXE_5pPuZ6dxrcfw5jn-npq3e60vXR8
az.ciam.nestle.com,503 Service Temporarily Unavailable,503,190,az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:54Z,2023-07-12T13:29:53Z,CN=az.ciam.nestle.com,az.ciam.nestle.com,,az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b0d90bd9be8511650ba36bb13767313,103394488c648cab79d00b734f5095919eb9e6b5f369e33e78b1e30ae938b544,,ctls,az.ciam.nestle.com,azure,443,https://az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1457316476,13.95.31.104,HSTS,8,False,True,,,,,
az.orion.ams.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,,ctls,p.zpa-auth.net,,443,https://az.orion.ams.nestle.com:443,https,exporter/1.0,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,156,False,,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eams%2Enestle%2Ecom%3A443%2F
az.orion.aoa.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,,ctls,p.zpa-auth.net,,443,https://az.orion.aoa.nestle.com:443,https,exporter/1.0,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,156,False,,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eaoa%2Enestle%2Ecom%3A443%2F
b2bregistration.nestle.com,IIS Windows Server,200,703,b2bregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=B2Bregistration.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",B2Bregistration.nestle.com,Nestlé Ltd,www.B2Bregistration.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dd945a0e2bdee617e8943c5521bc3ed2,4bbbcab0d9705c3dda40d61f31523d1ea7e9fe8bb805efc705de2219cf58c534,,ctls,b2bregistration.nestle.com,azure,443,https://b2bregistration.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.143.117.62,/,1631801191,51.143.117.62,Windows Server,32,False,True,,,,,
babyandme-ir.nestle.com,خانه | نستله ایران؛ سالم آغاز کنید، سالم بمانید,200,352139,www.babyandme-ir.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T01:58:26Z,2023-06-19T01:58:25Z,CN=babyandme-ir.nestle.com,babyandme-ir.nestle.com,,www.starthealthy-ir.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e1e7facfc333b871649d45de3acab17,237267fd774de1100a64d367c48ed6c9a6ddfa637985d673b76578abb7a89850,,ctls,www.babyandme-ir.nestle.com,,443,https://babyandme-ir.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,-1376605268,2620:12a:8001::4,Varnish,1101,False,,,,,,https://www.babyandme-ir.nestle.com/
babymilk.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,incapsula,80,http://babymilk.nestle.com:80,http,,text/html,GET,199.83.129.95,/,1884322683,199.83.135.95,Imperva,1,False,True,,,,,
backup-customersnetworkbackups-www-test.services.nestle.com,,503,183,backup-customersnetworkbackups-www-test.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,backup-customersnetworkbackups-www-test.services.nestle.com,,443,https://backup-customersnetworkbackups-www-test.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,True,,
bic.hq.nestle.com,Microsoft Azure Web App - Error 404,404,2667,bic.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,bic.hq.nestle.com,azure,443,https://bic.hq.nestle.com:443,https,,text/html,GET,20.50.2.49,/,387302845,20.50.2.49,,87,False,True,,True,,,
boservices.ecommerce.nestle.com,Error,503,175,boservices.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,,ctls,boservices.ecommerce.nestle.com,,443,https://boservices.ecommerce.nestle.com:443,https,,text/html,GET,23.213.161.202,/,-583106411,23.213.161.204,HSTS,5,False,,,,,,
br.jobs.nestle.com,Carreiras | Nestlé,200,291804,www.nestle.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe843801313f5f45df755234b1ed957b,28b04373a5ed511a33a43cce958222a8f2f26d2d1eb8ad1b9f69e972b544dd15,,ctls,www.nestle.com.br,cloudflare,443,https://br.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,1076216056,2606:4700::6812:1b8e,Varnish,6600,False,True,,,,,https://www.nestle.com.br/carreiras/trabalha-na-nestle
btl.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,incapsula,80,http://btl.nestle.com:80,http,,text/html,GET,192.230.66.102,/,2107442183,199.83.128.102,Imperva,1,False,True,,,,,
c360.nestle.com,Microsoft Azure Web App - Error 404,404,2667,c360.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,c360.nestle.com,azure,443,https://c360.nestle.com:443,https,,text/html,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,True,,True,,,
cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,,503,183,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,,443,https://cache-alpha-blog-data-auth-antiviruspre.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,True,,
cat.apps.nestle.com,CAT2,200,207436,cat.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,,ctls,cat.apps.nestle.com,,443,https://cat.apps.nestle.com:443,https,,text/html,GET,23.213.161.204,/,-20275242,2a02:26f0:1700:11::b856:679b,HSTS,24,False,,,,,,
ccc.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,incapsula,80,http://ccc.nestle.com:80,http,,text/html,GET,199.83.129.95,/,-249489496,192.230.66.95,Imperva,1,False,True,,,,,
cdn.az.ciam.nestle.com,WebContentNotFound,404,321,cdn.az.ciam.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,"CN=cdn.az.ciam.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.az.ciam.nestle.com,Microsoft Corporation,cdn.az.ciam.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e1ba6fa3c2720bfaf641a399692f8eb,99c50a7251179d994e5a05add3bbcc6131d52181b69fd054b221c2a041ad5996,,ctls,cdn.az.ciam.nestle.com,,443,https://cdn.az.ciam.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1654390739,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
cdn.dev.az.ciam.nestle.com,WebContentNotFound,404,321,cdn.dev.az.ciam.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=cdn.dev.az.ciam.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.dev.az.ciam.nestle.com,Microsoft Corporation,cdn.dev.az.ciam.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c449a5841168bf15e38cbb62483528ac,62716a6ba18523e9455d727e4f96f35e9909f6a108fdc2e8fce7292d95bb89a3,,ctls,cdn.dev.az.ciam.nestle.com,,443,https://cdn.dev.az.ciam.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1748901742,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
cdn.ingenius.nestle.com,,400,351,cdn.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=cdn.ingenius.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.ingenius.nestle.com,Microsoft Corporation,cdn.ingenius.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,872cf6959ad3e5dcd7fb461db65a1951,84715b879e899a2d00f7dda2a1be0eb88a7ac20940fbf0f7726c58fa78ba2502,,ctls,cdn.ingenius.nestle.com,,443,https://cdn.ingenius.nestle.com:443,https,,application/xml,GET,13.107.237.45,/,-590796141,2620:1ec:4f:1::45,Azure Front Door,3,False,,,,,,
cerebro.az.ciam.nestle.com,Sign in to your account,200,199713,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://cerebro.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-1556475676,13.95.31.104,HSTS,174,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=8f352617-a6b3-4996-a1c5-3c40571b5df0&redirect_uri=https%3A%2F%2Fcerebro.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6tDyYirBPGd2rtLC9rsZS-WvRBmPAmR0BRO4BKyEioQ%3A%2F
cerebro.dev.az.ciam.nestle.com,Sign in to your account,200,201197,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://cerebro.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,184219819,40.68.121.103,HSTS,174,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=26707e3c-6fac-43de-b49a-7daa13388c46&redirect_uri=https%3A%2F%2Fcerebro.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Kghu4HUYbcTS3DW8O5cf88HsuTf6hZGFxbdsG0tFTW8%3A%2F
cerebro2.dev.az.ciam.nestle.com,,404,21,cerebro2.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,,ctls,cerebro2.dev.az.ciam.nestle.com,azure,443,https://cerebro2.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,True,True,,,
ch-pp-fe-nmldemo.ecommerce.nestle.com,Home Page,200,75901,ch-pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T19:01:34Z,2023-06-17T19:01:33Z,CN=nonprod6.edgeduck.io,nonprod6.edgeduck.io,,nonprod6.edgeduck.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5caac1e81e5f9d277578f406c6acc595,ddb572af31766a27b5cf362ef8061dcb057ff1b8cea0eccfb2cf2e7a7ce31ac6,,ctls,ch-pp-fe-nmldemo.ecommerce.nestle.com,,443,https://ch-pp-fe-nmldemo.ecommerce.nestle.com:443,https,,text/html,GET,95.101.111.147,/,537970575,2a02:26f0:480:d::210:f160,HSTS,878,False,,,,,*.vimeocdn.com,
chef.ecommerce.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,chef.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,,ctls,chef.ecommerce.nestle.com,,443,https://chef.ecommerce.nestle.com:443,https,,text/html,GET,23.213.161.204,/,-2106442465,2a02:26f0:1700:11::b856:678f,,528,False,,,,,,
chefautomate.nestle.com,Chef Automate,200,2466,chefautomate.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=chefautomate.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",chefautomate.nestle.com,Nestlé Ltd,www.chefautomate.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,472a441ed91fe3b4fcb4c7868944ebba,37fb40f7bb0e74c4a9b299c663826c1b18ec40b8d45097126d9526498ffa227a,,ctls,chefautomate.nestle.com,azure,443,https://chefautomate.nestle.com:443,https,,text/html,GET,40.64.99.15,/,-276759139,40.64.99.15,HSTS,33,False,True,,,,,
