input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,,ctls,apps.nestle.com,443,https://apps.nestle.com:443,https,,GET,95.101.111.143,/,-1219017865,2a02:26f0:480:d::210:f163,,528,False,,text/html,,,,,
aribaimagecatalog.services.nestle.com,,503,183,aribaimagecatalog.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-04-07T00:00:00Z,2020-04-15T12:00:00Z,"CN=aribaimagecatalog.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aribaimagecatalog.services.nestle.com,Nestlé Ltd,aribaimagecatalog.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,85c9c8da2563f18716cfbb012f5d8952,f56372176b3897affd371fd7310d843b1dbad9cb03f74b16926f88257a566be6,,ctls,aribaimagecatalog.services.nestle.com,443,https://aribaimagecatalog.services.nestle.com:443,https,BigIP,GET,155.56.248.93,/,1902041501,155.56.248.93,F5 BigIP,1,False,,,,,,,
assets-fxtrading.services.nestle.com,,503,183,assets-fxtrading.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,assets-fxtrading.services.nestle.com,443,https://assets-fxtrading.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
assets-internalgcplbmiembros.services.nestle.com,,503,183,assets-internalgcplbmiembros.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,assets-internalgcplbmiembros.services.nestle.com,443,https://assets-internalgcplbmiembros.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
au.jobs.nestle.com,Careers at Nestlé Australia | Nestlé Australia,200,265402,www.nestle.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6e2177a55b2736dd2b5a63cb43408ef,5ffc084c47c4603afe2358038f9bbd99a4183499f36a7c2e77e1ef46436d0933,,ctls,www.nestle.com.au,443,https://au.jobs.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,1523239363,2606:4700::6812:1b8e,Varnish,5257,False,cloudflare,text/html,True,,,,https://www.nestle.com.au/en/careers
aus36s.services.nestle.com,,503,183,aus36s.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,aus36s.services.nestle.com,443,https://aus36s.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
authauthteam.factory.nestle.com,Web Site Not Found,404,970,authauthteam.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,authauthteam.factory.nestle.com,443,https://authauthteam.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
autholbramzoubek.services.nestle.com,,503,183,autholbramzoubek.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,autholbramzoubek.services.nestle.com,443,https://autholbramzoubek.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
autodiscover.nestle.com,Sign in to Outlook,200,202700,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.nestle.com:80,http,,GET,52.98.171.248,/,-1249852061,2603:1026:c0d:20::8,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f2bc3404-ddd2-c66b-506e-f6ca409a8bb3&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nestle.com&nonce=638214239056427993.df754556-5592-41ad-b6b3-4c7af711f1f8&state=DctNDoMgEEBhaO_iDnVghpGF8SwjP4mJlkStvX5ZfG_3tFLq3bwaPbYo9m6ygNaFkTxaDsH1qTAhkTdEwRoESWb1qzMYWQoDFCiTbm831J8My5llP-ZPvu4997Ee3ZNm-d41bVesTz7_
axiscancermediacenterbbva.factory.nestle.com,Web Site Not Found,404,970,axiscancermediacenterbbva.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,axiscancermediacenterbbva.factory.nestle.com,443,https://axiscancermediacenterbbva.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
az.orion.aoa.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,,ctls,p.zpa-auth.net,443,https://az.orion.aoa.nestle.com:443,https,exporter/1.0,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,156,False,,text/html,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eaoa%2Enestle%2Ecom%3A443%2F
az.orion.eur.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,,ctls,p.zpa-auth.net,443,https://az.orion.eur.nestle.com:443,https,exporter/1.0,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,156,False,,text/html,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eeur%2Enestle%2Ecom%3A443%2F
babymilk.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,,80,http://babymilk.nestle.com:80,http,,GET,199.83.135.95,/,-132964376,199.83.129.95,Imperva,1,False,incapsula,text/html,True,,,,
backup-customersnetworkbackups-www-test.services.nestle.com,,503,183,backup-customersnetworkbackups-www-test.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,backup-customersnetworkbackups-www-test.services.nestle.com,443,https://backup-customersnetworkbackups-www-test.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
beta.factory.nestle.com,Web Site Not Found,404,970,beta.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,beta.factory.nestle.com,443,https://beta.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
boise.services.nestle.com,,503,183,boise.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,boise.services.nestle.com,443,https://boise.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
bookclub.nestle.com,Cargando...,200,9159,bookclub.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-11T23:59:59Z,CN=*.nestle.com,*.nestle.com,,*.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45fee2c2c652886bac16619d1c0db1ac,633f15a7b9d1bc2d25e16737a2b985eca71a2c45672e90974df870fdf495f662,True,ctls,bookclub.nestle.com,443,https://bookclub.nestle.com:443,https,AmazonS3,GET,108.156.2.128,/,1093409224,2600:9000:2057:9400:1e:93ce:2cc0:93a1,Amazon Web Services,22,False,cloudfront,text/html,True,,,,
boservices.ecommerce.nestle.com,Error,503,176,boservices.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,,ctls,boservices.ecommerce.nestle.com,443,https://boservices.ecommerce.nestle.com:443,https,,GET,2.16.110.105,/,1278545076,2.16.110.40,HSTS,5,False,,text/html,,,,,
br.jobs.nestle.com,Carreiras | Nestlé,200,292206,www.nestle.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe843801313f5f45df755234b1ed957b,28b04373a5ed511a33a43cce958222a8f2f26d2d1eb8ad1b9f69e972b544dd15,,ctls,www.nestle.com.br,443,https://br.jobs.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,612553572,2606:4700::6812:1a8e,Varnish,6605,False,cloudflare,text/html,True,,,,https://www.nestle.com.br/carreiras/trabalha-na-nestle
brandportal.nestle.com,Login - Nestle,200,33288,brandportal.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=brandportal.nestle.com,brandportal.nestle.com,,brandportal.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98458c0669b8033dba69c17abc4ff08d,4d18bf3d10d16596b14db3af499d89cae737520ba5ee1c586f7b5979aa6125bb,,ctls,brandportal.nestle.com,443,https://brandportal.nestle.com:443,https,frontify,GET,54.93.143.219,/,27806823,3.121.203.210,Sqreen,280,False,,text/html,,,,,https://brandportal.nestle.com/auth/?referer=%2F
btl.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,,80,http://btl.nestle.com:80,http,,GET,192.230.66.102,/,-562495868,199.83.128.102,Imperva,1,False,incapsula,text/html,True,,,,
c360.nestle.com,Microsoft Azure Web App - Error 404,404,2667,c360.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,c360.nestle.com,443,https://c360.nestle.com:443,https,,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,azure,text/html,True,,True,,
cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,,503,183,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,443,https://cache-alpha-blog-data-auth-antiviruspre.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
cachechefstaticmyaws.services.nestle.com,,503,183,cachechefstaticmyaws.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,cachechefstaticmyaws.services.nestle.com,443,https://cachechefstaticmyaws.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
ccc.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,,80,http://ccc.nestle.com:80,http,,GET,199.83.129.95,/,846842901,192.230.66.95,Imperva,1,False,incapsula,text/html,True,,,,
cdn.az.ciam.nestle.com,WebContentNotFound,404,321,cdn.az.ciam.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,"CN=cdn.az.ciam.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.az.ciam.nestle.com,Microsoft Corporation,cdn.az.ciam.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e1ba6fa3c2720bfaf641a399692f8eb,99c50a7251179d994e5a05add3bbcc6131d52181b69fd054b221c2a041ad5996,,ctls,cdn.az.ciam.nestle.com,443,https://cdn.az.ciam.nestle.com:443,https,,GET,13.107.246.45,/,-1925881226,2620:1ec:4f:1::45,Azure Front Door,1,False,,text/html,,,,,
cdn.dev.az.ciam.nestle.com,WebContentNotFound,404,321,cdn.dev.az.ciam.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=cdn.dev.az.ciam.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.dev.az.ciam.nestle.com,Microsoft Corporation,cdn.dev.az.ciam.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c449a5841168bf15e38cbb62483528ac,62716a6ba18523e9455d727e4f96f35e9909f6a108fdc2e8fce7292d95bb89a3,,ctls,cdn.dev.az.ciam.nestle.com,443,https://cdn.dev.az.ciam.nestle.com:443,https,,GET,13.107.253.45,/,-1191316032,2620:1ec:46::45,Azure Front Door,1,False,,text/html,,,,,
cdn.ingenius.nestle.com,,400,351,cdn.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=cdn.ingenius.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.ingenius.nestle.com,Microsoft Corporation,cdn.ingenius.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,872cf6959ad3e5dcd7fb461db65a1951,84715b879e899a2d00f7dda2a1be0eb88a7ac20940fbf0f7726c58fa78ba2502,,ctls,cdn.ingenius.nestle.com,443,https://cdn.ingenius.nestle.com:443,https,,GET,13.107.237.45,/,388908039,2620:1ec:4f:1::45,Azure Front Door,3,False,,application/xml,,,,,
cerebro.az.ciam.nestle.com,Sign in to your account,200,202642,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://cerebro.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1777394603,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=8f352617-a6b3-4996-a1c5-3c40571b5df0&redirect_uri=https%3A%2F%2Fcerebro.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=EyVQ3sbt9qaM-PlT7iJQOllzdHqjSt1WKoOyXgNvW-c%3A%2F
cerebro2.dev.az.ciam.nestle.com,,404,21,cerebro2.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,,ctls,cerebro2.dev.az.ciam.nestle.com,443,https://cerebro2.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,azure,text/plain,True,True,True,,
chef.ecommerce.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,chef.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T11:19:00Z,2023-08-30T11:18:59Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,002370b645745ca6a6375287456c8c04,2cba6e0192b7ee60ebb2fba4e33474f4ab4a31b5ec75dc06a2b2ccdc454e3ea1,,ctls,chef.ecommerce.nestle.com,443,https://chef.ecommerce.nestle.com:443,https,,GET,2.16.110.105,/,1844059604,2a02:26f0:1700:11::b856:679b,,528,False,,text/html,,,,,
cheq.hu.nestle.com,CHEQ,200,2305,cheq.hu.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=cheq.hu.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",cheq.hu.nestle.com,Nestlé Ltd,nonprod.cheq.hu.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32b9b19bb1a02b7ae9d43ded8a66bfcd,aed2b3e1f3d202afadb44c952b354b647c44944fdcdac02102e0617eb24ef4e8,,ctls,cheq.hu.nestle.com,443,https://cheq.hu.nestle.com:443,https,T,GET,20.54.202.40,/,-1628667369,20.54.202.40,Java,50,False,azure,text/html,True,,,,https://cheq.hu.nestle.com/admin2nestlechequat/
