input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
app-consumer-metrics-scraper.az.ciam.nestle.com,,404,21,app-consumer-metrics-scraper.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,app-consumer-metrics-scraper.az.ciam.nestle.com,443,https://app-consumer-metrics-scraper.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
app-schema-deployer.az.ciam.nestle.com,,404,21,app-schema-deployer.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,app-schema-deployer.az.ciam.nestle.com,443,https://app-schema-deployer.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
app.comienzosano.nestle.com,Nestlé Mom and me | 1000 Primeros Días del Bebé,200,248630,www.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T08:25:35Z,2023-07-05T08:25:34Z,CN=comienzosano.nestle.com,comienzosano.nestle.com,,www.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,063e3853d879e1a6f83e6cd55ec3b0ce,05593de29ee11ef382be6e2879a1cfc5abb629ae50bf026da0b622506921100e,,ctls,www.momandme.nestle.com,80,http://app.comienzosano.nestle.com:80,http,,GET,3.224.123.132,/,104139712,35.171.238.11,Varnish,4997,False,,text/html,,,,,https://www.momandme.nestle.com/
apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,,ctls,apps.nestle.com,443,https://apps.nestle.com:443,https,,GET,95.101.111.145,/,-454474188,2a02:26f0:480:d::210:f163,,528,False,,text/html,,,,,
aribaimagecatalog.services.nestle.com,,503,183,aribaimagecatalog.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-04-07T00:00:00Z,2020-04-15T12:00:00Z,"CN=aribaimagecatalog.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aribaimagecatalog.services.nestle.com,Nestlé Ltd,aribaimagecatalog.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,85c9c8da2563f18716cfbb012f5d8952,f56372176b3897affd371fd7310d843b1dbad9cb03f74b16926f88257a566be6,,ctls,aribaimagecatalog.services.nestle.com,443,https://aribaimagecatalog.services.nestle.com:443,https,BigIP,GET,155.56.248.93,/,1902041501,155.56.248.93,F5 BigIP,1,False,,,,,,,
assets-fxtrading.services.nestle.com,,503,183,assets-fxtrading.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,assets-fxtrading.services.nestle.com,443,https://assets-fxtrading.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
assets.factory.nestle.com,Web Site Not Found,404,970,assets.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,assets.factory.nestle.com,443,https://assets.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
aus36s.services.nestle.com,,503,183,aus36s.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,aus36s.services.nestle.com,443,https://aus36s.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
autholbramzoubek.services.nestle.com,,503,183,autholbramzoubek.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,autholbramzoubek.services.nestle.com,443,https://autholbramzoubek.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
autodiscover.nestle.com,Sign in to Outlook,200,202697,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.nestle.com:80,http,,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:c1c::8,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d6d2955d-1df6-c32b-63c3-690d7038e4da&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nestle.com&nonce=638214983665691459.ce4fc39e-74e5-411d-915b-db0ffc38eb68&state=DYtJDoMwDACT9i_cArhxTHxAfUsWI1WCRmLr9-vDzGU01hjzVB6KHVVmIh9fgBw9USAGDNwXwaV4FjehBIcA1TGE7GoeFw1RMkWrbze0Xxreu6R1m79ynKv0pW3dXed0na1-jtJu2f8
axiscancermediacenterbbva.factory.nestle.com,Web Site Not Found,404,970,axiscancermediacenterbbva.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,axiscancermediacenterbbva.factory.nestle.com,443,https://axiscancermediacenterbbva.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
az.orion.ams.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,,ctls,p.zpa-auth.net,443,https://az.orion.ams.nestle.com:443,https,exporter/1.0,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,156,False,,text/html,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eams%2Enestle%2Ecom%3A443%2F
az.orion.eur.nestle.com,zscaler,200,7403,p.zpa-auth.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=p.zpa-auth.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",p.zpa-auth.net,"Zscaler, Inc.",p.zpa-auth.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb7a89dd3565d98aa5fd2f95edb22850,11174c278f25885da06535a39e2644ddcad5d69f88350bba1fd9caa4a5a28b7e,,ctls,p.zpa-auth.net,443,https://az.orion.eur.nestle.com:443,https,exporter/1.0,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,156,False,,text/html,,,,wss://p.zpa-auth.net,https://p.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Faz%2Eorion%2Eeur%2Enestle%2Ecom%3A443%2F
babyandme-ir.nestle.com,خانه | نستله ایران؛ سالم آغاز کنید، سالم بمانید,200,352472,www.babyandme-ir.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-20T01:21:25Z,2023-08-18T01:21:24Z,CN=babyandme-ir.nestle.com,babyandme-ir.nestle.com,,www.starthealthy-ir.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,568bc8861e2852c04fa796c4e00098bf,b7e39bacc24cfadecb0c1e78a94a0a7f291600512d0062054d747f2d5350ac98,,ctls,www.babyandme-ir.nestle.com,443,https://babyandme-ir.nestle.com:443,https,nginx,GET,23.185.0.4,/,1351198678,2620:12a:8000::4,Varnish,1101,False,,text/html,,,,,https://www.babyandme-ir.nestle.com/
beta.factory.nestle.com,Web Site Not Found,404,970,beta.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,beta.factory.nestle.com,443,https://beta.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
bic.hq.nestle.com,Microsoft Azure Web App - Error 404,404,2667,bic.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,bic.hq.nestle.com,443,https://bic.hq.nestle.com:443,https,,GET,20.50.2.49,/,387302845,20.50.2.49,,87,False,azure,text/html,True,,True,,
bookclub.nestle.com,Cargando...,200,9159,bookclub.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-11T23:59:59Z,CN=*.nestle.com,*.nestle.com,,*.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45fee2c2c652886bac16619d1c0db1ac,633f15a7b9d1bc2d25e16737a2b985eca71a2c45672e90974df870fdf495f662,True,ctls,bookclub.nestle.com,443,https://bookclub.nestle.com:443,https,AmazonS3,GET,143.204.231.53,/,1093409224,2600:9000:2113:bc00:1e:93ce:2cc0:93a1,Amazon Web Services,22,False,cloudfront,text/html,True,,,,
br.jobs.nestle.com,Carreiras | Nestlé,200,292206,www.nestle.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe843801313f5f45df755234b1ed957b,28b04373a5ed511a33a43cce958222a8f2f26d2d1eb8ad1b9f69e972b544dd15,,ctls,www.nestle.com.br,443,https://br.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,612553572,2606:4700::6812:1a8e,Varnish,6605,False,cloudflare,text/html,True,,,,https://www.nestle.com.br/carreiras/trabalha-na-nestle
brand.nestle.com,Login - Nestlé Brand Portal,200,25242,brand.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=brand.nestle.com,brand.nestle.com,,brand.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,86086506fe25122055ccb6dc467641b8,95a4e7117292100186ce381f92d3fbc9b2a2042a484e093c1982f5112f3dbb0e,,ctls,brand.nestle.com,443,https://brand.nestle.com:443,https,frontify,GET,3.127.112.225,/,-1875621685,3.127.207.139,Sqreen,188,False,,text/html,,,,,https://brand.nestle.com/auth/?referer=%2F
brandportal.nestle.com,Login - Nestle,200,33288,brandportal.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=brandportal.nestle.com,brandportal.nestle.com,,brandportal.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98458c0669b8033dba69c17abc4ff08d,4d18bf3d10d16596b14db3af499d89cae737520ba5ee1c586f7b5979aa6125bb,,ctls,brandportal.nestle.com,443,https://brandportal.nestle.com:443,https,frontify,GET,3.64.3.29,/,1394179912,54.93.143.219,Sqreen,280,False,,text/html,,,,,https://brandportal.nestle.com/auth/?referer=%2F
btl.nestle.com,,503,687,,,,,,,,,,,,,,,,,,,,,80,http://btl.nestle.com:80,http,,GET,199.83.128.102,/,739442905,192.230.66.102,Imperva,1,False,incapsula,text/html,True,,,,
c360.nestle.com,Microsoft Azure Web App - Error 404,404,2667,c360.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,c360.nestle.com,443,https://c360.nestle.com:443,https,,GET,20.40.202.3,/,387302845,20.40.202.3,,87,False,azure,text/html,True,,True,,
cachechefstaticmyaws.services.nestle.com,,503,183,cachechefstaticmyaws.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,cachechefstaticmyaws.services.nestle.com,443,https://cachechefstaticmyaws.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
cat.apps.nestle.com,CAT2,200,207437,cat.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,,ctls,cat.apps.nestle.com,443,https://cat.apps.nestle.com:443,https,,GET,95.101.111.145,/,-20275242,2a02:26f0:3400::1703:58a1,HSTS,24,False,,text/html,,,,,
ccare2-dev.services.nestle.com,,503,183,ccare2-dev.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,ccare2-dev.services.nestle.com,443,https://ccare2-dev.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
cdn.ingenius.nestle.com,,400,351,cdn.ingenius.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=cdn.ingenius.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cdn.ingenius.nestle.com,Microsoft Corporation,cdn.ingenius.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,872cf6959ad3e5dcd7fb461db65a1951,84715b879e899a2d00f7dda2a1be0eb88a7ac20940fbf0f7726c58fa78ba2502,,ctls,cdn.ingenius.nestle.com,443,https://cdn.ingenius.nestle.com:443,https,,GET,13.107.253.45,/,432905460,2620:1ec:4f:1::45,Azure Front Door,3,False,,application/xml,,,,,
cdn.nestle.com,Invalid URL,400,208,cdn.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,cdn.nestle.com,443,https://cdn.nestle.com:443,https,AkamaiGHost,GET,95.100.158.57,/,-527969156,95.100.158.19,,8,False,,text/html,,,True,,
cerebro.dev.az.ciam.nestle.com,Sign in to your account,200,202843,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://cerebro.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1975363818,40.68.121.103,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=26707e3c-6fac-43de-b49a-7daa13388c46&redirect_uri=https%3A%2F%2Fcerebro.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=JYU8fG4W3yq4V-u_miim_3sB3RpDRJ9Iu122OIJEwK0%3A%2F
cerebro2.dev.az.ciam.nestle.com,,404,21,cerebro2.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,,ctls,cerebro2.dev.az.ciam.nestle.com,443,https://cerebro2.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,azure,text/plain,True,True,True,,
chefautomate.nestle.com,Chef Automate,200,2466,chefautomate.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=chefautomate.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",chefautomate.nestle.com,Nestlé Ltd,www.chefautomate.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,472a441ed91fe3b4fcb4c7868944ebba,37fb40f7bb0e74c4a9b299c663826c1b18ec40b8d45097126d9526498ffa227a,,ctls,chefautomate.nestle.com,443,https://chefautomate.nestle.com:443,https,,GET,40.64.99.15,/,-276759139,40.64.99.15,HSTS,33,False,azure,text/html,True,,,,
cheq.hu.nestle.com,CHEQ,200,2305,cheq.hu.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=cheq.hu.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",cheq.hu.nestle.com,Nestlé Ltd,nonprod.cheq.hu.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32b9b19bb1a02b7ae9d43ded8a66bfcd,aed2b3e1f3d202afadb44c952b354b647c44944fdcdac02102e0617eb24ef4e8,,ctls,cheq.hu.nestle.com,443,https://cheq.hu.nestle.com:443,https,T,GET,20.54.202.40,/,-1628667369,20.54.202.40,Java,50,False,azure,text/html,True,,,,https://cheq.hu.nestle.com/admin2nestlechequat/
chrapud16b.services.nestle.com,,503,183,chrapud16b.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,chrapud16b.services.nestle.com,443,https://chrapud16b.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
