new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
[x],shared.ru1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],shared.us2.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],shareddev.eu10.hdb.services.nestle.com,,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],sharedppd.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],sharedppd.ru1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],sharedppd.us2.hdb.services.nestle.com,,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],sharepoint.nestle.com,"13.107.138.8, 13.107.136.8","ns1.spo-msedge.net, msnhst.microsoft.com, ns1-33.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"nestle-my.sharepoint.com, nestle.sharepoint.com, 120-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 190183-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net, svc.ha-spo.office.com",,,,,,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,
[x],sip.aoa.nestle.com,141.122.173.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],sipinternal.ctr.nestle.com,141.122.189.80,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],site-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],site-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],sitefinity1.hosting.nestle.com,208.39.79.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],sitefinity4.hosting.nestle.com,208.39.79.147,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],sites.nestle.com,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"nestle-my.sharepoint.com, nestle.sharepoint.com, 120-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 190183-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,"2620:1ec:8fa::8, 2620:1ec:8f8::8",,,
[x],smallsites-public.hq.nestle.com,"173.222.106.150, 173.222.106.148","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,
[x],smallsites.hq.nestle.com,40.118.96.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,smallsites.azurewebsites.net,True,azure,,,,,
[x],smobile.nestle.com,"44.207.9.128, 54.210.101.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],smobileadmin.nestle.com,54.236.77.132,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],smobileadminpp.nestle.com,54.236.77.222,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],socdap-arcsightlm-sh-001.nestle.com,20.54.129.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-arcsightlm-sh-002.nestle.com,23.97.130.181,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-arcsightlm-sh-004.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-arcsightlm-ws-002.nestle.com,51.138.104.11,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-arcsightlm-ws-008.nestle.com,20.71.64.122,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],socdap-arcsightlm-ws-009.nestle.com,51.124.95.199,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-arcsightlm-ws-011.nestle.com,20.73.144.163,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],socdap-cribl-ingestion.nestle.com,104.45.78.71,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-cribl.nestle.com,52.178.37.164,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-dev-splunkcloud.nestle.com,20.73.89.45,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],socdap-ing-push-fastly-01.nestle.com,52.142.251.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-pp-arcsightlm-ws-001.nestle.com,51.137.23.52,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-pp-arcsightlm-ws-002.nestle.com,51.105.237.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-pp-arcsightlm-ws-003.nestle.com,51.136.86.245,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],socdap-pp-arcsightlm-ws-011.nestle.com,20.73.148.61,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],socdap-splunk-dev-shf-02.nestle.com,13.81.111.60,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],speed-pp.jp.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],splunk-dev-socdap-ds.nestle.com,13.80.159.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],splunk-dev-socdap-master.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],splunk-dev-socdap.nestle.com,137.116.221.191,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],stag.apps.nestle.com,"2.16.187.97, 2.16.187.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:6c00::210:bb21, 2a02:26f0:6c00::210:bb61",,,
[x],stag.babymilk.nestle.com,213.225.154.201,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],stag.community.nestle.com,213.225.155.187,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],stag.drupalqa.hosting.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"mediatestmarius.azureedge.net, mediatestmarius.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],stag.jovenes.nestle.com,"2.16.187.33, 2.16.187.97","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:3100::1735:2a92, 2a02:26f0:3100::1735:2aca",,,
[x],staging.admin.api.lighthouse.az.mobileapps.nestle.com,"2.23.209.193, 2.23.209.165","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6790",,,
[x],staging.api.lighthouse.az.mobileapps.nestle.com,"184.51.149.72, 184.51.149.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2600:1408:7400::6006:2a3b, 2600:1408:7400::6006:2a11",,,
[x],staging.aws.dnhapp.nestle.com,"18.160.46.96, 18.160.46.39, 18.160.46.52, 18.160.46.108","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],staging.babymilk.nestle.com,164.109.81.116,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging.careers.nestle.com,164.109.73.97,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging.connectinboundinterface.nestle.com,213.225.137.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging.cs.nestle.com,164.109.83.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging.cs.ws.nirf.nestle.com,164.109.81.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging.nesternship.nestle.com,"2.23.209.193, 2.23.209.165","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6790",,,
[x],staging.nestle.com,164.109.24.206,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging.research.nestle.com,164.109.85.82,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging.sdc.hosting.nestle.com,164.109.85.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],staging.travel.nestle.com,164.109.80.164,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging1.nestle.com,164.109.24.170,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],staging2.nestle.com,164.109.80.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],stagingasp.nestle.com,164.109.86.53,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],stagingbtlsout.nestle.com,193.67.165.40,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],static.ingenius.nestle.com,"104.126.37.168, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,
[x],storage-pp.nestle.com,40.118.96.231,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"smallsites-public.azurewebsites.net, waws-prod-am2-199.sip.azurewebsites.windows.net, waws-prod-am2-199.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],storage.nestle.com,"2.23.7.27, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,
[x],sts01.nestle.com,165.131.173.99,,NOERROR,,,,,,,,,,
[x],superbabies.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,_globalsign-domain-verification=jXJ26OYOb4QgutI1Tiqfj-NIPBfNleGoTPFmiIxtx0,True,incapsula,,,,,
[x],supplier.nestle.com,20.50.2.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"glbl-pr-supplierportalfe-app.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],sustainability.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,
[x],swissit.hq.nestle.com,141.122.124.247,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],syslog.shared.nestleawsjp.local.nestle.com,54.65.243.95,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],tempacc.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],tender-backend.nestle.com,20.50.2.33,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"npol-pr-tendplb2e-solution-euwe-02-app.azurewebsites.net, waws-prod-am2-393.sip.azurewebsites.windows.net, waws-prod-am2-393-3983.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],test-ph.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,test-ph.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],thenest-ams-bol.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenest-ams-cpwla.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],thenest-ams-mx.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenest-ams-nppc.nestle.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
[x],thenest-ams-pe.nestle.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
[x],thenest-ams-ve.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],thenest-aoa-ph.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenest-aoa-tr.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],thenest-eur-ch.nestle.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenest-eur-cpwpl.nestle.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,
[x],thenest-eur-cpwuk.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenest-eur-no.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],thenestmobileprep.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],thenestprep-ams-aa.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenestprep-ams-bol.nestle.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenestprep-ams-cpwla.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],thenestprep-ams-nppca.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],thenestprep-ams-ve.nestle.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenestprep-aoa-ko.nestle.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,
[x],thenestprep-aoa-za.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],thenestprep-eur-cpweur.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenestprep-eur-cpwpl.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenestprep-eur-de.nestle.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],thenestprep-eur-nppde.nestle.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,,
[x],thenestprep.nestle.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,
[x],thenestw2k.nestle.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nest-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],tnt.nestle.com,"2.18.63.26, 2.18.63.48","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a91",,,
[x],token.nestpay.nestle.com,"2.23.7.27, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","2a02:26f0:3500:18::1724:a28e, 2a02:26f0:3500:18::1724:a28f",,,
[x],token.stg.nestpay.nestle.com,"2.23.7.24, 2.23.7.10","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6790",,,
[x],tools.nestle.com,138.190.196.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,,,,,,,
[x],tor147-407-pda.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],totalrewards.smallsites.hq.nestle.com,40.118.96.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],uk.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,uk-nestle-com.mail.protection.outlook.com,"v=spf1 redirect=_spf.nestle.com, adobe-idp-site-verification=5eec7d43-07e5-42bb-86af-d412ad2926e6, wzD3hjZFBxOTkMuT+yYfP3rAecJmoX+OLSPj/mIMfhUIpYwMVmLWCe/O0ehsl8dvAibuH0pomtuj0YeSo5VmDA==, pBThcVxbuVMJtBIUEj3u+5aMOFJnqXU93HTA6v1+nB9X8ngWjLoue2L0AFj12YRpzZlNF8P82BVrc2Muxla3iw==, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=e4bc52c3-460c-40fc-97af-94394a3bfbb9",,,,,,,
