new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,livestream.nestle.com,"35.171.238.11, 3.224.123.132",sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com","google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
,lm-rte.eur.nestle.com,141.122.131.149,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,lm.ams.nestle.com,165.131.174.162,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,lm.aoa.nestle.com,141.122.173.231,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,lm.eur.nestle.com,160.213.122.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,lndev.lightnest.nestle.com,23.185.0.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,login.amsb2b.nestle.com,"65.9.66.122, 65.9.66.24, 65.9.66.56, 65.9.66.15","699784775688.gigya-api.com, d3jyqp3x9hilwq.cloudfront.net","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1516.awsdns-61.org, ns-2020.awsdns-60.co.uk, ns-345.awsdns-43.com, ns-712.awsdns-25.net",,,,,,
,login.ciamhostedsites.nestle.com,,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,login.ciamtest1.factory.nestle.com,"18.66.147.87, 18.66.147.108, 18.66.147.6, 18.66.147.48","346054464638.gigya-api.com, djc2voggqp8ud.cloudfront.net","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1397.awsdns-46.org, ns-150.awsdns-18.com, ns-1983.awsdns-55.co.uk, ns-513.awsdns-00.net",,"2600:9000:225e:4400:1e:f124:c140:93a1, 2600:9000:225e:3200:1e:f124:c140:93a1, 2600:9000:225e:9c00:1e:f124:c140:93a1, 2600:9000:225e:1c00:1e:f124:c140:93a1, 2600:9000:225e:a600:1e:f124:c140:93a1, 2600:9000:225e:2200:1e:f124:c140:93a1, 2600:9000:225e:4c00:1e:f124:c140:93a1, 2600:9000:225e:d200:1e:f124:c140:93a1",,,,
,login.comienzosano.nestle.com,"18.205.77.36, 107.23.67.121, 18.211.61.121, 52.2.141.183, 107.23.218.60, 18.210.235.241, 18.206.141.83, 18.210.153.8, 18.209.204.66, 54.88.149.194","nestle-pa.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.jovenescam.nestle.com,"143.204.98.109, 143.204.98.73, 143.204.98.27, 143.204.98.103","424796613303.gigya-api.com, d2exa4hweik4so.cloudfront.net","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-81.awsdns-10.com, ns-1441.awsdns-52.org, ns-1994.awsdns-57.co.uk, ns-517.awsdns-00.net",,,,,,
,login.master-ciam-scan.nestle.com,,"884311930099.gigya-api.com, d1mbrb4ndkfite.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,login.momandme.nestle.com,,"8033304.gigya-api.com, d1z29oh7ut37zd.cloudfront.net","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lon3-search-a1.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,lyncdiscover.nestle.com,141.122.188.86,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,m.nestle.com,"199.83.129.95, 192.230.66.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,,,,,,
,madcap-rte.nestle.com,"2.19.124.161, 2.19.124.157","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a28e",,,,
,madcapaoaws-pp.nestle.com,141.122.124.23,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,madcapaoaws.nestle.com,141.122.124.57,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,5707rcw5cx5xxvbbzct5q6jv1nt3dk20,,,,,
,madcapeurws-pp.nestle.com,141.122.188.62,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,madcapws-pp.nestle.com,"2.21.67.42, 2.21.67.49","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8f",,,,
,madcapwsrte.nestle.com,141.122.137.50,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v87tdwz6b3chdw77yt27zpzv7dprbscf,,,,,
,mail.hosting.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail.lk.nestle.com,68.232.201.28,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:cust-spf.exacttarget.com -all,,inbound-reply.s1.exacttarget.com,,,
,mail.pvuk.nestle.com,212.155.92.10,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail1.aoa.nestle.com,141.122.173.27,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail1.eur.nestle.com,213.41.12.185,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail1.ru.nestle.com,195.239.35.202,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail1.th.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail10.eur.nestle.com,160.213.122.237,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail2.aoa.nestle.com,141.122.173.28,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail2.eur.nestle.com,213.41.12.183,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail2.ru.nestle.com,195.239.35.203,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail3.eur.nestle.com,160.213.122.239,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail4.eur.nestle.com,160.213.122.239,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail5.eur.nestle.com,160.213.122.239,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mail9.eur.nestle.com,160.213.122.238,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mam.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,,,,,,
,manual.starthealthy.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
,mapcap-rte.nestle.com,141.122.137.50,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,5lvbb1nlc5y6dvygn7splb7pnpbjsqd2,,,,,
,massive-optout-tool.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,massive-optout-tool.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,master-lightnow.nestle.com,23.185.0.2,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
,master-recetas.nestle.com,23.185.0.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,master-starbucksathome.nestle.com,23.185.0.2,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,master.factory.nestle.com,"104.18.27.142, 104.18.26.142",master.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,master.starthealthy.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,master5.factory.nestle.com,"104.18.26.142, 104.18.27.142",master5.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,me.jobs.nestle.com,,me.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,medical.momandme.nestle.com,23.185.0.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
,mft-test.nestle.com,212.121.177.225,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mft.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,middleware.nestle.com,20.72.139.24,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,middlewaredev.nestle.com,20.84.4.185,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mk.factory.nestle.com,"104.18.27.142, 104.18.26.142",mk.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,mndes.nestle.com,141.122.188.53,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mndesi.nestle.com,141.122.188.53,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mndesi02.nestle.com,141.122.188.53,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobile.aoa.nestle.com,141.122.173.41,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobileapps.ams.nestle.com,165.131.174.148,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobileapps.aoa.nestle.com,159.12.196.19,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobileapps.eur.nestle.com,141.122.124.58,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobilebiz.nestle.com,192.206.230.202,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobilebizadmin.nestle.com,192.206.230.202,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobilebizds2.nestle.com,192.206.230.203,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobilebizpp.nestle.com,192.206.230.112,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobilebizppds2.nestle.com,192.206.230.149,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobilevpn.ams.nestle.com,165.131.174.19,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,mobilevpn.aoa.nestle.com,159.12.196.17,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mobilevpn.eur.nestle.com,141.122.124.59,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,momandme.nestle.com,23.185.0.1,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,
,monster-chase-vienna-runinc.factory.nestle.com,,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,moss.hosting.nestle.com,164.109.81.202,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mp.nestle.com,10.235.120.134,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.235.120.134,
,mta.cwarcampaign.nestle.com,13.111.31.108,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mta.email.mx.nestle.com,13.111.31.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.hirlevel.nestle.com,13.111.31.104,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mta.mail.lk.nestle.com,13.111.31.102,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mta.news.nestle.com,136.147.131.43,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mta2.cwarcampaign.nestle.com,13.111.31.109,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mta2.email.mx.nestle.com,13.111.31.13,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.hirlevel.nestle.com,13.111.31.105,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mta2.mail.lk.nestle.com,13.111.31.103,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,mta2.notifications.starthealthy.nestle.com,13.111.31.39,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ncp.it.nestle.com,"23.215.190.104, 23.215.190.75","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3300::17d7:bdf2, 2a02:26f0:3300::17d7:bdfa",,,,
,ndl.nestle.com,"18.154.63.57, 18.154.63.126, 18.154.63.28, 18.154.63.53","nestle.odilotk.es, d11bcnn1l1ton8.cloudfront.net","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-188.awsdns-23.com, ns-808.awsdns-37.net, ns-1390.awsdns-45.org, ns-1833.awsdns-37.co.uk",,"2600:9000:243d:7a00:18:c301:c100:93a1, 2600:9000:243d:f400:18:c301:c100:93a1, 2600:9000:243d:f200:18:c301:c100:93a1, 2600:9000:243d:6000:18:c301:c100:93a1, 2600:9000:243d:3c00:18:c301:c100:93a1, 2600:9000:243d:6200:18:c301:c100:93a1, 2600:9000:243d:4000:18:c301:c100:93a1, 2600:9000:243d:9800:18:c301:c100:93a1",,,,
,nemo-pp.eur.nestle.com,141.122.188.64,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nems.nestle.com,52.178.110.18,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,edwp-prod-nems-app-web.edwp-ase.p.azurewebsites.net,,,,,
,nespressobrsap.nestle.com,52.149.192.110,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,nespressocube.nestle.com,141.122.188.97,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nespressocubeprep.nestle.com,141.122.188.95,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nespressosapcloudprep.nestle.com,141.122.188.180,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,nestbook.nestle.com,208.39.76.218,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nesternship.nestle.com,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,netseclab.nestle.com,20.54.248.31,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,new.nestle.com,164.109.28.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,news.nestle.com,136.147.129.27,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,reply-mx.s7.exacttarget.com,,,
,nguest.nestle.com,192.0.2.1,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,True,192.0.2.1,
,nguestams1.nestle.com,172.26.128.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,172.26.128.4,
,nguestams2.nestle.com,172.26.128.5,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,172.26.128.5,
,nguestams3.nestle.com,165.131.136.6,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nguestams4.nestle.com,165.131.136.7,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nguestsponsorsingapore.aoa.nestle.com,10.215.191.16,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.215.191.16,
,nhsc-osd.nestle.com,"2.16.241.99, 2.16.241.73","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,
,niktest.nestle.com,141.122.9.204,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,nirf.nestle.com,216.255.65.235,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",v=spf1 redirect=_spf.nestle.com,,,,,
,nl.nestle.com,"99.83.129.68, 75.2.65.169",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=117b4983-4833-4f26-899a-5e6488c662f1, ip4:162.13.194.106 ip4:162.13.194.105",,nl-nestle-com.mail.protection.outlook.com,,,
,no-limit.nestle.com,104.40.250.100,"it-virtual-contest-prod-webapp.azurewebsites.net, waws-prod-am2-229.sip.azurewebsites.windows.net, waws-prod-am2-229.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,nonameprod.nestle.com,20.101.168.45,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,notifications.starthealthy.nestle.com,68.232.201.28,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,inbound-reply.s1.exacttarget.com,,,
,npd365.nestle.com,"2.21.67.8, 2.21.67.27","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a97",,,,
,nsm-services.nestle.com,,redirect.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nwna-act.nestle.com,169.46.96.18,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nwna-crc-ppr.nestle.com,169.46.96.19,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nwna-ivr-ppr.nestle.com,169.46.96.19,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nwna-ppr.nestle.com,169.46.96.19,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nwna-prod.nestle.com,150.238.61.227,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,nwna-rum-ppr.nestle.com,169.46.96.19,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nwna-vst.nestle.com,150.238.61.225,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,m1q9508t57v92r2dxx97sb5qmffj4c6z,,,,,
,nwna.nestle.com,150.238.61.227,nwna-prod.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,nymsaoa.nestle.com,"2.16.241.73, 2.16.241.99","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,
,nymsemena.nestle.com,"23.12.147.39, 23.12.147.29","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::6006:2a18, 2600:1408:7400::6006:2a30",,,,
,nz.jobs.nestle.com,"104.18.27.142, 104.18.26.142",nz.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,o1.ptr7306.au.nestle.com,149.72.62.230,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,o1.rev.mail.pp-fe-nmldemo.ecommerce.nestle.com,167.89.31.20,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,o107.sg01.nestle.com,149.72.156.15,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ocsp.nestle.com,141.122.188.86,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,office.nestle.com,52.109.88.27,"portal.microsoftonline.com, geo.portal.microsoftonline.akadns.net, eur.portal.microsoftonline.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,2a01:111:f100:9001::1761:939c,,,,
,omniws-dev.nestle.com,"23.215.190.97, 23.215.190.106","ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3300::17d7:be61, 2a02:26f0:3300::17d7:be6a",,,,
,omniws-ppr.nestle.com,"95.101.74.135, 95.101.74.141","ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a87",,,,
,omniws-rte.nestle.com,"104.126.116.35, 104.126.116.65","ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::17de:4f89, 2600:1408:7400::17de:4fd1",,,,
,omniws-vst.nestle.com,"95.101.74.135, 95.101.74.141","ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a87",,,,
,omniws-zero.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,omniws.nestle.com,"95.101.230.224, 95.101.230.146","ipv6.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net, e114454.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:2b00:15::5f64:5f09, 2a02:26f0:2b00:15::5f64:5f12",,,,
,oms-m010e.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,onedrive.nestle.com,104.87.175.114,"nestle.onedrive.com, onedrive.com.edgekey.net, e9333.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,optimus.nestle.com,40.85.92.37,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,origin-omniws-zero.nestle.com,91.209.84.237,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,origin-staging.nestle.com,164.109.24.206,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,origin.community.nestle.com,213.225.155.158,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,origin.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,origin.nestle.com,164.109.74.167,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,orion.aoa.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
