new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,optimus.nestle.com,40.85.92.37,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,origin-omniws-zero.nestle.com,91.209.84.237,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,origin-staging.nestle.com,164.109.24.206,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,orion.aoa.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,osd.nestle.com,"96.16.54.144, 96.16.54.194","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,
,outlook.nestle.com,"52.98.243.2, 52.98.171.226, 40.99.149.210, 52.98.152.162","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com","2603:1026:c0d:c03::2, 2603:1026:c0d:82c::2, 2603:1026:c0d:c1f::2, 2603:1026:c0d:c07::2",,,,,
,pages.cwarcampaign.nestle.com,13.111.208.57,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,pages.mail.lk.nestle.com,13.111.144.210,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,partner-selector.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,partner-selector.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,passwordless.nestle.com,"108.138.17.29, 108.138.17.89, 108.138.17.114, 108.138.17.28","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"k9y464lopfdirx.cnames.ownid.com, d3b0j5uaunn6gu.cloudfront.net","2600:9000:2491:3200:6:ec13:df80:93a1, 2600:9000:2491:ba00:6:ec13:df80:93a1, 2600:9000:2491:3600:6:ec13:df80:93a1, 2600:9000:2491:da00:6:ec13:df80:93a1, 2600:9000:2491:4e00:6:ec13:df80:93a1, 2600:9000:2491:8e00:6:ec13:df80:93a1, 2600:9000:2491:ce00:6:ec13:df80:93a1, 2600:9000:2491:1200:6:ec13:df80:93a1","ns-1291.awsdns-33.org, ns-820.awsdns-38.net, ns-124.awsdns-15.com, ns-1680.awsdns-18.co.uk",,,,
,pcedemo.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,pcedemo.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,ph.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ph.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,pk.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,pk.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,pk.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=0583ce23-539c-41b1-8195-d88721c98d73, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C",,,,,,pk-nestle-com.mail.protection.outlook.com,,,
,pl.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=a401bce9-dcc6-4350-8f29-17dc7a2b2e24",,,,,,pl-nestle-com.mail.protection.outlook.com,,,
,pocketcampus-poc.hq.nestle.com,141.122.188.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pocketcampus-pp.hq.nestle.com,141.122.188.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pocketcampus.hq.nestle.com,141.122.124.247,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pocketcampuspp.hq.nestle.com,141.122.124.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,portal.gis.apps.nestle.com,"96.16.54.194, 96.16.54.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,
,pp-api-nmldemo.ecommerce.nestle.com,"2.16.187.97, 2.16.187.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,,,
,pp-bo-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pp-fe-nmldemo.ecommerce.nestle.com,"96.16.54.195, 96.16.54.194","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a2, 2a02:26f0:d8::685e:64a9",,,,,
,pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pp.a8ab2b.nestle.com,52.150.14.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"spf2.0/pra mx ip4: 63.137.180.33 ~all, v=spf1 ip4: 63.137.180.33 ~all",True,azure,,,,,,,
,pp.e8ab2b.nestle.com,52.166.14.83,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,ppamspas.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,p4n7gmssmtdrm0gvdv2mf02tc1y4cc4p,,,,,,,,,
,pr.apt.nestle.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"emnaprrdappseuwe002cdn.azureedge.net, emnaprrdappseuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,pr.packdash.nestle.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"emnaprpckdshsaeuwe002cdn.azureedge.net, emnaprpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,pr.psc.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"emnaprpsceuwe002stacdn.azureedge.net, emnaprpsceuwe002stacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,
,pr.qstatnet.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"emnaprqstaneteuwe002cdn.azureedge.net, emnaprqstaneteuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,prd.apt.nestle.com,10.235.87.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.87.5,
,prd.pbr1.nestle.com,20.50.2.40,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"emna-pr-pbr1-euwe-001-app.azurewebsites.net, emna-pr-pbr1-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-407.sip.azurewebsites.windows.net, waws-prod-am2-407-4d7d.westeurope.cloudapp.azure.com",,,,,,
,prd.qstatnet.nestle.com,10.235.87.8,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.87.8,
,preprod-jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod-jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.au.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.au.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.btl.nestle.com,193.67.160.241,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,preprod.cl.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.cl.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.comienzosano.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,preprod.comienzosano.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,preprod.cwa.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.cwa.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.ec.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.ec.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.es.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.es.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,preprod.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,preprod.me.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.me.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.ph.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.ph.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.pk.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.pk.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.pt.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.pt.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.styleguide.starthealthy.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,preprod.styleguide.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,preprod.uk.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,preprod.uk.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,pressreleases.ru.nestle.com,83.150.67.110,"ns1.viidakko.fi, hostmaster.viidakko.fi",NOERROR,v=spf1 include:spf1.lnmailer.net include:spf2.lnmailer.net ?all,,,ru.nestle.mail-epr.net,,,mail.mail-epr.net,,,letsencrypt.org
,prod-uploadbackups-www-test.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,prod.amb-tools.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,prod.aws.dnhapp.nestle.com,"54.201.59.247, 52.40.188.251, 34.215.73.156","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.biziipad.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,prod.community.nestle.com,213.225.155.158,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,prod.drupalqa.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,prod.info.nestle.com,213.225.151.197,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,prod.inshelfmobile.nestle.com,"2.16.241.88, 2.16.241.96","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f160, 2a02:26f0:480:d::210:f158",,,,,
,prod.lightnest.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,prod.lightnest.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,prod.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,prod.nestle.com.cdn.cloudflare.net,,,,,,
,prometheus.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,prometheus.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,pt.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,pt.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,pt.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"docusign=84a94492-0ca9-4725-81de-7bf940eb97f3, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=DKIM1; g=*; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDpnf5jVUGzc7hU/8Bd0ZuugOhPq2jsfQXqA9HvB0g199nKnTzeZmbh+FZBHDVVkNCTI1cIrDG84e9eendsq0f+ITvAKb92EbyyoZvhuTqTxYJ92FXnDdHXannFlV3SDCZtaVgG23+o4MlZ5VOW7tdSxup46bW1zybWDjrtaH/K3wIDAQAB",True,incapsula,,,,pt-nestle-com.mail.protection.outlook.com,,,
,ptest.nestle.com,141.122.9.203,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pub-staging.research.nestle.com,216.255.66.239,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pub.nestle.com,216.255.66.66,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,pushgateway.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,qa-nhsus.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,qr.nestle.com,5.79.34.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,recruitment.nestle.com,138.190.196.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,regikit.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,regikit.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,report.hosting.nestle.com,164.109.74.39,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,role-manager.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,role-manager.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,rshkgmail1.hosting.nestle.com,180.150.146.183,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,rshkgmail2.hosting.nestle.com,119.9.84.204,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,rslon19-tools.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,rslon20-tools.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,rslon21.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,rslon28.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,rslonmail2.hosting.nestle.com,162.13.170.87,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com -all,,,,,,,,,
,rsord26.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,rsordmail1.hosting.nestle.com,23.253.176.168,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,rsordmail2.hosting.nestle.com,23.253.176.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,,,,,
,rt.packdash.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"emnaitpckdshsaeuwe002cdn.azureedge.net, emnaitpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,rt.qstatnet.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,"emnaitqstaneteuwe002cdn.azureedge.net, emnaitqstaneteuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:48:1::44, 2620:1ec:29:1::44",,,,,
,rte.a7ab2b.nestle.com,40.87.27.222,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"spf2.0/pra mx ip4: 63.137.180.34 ~all, v=spf1 ip4: 63.137.180.34 ~all",True,azure,,,,,,,
,rte.apt.nestle.com,20.50.2.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"emna-it-advpreservation-euwe-002-app.azurewebsites.net, emna-it-advpreservation-euwe-002-app.privatelink.azurewebsites.net, waws-prod-am2-313.sip.azurewebsites.windows.net, waws-prod-am2-313-ogre.westeurope.cloudapp.azure.com",,,,,,
,rte.noab2b.nestle.com,194.55.91.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,rte.packdash.nestle.com,10.235.89.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.89.17,
,s2pbrowser.nestle.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"glbl-pr-contractbrowser-webapp-euwe-001-app.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com",,,,,,
,saphcp.dev.nestle.com,141.122.137.110,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,satis.lightnest.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,satis.lightnest.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,sdc.hosting.nestle.com,164.109.72.120,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,seasonsgreetings.nestle.com,13.69.228.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"xms1.azurewebsites.net, 1c8fwty2jkrl4n9w5lq11q02kxw8d5cd",True,azure,,,,,,,
,sensit.nestle.com,20.54.8.21,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,services.nestle.com,155.56.210.43,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,account.hana.ondemand.com,,,,,,
,sg.nestle.com,52.188.25.192,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=ff29a927-87fa-4358-b824-e702a762ab24",True,azure,,,,sg-nestle-com.mail.protection.outlook.com,,,
,shared.ru1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,shared.us2.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharedppd.ap1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharedppd.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharedppd.ru1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharedppd.us2.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharepoint.nestle.com,"13.107.138.8, 13.107.136.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,,"nestle-my.sharepoint.com, nestle.sharepoint.com, 120-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 190183-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net, svc.ha-spo.office.com, svc.ms-acdc-spo.office.com","2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,
,sip.aoa.nestle.com,141.122.173.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,sip.ctr.nestle.com,141.122.188.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,sipinternal.ctr.nestle.com,141.122.189.80,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,site-catalogue-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,site-catalogue-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,site-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,site-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,sitefinity2.hosting.nestle.com,208.39.79.143,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,sitefinity3.hosting.nestle.com,208.39.79.145,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,sitefinity4.hosting.nestle.com,208.39.79.147,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,slandev.eu1.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,smallsites.hq.nestle.com,40.118.96.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,smobile.nestle.com,"44.207.9.128, 54.210.101.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,
,smobileadminpp.nestle.com,54.236.77.222,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,socdap-arcsightlm-sh-001.nestle.com,20.54.129.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-arcsightlm-sh-002.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,socdap-arcsightlm-sh-004.nestle.com,51.105.228.177,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
