new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,nz.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,nz.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,o1.mail.br.nestle.com,149.72.149.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,o1.ptr6708.sysdig.hosting.nestle.com,149.72.224.153,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,o1.ptr7306.au.nestle.com,149.72.62.230,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,o1.rev.mail.pp-fe-nmldemo.ecommerce.nestle.com,167.89.31.20,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ocsp.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,office.nestle.com,52.109.88.27,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"portal.microsoftonline.com, geo.portal.microsoftonline.akadns.net, eur.portal.microsoftonline.akadns.net",2a01:111:f100:9001::1761:939c,True,azure,,,,
,omniws-ppr.nestle.com,"2.23.209.173, 2.23.209.157","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a387, 2a02:26f0:3500:1b::1724:a398",,,,,,
,omniws-vst.nestle.com,"2.23.209.157, 2.23.209.173","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"ipv6.non-prod.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a398, 2a02:26f0:3500:1b::1724:a387",,,,,,
,omniws-zero.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,omniws.nestle.com,"95.101.74.141, 95.101.74.135","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"ipv6.nestle.com.edgekey.net, e114454.dscx.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,oms-m010e.factory.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,onedrive.nestle.com,23.43.64.24,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.onedrive.com, onedrive.com.edgekey.net, e9333.g.akamaiedge.net",,,,,,,
,opps.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,optimus.nestle.com,40.85.92.37,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,origin-feeds.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,origin-omniws-zero.nestle.com,91.209.84.237,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,origin-staging.nestle.com,164.109.24.206,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,origin.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,origin.nestle.com,164.109.74.167,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,orion.ams.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,orion.aoa.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,orion.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,oxy-oxygen-2ee42fea.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,oxy-oxygen-481e27fe.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,oxy-oxygen-628b7eea.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,pages.cwarcampaign.nestle.com,13.111.208.57,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pages.hirlevel.nestle.com,13.111.144.197,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pages.mail.lk.nestle.com,13.111.144.210,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,partner-selection.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,partner-selector.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,passwordless.nestle.com,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,"k9y464lopfdirx.cnames.ownid.com, d3b0j5uaunn6gu.cloudfront.net",,True,cloudfront,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,payment-details.nestpay.nestle.com,"173.222.106.150, 173.222.106.148","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,,
,performance.waters.nestle.com,,,,NOERROR,,nw-performance.lamp01.brainsonic.com,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,pk.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,pk.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,pl.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=a401bce9-dcc6-4350-8f29-17dc7a2b2e24",NOERROR,pl-nestle-com.mail.protection.outlook.com,,,,,,,,
,playbook.services.nestle.com,155.56.248.92,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1249150495595.ssl.ondemand.com,,,,,,,
,pocketcampus-poc.hq.nestle.com,141.122.188.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pocketcampus-pp.hq.nestle.com,141.122.188.63,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pocketcampus.hq.nestle.com,141.122.124.247,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pocketcampuspp.hq.nestle.com,141.122.124.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pp-api-nmldemo.ecommerce.nestle.com,"2.16.187.97, 2.16.187.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,,
,pp-api-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pp-bo-nmldemo.ecommerce.nestle.com,"2.16.187.97, 2.16.187.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,,
,pp-bo-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pp-fe-nmldemo.ecommerce.nestle.com,"95.101.111.169, 95.101.111.182","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,,
,pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pp.a8ab2b.nestle.com,52.150.14.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","spf2.0/pra mx ip4: 63.137.180.33 ~all, v=spf1 ip4: 63.137.180.33 ~all",NOERROR,,,,True,azure,,,,
,pp.e8ab2b.nestle.com,52.166.14.83,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,pp.niab2b.nestle.com,194.55.91.7,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,pr.apt.nestle.com,"13.107.226.45, 13.107.253.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"emnaprrdappseuwe002cdn.azureedge.net, emnaprrdappseuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,pr.packdash.nestle.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"emnaprpckdshsaeuwe002cdn.azureedge.net, emnaprpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,
,pr.psc.nestle.com,"13.107.253.45, 13.107.226.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"emnaprpsceuwe002stacdn.azureedge.net, emnaprpsceuwe002stacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,pr.qstatnet.nestle.com,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",,NOERROR,,"emnaprqstaneteuwe002cdn.azureedge.net, emnaprqstaneteuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,prd.apt.nestle.com,10.235.87.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.87.5,,
,prd.packdash.nestle.com,10.235.87.7,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.87.7,,
,prd.pbr1.nestle.com,20.50.2.40,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"emna-pr-pbr1-euwe-001-app.azurewebsites.net, emna-pr-pbr1-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-407.sip.azurewebsites.windows.net, waws-prod-am2-407-4d7d.westeurope.cloudapp.azure.com",,True,azure,,,,
,preferences-debug-cacheoceania.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,preprod-jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod-jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.au.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.au.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.br.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.br.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.btl.nestle.com,193.67.160.241,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,preprod.cl.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.cl.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.comienzosano.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.comienzosano.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,preprod.cwa.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.cwa.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.ec.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.ec.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.es.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.es.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,preprod.nz.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.nz.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,preprod.pt.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,preprod.pt.jobs.nestle.com.cdn.cloudflare.net,,,,,,,
,press.nestle.com,138.190.196.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,pressreleases.ru.nestle.com,83.150.67.110,"ns1.viidakko.fi, hostmaster.viidakko.fi",v=spf1 include:spf1.lnmailer.net include:spf2.lnmailer.net ?all,NOERROR,mail.mail-epr.net,ru.nestle.mail-epr.net,,,,,,,letsencrypt.org
,prod-uploadbackups-www-test.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,prod.aws.dnhapp.nestle.com,"34.209.209.112, 52.11.152.199, 34.214.47.101","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,prod.babymilk.nestle.com,213.225.154.168,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,prod.biziipad.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,prod.drupalqa.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,prod.inshelfmobile.nestle.com,"62.115.252.48, 62.115.252.41","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc29",,,,,,
,prod.lightnest.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,prod.lightnest.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,prometheus.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,pt.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,pt.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,pt.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com","docusign=84a94492-0ca9-4725-81de-7bf940eb97f3, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=DKIM1; g=*; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDpnf5jVUGzc7hU/8Bd0ZuugOhPq2jsfQXqA9HvB0g199nKnTzeZmbh+FZBHDVVkNCTI1cIrDG84e9eendsq0f+ITvAKb92EbyyoZvhuTqTxYJ92FXnDdHXannFlV3SDCZtaVgG23+o4MlZ5VOW7tdSxup46bW1zybWDjrtaH/K3wIDAQAB",NOERROR,pt-nestle-com.mail.protection.outlook.com,,,True,incapsula,,,,
,ptest.nestle.com,141.122.9.203,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,purina.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, docusign=3d9da133-dcf3-46e0-9521-daa66d306c7b, amazonses:yye4lCQrNSXJaDJZsQewaVIV24o2TTuEKhbh2iMYTE4=, Vew5uirkJVBTry6qIFwFOyekVv+5N9FP7oiqUyrbhkTcXgMmtAXzonnEiC41xjj1auN3emABzmS7JTwQ8m4yxw==, amazonses:qH3VlrtxQN2LE1atG2aZHXA+R4DiWYc8yW4pXtrGpWQ=, qYYfeFcKrU5rqAxnieVHI4kTLOOi3RT3wsya6HHDhijwJcOvaXl6U7/yxhv3vmOQ2u2aKmsxU3vPNWpjWRzjxA==, atlassian-domain-verification=dAAUQ0QpxGDQS5h1KCn76P7iALdyuGShqp44skLXz3xIJFsyKC6ltFMJwM8xnl1Y",NOERROR,purina-nestle-com.mail.protection.outlook.com,,,,,,,,
,pushgateway.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,qa1.nestle.com,194.55.91.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,raf.e.nestle.com,"207.251.96.244, 207.251.96.243","a.ns.e.nestle.com, hostmaster.e.nestle.com",,NOERROR,,,,,,,,,
,rcox.factory.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,rcox.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,recruitment.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,regikit.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,review.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,role-manager.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,role-manager.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,role.factory.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,rshkgmail1.hosting.nestle.com,180.150.146.183,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rshkgmail2.hosting.nestle.com,119.9.84.204,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rslon14-tools.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rslon19-tools.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rslon19.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rslon20-tools.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rslon21.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rslon28.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rslonmail1.hosting.nestle.com,162.13.170.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com -all,NOERROR,,,,,,,,,
,rslonmail2.hosting.nestle.com,162.13.170.87,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com -all,NOERROR,,,,,,,,,
,rsord26.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,rsordmail2.hosting.nestle.com,23.253.176.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,NOERROR,,,,,,,,,
,rt.packdash.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"emnaitpckdshsaeuwe002cdn.azureedge.net, emnaitpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,rt.qstatnet.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",,NOERROR,,"emnaitqstaneteuwe002cdn.azureedge.net, emnaitqstaneteuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,,
,rte.apt.nestle.com,20.50.2.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"emna-it-advpreservation-euwe-002-app.azurewebsites.net, emna-it-advpreservation-euwe-002-app.privatelink.azurewebsites.net, waws-prod-am2-313.sip.azurewebsites.windows.net, waws-prod-am2-313-ogre.westeurope.cloudapp.azure.com",,True,azure,,,,
,rte.e7bb2b.nestle.com,13.80.68.127,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,rte.packdash.nestle.com,10.235.89.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.89.17,,
,rte.qstatnet.nestle.com,10.235.89.16,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.89.16,,
,s2pbrowser.nestle.com,20.50.2.32,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"glbl-pr-contractbrowser-webapp-euwe-001-app.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com",,True,azure,,,,
,sakuzei-com.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,saphcp.dev.nestle.com,141.122.137.110,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,satis.lightnest.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,satis.lightnest.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,sdc.hosting.nestle.com,164.109.72.120,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,sdk.nestpay.nestle.com,"62.115.252.19, 80.239.137.153, 80.239.137.155, 80.239.137.162, 62.115.252.50, 62.115.252.9","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2001:2030:21::50ef:89a2, 2001:2030:21::3e73:fc32, 2001:2030:21::3e73:fc09, 2001:2030:21::50ef:8999, 2001:2030:21::50ef:899b",,,,,,
,sdt-digestbuilder1-new.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
