new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
,orion.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,osd.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.168, 104.126.37.160",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,
,oxy-oxygen-2ee42fea.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,oxy-oxygen-628b7eea.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,pages.cwarcampaign.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.208.57,,,,,,,,,,
,pages.email.mx.nestle.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.35.84,,,,,,,,,,
,pages.hirlevel.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.144.197,,,,,,,,,,
,pages.mail.lk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.144.210,,,,,,,,,,
,partner-selector.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,passwordless.nestle.com,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.208.116, 13.32.208.103, 13.32.208.4, 13.32.208.9, 205.251.192.124, 205.251.195.52, 205.251.197.11, 205.251.198.144",,,"ns-1291.awsdns-33.org, ns-820.awsdns-38.net, ns-124.awsdns-15.com, ns-1680.awsdns-18.co.uk","k9y464lopfdirx.cnames.ownid.com, d3b0j5uaunn6gu.cloudfront.net","2600:9000:2015:d000:6:ec13:df80:93a1, 2600:9000:2015:ca00:6:ec13:df80:93a1, 2600:9000:2015:3800:6:ec13:df80:93a1, 2600:9000:2015:9200:6:ec13:df80:93a1, 2600:9000:2015:5400:6:ec13:df80:93a1, 2600:9000:2015:9c00:6:ec13:df80:93a1, 2600:9000:2015:b400:6:ec13:df80:93a1, 2600:9000:2015:5000:6:ec13:df80:93a1",True,cloudfront,,,
,payment-details.nestpay.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.204, 23.213.161.202",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a91",,,,,
,pcedemo.starthealthy.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,pcedemo.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,ph.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,ph.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,pk.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,pk.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,pk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,68.232.201.28,"v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=0583ce23-539c-41b1-8195-d88721c98d73",pk-nestle-com.mail.protection.outlook.com,,,,,,,,
,playbook.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.92,,,,eu1249150495595.ssl.ondemand.com,,,,,,
,pocketcampus-poc.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.63,,,,,,,,,,
,pocketcampus-pp.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.63,,,,,,,,,,
,portal.gis.apps.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.168, 104.126.37.154",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,pp-api-nmldemo.ecommerce.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.91, 88.221.24.49",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f160, 2a02:26f0:480:d::210:f158",,,,,
,pp-api-nmlscans.ecommerce.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,pp-fe-nmldemo.ecommerce.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.182, 95.101.111.147",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f160, 2a02:26f0:480:d::210:f158",,,,,
,pp-fe-nmlscans.ecommerce.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,pp.a8ab2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,azure,,,
,pp.e8ab2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,52.166.14.83,,,,,,True,azure,,,
,pp.niab2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,194.55.91.7,,,,,,,,,,
,ppamspas.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,p4n7gmssmtdrm0gvdv2mf02tc1y4cc4p,,,,,,,,,
,pr.packdash.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.226.45, 13.107.253.45",,,,"emnaprpckdshsaeuwe002cdn.azureedge.net, emnaprpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,pr.psc.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",NOERROR,"13.107.237.67, 13.107.238.67",,,,"emnaprpsceuwe002stacdn.azureedge.net, emnaprpsceuwe002stacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,prd.apt.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.87.5,,,,,,,,True,10.235.87.5,
,prd.packdash.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.87.7,,,,,,,,True,10.235.87.7,
,prd.pbr1.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.40,,,,"emna-pr-pbr1-euwe-001-app.azurewebsites.net, emna-pr-pbr1-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-407.sip.azurewebsites.windows.net, waws-prod-am2-407-4d7d.westeurope.cloudapp.azure.com",,True,azure,,,
,preferences-debug-cacheoceania.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,preprod-jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod-jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.au.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.au.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.comienzosano.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,preprod.comienzosano.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,preprod.cwa.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.cwa.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.ec.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.ec.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.es.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.es.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.ie.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.ie.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.manual.starthealthy.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,preprod.manual.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,preprod.me.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.me.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.ph.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.ph.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.pt.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.pt.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,preprod.starthealthy.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,preprod.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,preprod.uk.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,preprod.uk.jobs.nestle.com.cdn.cloudflare.net,,,,,,
,press.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,138.190.196.5,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,pressreleases.ru.nestle.com,"ns1.viidakko.fi, hostmaster.viidakko.fi",NOERROR,83.150.67.110,v=spf1 include:spf1.lnmailer.net include:spf2.lnmailer.net ?all,mail.mail-epr.net,,ru.nestle.mail-epr.net,,,,,,letsencrypt.org
,prime.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.87.14,,,,,,,,True,10.235.87.14,
,prod-uploadbackups-www-test.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,prod.amb-tools.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,prod.aws.dnhapp.nestle.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.242.57.25, 44.236.122.149, 35.160.13.204",,,,,,,,,,
,prod.babymilk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.154.168,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,prod.biziipad.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,prod.community.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.155.158,,,,,,,,,,
,prod.inshelfmobile.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.179, 104.126.37.130",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,,,
,prod.lightnest.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,prod.lightnest.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,prod.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,prod.nestle.com.cdn.cloudflare.net,,,,,,
,proxy.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,pt.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.129.95, 192.230.66.95","docusign=84a94492-0ca9-4725-81de-7bf940eb97f3, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=DKIM1; g=*; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDpnf5jVUGzc7hU/8Bd0ZuugOhPq2jsfQXqA9HvB0g199nKnTzeZmbh+FZBHDVVkNCTI1cIrDG84e9eendsq0f+ITvAKb92EbyyoZvhuTqTxYJ92FXnDdHXannFlV3SDCZtaVgG23+o4MlZ5VOW7tdSxup46bW1zybWDjrtaH/K3wIDAQAB",pt-nestle-com.mail.protection.outlook.com,,,,True,incapsula,,,
,pub-staging.research.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,216.255.66.239,,,,,,,,,,
,pub.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,purina.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"atlassian-domain-verification=dAAUQ0QpxGDQS5h1KCn76P7iALdyuGShqp44skLXz3xIJFsyKC6ltFMJwM8xnl1Y, amazonses:yye4lCQrNSXJaDJZsQewaVIV24o2TTuEKhbh2iMYTE4=, amazonses:qH3VlrtxQN2LE1atG2aZHXA+R4DiWYc8yW4pXtrGpWQ=, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, qYYfeFcKrU5rqAxnieVHI4kTLOOi3RT3wsya6HHDhijwJcOvaXl6U7/yxhv3vmOQ2u2aKmsxU3vPNWpjWRzjxA==, docusign=3d9da133-dcf3-46e0-9521-daa66d306c7b, Vew5uirkJVBTry6qIFwFOyekVv+5N9FP7oiqUyrbhkTcXgMmtAXzonnEiC41xjj1auN3emABzmS7JTwQ8m4yxw==",purina-nestle-com.mail.protection.outlook.com,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,pushgateway.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,qa1.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,raf.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,"207.251.96.243, 207.251.96.244",,,,,,,,,,
,rcox.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,recruitment.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,reg.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,207.251.96.80,,,,,,,,,,
,regikit.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,report.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.74.39,,,,,,,,,,
,role-manager.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,role-manager.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,role.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,rshkgmail1.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,180.150.146.183,,,,,,,,,,
,rshkgmail2.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,119.9.84.204,,,,,,,,,,
,rslon14-tools.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rslon19-tools.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rslon19.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rslon20-tools.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rslon21.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rslon28.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rslonmail2.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,162.13.170.87,v=spf1 a:rslonmail1.hosting.nestle.com a:rslonmail2.hosting.nestle.com -all,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,rsord26.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rsordmail1.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.253.176.168,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,,,,,
,rsordmail2.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.253.176.169,v=spf1 a:rsordmail1.hosting.nestle.com a:rsordmail2.hosting.nestle.com -all,,,,,,,,,
,rt.packdash.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"13.107.238.45, 13.107.237.45",,,,"emnaitpckdshsaeuwe002cdn.azureedge.net, emnaitpckdshsaeuwe002cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,rte.a7ab2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,40.87.27.222,"spf2.0/pra mx ip4: 63.137.180.34 ~all, v=spf1 ip4: 63.137.180.34 ~all",,,,,True,azure,,,
,rte.apt.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.1,,,,"emna-it-advpreservation-euwe-002-app.azurewebsites.net, emna-it-advpreservation-euwe-002-app.privatelink.azurewebsites.net, waws-prod-am2-313.sip.azurewebsites.windows.net, waws-prod-am2-313-ogre.westeurope.cloudapp.azure.com",,True,azure,,,
,rte.noab2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,rte.packdash.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.89.17,,,,,,,,True,10.235.89.17,
,rte.qstatnet.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.89.16,,,,,,,,True,10.235.89.16,
,s.e.nestle.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,63.148.46.76,,,,sts.eccmp.com,,,,,,
,s3p-shield-kube-rollouts-webhook-397ff7f.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,"ns.sap-ag.de, ns2.sap.de, ns3.sap-ag.de, ns5.sap.com, ns4.sap-ag.de",eu1347119971519.ssl.ondemand.com,,,,,,
,sakuzei-com.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,saphcp.dev.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.137.110,,,,,,,,,,
,satis.lightnest.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,satis.lightnest.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,
,sdc.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.72.120,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,search.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,seasonsgreetings.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.69.228.2,"xms1.azurewebsites.net, 1c8fwty2jkrl4n9w5lq11q02kxw8d5cd",,,,,True,azure,,,
,secure3.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,sensit.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.54.8.21,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,azure,,,
,sg.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=ff29a927-87fa-4358-b824-e702a762ab24, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",sg-nestle-com.mail.protection.outlook.com,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,azure,,,
,shared.az.ciam.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.40, 13.107.213.40",,,,"ciampr1cdn.azureedge.net, ciampr1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","2620:1ec:46::40, 2620:1ec:bdf::40",,,,,
,shared.ru1.hdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharedppd.eu1.hdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharedppd.ru1.hdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,sharedppd.us2.hdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",eu1347119971519.ssl.ondemand.com,,,,,,
,sharepoint.nestle.com,"ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.136.8, 13.107.138.8",,,,"nestle-my.sharepoint.com, nestle.sharepoint.com, 120-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 190183-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","2620:1ec:8fa::8, 2620:1ec:8f8::8",,,,,
,sip.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.176,,,,,,,,,,
,sip.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.56,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,sip.ctr.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.100,,,,,,,,,,
,sitefinity3.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,208.39.79.145,,,,,,,,,,
,sitefinity4.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,208.39.79.147,,,,,,,,,,
,slandev.eu1.hdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,smallsites-public.hq.nestle.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.97, 88.221.24.91",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net, e127023.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:25a8",,,,,
,smallsites.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,40.118.96.231,smallsites.azurewebsites.net,,,,,True,azure,,,
,smobile.nestle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.207.9.128, 54.210.101.71",,,,nestle-359254376.us-east-1.elb.amazonaws.com,,,,,,
,smobileadmin.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,54.236.77.132,,,,,,,,,,
,smobileadminpp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,54.236.77.222,,,,,,,,,,
,smobilepp.nestle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.145.72.47, 44.194.35.169",,,,nestlepp-1766700033.us-east-1.elb.amazonaws.com,,,,,,
,socdap-arcsightlm-sh-001.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,azure,,,
