new,host,ttl,aaaa,cname,mx,soa,ns,txt,caa,status_code,a
[x],06-8-2.survey.sidn.nl,3600,"2600:9000:214f:4600:19:1a16:9840:93a1, 2600:9000:214f:e200:19:1a16:9840:93a1, 2600:9000:214f:ee00:19:1a16:9840:93a1, 2600:9000:214f:a000:19:1a16:9840:93a1, 2600:9000:214f:f200:19:1a16:9840:93a1, 2600:9000:214f:2c00:19:1a16:9840:93a1, 2600:9000:214f:600:19:1a16:9840:93a1, 2600:9000:214f:de00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,,NOERROR,"143.204.215.18, 143.204.215.96, 143.204.215.88, 143.204.215.20"
[x],09-5-2.survey.sidn.nl,3600,"2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:2a00:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:fe00:19:1a16:9840:93a1, 2600:9000:214f:1000:19:1a16:9840:93a1, 2600:9000:214f:5000:19:1a16:9840:93a1, 2600:9000:214f:3600:19:1a16:9840:93a1, 2600:9000:214f:d600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,
[x],0bin.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.164.206.11, 3.164.206.47, 3.164.206.102, 3.164.206.52"
[x],0fwzru.survey.sidn.nl,3600,"2600:9000:214f:6c00:19:1a16:9840:93a1, 2600:9000:214f:fc00:19:1a16:9840:93a1, 2600:9000:214f:bc00:19:1a16:9840:93a1, 2600:9000:214f:7200:19:1a16:9840:93a1, 2600:9000:214f:2a00:19:1a16:9840:93a1, 2600:9000:214f:a400:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:6e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,,NOERROR,"3.164.206.102, 3.164.206.47, 3.164.206.52, 3.164.206.11"
[x],0o-04.survey.sidn.nl,3600,"2600:9000:214f:4600:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1, 2600:9000:214f:6600:19:1a16:9840:93a1, 2600:9000:214f:9800:19:1a16:9840:93a1, 2600:9000:214f:1a00:19:1a16:9840:93a1, 2600:9000:214f:f400:19:1a16:9840:93a1, 2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:2200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,"3.160.212.18, 3.160.212.58, 3.160.212.119, 3.160.212.13"
[x],0one.survey.sidn.nl,198,"2600:9000:278f:ae00:19:1a16:9840:93a1, 2600:9000:278f:d800:19:1a16:9840:93a1, 2600:9000:278f:0:19:1a16:9840:93a1, 2600:9000:278f:f000:19:1a16:9840:93a1, 2600:9000:278f:9a00:19:1a16:9840:93a1, 2600:9000:278f:5e00:19:1a16:9840:93a1, 2600:9000:278f:7000:19:1a16:9840:93a1, 2600:9000:278f:dc00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,,NOERROR,"18.172.52.90, 18.172.52.52, 18.172.52.24, 18.172.52.59"
[x],1-5-4.survey.sidn.nl,3600,"2600:9000:214f:b400:19:1a16:9840:93a1, 2600:9000:214f:200:19:1a16:9840:93a1, 2600:9000:214f:9a00:19:1a16:9840:93a1, 2600:9000:214f:b200:19:1a16:9840:93a1, 2600:9000:214f:5000:19:1a16:9840:93a1, 2600:9000:214f:800:19:1a16:9840:93a1, 2600:9000:214f:de00:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",,amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.88, 143.204.215.20, 143.204.215.96"
[x],10-brand.survey.sidn.nl,3600,"2600:9000:214f:1600:19:1a16:9840:93a1, 2600:9000:214f:c000:19:1a16:9840:93a1, 2600:9000:214f:b600:19:1a16:9840:93a1, 2600:9000:214f:1800:19:1a16:9840:93a1, 2600:9000:214f:e200:19:1a16:9840:93a1, 2600:9000:214f:6600:19:1a16:9840:93a1, 2600:9000:214f:a200:19:1a16:9840:93a1, 2600:9000:214f:6e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"54.230.112.14, 54.230.112.26, 54.230.112.119, 54.230.112.54"
[x],10-dev-lb.survey.sidn.nl,3600,"2600:9000:201e:d800:19:1a16:9840:93a1, 2600:9000:201e:3800:19:1a16:9840:93a1, 2600:9000:201e:a600:19:1a16:9840:93a1, 2600:9000:201e:b600:19:1a16:9840:93a1, 2600:9000:201e:5600:19:1a16:9840:93a1, 2600:9000:201e:ec00:19:1a16:9840:93a1, 2600:9000:201e:7400:19:1a16:9840:93a1, 2600:9000:201e:9c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",,NOERROR,"143.204.215.96, 143.204.215.20, 143.204.215.88, 143.204.215.18"
[x],10-dev-v14-kibana.survey.sidn.nl,3600,"2600:9000:214f:e600:19:1a16:9840:93a1, 2600:9000:214f:9600:19:1a16:9840:93a1, 2600:9000:214f:3200:19:1a16:9840:93a1, 2600:9000:214f:6c00:19:1a16:9840:93a1, 2600:9000:214f:8a00:19:1a16:9840:93a1, 2600:9000:214f:dc00:19:1a16:9840:93a1, 2600:9000:214f:4c00:19:1a16:9840:93a1, 2600:9000:214f:5200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.20, 143.204.215.88, 143.204.215.18, 143.204.215.96"
[x],104-53.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.20, 143.204.215.88, 143.204.215.18"
[x],107-okta-redirector-metrics-s3p-nldev-v-v15-services.survey.sidn.nl,300,"2600:9000:278f:2800:19:1a16:9840:93a1, 2600:9000:278f:6e00:19:1a16:9840:93a1, 2600:9000:278f:f400:19:1a16:9840:93a1, 2600:9000:278f:cc00:19:1a16:9840:93a1, 2600:9000:278f:3c00:19:1a16:9840:93a1, 2600:9000:278f:4c00:19:1a16:9840:93a1, 2600:9000:278f:4400:19:1a16:9840:93a1, 2600:9000:278f:b800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"52.85.151.22, 52.85.151.113, 52.85.151.94, 52.85.151.75"
[x],10yuankaihutiyanjin.survey.sidn.nl,300,"2600:9000:2729:a600:19:1a16:9840:93a1, 2600:9000:2729:6200:19:1a16:9840:93a1, 2600:9000:2729:9400:19:1a16:9840:93a1, 2600:9000:2729:e400:19:1a16:9840:93a1, 2600:9000:2729:600:19:1a16:9840:93a1, 2600:9000:2729:d800:19:1a16:9840:93a1, 2600:9000:2729:0:19:1a16:9840:93a1, 2600:9000:2729:1400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",,amazonaws.com,NOERROR,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22"
[x],11-3-85.survey.sidn.nl,177,,sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.18, 143.204.215.20, 143.204.215.88"
[x],11-62-1.survey.sidn.nl,172,"2600:9000:214f:2a00:19:1a16:9840:93a1, 2600:9000:214f:3c00:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:b800:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:3400:19:1a16:9840:93a1, 2600:9000:214f:8800:19:1a16:9840:93a1, 2600:9000:214f:c200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.20, 143.204.215.88, 143.204.215.96"
[x],116profilemessages.survey.sidn.nl,3600,"2600:9000:211a:3a00:19:1a16:9840:93a1, 2600:9000:211a:f000:19:1a16:9840:93a1, 2600:9000:211a:200:19:1a16:9840:93a1, 2600:9000:211a:1000:19:1a16:9840:93a1, 2600:9000:211a:1e00:19:1a16:9840:93a1, 2600:9000:211a:3600:19:1a16:9840:93a1, 2600:9000:211a:2400:19:1a16:9840:93a1, 2600:9000:211a:3800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,amazonaws.com,NOERROR,"3.165.136.122, 3.165.136.90, 3.165.136.100, 3.165.136.7"
[x],117-4-5.survey.sidn.nl,3600,"2600:9000:21c7:1400:19:1a16:9840:93a1, 2600:9000:21c7:be00:19:1a16:9840:93a1, 2600:9000:21c7:c400:19:1a16:9840:93a1, 2600:9000:21c7:f200:19:1a16:9840:93a1, 2600:9000:21c7:f600:19:1a16:9840:93a1, 2600:9000:21c7:8400:19:1a16:9840:93a1, 2600:9000:21c7:e400:19:1a16:9840:93a1, 2600:9000:21c7:5800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"3.165.136.7, 3.165.136.122, 3.165.136.100, 3.165.136.90"
[x],117-7.survey.sidn.nl,173,"2600:9000:214f:ae00:19:1a16:9840:93a1, 2600:9000:214f:d400:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:f200:19:1a16:9840:93a1, 2600:9000:214f:f800:19:1a16:9840:93a1, 2600:9000:214f:600:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:9400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
[x],123bizbloc.survey.sidn.nl,183,"2600:9000:214f:b600:19:1a16:9840:93a1, 2600:9000:214f:d400:19:1a16:9840:93a1, 2600:9000:214f:c00:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:3800:19:1a16:9840:93a1, 2600:9000:214f:3c00:19:1a16:9840:93a1, 2600:9000:214f:6400:19:1a16:9840:93a1, 2600:9000:214f:a400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,
[x],12ebooks21.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.20, 143.204.215.88, 143.204.215.18"
[x],14th.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,amazonaws.com,NOERROR,"13.227.219.66, 13.227.219.110, 13.227.219.48, 13.227.219.23"
[x],15-intl.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"13.227.219.110, 13.227.219.23, 13.227.219.66, 13.227.219.48"
[x],152-2-90.survey.sidn.nl,3600,"2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:2a00:19:1a16:9840:93a1, 2600:9000:214f:ba00:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1, 2600:9000:214f:6e00:19:1a16:9840:93a1, 2600:9000:214f:de00:19:1a16:9840:93a1, 2600:9000:214f:9400:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",,amazonaws.com,NOERROR,
[x],155-9-172-12.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.165.136.122, 3.165.136.100, 3.165.136.90, 3.165.136.7"
[x],155-9-172-77.survey.sidn.nl,300,"2600:9000:201e:7400:19:1a16:9840:93a1, 2600:9000:201e:a600:19:1a16:9840:93a1, 2600:9000:201e:3800:19:1a16:9840:93a1, 2600:9000:201e:9c00:19:1a16:9840:93a1, 2600:9000:201e:d800:19:1a16:9840:93a1, 2600:9000:201e:b600:19:1a16:9840:93a1, 2600:9000:201e:5600:19:1a16:9840:93a1, 2600:9000:201e:ec00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,
