new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,caa,mx,cdn,cdn-name
[x],staging.sidn.nl,3600,35.190.27.69,2600:1901:0:7947::,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],staging.survey.sidn.nl,3600,,"2600:9000:25eb:5400:19:1a16:9840:93a1, 2600:9000:25eb:3600:19:1a16:9840:93a1, 2600:9000:25eb:8000:19:1a16:9840:93a1, 2600:9000:25eb:7e00:19:1a16:9840:93a1, 2600:9000:25eb:dc00:19:1a16:9840:93a1, 2600:9000:25eb:8c00:19:1a16:9840:93a1, 2600:9000:25eb:2400:19:1a16:9840:93a1, 2600:9000:25eb:f400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,inbound-smtp.eu-west-1.amazonaws.com,,
[x],sts-extern.sidn.nl,3600,94.198.152.92,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],suggestions.api.sidn.nl,2428,34.107.190.249,2600:1901:0:df57::,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],survey.sidn.nl,3511,"13.227.219.110, 13.227.219.48, 13.227.219.23, 13.227.219.66","2600:9000:2240:ce00:19:1a16:9840:93a1, 2600:9000:236e:9200:19:1a16:9840:93a1, 2600:9000:236e:f800:19:1a16:9840:93a1, 2600:9000:2240:8c00:19:1a16:9840:93a1, 2600:9000:2240:d800:19:1a16:9840:93a1, 2600:9000:2240:6000:19:1a16:9840:93a1, 2600:9000:236e:9000:19:1a16:9840:93a1, 2600:9000:236e:2800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,,,
[x],suspended.sidn.nl,3600,34.107.190.249,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],synctest.sidn.nl,3600,94.198.152.93,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],synergyp.sidn.nl,300,,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],synergyt.sidn.nl,3600,94.198.152.99,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],temp.survey.sidn.nl,218,"52.222.201.55, 52.222.201.60, 52.222.201.122, 52.222.201.65","2600:9000:278f:7000:19:1a16:9840:93a1, 2600:9000:278f:ca00:19:1a16:9840:93a1, 2600:9000:278f:a600:19:1a16:9840:93a1, 2600:9000:278f:9a00:19:1a16:9840:93a1, 2600:9000:278f:8c00:19:1a16:9840:93a1, 2600:9000:278f:e00:19:1a16:9840:93a1, 2600:9000:278f:4600:19:1a16:9840:93a1, 2600:9000:278f:f200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,,,
[x],ttl.sidn.nl,300,,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],usermanagement.sidn.nl,290,,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],usmedia-p1.sidn.nl,2781,94.198.154.7,2a00:d78:0:106:94:198:154:7,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],usmedia-p2.sidn.nl,2766,94.198.154.8,2a00:d78:0:106:94:198:154:8,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],usmedia.sidn.nl,3600,,2a00:d78:0:fd:193:176:144:171,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],vala11.sidn.nl,3168,94.198.152.68,2a00:d78:0:147:94:198:152:68,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],vrrp.v915.sidn.nl,3600,185.76.132.249,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],whois-www.sidn.nl,3600,,2a00:d78:0:b001:94:198:154:138,whois.domain-registry.nl,"{'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],whois.sidn.nl,3600,,,whois.domain-registry.nl,"{'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],wp.survey.sidn.nl,3600,"13.227.219.23, 13.227.219.110, 13.227.219.48, 13.227.219.66","2600:9000:2334:d000:19:1a16:9840:93a1, 2600:9000:2334:9200:19:1a16:9840:93a1, 2600:9000:2334:1600:19:1a16:9840:93a1, 2600:9000:2334:b200:19:1a16:9840:93a1, 2600:9000:2334:de00:19:1a16:9840:93a1, 2600:9000:2334:3000:19:1a16:9840:93a1, 2600:9000:2334:cc00:19:1a16:9840:93a1, 2600:9000:2334:e000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,,,
[x],www.events.sidn.nl,3600,,2600:1901:0:df57::,events.sidn.nl,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],www.sidn.nl,2641,35.190.27.69,2600:1901:0:7947::,sidn.nl,,NOERROR,,"google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, v=spf1  ip4:192.87.110.211 ip4:193.176.144.0/24 ip4:94.198.152.0/21  ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all, b49e83a3cf3f49b49be0ceea668e8457, apple-domain-verification=VfW6PNm8hVwB49dm, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE","sectigo.com, mailto:abuse@sidn.nl, quovadisglobal.com",esa.sidn.nl,,
[x],www.survey.sidn.nl,300,"52.85.151.94, 52.85.151.22, 52.85.151.75, 52.85.151.113","2600:9000:21c7:e200:19:1a16:9840:93a1, 2600:9000:21c7:1800:19:1a16:9840:93a1, 2600:9000:21c7:4000:19:1a16:9840:93a1, 2600:9000:21c7:b200:19:1a16:9840:93a1, 2600:9000:21c7:ac00:19:1a16:9840:93a1, 2600:9000:21c7:7600:19:1a16:9840:93a1, 2600:9000:21c7:7c00:19:1a16:9840:93a1, 2600:9000:21c7:1000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,,,
[x],www2-24.survey.sidn.nl,3600,"13.227.219.23, 13.227.219.66, 13.227.219.48, 13.227.219.110","2600:9000:278f:6800:19:1a16:9840:93a1, 2600:9000:278f:9e00:19:1a16:9840:93a1, 2600:9000:278f:1a00:19:1a16:9840:93a1, 2600:9000:278f:d400:19:1a16:9840:93a1, 2600:9000:278f:c600:19:1a16:9840:93a1, 2600:9000:278f:2400:19:1a16:9840:93a1, 2600:9000:278f:a00:19:1a16:9840:93a1, 2600:9000:278f:4000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,inbound-smtp.eu-west-1.amazonaws.com,,
