new,host,a,aaaa,cname,mx,soa,txt,caa,status_code,cdn,cdn-name,ns
,admin.survey.sidn.nl,"13.226.153.22, 13.226.153.70, 13.226.153.30, 13.226.153.49","2600:9000:2182:9a00:19:1a16:9840:93a1, 2600:9000:2182:9e00:19:1a16:9840:93a1, 2600:9000:2182:c800:19:1a16:9840:93a1, 2600:9000:2182:3000:19:1a16:9840:93a1, 2600:9000:2182:ca00:19:1a16:9840:93a1, 2600:9000:2182:5c00:19:1a16:9840:93a1, 2600:9000:2182:e200:19:1a16:9840:93a1, 2600:9000:2182:8600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,administrator.survey.sidn.nl,"143.204.231.39, 143.204.231.121, 143.204.231.34, 143.204.231.72","2600:9000:2113:9e00:19:1a16:9840:93a1, 2600:9000:2113:ba00:19:1a16:9840:93a1, 2600:9000:2113:cc00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:4200:19:1a16:9840:93a1, 2600:9000:2113:9000:19:1a16:9840:93a1, 2600:9000:2113:4c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,airflow-food.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.95, 18.66.122.27","2600:9000:2250:ba00:19:1a16:9840:93a1, 2600:9000:2250:dc00:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:3e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
,alpha-p.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.95, 18.66.122.57",,sidn2.customdomain.chkmkt.com,,,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",,NOERROR,True,cloudfront,
,alphamy-external-domain.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.95, 18.66.122.57","2600:9000:2250:1c00:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:ba00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,alphaproxy.survey.sidn.nl,"52.85.151.22, 52.85.151.75, 52.85.151.94, 52.85.151.113","2600:9000:201e:b800:19:1a16:9840:93a1, 2600:9000:201e:de00:19:1a16:9840:93a1, 2600:9000:201e:da00:19:1a16:9840:93a1, 2600:9000:201e:1c00:19:1a16:9840:93a1, 2600:9000:201e:e200:19:1a16:9840:93a1, 2600:9000:201e:fe00:19:1a16:9840:93a1, 2600:9000:201e:c000:19:1a16:9840:93a1, 2600:9000:201e:7c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,amarok.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1, 2600:9000:2250:f600:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:fe00:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,amp-mt-ingestion-service.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.72, 143.204.231.34","2600:9000:2113:6e00:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:b800:19:1a16:9840:93a1, 2600:9000:2113:be00:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:8a00:19:1a16:9840:93a1, 2600:9000:2113:ea00:19:1a16:9840:93a1, 2600:9000:2113:da00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,apgea-131-92-79-85.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,api-ci-stg.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.27, 18.66.122.126","2600:9000:2334:9e00:19:1a16:9840:93a1, 2600:9000:2334:5200:19:1a16:9840:93a1, 2600:9000:2334:d600:19:1a16:9840:93a1, 2600:9000:2334:5a00:19:1a16:9840:93a1, 2600:9000:2334:9400:19:1a16:9840:93a1, 2600:9000:2334:8600:19:1a16:9840:93a1, 2600:9000:2334:c000:19:1a16:9840:93a1, 2600:9000:2334:1a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,api.sidn.nl,34.107.190.249,2600:1901:0:df57::,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,True,google,
,api.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,api19.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,apiconnect.survey.sidn.nl,"13.226.153.49, 13.226.153.70, 13.226.153.30, 13.226.153.22","2600:9000:2182:8a00:19:1a16:9840:93a1, 2600:9000:2182:d600:19:1a16:9840:93a1, 2600:9000:2182:5200:19:1a16:9840:93a1, 2600:9000:2182:ae00:19:1a16:9840:93a1, 2600:9000:2182:4600:19:1a16:9840:93a1, 2600:9000:2182:ee00:19:1a16:9840:93a1, 2600:9000:2182:6c00:19:1a16:9840:93a1, 2600:9000:2182:ea00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,apiwebstatus-clients-svnpostgresgit.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.57, 18.66.122.126","2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:a600:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:e200:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:de00:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,app-dev.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.57, 18.66.122.27","2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:3400:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,app-dmap11-a.sidn.nl,,2a00:d78:0:148:94:198:152:135,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,app-dmap12-a.sidn.nl,94.198.152.136,2a00:d78:0:148:94:198:152:136,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,app-dmap21-p.sidn.nl,94.198.154.28,2a00:d78:0:106:94:198:154:28,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,app-dmap22-p.sidn.nl,94.198.154.29,2a00:d78:0:106:94:198:154:29,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,app.survey.sidn.nl,"52.85.151.22, 52.85.151.75, 52.85.151.94, 52.85.151.113","2600:9000:201e:e200:19:1a16:9840:93a1, 2600:9000:201e:c000:19:1a16:9840:93a1, 2600:9000:201e:b800:19:1a16:9840:93a1, 2600:9000:201e:1c00:19:1a16:9840:93a1, 2600:9000:201e:7c00:19:1a16:9840:93a1, 2600:9000:201e:de00:19:1a16:9840:93a1, 2600:9000:201e:da00:19:1a16:9840:93a1, 2600:9000:201e:fe00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,app5.survey.sidn.nl,"143.204.231.72, 143.204.231.34, 143.204.231.121, 143.204.231.39","2600:9000:2113:9e00:19:1a16:9840:93a1, 2600:9000:2113:ba00:19:1a16:9840:93a1, 2600:9000:2113:cc00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:4200:19:1a16:9840:93a1, 2600:9000:2113:9000:19:1a16:9840:93a1, 2600:9000:2113:4c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,appstore-upgrade.survey.sidn.nl,"13.227.219.110, 13.227.219.23, 13.227.219.48, 13.227.219.66",,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,arch.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.126, 18.66.122.95","2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,archive-cloud.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.57, 18.66.122.126","2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,areandina.survey.sidn.nl,"108.157.214.40, 108.157.214.4, 108.157.214.29, 108.157.214.20","2600:9000:2250:e00:19:1a16:9840:93a1, 2600:9000:2250:cc00:19:1a16:9840:93a1, 2600:9000:2250:a000:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1, 2600:9000:2250:ca00:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
,arn2-fw3.v258.sidn.nl,193.176.144.7,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,arn2-ops-distns01-p.sidn.nl,,2a00:d78:0:106:94:198:154:18,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,artemis01.sidn.nl,209.250.251.16,2001:19f0:5001:283c:5400:2ff:fee8:c17b,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,arukanoda.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,asset.survey.sidn.nl,"18.244.102.114, 18.244.102.9, 18.244.102.7, 18.244.102.68","2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:bc00:19:1a16:9840:93a1, 2600:9000:26df:ea00:19:1a16:9840:93a1, 2600:9000:26df:d800:19:1a16:9840:93a1, 2600:9000:26df:a400:19:1a16:9840:93a1, 2600:9000:26df:f200:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,assets-miembros-tunnel-mx.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.126, 18.66.122.95",,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,
,assetsredirect-s3-datawiki-backups-www-test.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.95, 18.66.122.27","2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:9800:19:1a16:9840:93a1, 2600:9000:2250:4400:19:1a16:9840:93a1, 2600:9000:2250:f600:19:1a16:9840:93a1, 2600:9000:2250:b800:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,async.sidn.nl,94.198.152.90,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,atl-prd-kubmin-03e.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:b800:19:1a16:9840:93a1, 2600:9000:2250:ba00:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:fe00:19:1a16:9840:93a1, 2600:9000:2250:5e00:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:8800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,atl-prd-spdb-31.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.72, 143.204.231.34","2600:9000:2113:9e00:19:1a16:9840:93a1, 2600:9000:2113:ba00:19:1a16:9840:93a1, 2600:9000:2113:cc00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:4200:19:1a16:9840:93a1, 2600:9000:2113:9000:19:1a16:9840:93a1, 2600:9000:2113:4c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,auth-lbf2-1-prd-vl20.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:f400:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:3e00:19:1a16:9840:93a1, 2600:9000:2113:2a00:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:1200:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
