input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
africa.thomsonreuters.com,Business solutions | Africa | Thomson Reuters,200,107562,africa.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,africa.thomsonreuters.com,cloudfront,443,https://africa.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.7.127,/,-1402166476,2600:9000:2490:5e00:1b:b66f:bac0:93a1,React,4055,False,True,Thomson Reuters Corporation,,,https://africa.thomsonreuters.com/en.html,,,True
akamai.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,akamai.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,akamai.hostedtax.thomsonreuters.com,,443,https://akamai.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,264,False,,Thomson Reuters Corporation,,,https://akamai.hostedtax.thomsonreuters.com/sabrix/,,,True
alb-prod.0413.aws.thomsonreuters.com,| Asian Legal Business,200,115958,alb-prod.0413.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=www.legalbusinessonline.com, O=Thomson Reuters Corporation, ST=New York, C=US",www.legalbusinessonline.com,www.china.legalbusinessonline.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,28dc4d11103ec030c24a3875c948d801,098ea952e8db7c20215e05b7d0bbea69b95659ad76602b30b3fd87ac910d1096,ctls,alb-prod.0413.aws.thomsonreuters.com,,443,https://alb-prod.0413.aws.thomsonreuters.com:443,https,Apache,text/html,GET,3.92.172.62,/,-780928015,3.209.33.67,PHP:8.0.28,2235,False,,Thomson Reuters Corporation,,True,,,,
alco.support.legalsolutions.thomsonreuters.com,Security check,403,8023,alco.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:41:59Z,2023-09-06T23:41:58Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e332a2c59960109e283ed87fe1c4ed6a,aa22d1d9e0b3c13b78a54a1d1c70147d9f36dd3074e4df3a6bcc5346a214287c,ctls,alco.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://alco.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,,https://alco.support.legalsolutions.thomsonreuters.com/hc/en-us,,,
alphanow.thomsonreuters.com,,200,,alphanow.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5a89995d3453270d1ede87f9a47701b9,45f42098c5bf3773049265e923e36a0988a0143bcb636600768fa0f129aae8d6,ctls,alphanow.thomsonreuters.com,,443,https://alphanow.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,3.224.124.130,/,1494302000,34.231.226.121,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
alpup-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,alpup-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,alpup-staging.ctrack.thomsonreuters.com,,443,https://alpup-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1525958878,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
ameriprise.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,ameriprise.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,ameriprise.hostedtax.thomsonreuters.com,,443,https://ameriprise.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,https://ameriprise.hostedtax.thomsonreuters.com/sabrix/,,,True
amers.newsplanner.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.newsplanner.thomsonreuters.com:443,https,,text/html,GET,18.235.24.41,/,196689248,3.213.50.10,HSTS,262,False,,Thomson Reuters Corporation,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-jERWonpGc8eqBFKyhvqhpr&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=npweb.prod.amers,,,
amers.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.polling.thomsonreuters.com:443,https,,text/html,GET,44.199.107.119,/,-1083871074,3.223.158.176,HSTS,262,False,,Thomson Reuters Corporation,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-E9hWHSBWyjOuxJ07enPtPk&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.prod.amers,,,
amers.ppe.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.ppe.polling.thomsonreuters.com:443,https,,text/html,GET,52.4.127.184,/,-1083871074,52.0.14.209,HSTS,262,False,,Thomson Reuters Corporation,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-p4mcopHwg5qlp9U2vdS8pD&redirect_uri=https://ppe.auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.uat.amers,,,
amers.ppe.questionnaire.polling.thomsonreuters.com,,200,4984,amers.ppe.questionnaire.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=ppe.questionnaire.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ppe.questionnaire.polling.thomsonreuters.com,emea.ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,de0647330bc68c6de2e34937ab5fd3d9,ed251c7889c98e23acf841c4cf024c6b1692f38be8099076355fead73baf5b70,ctls,amers.ppe.questionnaire.polling.thomsonreuters.com,,443,https://amers.ppe.questionnaire.polling.thomsonreuters.com:443,https,,text/html,GET,18.235.68.81,/,-1083871074,3.234.17.17,Microsoft ASP.NET,106,False,,Thomson Reuters Corporation,,,,,,
amers1.admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,1203155471,159.220.40.97,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=A9A82429931BA20177D1DF1DDC4BEBA030F8F6248E17112717F9D792FDA6B33F&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A41Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3D21185fbf-554d-5046-9120-8393b532f6ce%26srv%3DPLNP-ERPCPRP07,,https://*.reuters.com,
amers1.api.eikon.thomsonreuters.com,Service unavailable,501,678,amers1.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=amers1.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.api.eikon.thomsonreuters.com,amers1.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c689331cd897567ff79b27951b071855,ceff834f62b7011e3365615535ee526498c8a7a9b48cd8cd82df7e2f778ecf29,ctls,amers1.api.eikon.thomsonreuters.com,,443,https://amers1.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.43.101,/,-1731334058,159.220.43.101,Varnish,29,False,,REFINITIV US LLC,,,,,,
amers1.app.kaltura.cp.thomsonreuters.com,Sign In,200,9477,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.app.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-544098881,159.220.40.61,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=B9D976F65A40D8682765C62A08CD8131CEC52A9C6A91266D853871B885BD7AC2&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A51Z&goto=https%3A%2F%2Famers1.app.kaltura.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db3ea763b-1c07-7a4b-8a0a-6b5705b483f2%26srv%3DPLNP-ERPCPRP01,,*.embed.widget.cx,
amers1.apps.cp.thomsonreuters.com,Sign In,200,9444,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1058448005,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=DF8C13EDC200C8B4A7DC7EC51C25EEA48A7742AE918FF4FF0577D0DA6D08BD47&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A41Z&goto=https%3A%2F%2Famers1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db40560d9-3b06-404f-af35-e80212bd21d7%26srv%3DPLNP-ERPCPRP07,,http://*.rivagecapital.com,
amers1.autex.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-106755414,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=1E62A6EEF01AC80D6ED30AA31EB35EFE4F06319175FE2B59F39F1ACDD073AD19&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A41Z&goto=https%3A%2F%2Famers1.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3D05222bab-51aa-b346-a7bf-82bdbb340628%26srv%3DPLNP-ERPCPRP07,,https://*.pwj.com:*,
amers1.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1955808726,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=A6AAE9AECAEEEE4C66CD6CCFB8E351CFEDFB3F8A39FBB869A9946901529041C9&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A41Z&goto=https%3A%2F%2Famers1.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3Ddb1f264a-c6d1-c246-a305-3f6ca9e9e08c%26srv%3DPLNP-ERPCPRP08,,https://*.officeapps.live.com,
amers1.dealwatch.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.dealwatch.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,1184264383,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=443534742AAB9DA65CAAB3C8C864FB942397323DD2DE92A4F487ED5F2D9DBB91&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A41Z&goto=https%3A%2F%2Famers1.dealwatch.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db874d76b-5675-6445-b920-7cca61dca4ef%26srv%3DPLNP-ERPCPRP03,,*.embed.widget.cx,
amers1.deskviews.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.deskviews.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.113,/,-265157076,159.220.40.113,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=713360CC774EA1BDC22253622D5F5E0E722D7E0BC2F5AEC46116B21F50849BE8&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A41Z&goto=https%3A%2F%2Famers1.deskviews.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df8b63509-a278-8b42-b7f6-f88690e66259%26srv%3DPLNP-ERPCPRP03,,https://*.thomsonreuters.com,
amers1.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers1.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,amers1.download.cp.thomsonreuters.com,cloudfront,443,https://amers1.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,65.9.58.46,/,1575616651,65.9.58.14,Amazon Web Services,20,False,True,,,True,,,,True
amers1.download.proxy.cp.thomsonreuters.com,Sign In,200,9490,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.download.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.53,/,430209688,159.220.40.53,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=DF62C71B369787EF86421B70B6AB8AA33897D40517A3E06FF59687F6C43AAA67&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A41Z&goto=https%3A%2F%2Famers1.download.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D38ba6aa9-dc2d-e244-a701-704f60b1f898%26srv%3DPLNP-ERPCPRP02,,https://*.refinitiv.com,
