input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,csp_domains_
alpup-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,alpup-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=alcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",alcms-amq-auto.ctrack.thomsonreuters.com,alpup-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,304f3437d1d894c7e5529a00ff27365d,820e2f08cfb9693b57eded6c7234151a4fbe2f492e75427fbdbed7365a850b76,ctls,alpup-staging.ctrack.thomsonreuters.com,,443,https://alpup-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.66.77,/,1525958878,20.72.66.77,,8,False,,Thomson Reuters Corporation,,,,,,
ameriprise.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,ameriprise.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,ameriprise.hostedtax.thomsonreuters.com,,443,https://ameriprise.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,,https://ameriprise.hostedtax.thomsonreuters.com/sabrix/,True,
amers.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.polling.thomsonreuters.com:443,https,,text/html,GET,44.199.107.119,/,-1083871074,3.223.158.176,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-E9hWHSBWyjOuxJ07enPtPk&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.prod.amers,,
amers.ppe.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.ppe.polling.thomsonreuters.com:443,https,,text/html,GET,52.0.14.209,/,-1083871074,52.4.127.184,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-p4mcopHwg5qlp9U2vdS8pD&redirect_uri=https://ppe.auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.uat.amers,,
amers.ppe.questionnaire.polling.thomsonreuters.com,,200,4984,amers.ppe.questionnaire.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=ppe.questionnaire.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ppe.questionnaire.polling.thomsonreuters.com,emea.ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,de0647330bc68c6de2e34937ab5fd3d9,ed251c7889c98e23acf841c4cf024c6b1692f38be8099076355fead73baf5b70,ctls,amers.ppe.questionnaire.polling.thomsonreuters.com,,443,https://amers.ppe.questionnaire.polling.thomsonreuters.com:443,https,,text/html,GET,52.20.223.224,/,-1083871074,3.234.17.17,Microsoft ASP.NET,106,False,,Thomson Reuters Corporation,,,,,,
amers1.admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,-1963219627,159.220.40.97,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CF910FAC7A78844C8D70B8B4C84C08366A1EECB1F7787D5E02DDB2353014AEC1&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A51Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3D04e98200-17b6-7a4d-bf73-a4672854e381%26srv%3DPLNP-ERPCPRP01,,http://*.kaltura.com
amers1.api.eikon.thomsonreuters.com,Service unavailable,501,678,amers1.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=amers1.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.api.eikon.thomsonreuters.com,amers1.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c689331cd897567ff79b27951b071855,ceff834f62b7011e3365615535ee526498c8a7a9b48cd8cd82df7e2f778ecf29,ctls,amers1.api.eikon.thomsonreuters.com,,443,https://amers1.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.43.101,/,1130824674,159.220.43.101,Varnish,29,False,,REFINITIV US LLC,,,,,,
amers1.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,154439,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=corp.kaltura.com,corp.kaltura.com,*.kaltura.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7320eef759a9210c47acdffb03126ddf,d258d740d34d0f41401d2e646f24a2096d6d0fb4ba8818a6cfd849931a99d91b,ctls,corp.kaltura.com,,443,https://amers1.api.kaltura.cp.thomsonreuters.com:443,https,nginx,text/html,GET,159.220.40.61,/,431796802,159.220.40.61,Yoast SEO:20.8,1358,False,,,,,,https://corp.kaltura.com/,True,https://*.kaltura.com
amers1.appcdn.kaltura.cp.thomsonreuters.com,Kaltura.Com Account,200,56953,amers1.appcdn.kaltura.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=amers1.playback.kaltura.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.playback.kaltura.cp.thomsonreuters.com,amers1.fxttest.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,15aae83d6eae64f63b46e853d4bcedca,874d3349e251f62b1b88ee9f55f51a4dfb70e365b1a31f040587e3eb154ed77a,ctls,amers1.appcdn.kaltura.cp.thomsonreuters.com,,443,https://amers1.appcdn.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-90195886,159.220.40.61,Varnish,352,False,,REFINITIV US LLC,,,,,,
amers1.apps.cp.thomsonreuters.com,Sign In,200,9444,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1242799454,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=AD055D517F4F3A8F7BAB7EABA63BEA2DCEF0616A9C9E149942D984BE13FA5BA2&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A51Z&goto=https%3A%2F%2Famers1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D84bef58c-0c56-ae4b-bb46-9e505d8eee26%26srv%3DPLNP-ERPCPRP01,,http://*.refinitiv.net
amers1.autex.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,227697356,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=824D5E42C93AEBB3C91074B2416F4830596FAE359B2CFD1413A42D4394E3B695&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dfba4b360-73af-ab4a-a68e-268aae0c7471%26srv%3DPLNP-ERPCPRP06,,https://*.reuters.com
amers1.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-765637455,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=45E11CAF7EC392866D88E4C8CAC0A9709FAB79A44DE5CBD202274185C326E8EF&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3D877ab42b-e678-2a4a-b631-e1f1a35f7f8f%26srv%3DPLNP-ERPCPRP07,,http://*.thomsonreuters.biz
amers1.dealwatch.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.dealwatch.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-597010080,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=A0C755CC6103538263C77F21953CB8EEE0DCCE109E0AFFA6651FBF3A9A11261E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.dealwatch.cp.thomsonreuters.com%2F%3Fampostpreserve%3D6528312e-0444-8a40-b367-d3849aa6a16d%26srv%3DPLNP-ERPCPRP05,,http://end.tr
amers1.deskviews.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.deskviews.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.113,/,622314449,159.220.40.113,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=70BD01B5FD6895B58ADE36232423C5E13F09D106ED262A4E24B22D8DAF805D31&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.deskviews.cp.thomsonreuters.com%2F%3Fampostpreserve%3D852f1194-aa84-6d4e-b942-971550755b6b%26srv%3DPLNP-ERPCPRP07,,http://*.rivagecapital.com
amers1.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers1.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,amers1.download.cp.thomsonreuters.com,cloudfront,443,https://amers1.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,65.9.58.14,/,151501259,65.9.58.68,Amazon Web Services,20,False,True,,,True,,,True,
amers1.download.proxy.cp.thomsonreuters.com,Sign In,200,9490,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.download.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.53,/,1816732116,159.220.40.53,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=336050668EA17CAC01E2DBD8A56236D9F6ED808390F104E632D53F1A01FD2F02&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.download.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3Da8db4dd8-d431-3f45-ab6f-f97931294766%26srv%3DPLNP-ERPCPRP06,,https://*.refinitiv.net
amers1.eikon.cp.thomsonreuters.com,Refinitiv Eikon,200,290,amers1.eikon.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=mobile.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",mobile.cp.thomsonreuters.com,eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7fa29a67685621395c6d47da884c163f,2c744c3d83c32df312b7f2da6aa0010025610f3a2af877142a008d4d230babba,ctls,amers1.eikon.cp.thomsonreuters.com,,443,https://amers1.eikon.cp.thomsonreuters.com:443,https,Microsoft-IIS/7.5,text/html,GET,159.220.40.53,/,-1010601708,159.220.40.53,Windows Server,10,False,,REFINITIV US LLC,,,,,,url=index.html
amers1.eikonmessenger.cp.thomsonreuters.com,Sign In,200,9490,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.eikonmessenger.cp.thomsonreuters.com:443,https,Apache,text/html,GET,164.57.210.44,/,-187085751,164.57.210.44,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=B7CBF2C18B685F43448EE4A2A0817B53EA201788A5BCFDD6EA58E2B6E81FEE4E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.eikonmessenger.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df353322d-4234-c243-ad81-5380516be89c%26srv%3DPLNP-ERPCPRP02,,http://end.tr
amers1.emaxx.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.emaxx.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-1037959440,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=2152D7EAFEF3A5DF36827658ED0EE63AB315CA05BE763E7EC5CB31CB836EC2AF&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A52Z&goto=https%3A%2F%2Famers1.emaxx.cp.thomsonreuters.com%2F%3Fampostpreserve%3D322dce31-3002-6148-abb3-7b920142efcd%26srv%3DPLNP-ERPCPRP01,,*.reuters.tv
amers1.exempt.proxy.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.exempt.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,1003252755,159.220.40.61,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=05C551FA1522EDB6052E660351AD069FE3B35ED83FF6363326C81F8D659EE16C&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.exempt.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0ea0ffe6-2b5c-154e-9988-0015104aa7bc%26srv%3DPLNP-ERPCPRP07,,http://*.refinitiv.biz
