input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
amers.newsplanner.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.newsplanner.thomsonreuters.com:443,https,,text/html,GET,3.213.50.10,/,196689248,18.235.24.41,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-jERWonpGc8eqBFKyhvqhpr&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=npweb.prod.amers,,
amers.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.polling.thomsonreuters.com:443,https,,text/html,GET,3.223.158.176,/,-1083871074,44.199.107.119,HSTS,262,False,,Thomson Reuters Corporation,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-E9hWHSBWyjOuxJ07enPtPk&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.prod.amers,,
amers.ppe.polling.thomsonreuters.com,Site Maintenance,503,19000,amers.ppe.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.maintenance.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",prod.maintenance.polling.thomsonreuters.com,ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,543d81c51be26b06f134a2c3e883759d,5baab1530fe7733a0fc2ef2909253a544081932e560579b1121887d39646a115,ctls,amers.ppe.polling.thomsonreuters.com,,443,https://amers.ppe.polling.thomsonreuters.com:443,https,nginx/1.18.0,text/html,GET,52.17.134.138,/,-1043442054,52.30.228.182,Nginx:1.18.0,74,False,,Thomson Reuters Corporation,,,,,,
amers.ppe.questionnaire.polling.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,amers.ppe.questionnaire.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=ppe.questionnaire.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ppe.questionnaire.polling.thomsonreuters.com,emea.ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,de0647330bc68c6de2e34937ab5fd3d9,ed251c7889c98e23acf841c4cf024c6b1692f38be8099076355fead73baf5b70,ctls,amers.ppe.questionnaire.polling.thomsonreuters.com,,443,https://amers.ppe.questionnaire.polling.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,54.210.249.100,/,1862162275,52.20.223.224,,7,False,,Thomson Reuters Corporation,,,,,,
amers1.admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,-1427074264,159.220.40.97,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CB5E1D629D782B0BA3A93B79543F92504A0CAFE4F55C47C285198999D7FCFFC0&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A01Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db4dac717-496e-5140-87d6-0ebd48eb7566%26srv%3DPLNP-ERPCPRP08,*.reuters.tv,
amers1.api.eikon.thomsonreuters.com,Service unavailable,501,678,amers1.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=amers1.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.api.eikon.thomsonreuters.com,amers1.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c689331cd897567ff79b27951b071855,ceff834f62b7011e3365615535ee526498c8a7a9b48cd8cd82df7e2f778ecf29,ctls,amers1.api.eikon.thomsonreuters.com,,443,https://amers1.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.43.101,/,-1448443920,159.220.43.101,Varnish,29,False,,REFINITIV US LLC,,,,,,
amers1.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,148765,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=corp.kaltura.com,corp.kaltura.com,*.kaltura.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7320eef759a9210c47acdffb03126ddf,d258d740d34d0f41401d2e646f24a2096d6d0fb4ba8818a6cfd849931a99d91b,ctls,corp.kaltura.com,,443,https://amers1.api.kaltura.cp.thomsonreuters.com:443,https,nginx,text/html,GET,159.220.40.61,/,431796802,159.220.40.61,Yoast SEO:20.8,1353,False,,,,,,https://corp.kaltura.com/,https://*.kaltura.com,True
amers1.appcdn.kaltura.cp.thomsonreuters.com,Kaltura.Com Account,200,56935,amers1.appcdn.kaltura.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=amers1.playback.kaltura.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.playback.kaltura.cp.thomsonreuters.com,amers1.fxttest.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,15aae83d6eae64f63b46e853d4bcedca,874d3349e251f62b1b88ee9f55f51a4dfb70e365b1a31f040587e3eb154ed77a,ctls,amers1.appcdn.kaltura.cp.thomsonreuters.com,,443,https://amers1.appcdn.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-90195886,159.220.40.61,Varnish,352,False,,REFINITIV US LLC,,,,,,
amers1.apps.cp.thomsonreuters.com,Sign In,200,9444,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1711119040,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=FAD81066E7F6BCDD511CA32D04CF1A8F0BBC12F7C11148F6C09424CDF0F071B6&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A02Z&goto=https%3A%2F%2Famers1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D94835563-e209-a24a-ac08-b933385dc58b%26srv%3DPLNP-ERPCPRP07,https://*.microsoft.com,
amers1.autex.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1179855073,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=24EB201C34CD71140039528114AB5AA2A3646BE6746ED343B7680946B758A17D&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A02Z&goto=https%3A%2F%2Famers1.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3D508c0281-b069-004f-8f0c-8637dea82a33%26srv%3DPLNP-ERPCPRP06,https://*.slbhclar.net,
amers1.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-684931064,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0ED53342942677EBF0638C1F04663EC75EBD87D4246E5EAFCCB2B9B1F4DEC716&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A01Z&goto=https%3A%2F%2Famers1.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df0836769-46d6-0641-af9b-95b102ac737f%26srv%3DPLNP-ERPCPRP04,https://*.refinitiv.biz,
amers1.dealwatch.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.dealwatch.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-1075310084,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=7EAA2A88D0D9DAF1969352A005D64DFBBD9800A21ED8472F3C906960295052D6&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A01Z&goto=https%3A%2F%2Famers1.dealwatch.cp.thomsonreuters.com%2F%3Fampostpreserve%3D303ebaaf-6c98-ae46-8ca6-17926233a257%26srv%3DPLNP-ERPCPRP03,*.reuters.tv,
amers1.deskviews.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.deskviews.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.113,/,-10365596,159.220.40.113,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=542A0DB663040EEC311031790446373966E035AFDE3E9A66BDE5D07AC372AFC3&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A01Z&goto=https%3A%2F%2Famers1.deskviews.cp.thomsonreuters.com%2F%3Fampostpreserve%3D2f57c512-3869-5245-9220-723497fb4401%26srv%3DPLNP-ERPCPRP05,*.embed.widget.cx,
amers1.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers1.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,amers1.download.cp.thomsonreuters.com,cloudfront,443,https://amers1.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,65.9.58.46,/,-929992239,65.9.58.7,Amazon Web Services,20,False,True,,,True,,,,True
amers1.download.proxy.cp.thomsonreuters.com,Sign In,200,9490,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.download.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.53,/,363334470,159.220.40.53,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=E5CAD88239F1FEE046B5CC0A9056A1864E2EF09F15DEF303738628C83CE1BBF9&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A02Z&goto=https%3A%2F%2Famers1.download.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D1519f286-9d53-1241-822d-ec617cece86a%26srv%3DPLNP-ERPCPRP08,https://*.pwj.com:*,
amers1.eikonmessenger.cp.thomsonreuters.com,Sign In,200,9490,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.eikonmessenger.cp.thomsonreuters.com:443,https,Apache,text/html,GET,164.57.210.44,/,1412728436,164.57.210.44,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D09776CBFD1237349C64886597A456ED51C6AA32008D5E5F12D102FEAFAD1622&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A01Z&goto=https%3A%2F%2Famers1.eikonmessenger.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dcd5f99a8-3409-874d-95c5-d2b9fa863a95%26srv%3DPLNP-ERPCPRP02,https://*.thomsonreuters.biz,
amers1.emaxx.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.emaxx.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,494877116,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D287CE30ECF4F86309D20F283E3DDDC0366D81918AD44F15678A84F72604D903&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A01Z&goto=https%3A%2F%2Famers1.emaxx.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df4d68202-18b1-c447-b7d9-fbae2cbb7718%26srv%3DPLNP-ERPCPRP02,http://end.tr,
amers1.exempt.proxy.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.exempt.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-2137068669,159.220.40.61,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CF64E0F160E394AC7ABD16AA456B61AAD22C28A52709A6151727F9C2D71C5303&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A01Z&goto=https%3A%2F%2Famers1.exempt.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dbe4cf23f-8397-7b48-88a0-9854e248f349%26srv%3DPLNP-ERPCPRP02,https://*.sharepoint.com,
amers1.flowzone.cp.thomsonreuters.com,Sign In,200,9464,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.flowzone.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,1716089321,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=31B8544306BEEAF4F107F6CB69A7FE4C25A518431098F9C590F996B105E05231&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-14T02%3A07%3A02Z&goto=https%3A%2F%2Famers1.flowzone.cp.thomsonreuters.com%2F%3Fampostpreserve%3D9fb1dcc4-6bf7-0143-aa78-82a17257156d%26srv%3DPLNP-ERPCPRP05,https://*.officeapps.live.com,
amers1.fxheatmap.cp.thomsonreuters.com,Unexpected Error,200,1688,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.fxheatmap.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-663403395,159.220.40.41,HSTS,1,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,http://*.thomsonreuters.biz,
