input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_expired
amers.ppe.questionnaire.polling.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,amers.ppe.questionnaire.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=ppe.questionnaire.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ppe.questionnaire.polling.thomsonreuters.com,Thomson Reuters Corporation,emea.ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,de0647330bc68c6de2e34937ab5fd3d9,ed251c7889c98e23acf841c4cf024c6b1692f38be8099076355fead73baf5b70,ctls,amers.ppe.questionnaire.polling.thomsonreuters.com,443,https://amers.ppe.questionnaire.polling.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,54.210.249.100,/,1862162275,52.20.223.224,,7,False,,,,,,,,
amers1.api.eikon.thomsonreuters.com,Service unavailable,501,679,amers1.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-25T00:00:00Z,2023-06-25T23:59:59Z,"CN=amers1.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.api.eikon.thomsonreuters.com,REFINITIV US LLC,amers1.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f38e5e2763c8224d78386a1446e2e181,15d3edf5be1fd2c45fb84edbe9811716b4c72f596239b64974d9dd06c1fc75b8,ctls,amers1.api.eikon.thomsonreuters.com,443,https://amers1.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.43.101,/,242694619,159.220.43.101,Varnish,29,False,,,,,,,,
amers1.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,229803,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,ctls,corp.kaltura.com,443,https://amers1.api.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,431796802,159.220.40.61,Yoast SEO:20.6,1074,False,,,,,https://corp.kaltura.com/,,,
amers1.appcdn.kaltura.cp.thomsonreuters.com,Kaltura.Com Account,200,56935,amers1.appcdn.kaltura.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=amers1.playback.kaltura.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.playback.kaltura.cp.thomsonreuters.com,REFINITIV US LLC,amers1.fxttest.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,15aae83d6eae64f63b46e853d4bcedca,874d3349e251f62b1b88ee9f55f51a4dfb70e365b1a31f040587e3eb154ed77a,ctls,amers1.appcdn.kaltura.cp.thomsonreuters.com,443,https://amers1.appcdn.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-90195886,159.220.40.61,Varnish,352,False,,,,,,,,
amers1.apps.cp.thomsonreuters.com,Sign In,200,9444,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,882529574,159.220.40.41,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=E52CC292428FD1207723E619831FDD1164B04C4A3CE728ABC89768F61D2CAF89&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dff9ce4d6-a2e6-0547-ad9b-51f0e32cf96b%26srv%3DPLNP-ERPCPRP04,,https://*.thomsonreuters.biz,
amers1.autex.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1735501757,159.220.40.41,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=37EC9A58617401120ED78AEE26700082B6F9403D8418D2928BFD3CF8AA841D71&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df8500705-6a02-9744-a2e6-ae72de896d59%26srv%3DPLNP-ERPCPRP05,,http://*.thomsonreuters.com,
amers1.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,888371360,159.220.40.41,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=2287E2CB14D4296B85351E9B0DA969FC75FBA7880BC6D1713EDC84A89AA51248&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dd2c61f2e-fee6-b942-9671-513407f85eb6%26srv%3DPLNP-ERPCPRP03,,http://*.kaltura.com,
amers1.dealwatch.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.dealwatch.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-1604920012,159.220.40.57,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=AA73083D0A7338AF41748B9318EF8A1A72ACB853E226EA0C0571F5B07F3EE2A4&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A55Z&goto=https%3A%2F%2Famers1.dealwatch.cp.thomsonreuters.com%2F%3Fampostpreserve%3D858b2332-2bfd-8442-bd63-82edef007da2%26srv%3DPLNP-ERPCPRP02,,*.reuters.tv,
amers1.exempt.proxy.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.exempt.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,885853265,159.220.40.61,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=E409149BFBE27360B2AE24CCAEFABC498A0E696BFA9D58A42E22E0219B3FE071&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A55Z&goto=https%3A%2F%2Famers1.exempt.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D5395a14d-ecc1-6a4d-a643-445f32a6644f%26srv%3DPLNP-ERPCPRP05,,https://*.refinitiv.com,
amers1.fxttest.cp.thomsonreuters.com,Sign In,200,9457,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.fxttest.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-921394933,159.220.40.61,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F5744DA667D8DFE08CA8316A43864A740A15846C725B5CA5F7C2FCD29FA62E81&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.fxttest.cp.thomsonreuters.com%2F%3Fampostpreserve%3D5c4c79e0-9334-1f4b-b961-126dd4de3359%26srv%3DPLNP-ERPCPRP02,,http://*.thomsonreuters.biz,
amers1.gateway.cp.thomsonreuters.com,Sign In,200,9473,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.gateway.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.109,/,-1430990124,159.220.40.109,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=6E7FF4E766C94D178A9B41D06CBAA100161312501488E38B5B2E7604B6341EBC&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.gateway.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dec62f120-0c81-894e-881a-81a7d5175957%26srv%3DPLNP-ERPCPRP03,,http://end.tr,
amers1.heartbeat.cp.thomsonreuters.com,Unexpected Error,404,2911,amers1.heartbeat.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=amers1.heartbeat.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.heartbeat.cp.thomsonreuters.com,REFINITIV US LLC,amers1.heartbeat.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,88218a16ee922af9f4d84066dfd8b7da,2f0d21c8e9b1a0d35a6957b74e9d71a92a3ad006dacf3e78fa609e6efbf7a495,ctls,amers1.heartbeat.cp.thomsonreuters.com,443,https://amers1.heartbeat.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.115,/,461839228,159.220.40.115,Apache,1,False,,,,,,,,
amers1.ifrmarkets.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.ifrmarkets.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-573890716,159.220.40.57,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=11F56887074A235711CD3F83F2E0232CBABBB5E89716C79D4B162DDC24FE5EB7&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A55Z&goto=https%3A%2F%2Famers1.ifrmarkets.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dc89f2f94-3737-e043-a746-13afa15e164c%26srv%3DPLNP-ERPCPRP06,,https://*.sharepoint.com,
amers1.insider.cp.thomsonreuters.com,Sign In,200,9457,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.insider.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1797698206,159.220.40.41,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=90406B78542C098844D4C922D5D89137EF77DFF72BFFDFC138DC86A5BF9E178B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.insider.cp.thomsonreuters.com%2F%3Fampostpreserve%3Da61fdbe7-05a7-7646-aec2-9403bf2ddad6%26srv%3DPLNP-ERPCPRP04,,http://*.refinitiv.biz,
amers1.insiderstatic.cp.thomsonreuters.com,Sign In,200,9483,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.insiderstatic.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,324074670,159.220.40.41,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=C167C1096BD7269B7BBBD73197842979D251A7CCC9829C90E7DCFA4973931376&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.insiderstatic.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dda709cca-817c-ca4a-91e3-6525cbfe530b%26srv%3DPLNP-ERPCPRP06,,*.embed.widget.cx,
amers1.jpfilings.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.jpfilings.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1029584902,159.220.40.41,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=7886D8453A18B2AF7839924DEBBAE939B6BFFC20F957C953347331CF3FE458BB&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A54Z&goto=https%3A%2F%2Famers1.jpfilings.cp.thomsonreuters.com%2F%3Fampostpreserve%3D3fea5339-5fe1-0744-91d5-03e7c93f6e5d%26srv%3DPLNP-ERPCPRP07,,https://*.refinitiv.com,
amers1.pefundperformance.cp.thomsonreuters.com,Sign In,200,9503,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.pefundperformance.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1174101762,159.220.40.41,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=A5438A0B651ED41C5455769C5B962F0F779688E83A062669A818D25257B9C264&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A58Z&goto=https%3A%2F%2Famers1.pefundperformance.cp.thomsonreuters.com%2F%3Fampostpreserve%3D199df569-8e66-c54b-a782-4c3ed3af83d7%26srv%3DPLNP-ERPCPRP01,,https://*.sharepoint.com,
amers1.playback.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,229803,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,ctls,corp.kaltura.com,443,https://amers1.playback.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-1680741662,159.220.40.61,Yoast SEO:20.6,1074,False,,,,,https://corp.kaltura.com/,,,
amers1.pointcarbon-io.cp.thomsonreuters.com,,200,2,amers1.pointcarbon-io.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=amers1.pointcarbon-io.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.pointcarbon-io.cp.thomsonreuters.com,REFINITIV US LLC,amers1.pointcarbon-io.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ceea375b9cc7655e7e08a891d261bf4e,5e376c7529ac1c57fef11984f591802c75d7f14b01c0b4d2c2060a85470faf45,ctls,amers1.pointcarbon-io.cp.thomsonreuters.com,443,https://amers1.pointcarbon-io.cp.thomsonreuters.com:443,https,nginx,text/plain,GET,164.57.210.178,/,-1840324437,164.57.210.178,Varnish,1,False,,,,,,,,
amers1.pointcarbon.cp.thomsonreuters.com,Sign In,200,9477,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.pointcarbon.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-1614468328,159.220.40.57,Java,2,False,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=DE3B8EDD4C59E925FDE3D374E3280236566CEF510B4FFD04CCBCE869E2A6A252&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A25%3A55Z&goto=https%3A%2F%2Famers1.pointcarbon.cp.thomsonreuters.com%2F%3Fampostpreserve%3D867d92fd-94b3-634c-87e2-27e4b05ee9d2%26srv%3DPLNP-ERPCPRP04,,http://*.thomsonreuters.biz,
