input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
accessmanagement.gcs.thomsonreuters.com,,403,243,accessmanagement.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=accessmanagement.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement.gcs.thomsonreuters.com,Thomson Reuters Corporation,accessmanagement.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae3aba06887b306c585312f4eb03e44b,9a5630257cbff43197f3198e969bb01e629af9a1a3f491957a58386f766b3c5f,,ctls,accessmanagement.gcs.thomsonreuters.com,443,https://accessmanagement.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,18.66.122.61,/,-588803532,2600:9000:2250:ba00:1:225e:4400:93a1,2,False,Amazon Web Services,cloudfront,True,,,,
adgmen.thomsonreuters.com,ABU DHABI GLOBAL MARKET | Rulebook,200,30025,adgmen.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=en.adgm.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",en.adgm.thomsonreuters.com,Thomson Reuters Corporation,www.en.adgm.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37b84ba0a63141d18f936e70ba8d0500,d854e88650961e1f2045c48cd848c822b4bc1ee01e1059aa5c6399a1e0f076c0,,ctls,adgmen.thomsonreuters.com,443,https://adgmen.thomsonreuters.com:443,https,Apache,text/html,GET,34.194.112.22,/,-780928015,3.220.47.27,609,False,PHP,,,,,,
admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,,ctls,amers1.login.cp.thomsonreuters.net,443,https://admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,-952777504,159.220.40.97,2,False,Java,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=3817914ABEF500E3D16D7B72B378F6422881BDF4FB7EEA438288FA1E631FB5CD&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A06%3A28Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3D85aac112-0dc2-d841-935e-9dea16bf3ded%26srv%3DPLNP-ERPCPRP04,http://*.refinitiv.com
adn-management-ui.5447.aws.thomsonreuters.com,ADN Management UI,200,594,adn-management-ui.5447.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,CN=adn-management-ui.5447.aws.thomsonreuters.com,adn-management-ui.5447.aws.thomsonreuters.com,,adn-management-ui.5447.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,864b7508fc36e95792348d313ff66065,3e850b41799fe6fe9e80cb9a9f167b4c55a8aa1609e080ba494be9df77de4670,,ctls,adn-management-ui.5447.aws.thomsonreuters.com,443,https://adn-management-ui.5447.aws.thomsonreuters.com:443,https,AmazonS3,text/html,GET,99.86.4.16,/,-1402166476,99.86.4.102,1,False,Amazon Web Services,cloudfront,True,,,,
aem.thomsonreuters.com,Contact us – AEM Hub,200,116974,aem.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T06:24:27Z,2023-07-20T06:24:26Z,CN=aem.thomsonreuters.com,aem.thomsonreuters.com,,aem.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e6022a4484f5e2b63eea07761e1c343,bafff2a3e2b8d9db3c07e53d0183a29b7651e506b21f15efdc84c3fa90ca0e95,,ctls,aem.thomsonreuters.com,443,https://aem.thomsonreuters.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,1589,False,WordPress,,,,,https://aem.thomsonreuters.com/contact/,
afct-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,afct-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,,ctls,afct-qa.ctrack.thomsonreuters.com,443,https://afct-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,169620248,20.242.66.52,14,False,,,,,,,
afctm-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,afctm-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,,ctls,afctm-qa.ctrack.thomsonreuters.com,443,https://afctm-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,8,False,,,,,,,
afctm-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,afctm-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,,ctls,afctm-staging.ctrack.thomsonreuters.com,443,https://afctm-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,8,False,,,,,,,
africa.thomsonreuters.com,Business solutions | Africa | Thomson Reuters,200,107032,africa.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,Thomson Reuters Corporation,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,True,ctls,africa.thomsonreuters.com,443,https://africa.thomsonreuters.com:443,https,Apache,text/html,GET,108.138.7.127,/,-1402166476,2600:9000:2490:1a00:1b:b66f:bac0:93a1,4044,False,React,cloudfront,True,,,https://africa.thomsonreuters.com/en.html,
akamai.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,akamai.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,Thomson Reuters Corporation,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,True,ctls,akamai.hostedtax.thomsonreuters.com,443,https://akamai.hostedtax.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.44.136,/,-366337701,167.68.44.136,264,False,Java,,,,,https://akamai.hostedtax.thomsonreuters.com/sabrix/,
alb-prod.0413.aws.thomsonreuters.com,| Asian Legal Business,200,115665,alb-prod.0413.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=www.legalbusinessonline.com, O=Thomson Reuters Corporation, ST=New York, C=US",www.legalbusinessonline.com,Thomson Reuters Corporation,www.china.legalbusinessonline.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,28dc4d11103ec030c24a3875c948d801,098ea952e8db7c20215e05b7d0bbea69b95659ad76602b30b3fd87ac910d1096,,ctls,alb-prod.0413.aws.thomsonreuters.com,443,https://alb-prod.0413.aws.thomsonreuters.com:443,https,Apache,text/html,GET,34.226.88.104,/,-780928015,52.22.241.53,2230,False,PHP:8.1.16,,,,,,
alco.support.legalsolutions.thomsonreuters.com,Security check,403,7920,alco.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,,ctls,alco.support.legalsolutions.thomsonreuters.com,443,https://alco.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,Cloudflare,cloudflare,True,,,https://alco.support.legalsolutions.thomsonreuters.com/hc/en-us,
alphanow.thomsonreuters.com,,200,,alphanow.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,Thomson Reuters Corporation,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,,ctls,alphanow.thomsonreuters.com,443,https://alphanow.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,34.194.186.131,/,566218143,54.208.37.65,1,False,Nginx,,,,,,
americas.giftshop-int.thomsonreuters.com,Home Page - Thomson Reuters US Gift Shop  Online eStore,200,26898,americas.giftshop-int.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-25T00:00:00Z,2023-05-26T23:59:59Z,"CN=*.corpmerchandise.com, O=STAPLES CONTRACT & COMMERCIAL\, LLC, L=Overland Park, ST=Kansas, C=US",*.corpmerchandise.com,"STAPLES CONTRACT & COMMERCIAL, LLC",corpmerchandise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b1b5107c785065b3bd940bc8adf4f63,0a6ad98da9c564bd218e903fd934b4db96309dfcadfc5b3f32652175a40f950e,True,ctls,americas.giftshop-int.thomsonreuters.com,443,https://americas.giftshop-int.thomsonreuters.com:443,https,,text/html,GET,174.47.191.32,/,1631801191,174.47.191.32,617,False,Microsoft ASP.NET,,,,,,
ameriprise.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,ameriprise.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,Thomson Reuters Corporation,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,True,ctls,ameriprise.hostedtax.thomsonreuters.com,443,https://ameriprise.hostedtax.thomsonreuters.com:443,https,Apache-Coyote/1.1,text/html,GET,167.68.44.136,/,-366337701,167.68.44.136,263,False,Java,,,,,https://ameriprise.hostedtax.thomsonreuters.com/sabrix/,
amers.newsplanner.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://amers.newsplanner.thomsonreuters.com:443,https,,text/html,GET,52.206.250.246,/,196689248,3.226.4.171,262,False,HSTS,,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-jERWonpGc8eqBFKyhvqhpr&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=npweb.prod.amers,
amers.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://amers.polling.thomsonreuters.com:443,https,,text/html,GET,3.223.158.176,/,-1083871074,3.226.230.198,262,False,HSTS,,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-E9hWHSBWyjOuxJ07enPtPk&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.prod.amers,
amers.ppe.polling.thomsonreuters.com,Site Maintenance,503,19000,amers.ppe.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.maintenance.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",prod.maintenance.polling.thomsonreuters.com,Thomson Reuters Corporation,ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,543d81c51be26b06f134a2c3e883759d,5baab1530fe7733a0fc2ef2909253a544081932e560579b1121887d39646a115,,ctls,amers.ppe.polling.thomsonreuters.com,443,https://amers.ppe.polling.thomsonreuters.com:443,https,nginx/1.18.0,text/html,GET,52.212.17.189,/,-1043442054,52.210.80.204,74,False,Nginx:1.18.0,,,,,,
amers.ppe.questionnaire.polling.thomsonreuters.com,503 Service Temporarily Unavailable,503,564,amers.ppe.questionnaire.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-09T00:00:00Z,2023-05-09T23:59:59Z,"CN=ppe.questionnaire.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ppe.questionnaire.polling.thomsonreuters.com,Thomson Reuters Corporation,emea.ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7b8a23883726ca23adbd1a56a5daa714,c1fa037f7bf921d43a35eaddfcd902f464c59ea5d81fe7004b97a3ce8339b87a,,ctls,amers.ppe.questionnaire.polling.thomsonreuters.com,443,https://amers.ppe.questionnaire.polling.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,3.217.48.140,/,2051366281,54.210.249.100,13,False,,,,True,,,
amers1.api.eikon.thomsonreuters.com,Service unavailable,501,616,amers1.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-25T00:00:00Z,2023-06-25T23:59:59Z,"CN=amers1.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.api.eikon.thomsonreuters.com,REFINITIV US LLC,amers1.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f38e5e2763c8224d78386a1446e2e181,15d3edf5be1fd2c45fb84edbe9811716b4c72f596239b64974d9dd06c1fc75b8,,ctls,amers1.api.eikon.thomsonreuters.com,443,https://amers1.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.43.101,/,-23122557,159.220.43.101,29,False,Varnish,,,,,,
amers1.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,230019,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,,ctls,corp.kaltura.com,443,https://amers1.api.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,431796802,159.220.40.61,1080,False,Yoast SEO:20.6,,,,,https://corp.kaltura.com/,
amers1.app.kaltura.cp.thomsonreuters.com,Sign In,200,9477,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.app.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,1631035184,159.220.40.61,2,False,Java,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0A3A3D56D7B3BE55541C30280BC0EF00732B6908A6E0A657C9AB8BE2A3AD92C9&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A06%3A27Z&goto=https%3A%2F%2Famers1.app.kaltura.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dd6470037-3a08-8041-8062-b8e93cbc4bec%26srv%3DPLNP-ERPCPRP07,http://end.tr
amers1.appcdn.kaltura.cp.thomsonreuters.com,Kaltura.Com Account,200,56938,amers1.appcdn.kaltura.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=amers1.playback.kaltura.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.playback.kaltura.cp.thomsonreuters.com,REFINITIV US LLC,amers1.fxttest.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,15aae83d6eae64f63b46e853d4bcedca,874d3349e251f62b1b88ee9f55f51a4dfb70e365b1a31f040587e3eb154ed77a,,ctls,amers1.appcdn.kaltura.cp.thomsonreuters.com,443,https://amers1.appcdn.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-90195886,159.220.40.61,352,False,Varnish,,,,,,
amers1.apps.cp.thomsonreuters.com,Sign In,200,9444,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1618670736,159.220.40.41,2,False,Java,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F6BD119462C1A037FBD1CEF0F432AC2EB5D7FDAF6657B78AEAA776B9998034E8&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A06%3A27Z&goto=https%3A%2F%2Famers1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db01fd50b-d6e3-8e4a-87fc-c0ddb20b8d8f%26srv%3DPLNP-ERPCPRP02,https://*.microsoft.com
amers1.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,,ctls,amers1.login.cp.thomsonreuters.net,443,https://amers1.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1470021827,159.220.40.41,2,False,Java,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=5776A78715008A718FF20E83AC397D46114592AAE1AEC38AA0B2C93F5D622F4D&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A06%3A27Z&goto=https%3A%2F%2Famers1.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3D2ecf8f31-4394-8f40-95ea-607e8a813f7d%26srv%3DPLNP-ERPCPRP02,https://*.refinitiv.net
