input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
amers.ppe.polling.thomsonreuters.com,Site Maintenance,503,19000,amers.ppe.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.maintenance.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",prod.maintenance.polling.thomsonreuters.com,ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,543d81c51be26b06f134a2c3e883759d,5baab1530fe7733a0fc2ef2909253a544081932e560579b1121887d39646a115,ctls,amers.ppe.polling.thomsonreuters.com,,443,https://amers.ppe.polling.thomsonreuters.com:443,https,nginx/1.18.0,text/html,GET,52.30.228.182,/,-1043442054,52.210.80.204,Nginx:1.18.0,74,False,,Thomson Reuters Corporation,,,,,,
amers1.admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,-1965899711,159.220.40.97,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=493168B573857FE319582A812A603FFCA7B55198271B8B49E6F0708D4B36C4D3&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0939b62f-494a-ee43-9ffc-ac6320ae65a5%26srv%3DPLNP-ERPCPRP05,,http://*.thomsonreuters.biz,
amers1.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,229795,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,ctls,corp.kaltura.com,,443,https://amers1.api.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,431796802,159.220.40.61,Yoast SEO:20.6,1074,False,,,,,https://corp.kaltura.com/,,,
amers1.app.kaltura.cp.thomsonreuters.com,Sign In,200,9477,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.app.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-521969623,159.220.40.61,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=9F7489B607AA6D30744FF56F676B9E1973D0E8AEB2AC1825F10AED18697408C9&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.app.kaltura.cp.thomsonreuters.com%2F%3Fampostpreserve%3D7664e9f8-fad4-6347-97bc-235a7c45557f%26srv%3DPLNP-ERPCPRP03,,https://*.officeapps.live.com,
amers1.appcdn.kaltura.cp.thomsonreuters.com,Kaltura.Com Account,200,56935,amers1.appcdn.kaltura.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=amers1.playback.kaltura.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.playback.kaltura.cp.thomsonreuters.com,amers1.fxttest.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,15aae83d6eae64f63b46e853d4bcedca,874d3349e251f62b1b88ee9f55f51a4dfb70e365b1a31f040587e3eb154ed77a,ctls,amers1.appcdn.kaltura.cp.thomsonreuters.com,,443,https://amers1.appcdn.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,-90195886,159.220.40.61,Varnish,352,False,,REFINITIV US LLC,,,,,,
amers1.apps.cp.thomsonreuters.com,Sign In,200,9444,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1159743137,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=E2274935D41535461D64CDE9E80A18F5DE5E514C56CF379241F7F3E3740D352A&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D72361de4-b19a-4d48-8ece-2f4b2714a309%26srv%3DPLNP-ERPCPRP03,,*.reuters.tv,
amers1.autex.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1966377012,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0AE9BF9E2016561EBC7688EFC2D27A432F7EB9A839CA2048E4E4FB278BC366B3&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3D280b24f4-1d60-f648-9b13-44d5a7d7717b%26srv%3DPLNP-ERPCPRP08,,http://end.tr,
amers1.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-785599450,159.220.40.41,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F72E6178D9D6DB618C9284B86399AA646A4C154CCF7D8FBAEEE7F5C5CF7511E2&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A07Z&goto=https%3A%2F%2Famers1.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dabce84fc-8033-9443-920a-613422463616%26srv%3DPLNP-ERPCPRP01,,http://*.rivagecapital.com,
amers1.dealwatch.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.dealwatch.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-1735875141,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=178212A3A93BB550389D112AF7480441E2E1C8288B56B56F4C66503760C16BAB&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.dealwatch.cp.thomsonreuters.com%2F%3Fampostpreserve%3Debf7d5b6-4a53-6748-8315-0af0e349fd2c%26srv%3DPLNP-ERPCPRP02,,https://*.thomsonreuters.biz,
amers1.deskviews.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.deskviews.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.113,/,785151093,159.220.40.113,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=284C697973647FDF42B49E77F2A6CDCCC0BC72FCAA3127DD5FEE259CF2EDE168&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.deskviews.cp.thomsonreuters.com%2F%3Fampostpreserve%3D8a4c0899-a83c-e04d-88a4-3e249d2bb175%26srv%3DPLNP-ERPCPRP04,,*.embed.widget.cx,
amers1.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers1.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,amers1.download.cp.thomsonreuters.com,cloudfront,443,https://amers1.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,65.9.58.7,/,-715305884,65.9.58.68,Amazon Web Services,20,False,True,,,True,,,,True
amers1.download.proxy.cp.thomsonreuters.com,Sign In,200,9490,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.download.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.53,/,-1806287750,159.220.40.53,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=38F60C4C84F1841842B909686D7FE9FF0E5306E0502A56E1251BB44812C63C04&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.download.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D5d381b7b-0f09-484a-8d55-29b05e371a12%26srv%3DPLNP-ERPCPRP08,,https://*.pwj.com:*,
amers1.eikon.cp.thomsonreuters.com,Refinitiv Eikon,200,290,amers1.eikon.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=mobile.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",mobile.cp.thomsonreuters.com,eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7fa29a67685621395c6d47da884c163f,2c744c3d83c32df312b7f2da6aa0010025610f3a2af877142a008d4d230babba,ctls,amers1.eikon.cp.thomsonreuters.com,,443,https://amers1.eikon.cp.thomsonreuters.com:443,https,Microsoft-IIS/7.5,text/html,GET,159.220.40.53,/,-1010601708,159.220.40.53,Windows Server,10,False,,REFINITIV US LLC,,,,,url=index.html,
amers1.eikonmessenger.cp.thomsonreuters.com,Sign In,200,9490,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.eikonmessenger.cp.thomsonreuters.com:443,https,Apache,text/html,GET,164.57.210.44,/,135445238,164.57.210.44,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=9F177C31D6F1DAEF51634E27A915E1CAAB4E3E024B121DDF0276E973AF1B59CF&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.eikonmessenger.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dec03b00a-e70b-b944-a4b4-5f417f01bea7%26srv%3DPLNP-ERPCPRP05,,*.reuters.tv,
amers1.emaxx.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.emaxx.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,1423483846,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=94EF1D56C300661110957B6D1666D701BD313B20FDCE711923CF5C4EB27D0F9B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.emaxx.cp.thomsonreuters.com%2F%3Fampostpreserve%3D5638b4fe-7bb3-1944-a2dd-c22be63ab877%26srv%3DPLNP-ERPCPRP07,,https://*.officeapps.live.com,
amers1.exempt.proxy.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.exempt.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,152867106,159.220.40.61,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=9FC8191E2B71F9B5140E68D1344024044A25992FAD3E5C4DF1D188A70594FCAB&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.exempt.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D28ddbbab-3d67-1144-915c-bf1c8054d2ca%26srv%3DPLNP-ERPCPRP05,,http://*.kaltura.com,
amers1.flowzone.cp.thomsonreuters.com,Sign In,200,9464,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.flowzone.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-270655318,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0B86A051898B3B67DF4C69660C936D50B4F4C2F40A449EAB9536EBE188559845&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.flowzone.cp.thomsonreuters.com%2F%3Fampostpreserve%3De01bd453-199a-7f4a-bc54-163f7b8ba81d%26srv%3DPLNP-ERPCPRP07,,http://*.thomsonreuters.biz,
amers1.fxheatmap.cp.thomsonreuters.com,Unexpected Error,200,1688,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.fxheatmap.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-663403395,159.220.40.41,HSTS,1,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,,http://*.refinitiv.net,
amers1.fxt.cp.thomsonreuters.com,Sign In,200,6508,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.fxt.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.40,/,-1493248596,159.220.40.40,Java,1,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=69685E694EC4474D886E2E19F41EAAA7660F0D97&theme=charcoal&RequestID=F86CA8BA7BF178ACE6B88B271454FACBC3FDC3B015FB1CEA7C1C62C1FBB949B5&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A03Z&goto=https%3A%2F%2Famers1.fxt.cp.thomsonreuters.com%2F%3Fampostpreserve%3D73684166-68e4-4d43-853b-2b15ef4cad7d%26srv%3DPLNP-ERPCPRP07,,http://*.refinitiv.net,
