input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
ameriprise.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,ameriprise.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,ameriprise.hostedtax.thomsonreuters.com,,443,https://ameriprise.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,https://ameriprise.hostedtax.thomsonreuters.com/sabrix/,,,,,True
amers.newsplanner.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.newsplanner.thomsonreuters.com:443,https,,text/html,GET,3.226.4.171,/,196689248,3.213.50.10,HSTS,262,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-jERWonpGc8eqBFKyhvqhpr&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=npweb.prod.amers,,,,,
amers.polling.thomsonreuters.com,Enterprise Single Sign-On,200,9908,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,443,https://amers.polling.thomsonreuters.com:443,https,,text/html,GET,3.223.158.176,/,-1083871074,44.199.107.119,HSTS,262,False,,Thomson Reuters Corporation,https://sso.thomsonreuters.com/as/authorization.oauth2?scope=openid%20profile%20trmfa&response_type=code&client_id=dc-E9hWHSBWyjOuxJ07enPtPk&redirect_uri=https://auth.newsplanner.thomsonreuters.com/auth/callback?settings=polling.prod.amers,,,,,
amers.ppe.polling.thomsonreuters.com,Site Maintenance,503,19000,amers.ppe.polling.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.maintenance.polling.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",prod.maintenance.polling.thomsonreuters.com,ppe.questionnaire.polling.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,543d81c51be26b06f134a2c3e883759d,5baab1530fe7733a0fc2ef2909253a544081932e560579b1121887d39646a115,ctls,amers.ppe.polling.thomsonreuters.com,,443,https://amers.ppe.polling.thomsonreuters.com:443,https,nginx/1.18.0,text/html,GET,52.30.228.182,/,-1043442054,52.210.80.204,Nginx:1.18.0,74,False,,Thomson Reuters Corporation,,,,,,
amers1.admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,843883170,159.220.40.97,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=C28BC4CD7A0F8163C604CF2D0A606DF249CE54FD0E1DB44FAC2360D4E7C337D5&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3D296e5a22-0ae4-1047-ac12-9af78c347a37%26srv%3DPLNP-ERPCPRP05,,,https://*.sharepoint.com,,
amers1.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,230101,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,ctls,corp.kaltura.com,,443,https://amers1.api.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,431796802,159.220.40.61,Yoast SEO:20.6,1081,False,,,https://corp.kaltura.com/,,,,,
amers1.app.kaltura.cp.thomsonreuters.com,Sign In,200,9477,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.app.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,63224636,159.220.40.61,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=275BB93AECF58750081E790076D5756D096A2A55A4746E9C64D33314C967DAAD&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.app.kaltura.cp.thomsonreuters.com%2F%3Fampostpreserve%3D6b18031d-1c04-7a44-923f-9f57220b2c0d%26srv%3DPLNP-ERPCPRP04,,,https://*.pwj.com:*,,
amers1.autex.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,320688262,159.220.40.41,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=3D80578CF07065D23C270977452D0C03CCF998D836E8180B406A647056D24315&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0f30b194-3f3a-9e43-8c71-a6348af3dbd8%26srv%3DPLNP-ERPCPRP08,,,http://*.refinitiv.net,,
amers1.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers1.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,amers1.download.cp.thomsonreuters.com,cloudfront,443,https://amers1.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,65.9.58.14,/,-619793900,65.9.58.7,Amazon Web Services,20,False,True,,,True,,,,True
amers1.emaxx.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.emaxx.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,391459118,159.220.40.57,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CB094851973773135EF6DBFA74E5C41186DE5231790AC6617A6E1A7AF716700C&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.emaxx.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0a804647-6c32-3841-b2ed-e83b03d7ccf2%26srv%3DPLNP-ERPCPRP05,,,http://end.tr,,
amers1.exempt.proxy.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.exempt.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.61,/,1238625320,159.220.40.61,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CB6A7A277053EBE18912CC81CE1FFB8A541B6BBB11020B22C8408AF72E64866A&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.exempt.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D19c28223-a588-b845-a00b-f1c144a0760c%26srv%3DPLNP-ERPCPRP02,,,*.embed.widget.cx,,
amers1.flowzone.cp.thomsonreuters.com,Sign In,200,9464,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.flowzone.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,2006361540,159.220.40.57,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=03CF0F008F93A597D84D81FFF7A486860FE1267E53CE7E2D0E6BF008B82733D1&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.flowzone.cp.thomsonreuters.com%2F%3Fampostpreserve%3D2a62bb1c-9b59-0e4c-98bb-72f4b4f40388%26srv%3DPLNP-ERPCPRP06,,,http://*.refinitiv.biz,,
amers1.fxheatmap.cp.thomsonreuters.com,Unexpected Error,200,1688,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.fxheatmap.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-663403395,159.220.40.41,HSTS,1,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,,,https://*.reuters.com,,
amers1.fxt.cp.thomsonreuters.com,Sign In,200,6508,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.fxt.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.40,/,563693514,159.220.40.40,Java,1,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=69685E694EC4474D886E2E19F41EAAA7660F0D97&theme=charcoal&RequestID=B1024714376B1A9565F4630AA1076CB1AD2EC7EFF82C292B9A276E1C804E36C1&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.fxt.cp.thomsonreuters.com%2F%3Fampostpreserve%3D9ba9151e-8c1a-154f-ba47-0861c799495a%26srv%3DPLNP-ERPCPRP08,,,https://*.coremont.com,,
amers1.heartbeat.cp.thomsonreuters.com,Unexpected Error,404,2911,amers1.heartbeat.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=amers1.heartbeat.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.heartbeat.cp.thomsonreuters.com,amers1.heartbeat.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,88218a16ee922af9f4d84066dfd8b7da,2f0d21c8e9b1a0d35a6957b74e9d71a92a3ad006dacf3e78fa609e6efbf7a495,ctls,amers1.heartbeat.cp.thomsonreuters.com,,443,https://amers1.heartbeat.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.115,/,461839228,159.220.40.115,Apache,1,False,,REFINITIV US LLC,,,,,,
amers1.help.cp.thomsonreuters.com,Sign In,200,9444,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.help.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1519771725,159.220.40.41,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=14A6D9E1A972325200AE63A2FBD05303CB8A3F4C3F03E8350D672B04822BABB9&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.help.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dfaaf61ed-24cd-d44e-985a-264cb0009ebe%26srv%3DPLNP-ERPCPRP04,,,*.embed.widget.cx,,
amers1.ifrmarkets.cp.thomsonreuters.com,Sign In,200,9470,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.ifrmarkets.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-2106891849,159.220.40.57,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=18105C5E19A7B2B16C866857F9CAFCFDC6BF74950F069578A346CF6A2A751AED&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.ifrmarkets.cp.thomsonreuters.com%2F%3Fampostpreserve%3D4d8db87b-e393-8243-85bf-b784c15272c7%26srv%3DPLNP-ERPCPRP02,,,https://*.refinitiv.net,,
amers1.insider.cp.thomsonreuters.com,Sign In,200,9457,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.insider.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-1544560256,159.220.40.41,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=675A114CC2EAFC94BEEAB430DD29C3D2F29725718FAB3D079F3171CFEB741926&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.insider.cp.thomsonreuters.com%2F%3Fampostpreserve%3De5db4748-9146-f34e-afeb-ab928d9659ca%26srv%3DPLNP-ERPCPRP08,,,https://*.coremont.com,,
amers1.insiderstatic.cp.thomsonreuters.com,Sign In,200,9483,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.insiderstatic.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1784382846,159.220.40.41,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=AA16D1561E0B1027A3E9B7750EBFEABCBE42AB5F62DD6966F503681EE23D46DB&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A32Z&goto=https%3A%2F%2Famers1.insiderstatic.cp.thomsonreuters.com%2F%3Fampostpreserve%3D78197258-317e-8040-9541-f43c684df54a%26srv%3DPLNP-ERPCPRP01,,,https://*.reuters.com,,
amers1.jpfilings.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.jpfilings.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,1927198736,159.220.40.41,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=4E3C6301A1404A128448F073CE10F135385BFB786689173FDBF776A2DC5F3A29&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A30Z&goto=https%3A%2F%2Famers1.jpfilings.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dd16e18c1-adc6-9b47-a0ac-a0b4477f4b7c%26srv%3DPLNP-ERPCPRP02,,,https://*.reuters.com,,
