new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
,akairules-plrss-sni.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.129,,,,,,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,akairules-sni.ci.thomsonreuters.com,10.204.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.25,,,,,,
,akairules-sni.demo.thomsonreuters.com,10.204.244.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.174,,,,,,
,akairules-sni.qed.thomsonreuters.com,163.231.66.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,akamai.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,
,alexahandler.trbot.legal.aws.thomsonreuters.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alphanow.thomsonreuters.com,"3.224.124.130, 34.231.226.121, 3.221.239.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,americas.giftshop-int.thomsonreuters.com,45.223.138.37,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,"esng.wilma.corpmerchandise.com, 22qq52m.impervadns.net",,,,,
,amers.ci.newsplanner.thomsonreuters.com,"107.23.63.230, 52.21.253.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,,,
,amers.ci.polling.thomsonreuters.com,"34.249.211.91, 3.248.66.58","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,,,,
,amers.ci.questionnaire.polling.thomsonreuters.com,3.213.211.79,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202889-poll-ci-qweb-ext-343561744.us-east-1.elb.amazonaws.com,,,,,
,amers.newsplanner.thomsonreuters.com,"3.213.50.10, 3.226.4.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,,
,amers.ppe.newsplanner.thomsonreuters.com,"52.200.238.88, 52.204.102.63","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lnp-uat-web-ext-alb-2-759317112.us-east-1.elb.amazonaws.com,,,,,
,amers.ppe.polling.thomsonreuters.com,"52.210.80.204, 52.30.228.182","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,,,,
,amers.test.polling.thomsonreuters.com,"54.165.1.52, 52.4.224.206","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,poll.test.amers.web.failover.5230.aws.thomsonreuters.com,,,,,
,amers.test.questionnaire.polling.thomsonreuters.com,"52.7.14.109, 34.201.232.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202889-poll-test-qweb-ext-1767660127.us-east-1.elb.amazonaws.com,,,,,
,amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,amers1.admin.cp.thomsonreuters.com,159.220.40.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-aaaacex-www-cp.refinitiv.com,,,,,
,amers1.api.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers1.app.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers1.appcdn.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers1.apps.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.autex.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.datastream.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.dealwatch.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.deskviews.cp.thomsonreuters.com,159.220.40.113,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,amers1-deskviews-cp.refinitiv.com,,,,,
,amers1.download.cp.thomsonreuters.com,"52.222.196.81, 52.222.196.38, 52.222.196.194, 52.222.196.9","ns-403.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"amers1.download.platform.refinitiv.com, d2z7wlinasbim6.cloudfront.net",,"ns-1055.awsdns-03.org, ns-1837.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-725.awsdns-26.net",,,
,amers1.download.proxy.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
,amers1.eikon.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
,amers1.eikonmessenger.cp.thomsonreuters.com,164.57.210.44,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,,
,amers1.emaxx.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers1.flowzone.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.fxheatmap.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.fxt.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
,amers1.fxttest.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers1.gateway.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-wsgapi-www-cp.refinitiv.com,,,,,
,amers1.heartbeat.cp.thomsonreuters.com,159.220.40.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-aaahbsv-www-tr.refinitiv.com,,,,,
,amers1.help.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.ifrmarkets.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.insider.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.insiderstatic.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.lipper.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
,amers1.loanconnector.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.partner1.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.pefundperformance.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org",,,
,amers1.playback.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers1.pointcarbon-io.cp.thomsonreuters.com,164.57.210.178,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,,
,amers1.pointcarbon.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.publisher.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.rapido.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.rfqws-demo.cp.thomsonreuters.com,75.98.57.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,amers1-rfqws-demo-cp.refinitiv.com,,,,,
,amers1.rfqws.cp.thomsonreuters.com,209.191.134.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,amers1-rfqws-cp.refinitiv.com,,,,,
,amers1.streaming.apps.cp.thomsonreuters.com,159.220.40.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,amers1-streaming-apps-cp.refinitiv.com,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,
,amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,,,,
,amers1.tm3.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,
,amers1.trace.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers1.ts.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
,amers1.vav.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers1.views.cp.thomsonreuters.com,159.220.40.105,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-dveweb-www-cp.refinitiv.com,,,,,
,amers1.viewsstatic2.cp.thomsonreuters.com,159.220.40.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-dvevs2-www-cp.refinitiv.com,,,,,
,amers1.viewsstatic3.cp.thomsonreuters.com,159.220.40.121,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,ntcp-dvevs3-www-cp.refinitiv.com,,,,,
,amers1.webqa.cp.thomsonreuters.com,159.220.28.148,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,amers1-webqa-cp.refinitiv.com,,,,,
,amers2.admin.cp.thomsonreuters.com,192.165.219.176,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-aaaacex-www-cp.refinitiv.com,,,,,
,amers2.api.eikon.thomsonreuters.com,159.220.34.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,,
,amers2.api.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers2.app.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers2.appcdn.kaltura.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers2.autex.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.dealwatch.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.deskviews.cp.thomsonreuters.com,192.165.219.234,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-xtawse-www-cp.refinitiv.com,,,,,
,amers2.download.cp.thomsonreuters.com,"52.222.250.14, 52.222.250.120, 52.222.250.195, 52.222.250.165","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",,"ns-1065.awsdns-05.org, ns-1703.awsdns-20.co.uk, ns-295.awsdns-36.com, ns-966.awsdns-56.net",,,
,amers2.download.proxy.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
,amers2.eikonmessenger.cp.thomsonreuters.com,159.220.34.246,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,,
,amers2.exempt.proxy.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers2.flowzone.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.fxheatmap.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.fxt.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
,amers2.fxttest.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers2.gateway.cp.thomsonreuters.com,192.165.219.188,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-wsgapi-www-cp.refinitiv.com,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,
,amers2.heartbeat.cp.thomsonreuters.com,192.165.219.181,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-aaahbsv-www-tr.refinitiv.com,,,,,
,amers2.help.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.ifrmarkets.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,
,amers2.insider.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.insiderstatic.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.jpfilings.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.loanconnector.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.partner1.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.pefundperformance.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.playback.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,amers2.pointcarbon-io.cp.thomsonreuters.com,159.220.34.250,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,,
,amers2.pointcarbon.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.portfolioanalytics.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.proxy.cp.thomsonreuters.com,159.220.34.251,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,,
,amers2.publisher.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.rapido.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.reutersbest.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.snapshot.cp.thomsonreuters.com,192.165.219.186,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-plksnap-www-cp.refinitiv.com,,,,,
,amers2.streaming.apps.cp.thomsonreuters.com,159.220.54.20,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,amers2-streaming-apps-cp.refinitiv.com,,,,,
,amers2.tm3.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.trace.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers2.vav.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,amers2.views.cp.thomsonreuters.com,192.165.219.184,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-dveweb-www-cp.refinitiv.com,,,,,
,amers2.viewsstatic1.cp.thomsonreuters.com,192.165.219.173,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-dvevs1-www-cp.refinitiv.com,,,,,
,amers2.viewsstatic2.cp.thomsonreuters.com,192.165.219.174,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-dvevs2-www-cp.refinitiv.com,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,
,amers2.viewsstatic3.cp.thomsonreuters.com,192.165.219.175,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-dvevs3-www-cp.refinitiv.com,,,,,
,amers2.word.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,amers3.fxtaggietest.trading.thomsonreuters.com,75.98.57.200,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,amers3-fxtaggie.ppe.trading.refinitiv.com,,,,,
