new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,cname,ns,aaaa,mx,caa,cdn,cdn-name
,3ecloud.thomsonreuters.com,30,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,"status-page-domain-verification=4g0fyt9jnbzd, v=spf1 include:stspg-customer.com ~all",,,,,,,
,3ecmt.au.preview.3e.thomsonreuters.com,300,20.37.196.193,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.ca.preview.3e.thomsonreuters.com,300,52.228.84.37,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.eu.preview.3e.thomsonreuters.com,300,20.105.224.0,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.uk.preview.3e.thomsonreuters.com,300,,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"les-h3e-portal-previewuks.azurewebsites.net, waws-prod-ln1-053.sip.azurewebsites.windows.net, waws-prod-ln1-053-059b.uksouth.cloudapp.azure.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,
,3ecmt.us.cd.3e.thomsonreuters.com,300,20.49.97.20,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.us.dr.3e.thomsonreuters.com,180,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.us.hotfix1.3e.thomsonreuters.com,300,20.40.202.37,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.us.hotfix2.3e.thomsonreuters.com,300,20.40.202.19,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.us.load-02.3e.thomsonreuters.com,300,20.49.97.15,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.us.load-03.3e.thomsonreuters.com,300,20.119.128.0,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.us.preview.3e.thomsonreuters.com,300,20.49.97.12,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ecmt.us.sandbox.3e.thomsonreuters.com,30,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3ematterpricing-qa.thomsonreuters.com,300,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2351095517, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2351095517, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2351095517, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2351095517, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2351095517, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2351095517, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"linkresolver.qed.thomsonreuters.com, linkresolver.qed.thomsonreuters.com.cdn.cloudflare.net",,,,,,
,3eproforma.anz.3e.thomsonreuters.com,30,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3eproforma.au.preview.3e.thomsonreuters.com,300,20.211.64.0,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,
,3eproforma.ca.3e.thomsonreuters.com,300,52.228.84.35,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3eproforma.ca.preview.3e.thomsonreuters.com,300,52.228.84.34,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
,3eproforma.eu.preview.3e.thomsonreuters.com,300,20.50.2.64,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019151879, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",,,NOERROR,,,,,,,,
