new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,afctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,afctm-staging.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,africa.thomsonreuters.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",,,NOERROR,,True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:2204:7400:1b:b66f:bac0:93a1, 2600:9000:2204:ce00:1b:b66f:bac0:93a1, 2600:9000:2204:6200:1b:b66f:bac0:93a1, 2600:9000:2204:1200:1b:b66f:bac0:93a1, 2600:9000:2204:c800:1b:b66f:bac0:93a1, 2600:9000:2204:2400:1b:b66f:bac0:93a1, 2600:9000:2204:6c00:1b:b66f:bac0:93a1, 2600:9000:2204:7000:1b:b66f:bac0:93a1",,
,akairules-plrss-sni.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.244.3,NOERROR,,,,,,,
,akairules-plrss-sni.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.244.129,NOERROR,,,,,,,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,akairules-sni.ci.thomsonreuters.com,10.204.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",True,10.204.244.25,NOERROR,,,,,,,
,akairules-sni.demo.thomsonreuters.com,10.204.244.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.244.174,NOERROR,,,,,,,
,akairules-sni.qed.thomsonreuters.com,163.231.66.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,akamai.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,alb-prod.0413.aws.thomsonreuters.com,"3.220.175.26, 44.195.71.32, 3.215.111.20","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,"alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com",,mail-pod-19.int.zendesk.com,
,alerts.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,alexahandler.trbot.legal.aws.thomsonreuters.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,alpup-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
,ameriprise.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,amers.ci.newsplanner.thomsonreuters.com,"107.23.63.230, 52.21.253.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,
,amers.ci.polling.thomsonreuters.com,"3.232.209.17, 18.204.127.98","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,,
,amers.ci.questionnaire.polling.thomsonreuters.com,"3.220.165.115, 34.231.195.204","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202889-poll-ci-qweb-ext-343561744.us-east-1.elb.amazonaws.com,,,
,amers.newsplanner.thomsonreuters.com,"18.235.24.41, 3.213.50.10","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,
,amers.polling.thomsonreuters.com,"44.199.107.119, 3.223.158.176","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll-prod-amers2-web-failover.7976.aws.thomsonreuters.com,,,
,amers.ppe.newsplanner.thomsonreuters.com,"52.200.238.88, 52.204.102.63","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201825-lnp-uat-web-ext-alb-2-759317112.us-east-1.elb.amazonaws.com,,,
,amers.ppe.polling.thomsonreuters.com,"52.17.134.138, 52.30.228.182","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,,
,amers.ppe.questionnaire.polling.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202889-poll-uat-qweb-ext-alb-3-686061564.us-east-1.elb.amazonaws.com,,,
,amers.test.newsplanner.thomsonreuters.com,"44.209.160.67, 3.228.231.40","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201825-lynx-plan-test-ext-1644942116.us-east-1.elb.amazonaws.com,,,
,amers.test.polling.thomsonreuters.com,"3.222.186.177, 52.4.224.206","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,poll.test.amers.web.failover.5230.aws.thomsonreuters.com,,,
,amers.test.questionnaire.polling.thomsonreuters.com,"34.201.232.197, 18.233.227.63","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a202889-poll-test-qweb-ext-1767660127.us-east-1.elb.amazonaws.com,,,
,amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,amers1.admin.cp.thomsonreuters.com,159.220.40.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-aaaacex-www-cp.refinitiv.com,,,
,amers1.api.eikon.thomsonreuters.com,159.220.43.101,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,
,amers1.api.kaltura.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.appcdn.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.apps.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.autex.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.datastream.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.dealwatch.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.deskviews.cp.thomsonreuters.com,159.220.40.113,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,amers1-deskviews-cp.refinitiv.com,,,
,amers1.download.cp.thomsonreuters.com,"65.9.58.14, 65.9.58.7, 65.9.58.68, 65.9.58.46","ns-403.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1055.awsdns-03.org, ns-1837.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-725.awsdns-26.net",,,NOERROR,,True,cloudfront,"amers1.download.platform.refinitiv.com, d2z7wlinasbim6.cloudfront.net",,,
,amers1.download.proxy.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,
,amers1.eikonmessenger.cp.thomsonreuters.com,164.57.210.44,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,
,amers1.emaxx.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.flowzone.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.fxheatmap.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.fxt.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk",,,NOERROR,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,amers1.gateway.cp.thomsonreuters.com,159.220.40.109,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-wsgapi-www-cp.refinitiv.com,,,
,amers1.heartbeat.cp.thomsonreuters.com,159.220.40.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-aaahbsv-www-tr.refinitiv.com,,,
,amers1.help.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.ifrmarkets.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.insiderstatic.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.jpfilings.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.loanconnector.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.partner1.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.pefundperformance.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.pointcarbon-io.cp.thomsonreuters.com,164.57.210.178,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,
,amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.proxy.cp.thomsonreuters.com,164.57.210.179,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,
,amers1.publisher.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.rapido.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.rfqws.cp.thomsonreuters.com,209.191.134.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,amers1-rfqws-cp.refinitiv.com,,,
,amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,,
,amers1.tm3.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.ts.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,amers1.vav.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.views.cp.thomsonreuters.com,159.220.40.105,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-dveweb-www-cp.refinitiv.com,,,
,amers1.viewsstatic2.cp.thomsonreuters.com,159.220.40.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-dvevs2-www-cp.refinitiv.com,,,
,amers1.viewsstatic3.cp.thomsonreuters.com,159.220.40.121,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-dvevs3-www-cp.refinitiv.com,,,
,amers1.webqa.cp.thomsonreuters.com,159.220.28.148,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,amers1-webqa-cp.refinitiv.com,,,
,amers1.word.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.api.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.app.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.appcdn.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.apps.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.autex.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.datastream.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.dealwatch.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.deskviews.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-xtawse-www-cp.refinitiv.com,,,
,amers2.download.cp.thomsonreuters.com,"13.32.192.77, 13.32.192.229, 13.32.192.58, 13.32.192.110, 205.251.193.39, 205.251.195.198, 205.251.196.41, 205.251.198.167","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-966.awsdns-56.net, ns-1065.awsdns-05.org, ns-1703.awsdns-20.co.uk, ns-295.awsdns-36.com",,,NOERROR,,True,cloudfront,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",,,
,amers2.download.proxy.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,
,amers2.eikon.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,
,amers2.eikonmessenger.cp.thomsonreuters.com,159.220.34.246,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,
,amers2.emaxx.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.exempt.proxy.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.flowzone.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.fxheatmap.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.fxt.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,amers2.fxttest.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.gateway.cp.thomsonreuters.com,192.165.219.188,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-wsgapi-www-cp.refinitiv.com,,,
,amers2.heartbeat.cp.thomsonreuters.com,192.165.219.181,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-aaahbsv-www-tr.refinitiv.com,,,
,amers2.help.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.ifrmarkets.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.insiderstatic.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.jpfilings.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.lipper.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,
,amers2.loanconnector.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.partner1.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.pefundperformance.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.playback.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.pointcarbon-io.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,
,amers2.pointcarbon.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.portfolioanalytics.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.proxy.cp.thomsonreuters.com,159.220.34.251,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,NOERROR,,,,hdcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,
,amers2.publisher.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.rapido.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.reutersbest.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.snapshot.cp.thomsonreuters.com,192.165.219.186,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-plksnap-www-cp.refinitiv.com,,,
,amers2.timeseries.cp.thomsonreuters.com,159.220.54.17,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-ts-www-cp.refinitiv.com,,,
,amers2.tm3.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.trace.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.ts.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
