new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],amers1.fxt.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
[x],amers1.fxttest.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers1.gateway.cp.thomsonreuters.com,159.220.40.109,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-wsgapi-www-cp.refinitiv.com,,,,,
[x],amers1.heartbeat.cp.thomsonreuters.com,159.220.40.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-aaahbsv-www-tr.refinitiv.com,,,,,
[x],amers1.help.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers1.jpfilings.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,
[x],amers1.lipper.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,
[x],amers1.loanconnector.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers1.partner1.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers1.pefundperformance.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers1.pointcarbon-io.cp.thomsonreuters.com,164.57.210.178,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,,
[x],amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers1.proxy.cp.thomsonreuters.com,164.57.210.179,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,,
[x],amers1.rapido.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers1.rfqws-demo.cp.thomsonreuters.com,75.98.57.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers1-rfqws-demo-cp.refinitiv.com,,,,,
[x],amers1.streaming.apps.cp.thomsonreuters.com,159.220.40.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers1-streaming-apps-cp.refinitiv.com,,,,,
[x],amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,,,,
[x],amers1.tm3.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers1.ts.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
[x],amers1.vav.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,
[x],amers1.viewsstatic1.cp.thomsonreuters.com,159.220.40.119,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-dvevs1-www-cp.refinitiv.com,,,,,
[x],amers1.viewsstatic2.cp.thomsonreuters.com,159.220.40.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-dvevs2-www-cp.refinitiv.com,,,,,
[x],amers1.viewsstatic3.cp.thomsonreuters.com,159.220.40.121,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-dvevs3-www-cp.refinitiv.com,,,,,
[x],amers1.webqa.cp.thomsonreuters.com,159.220.28.148,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers1-webqa-cp.refinitiv.com,,,,,
[x],amers1.word.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.admin.cp.thomsonreuters.com,192.165.219.176,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-aaaacex-www-cp.refinitiv.com,,,,,
[x],amers2.api.eikon.thomsonreuters.com,159.220.34.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,,
[x],amers2.api.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers2.app.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers2.apps.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.autex.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.datastream.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.deskviews.cp.thomsonreuters.com,192.165.219.234,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-xtawse-www-cp.refinitiv.com,,,,,
[x],amers2.download.cp.thomsonreuters.com,,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",,"ns-1703.awsdns-20.co.uk, ns-966.awsdns-56.net, ns-1065.awsdns-05.org, ns-295.awsdns-36.com",,,
[x],amers2.download.proxy.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
[x],amers2.eikon.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
[x],amers2.eikonmessenger.cp.thomsonreuters.com,159.220.34.246,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,,
[x],amers2.emaxx.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers2.exempt.proxy.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers2.fxheatmap.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.fxt.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
[x],amers2.gateway.cp.thomsonreuters.com,192.165.219.188,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-wsgapi-www-cp.refinitiv.com,,,,,
[x],amers2.help.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.insiderstatic.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.jpfilings.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.loanconnector.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.partner1.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.pefundperformance.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],amers2.playback.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers2.pointcarbon-io.cp.thomsonreuters.com,159.220.34.250,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,,
[x],amers2.pointcarbon.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers2.portfolioanalytics.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers2.proxy.cp.thomsonreuters.com,159.220.34.251,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,,
[x],amers2.publisher.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers2.rapido.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers2.trace.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers2.ts.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
[x],amers2.vav.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers2.views.cp.thomsonreuters.com,192.165.219.184,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-dveweb-www-cp.refinitiv.com,,,,,
[x],amers2.viewsstatic2.cp.thomsonreuters.com,192.165.219.174,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,hdcp-dvevs2-www-cp.refinitiv.com,,,,,
[x],amers3.fxtaggietest.trading.thomsonreuters.com,75.98.57.200,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers3-fxtaggie.ppe.trading.refinitiv.com,,,,,
[x],amers3.fxtblottertest.trading.thomsonreuters.com,206.132.20.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers3-fxtblotter.ppe.trading.refinitiv.com,,,,,
[x],amers3.fxtfbtest.trading.thomsonreuters.com,206.132.20.51,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers3-fxtfb.ppe.trading.refinitiv.com,,,,,
[x],amers3.fxtpomstest.trading.thomsonreuters.com,75.98.57.201,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers3-fxtpoms.ppe.trading.refinitiv.com,,,,,
[x],amers3.fxtqttest.trading.thomsonreuters.com,206.132.20.50,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers3-fxtqt.ppe.trading.refinitiv.com,,,,,
[x],amers3.fxttctest.trading.thomsonreuters.com,206.132.20.56,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers3.fxttctest.trading.refinitiv.com,,,,,
[x],annual-report.thomsonreuters.com,"34.194.186.131, 54.208.37.65, 52.6.71.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
[x],annualreport.thomsonreuters.com,"34.194.186.131, 52.6.71.237, 54.208.37.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"annual-report.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
[x],answers.corporate.thomsonreuters.com,"3.224.32.13, 34.233.98.75, 34.226.7.69, 3.228.176.29","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,corporate-thomsonreuters.pathfactory.com,,,,,
[x],answers.legalprof.thomsonreuters.com,"3.222.252.160, 52.0.33.37, 34.194.160.196, 52.201.121.229","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,alb-trlaw.pathfactory.com,,,,,
[x],anzlaw.ci.thomsonreuters.com,10.204.244.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,asmirules-practicallaw-sni.ci.thomsonreuters.com,,,True,10.204.244.42,
[x],anzlaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,
[x],anzlaw.hotprod.thomsonreuters.com,163.231.17.84,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,sharednext.asm-practicallaw.hotprod.thomsonreuters.com,,,,,
[x],anzlaw.qed.thomsonreuters.com,163.231.7.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,,,,,
[x],apac.newsplanner.thomsonreuters.com,"18.140.118.61, 52.74.185.181","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],apac.polling.thomsonreuters.com,"18.138.161.222, 54.255.10.248","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,poll-prod-apac2-web-failover.7976.aws.thomsonreuters.com,,,,,
[x],apac.ppe.newsplanner.thomsonreuters.com,"52.220.75.83, 54.251.175.189","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lnp-uat-web-ext-alb-2-864274537.ap-southeast-1.elb.amazonaws.com,,,,,
[x],apac.ppe.polling.thomsonreuters.com,"52.212.17.189, 52.210.80.204","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,poll-uat-apac-web-failover.7976.aws.thomsonreuters.com,,,,,
[x],apac.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],apac1.api.kaltura.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],apac1.apps.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],apac1.autex.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],apac1.datastream.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],apac1.dealwatch.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.download.proxy.cp.thomsonreuters.com,155.46.33.71,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
[x],apac1.eikon.cp.thomsonreuters.com,155.46.33.71,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
[x],apac1.emaxx.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.flowzone.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.fxheatmap.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],apac1.fxt.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],apac1.fxttest.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],apac1.gateway.cp.thomsonreuters.com,155.46.33.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-wsgapi-www-cp.refinitiv.com,,,,,
[x],apac1.heartbeat.cp.thomsonreuters.com,155.46.33.29,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-aaahbsv-www-tr.refinitiv.com,,,,,
[x],apac1.ifrmarkets.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.insider.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],apac1.insiderstatic.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,
[x],apac1.lipper.cp.thomsonreuters.com,155.46.33.71,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
[x],apac1.loanconnector.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],apac1.pefundperformance.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],apac1.playback.kaltura.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],apac1.pointcarbon.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.portfolioanalytics.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.proxy.cp.thomsonreuters.com,155.46.33.44,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,,
[x],apac1.publisher.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.rapido.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],apac1.streaming.apps.cp.thomsonreuters.com,155.46.33.64,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,apac1-streaming-apps-cp.refinitiv.com,,,,,
[x],apac1.timeseries.cp.thomsonreuters.com,155.46.33.51,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-ts-www-cp.refinitiv.com,,,,,
[x],apac1.tm3.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,
