new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,akamai.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com",,,,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com,,
,alexahandler.trbot.legal.aws.thomsonreuters.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alphanow.thomsonreuters.com,"34.194.23.51, 54.165.35.179, 52.1.143.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,,,
,alpup-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,,,,
,americas.giftshop-int.thomsonreuters.com,45.223.138.37,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,"esng.wilma.corpmerchandise.com, 22qq52m.impervadns.net",,,,,,,
,ameriprise.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,,,
,amers.ci.newsplanner.thomsonreuters.com,"3.218.166.233, 52.21.253.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,,,,,
,amers.ci.polling.thomsonreuters.com,"34.248.10.99, 63.32.31.57","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,,,,,,
,amers.ci.questionnaire.polling.thomsonreuters.com,34.231.195.204,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202889-poll-ci-qweb-ext-343561744.us-east-1.elb.amazonaws.com,,,,,,,
,amers.newsplanner.thomsonreuters.com,"50.19.172.132, 18.235.24.41","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,,,,
,amers.polling.thomsonreuters.com,"34.207.44.196, 35.171.249.142","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,poll-prod-amers-web-failover.7976.aws.thomsonreuters.com,,,,,,,
,amers.ppe.newsplanner.thomsonreuters.com,"52.200.238.88, 35.174.29.193","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lnp-uat-web-ext-alb-2-759317112.us-east-1.elb.amazonaws.com,,,,,,,
,amers.ppe.polling.thomsonreuters.com,"52.4.127.184, 52.200.6.247","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,,,,,,
,amers.ppe.questionnaire.polling.thomsonreuters.com,"3.234.17.17, 18.235.68.81","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202889-poll-uat-qweb-ext-alb-3-686061564.us-east-1.elb.amazonaws.com,,,,,,,
,amers.test.newsplanner.thomsonreuters.com,"3.228.179.155, 184.73.41.115","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lynx-plan-test-ext-1644942116.us-east-1.elb.amazonaws.com,,,,,,,
,amers.test.questionnaire.polling.thomsonreuters.com,"18.233.227.63, 44.196.114.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a202889-poll-test-qweb-ext-1767660127.us-east-1.elb.amazonaws.com,,,,,,,
,amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,amers1.admin.cp.thomsonreuters.com,159.220.40.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-aaaacex-www-cp.refinitiv.com,,,,,,,
,amers1.api.eikon.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,,,,
,amers1.api.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers1.app.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
,amers1.appcdn.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers1.apps.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.autex.cp.thomsonreuters.com,,,NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.datastream.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.deskviews.cp.thomsonreuters.com,159.220.40.113,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,amers1-deskviews-cp.refinitiv.com,,,,,,,
,amers1.download.cp.thomsonreuters.com,"65.9.58.68, 65.9.58.7, 65.9.58.14, 65.9.58.46","ns-403.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amers1.download.platform.refinitiv.com, d2z7wlinasbim6.cloudfront.net",,,"ns-1837.awsdns-37.co.uk, ns-725.awsdns-26.net, ns-403.awsdns-50.com, ns-1055.awsdns-03.org",,,,
,amers1.download.proxy.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,,,,
,amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers1.flowzone.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,,
,amers1.fxheatmap.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.fxt.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,,,
,amers1.fxttest.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,,
,amers1.gateway.cp.thomsonreuters.com,159.220.40.109,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-wsgapi-www-cp.refinitiv.com,,,,,,,
,amers1.heartbeat.cp.thomsonreuters.com,159.220.40.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-aaahbsv-www-tr.refinitiv.com,,,,,,,
,amers1.help.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.ifrmarkets.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,"ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk",,,,
,amers1.insider.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.insiderstreaming.cp.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,amers1.jpfilings.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,"ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,amers1.loanconnector.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.msf2ws.cp.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,amers1.pefundperformance.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.pointcarbon-io.cp.thomsonreuters.com,164.57.210.178,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,,,,
,amers1.pointcarbon.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers1.proxy.cp.thomsonreuters.com,164.57.210.179,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,,
,amers1.rapido.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers1.rfqws-demo.cp.thomsonreuters.com,75.98.57.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,amers1-rfqws-demo-cp.refinitiv.com,,,,,,,
,amers1.rfqws.cp.thomsonreuters.com,209.191.134.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,amers1-rfqws-cp.refinitiv.com,,,,,,,
,amers1.stream.ia.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,amers1.streaming.apps.cp.thomsonreuters.com,159.220.40.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,amers1-streaming-apps-cp.refinitiv.com,,,,,,,
,amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,,
,amers1.tm3.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers1.trace.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers1.ts.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,,,
,amers1.vav.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers1.views.cp.thomsonreuters.com,159.220.40.105,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-dveweb-www-cp.refinitiv.com,,,,,,,
,amers1.views4static1.cp.thomsonreuters.com,54.144.128.85,,NOERROR,,,,,,,,,,
,amers1.viewsstatic1.cp.thomsonreuters.com,159.220.40.119,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-dvevs1-www-cp.refinitiv.com,,,,,,,
,amers1.viewsstatic3.cp.thomsonreuters.com,159.220.40.121,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-dvevs3-www-cp.refinitiv.com,,,,,,,
,amers1.webqa.cp.thomsonreuters.com,159.220.28.148,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,amers1-webqa-cp.refinitiv.com,,,,,,,
,amers1.word.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.admin.cp.thomsonreuters.com,192.165.219.176,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-aaaacex-www-cp.refinitiv.com,,,,,,,
,amers2.api.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,,
,amers2.app.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers2.appcdn.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers2.apps.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.autex.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.dealwatch.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers2.deskviews.cp.thomsonreuters.com,192.165.219.234,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-xtawse-www-cp.refinitiv.com,,,,,,,
,amers2.download.cp.thomsonreuters.com,"13.32.192.110, 13.32.192.77, 13.32.192.58, 13.32.192.229, 205.251.193.39, 205.251.195.198, 205.251.196.41, 205.251.198.167","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",,,"ns-966.awsdns-56.net, ns-1065.awsdns-05.org, ns-1703.awsdns-20.co.uk, ns-295.awsdns-36.com",,,,
,amers2.download.proxy.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,,,,
,amers2.eikon.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,,,,
,amers2.eikonmessenger.cp.thomsonreuters.com,159.220.34.246,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,,,,
,amers2.exempt.proxy.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers2.fincharts.cp.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,amers2.flowzone.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers2.fxheatmap.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.fxt.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,,,
,amers2.fxttest.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers2.gateway.cp.thomsonreuters.com,192.165.219.188,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-wsgapi-www-cp.refinitiv.com,,,,,,,
,amers2.help.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.insider.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.insiderstatic.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.jpfilings.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.lipper.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,,,,
,amers2.loanconnector.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.pefundperformance.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,amers2.playback.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,amers2.pointcarbon.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,amers2.proxy.cp.thomsonreuters.com,159.220.34.251,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,,,,
,amers2.publisher.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers2.snapshot.cp.thomsonreuters.com,192.165.219.186,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-plksnap-www-cp.refinitiv.com,,,,,,,
,amers2.streaming.apps.cp.thomsonreuters.com,159.220.54.20,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,amers2-streaming-apps-cp.refinitiv.com,,,,,,,
,amers2.timeseries.cp.thomsonreuters.com,159.220.54.17,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-ts-www-cp.refinitiv.com,,,,,,,
,amers2.tm3.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers2.trace.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,"ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,amers2.ts.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,,,
,amers2.vav.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,amers2.views.cp.thomsonreuters.com,192.165.219.184,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-dveweb-www-cp.refinitiv.com,,,,,,,
,amers2.viewsstatic2.cp.thomsonreuters.com,192.165.219.174,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-dvevs2-www-cp.refinitiv.com,,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,,
,amers2.viewsstatic3.cp.thomsonreuters.com,192.165.219.175,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-dvevs3-www-cp.refinitiv.com,,,,,,,
,amers2.webqa.cp.thomsonreuters.com,192.165.219.68,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,amers2-webqa-cp.refinitiv.com,,,,,,,
,amers2.word.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
