new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
,a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.86.86,,,,,,
,a200206-idt-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.139,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.114.139,,,,,,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.119.27,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
,a202750-cmc-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.181,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.135.181,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
,a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.131.104,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.131.104,,,,,,
,a202752-dfi-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.195,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.116.195,,,,,,
,a202752-dfi-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.30,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.118.30,,,,,,
,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.80.225.126,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.132.119,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
,a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,,,
,a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.85.228,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
,a204339-int-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.3,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.112.3,,,,,,
,a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.130.112,,,,,,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.119.241,,,,,,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,193.122.180.36,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-util-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.246,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.130.246,,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.69,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.129.69,,,,,,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.115.12,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,,,,,,,
,accelus.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,accessmanagement-qa.gcs.thomsonreuters.com,"52.222.236.64, 52.222.236.123, 52.222.236.30, 52.222.236.21","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d24260mxbsoj2m.cloudfront.net,"2600:9000:223e:3400:d:cdab:a380:93a1, 2600:9000:223e:e200:d:cdab:a380:93a1, 2600:9000:223e:b800:d:cdab:a380:93a1, 2600:9000:223e:e400:d:cdab:a380:93a1, 2600:9000:223e:3000:d:cdab:a380:93a1, 2600:9000:223e:d600:d:cdab:a380:93a1, 2600:9000:223e:ec00:d:cdab:a380:93a1, 2600:9000:223e:4e00:d:cdab:a380:93a1","ns-1499.awsdns-59.org, ns-1927.awsdns-48.co.uk, ns-443.awsdns-55.com, ns-538.awsdns-03.net",,
,accessmanagement.gcs.thomsonreuters.com,"18.66.122.94, 18.66.122.60, 18.66.122.61, 18.66.122.125","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d20rsudclblzk.cloudfront.net,"2600:9000:2250:5a00:1:225e:4400:93a1, 2600:9000:2250:a800:1:225e:4400:93a1, 2600:9000:2250:2200:1:225e:4400:93a1, 2600:9000:2250:1c00:1:225e:4400:93a1, 2600:9000:2250:5c00:1:225e:4400:93a1, 2600:9000:2250:8600:1:225e:4400:93a1, 2600:9000:2250:6200:1:225e:4400:93a1, 2600:9000:2250:600:1:225e:4400:93a1","ns-722.awsdns-26.net, ns-1648.awsdns-14.co.uk, ns-1209.awsdns-23.org, ns-272.awsdns-34.com",,
,activitytrackerservices-dev.api.thomsonreuters.com,163.231.240.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,activitytrackerservices.api.thomsonreuters.com,167.68.33.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,adgmen.thomsonreuters.com,"34.194.112.22, 50.17.164.230, 23.22.237.218","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"en.adgm.thomsonreuters.com, adgm.0413.aws.thomsonreuters.com",,,,
,admin.cp.thomsonreuters.com,155.46.33.58,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,admin-global-tr.ha.refinitiv.com,,,,
,adn-management-ui.5447.aws.thomsonreuters.com,"99.86.4.125, 99.86.4.61, 99.86.4.102, 99.86.4.16","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adn-management-ui.9744.aws.thomsonreuters.com,"18.66.147.10, 18.66.147.128, 18.66.147.108, 18.66.147.45","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,afctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,africa.thomsonreuters.com,"18.66.97.12, 18.66.97.40, 18.66.97.124, 18.66.97.53","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:223c:ac00:1b:b66f:bac0:93a1, 2600:9000:223c:7200:1b:b66f:bac0:93a1, 2600:9000:223c:6e00:1b:b66f:bac0:93a1, 2600:9000:223c:b800:1b:b66f:bac0:93a1, 2600:9000:223c:1600:1b:b66f:bac0:93a1, 2600:9000:223c:2a00:1b:b66f:bac0:93a1, 2600:9000:223c:5c00:1b:b66f:bac0:93a1, 2600:9000:223c:e600:1b:b66f:bac0:93a1","ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,akairules-sni.ci.thomsonreuters.com,10.204.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.25,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,akamai.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,alb-prod.0413.aws.thomsonreuters.com,"52.22.241.53, 34.224.184.53, 34.226.88.104","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"v=spf1 include:mail.zendesk.com ~all, pod=19","alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com",,,mail-pod-19.int.zendesk.com,
,alphanow.thomsonreuters.com,"54.208.37.65, 34.194.186.131, 52.6.71.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,americas.giftshop-int.thomsonreuters.com,174.47.191.32,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,esng.wilma.corpmerchandise.com,,,,
,ameriprise.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,amers.ci.newsplanner.thomsonreuters.com,"52.21.253.218, 107.23.63.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,,
,amers.ci.polling.thomsonreuters.com,"3.248.66.58, 54.220.60.65","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,,,
,amers.ci.questionnaire.polling.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202889-poll-ci-qweb-ext-343561744.us-east-1.elb.amazonaws.com,,,,
,amers.newsplanner.thomsonreuters.com,"3.213.50.10, 3.226.4.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,
,amers.polling.thomsonreuters.com,"3.223.158.176, 44.199.107.119","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,poll-prod-amers2-web-failover.7976.aws.thomsonreuters.com,,,,
,amers.ppe.polling.thomsonreuters.com,"52.210.80.204, 52.30.228.182","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,,,
,amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,amers1.admin.cp.thomsonreuters.com,159.220.40.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-aaaacex-www-cp.refinitiv.com,,,,
,amers1.api.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.app.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.autex.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.download.cp.thomsonreuters.com,,"ns-403.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"amers1.download.platform.refinitiv.com, d2z7wlinasbim6.cloudfront.net",,"ns-403.awsdns-50.com, ns-1055.awsdns-03.org, ns-1837.awsdns-37.co.uk, ns-725.awsdns-26.net",,
,amers1.emaxx.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.flowzone.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.fxheatmap.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.fxt.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,
,amers1.heartbeat.cp.thomsonreuters.com,159.220.40.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-aaahbsv-www-tr.refinitiv.com,,,,
,amers1.help.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.ifrmarkets.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.insider.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,
,amers1.insiderstatic.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.jpfilings.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.lipper.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers1.loanconnector.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.partner1.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.pefundperformance.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.playback.kaltura.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.pointcarbon.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.publisher.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.rfqws.cp.thomsonreuters.com,209.191.134.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,amers1-rfqws-cp.refinitiv.com,,,,
,amers1.streaming.apps.cp.thomsonreuters.com,159.220.40.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,amers1-streaming-apps-cp.refinitiv.com,,,,
,amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,,,
,amers1.tm3.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.trace.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.vav.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.viewsstatic1.cp.thomsonreuters.com,159.220.40.119,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-dvevs1-www-cp.refinitiv.com,,,,
,amers1.viewsstatic2.cp.thomsonreuters.com,159.220.40.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-dvevs2-www-cp.refinitiv.com,,,,
,amers1.viewsstatic3.cp.thomsonreuters.com,159.220.40.121,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,ntcp-dvevs3-www-cp.refinitiv.com,,,,
,amers1.webqa.cp.thomsonreuters.com,159.220.28.148,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,amers1-webqa-cp.refinitiv.com,,,,
,amers2.admin.cp.thomsonreuters.com,192.165.219.176,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-aaaacex-www-cp.refinitiv.com,,,,
,amers2.api.eikon.thomsonreuters.com,159.220.34.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,
,amers2.api.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.appcdn.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.autex.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.datastream.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.dealwatch.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,
,amers2.deskviews.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-xtawse-www-cp.refinitiv.com,,,,
,amers2.download.cp.thomsonreuters.com,"108.156.0.122, 108.156.0.4, 108.156.0.49, 108.156.0.185","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",2600:9000:5304:2900::1,"ns-295.awsdns-36.com, ns-1703.awsdns-20.co.uk, ns-1065.awsdns-05.org, ns-966.awsdns-56.net",,
,amers2.eikon.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers2.emaxx.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.exempt.proxy.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.fxheatmap.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.fxttest.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.heartbeat.cp.thomsonreuters.com,192.165.219.181,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-aaahbsv-www-tr.refinitiv.com,,,,
,amers2.help.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.insider.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.lipper.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers2.loanconnector.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.partner1.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.pefundperformance.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
