new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,amers.ci.questionnaire.polling.thomsonreuters.com,"52.205.203.153, 3.86.122.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202889-poll-ci-qweb-ext-343561744.us-east-1.elb.amazonaws.com,,,
,amers.newsplanner.thomsonreuters.com,"3.213.50.10, 3.226.4.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,
,amers.ppe.polling.thomsonreuters.com,"52.210.80.204, 52.30.228.182","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,,
,amers.ppe.questionnaire.polling.thomsonreuters.com,"54.210.249.100, 52.20.223.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202889-poll-uat-qweb-ext-alb-3-686061564.us-east-1.elb.amazonaws.com,,,
,amers.test.newsplanner.thomsonreuters.com,"44.209.160.67, 34.192.163.158","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201825-lynx-plan-test-ext-1644942116.us-east-1.elb.amazonaws.com,,,
,amers.test.polling.thomsonreuters.com,"54.87.231.163, 107.22.46.108","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll.test.amers.web.failover.5230.aws.thomsonreuters.com,,,
,amers.test.questionnaire.polling.thomsonreuters.com,"34.201.208.179, 52.203.25.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202889-poll-test-qweb-ext-1767660127.us-east-1.elb.amazonaws.com,,,
,amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,amers1.api.eikon.thomsonreuters.com,159.220.43.101,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,
,amers1.api.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.appcdn.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.apps.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.autex.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.datastream.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.dealwatch.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.fxttest.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.gateway.cp.thomsonreuters.com,159.220.40.109,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-wsgapi-www-cp.refinitiv.com,,,
,amers1.heartbeat.cp.thomsonreuters.com,159.220.40.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-aaahbsv-www-tr.refinitiv.com,,,
,amers1.ifrmarkets.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.insider.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.insiderstatic.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.jpfilings.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.pefundperformance.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers1.playback.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers1.pointcarbon-io.cp.thomsonreuters.com,164.57.210.178,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,ntcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,
,amers1.pointcarbon.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.proxy.cp.thomsonreuters.com,164.57.210.179,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,
,amers1.rapido.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.rfqws-demo.cp.thomsonreuters.com,75.98.57.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers1-rfqws-demo-cp.refinitiv.com,,,
,amers1.rfqws.cp.thomsonreuters.com,209.191.134.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers1-rfqws-cp.refinitiv.com,,,
,amers1.streaming.apps.cp.thomsonreuters.com,159.220.40.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers1-streaming-apps-cp.refinitiv.com,,,
,amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,,
,amers1.tm3.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers1.ts.cp.thomsonreuters.com,159.220.40.40,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,amers1.viewsstatic1.cp.thomsonreuters.com,159.220.40.119,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-dvevs1-www-cp.refinitiv.com,,,
,amers1.webqa.cp.thomsonreuters.com,159.220.28.148,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,amers1-webqa-cp.refinitiv.com,,,
,amers1.word.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.admin.cp.thomsonreuters.com,192.165.219.176,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-aaaacex-www-cp.refinitiv.com,,,
,amers2.api.eikon.thomsonreuters.com,159.220.34.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,
,amers2.appcdn.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.autex.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.datastream.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.dealwatch.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.deskviews.cp.thomsonreuters.com,192.165.219.234,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-xtawse-www-cp.refinitiv.com,,,
,amers2.download.cp.thomsonreuters.com,"13.249.46.74, 13.249.46.121, 13.249.46.167, 13.249.46.69, 205.251.193.39, 205.251.195.198, 205.251.196.41, 205.251.198.167","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1703.awsdns-20.co.uk, ns-966.awsdns-56.net, ns-295.awsdns-36.com, ns-1065.awsdns-05.org",,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",,,
,amers2.eikonmessenger.cp.thomsonreuters.com,159.220.34.246,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,
,amers2.emaxx.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.exempt.proxy.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.flowzone.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.fxt.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,amers2.fxttest.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,amers2.gateway.cp.thomsonreuters.com,192.165.219.188,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,hdcp-wsgapi-www-cp.refinitiv.com,,,
,amers2.heartbeat.cp.thomsonreuters.com,192.165.219.181,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-aaahbsv-www-tr.refinitiv.com,,,
,amers2.help.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.ifrmarkets.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.insider.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.insiderstatic.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.jpfilings.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.lipper.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,
,amers2.partner1.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.pointcarbon.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.portfolioanalytics.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.proxy.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,
,amers2.publisher.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.reutersbest.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.streaming.apps.cp.thomsonreuters.com,159.220.54.20,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers2-streaming-apps-cp.refinitiv.com,,,
,amers2.tm3.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.trace.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,amers2.ts.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,
,amers2.vav.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,amers2.views.cp.thomsonreuters.com,192.165.219.184,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-dveweb-www-cp.refinitiv.com,,,
,amers2.viewsstatic1.cp.thomsonreuters.com,192.165.219.173,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-dvevs1-www-cp.refinitiv.com,,,
,amers2.viewsstatic3.cp.thomsonreuters.com,192.165.219.175,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hdcp-dvevs3-www-cp.refinitiv.com,,,
,amers2.webqa.cp.thomsonreuters.com,192.165.219.68,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers2-webqa-cp.refinitiv.com,,,
,amers3.fxtaggietest.trading.thomsonreuters.com,75.98.57.200,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers3-fxtaggie.ppe.trading.refinitiv.com,,,
,amers3.fxtblottertest.trading.thomsonreuters.com,206.132.20.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers3-fxtblotter.ppe.trading.refinitiv.com,,,
,amers3.fxtfbtest.trading.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers3-fxtfb.ppe.trading.refinitiv.com,,,
,amers3.fxtpomstest.trading.thomsonreuters.com,75.98.57.201,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers3-fxtpoms.ppe.trading.refinitiv.com,,,
,amers3.fxtqttest.trading.thomsonreuters.com,206.132.20.50,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers3-fxtqt.ppe.trading.refinitiv.com,,,
,amers3.fxttctest.trading.thomsonreuters.com,206.132.20.56,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amers3.fxttctest.trading.refinitiv.com,,,
,annual-report.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,annualreport.thomsonreuters.com,"34.233.144.113, 54.159.170.97, 107.21.111.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"annual-report.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,answers.corporate.thomsonreuters.com,"34.233.98.75, 34.226.7.69, 3.228.176.29, 3.224.32.13","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,corporate-thomsonreuters.pathfactory.com,,,
,answers.legalprof.thomsonreuters.com,"34.236.89.164, 34.225.113.159, 52.5.135.116, 35.172.144.66","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,alb-trlaw.pathfactory.com,,,
,answers.thomsonreuters.com,159.220.30.149,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,answers.refinitiv.com,,,
,anz.thomsonreuters.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,unbouncepages.com,,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com"
,anzlaw.hotprod.thomsonreuters.com,163.231.17.84,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,sharednext.asm-practicallaw.hotprod.thomsonreuters.com,,,
,anzlaw.qed.thomsonreuters.com,163.231.7.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,,,
,anzlaw.thomsonreuters.com,"167.68.5.215, 167.68.5.87","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,sharednext.asm-practicallaw.thomsonreuters.com,,,
,apac.newsplanner.thomsonreuters.com,"52.77.183.230, 52.220.180.242","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,,
,apac.polling.thomsonreuters.com,"52.77.12.248, 46.137.250.202","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll-prod-apac2-web-failover.7976.aws.thomsonreuters.com,,,
,apac.ppe.newsplanner.thomsonreuters.com,"54.251.75.175, 52.220.179.209","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201825-lnp-uat-web-ext-alb-2-864274537.ap-southeast-1.elb.amazonaws.com,,,
,apac.ppe.polling.thomsonreuters.com,"52.210.80.204, 52.30.228.182","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll-uat-apac-web-failover.7976.aws.thomsonreuters.com,,,
,apac.ppe.questionnaire.polling.thomsonreuters.com,"3.1.246.130, 52.220.208.150","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202889-poll-uat-qweb-ext-alb-3-493308933.ap-southeast-1.elb.amazonaws.com,,,
,apac.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,apac1.admin.cp.thomsonreuters.com,155.46.33.58,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-aaaacex-www-cp.refinitiv.com,,,
,apac1.api.kaltura.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,apac1.app.kaltura.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,apac1.appcdn.kaltura.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,
,apac1.apps.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,apac1.autex.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,apac1.datastream.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,
,apac1.dealwatch.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
,apac1.deskviews.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-xtawse-www-cp.refinitiv.com,,,
,apac1.download.proxy.cp.thomsonreuters.com,155.46.33.71,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-san2-www-cp.refinitiv.com,,,
,apac1.eikonmessenger.cp.thomsonreuters.com,155.46.33.42,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,
,apac1.emaxx.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,
