new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,amers.ppe.polling.thomsonreuters.com,"52.0.14.209, 52.4.127.184","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1390.awsdns-45.org, ns-2028.awsdns-61.co.uk, ns-437.awsdns-54.com, ns-754.awsdns-30.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,,,
,amers.ppe.questionnaire.polling.thomsonreuters.com,"3.234.17.17, 52.20.223.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202889-poll-uat-qweb-ext-alb-3-686061564.us-east-1.elb.amazonaws.com,,,,
,amers.test.questionnaire.polling.thomsonreuters.com,"18.233.227.63, 44.205.132.180","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202889-poll-test-qweb-ext-1767660127.us-east-1.elb.amazonaws.com,,,,
,amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,amers1.admin.cp.thomsonreuters.com,159.220.40.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-aaaacex-www-cp.refinitiv.com,,,,
,amers1.api.eikon.thomsonreuters.com,159.220.43.101,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,
,amers1.api.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.appcdn.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.apps.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.autex.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.datastream.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.dealwatch.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.deskviews.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,amers1-deskviews-cp.refinitiv.com,,,,
,amers1.download.cp.thomsonreuters.com,"18.65.40.54, 18.65.40.215, 18.65.40.55, 18.65.40.199","ns-403.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1055.awsdns-03.org, ns-1837.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-725.awsdns-26.net",True,cloudfront,"amers1.download.platform.refinitiv.com, d2z7wlinasbim6.cloudfront.net",,,,
,amers1.download.proxy.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers1.eikon.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers1.eikonmessenger.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,
,amers1.emaxx.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.flowzone.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.fxheatmap.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.fxttest.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers1.gateway.cp.thomsonreuters.com,159.220.40.109,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-wsgapi-www-cp.refinitiv.com,,,,
,amers1.heartbeat.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-aaahbsv-www-tr.refinitiv.com,,,,
,amers1.help.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.ifrmarkets.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.insider.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.insiderstatic.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.jpfilings.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.partner1.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.pefundperformance.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.pointcarbon-io.cp.thomsonreuters.com,164.57.210.178,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,
,amers1.pointcarbon.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.proxy.cp.thomsonreuters.com,164.57.210.179,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,ntcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,
,amers1.publisher.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.rapido.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.rfqws-demo.cp.thomsonreuters.com,75.98.57.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers1-rfqws-demo-cp.refinitiv.com,,,,
,amers1.rfqws.cp.thomsonreuters.com,209.191.134.195,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers1-rfqws-cp.refinitiv.com,,,,
,amers1.streaming.apps.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,amers1-streaming-apps-cp.refinitiv.com,,,,
,amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,,,
,amers1.tm3.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.trace.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers1.vav.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers1.views.cp.thomsonreuters.com,159.220.40.105,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-dveweb-www-cp.refinitiv.com,,,,
,amers1.viewsstatic1.cp.thomsonreuters.com,159.220.40.119,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-dvevs1-www-cp.refinitiv.com,,,,
,amers1.viewsstatic2.cp.thomsonreuters.com,159.220.40.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ntcp-dvevs2-www-cp.refinitiv.com,,,,
,amers1.viewsstatic3.cp.thomsonreuters.com,159.220.40.121,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,ntcp-dvevs3-www-cp.refinitiv.com,,,,
,amers1.webqa.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers1-webqa-cp.refinitiv.com,,,,
,amers2.admin.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-aaaacex-www-cp.refinitiv.com,,,,
,amers2.api.eikon.thomsonreuters.com,159.220.34.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,
,amers2.api.kaltura.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.app.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.appcdn.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.apps.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.autex.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.datastream.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.deskviews.cp.thomsonreuters.com,192.165.219.234,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-xtawse-www-cp.refinitiv.com,,,,
,amers2.download.cp.thomsonreuters.com,"54.192.98.92, 54.192.98.207, 54.192.98.223, 54.192.98.149","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1703.awsdns-20.co.uk, ns-295.awsdns-36.com, ns-966.awsdns-56.net, ns-1065.awsdns-05.org",True,cloudfront,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",,,,
,amers2.download.proxy.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers2.eikon.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers2.eikonmessenger.cp.thomsonreuters.com,159.220.34.246,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,
,amers2.emaxx.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.exempt.proxy.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.flowzone.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.fxheatmap.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.fxt.cp.thomsonreuters.com,159.220.54.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,
,amers2.gateway.cp.thomsonreuters.com,192.165.219.188,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-wsgapi-www-cp.refinitiv.com,,,,
,amers2.heartbeat.cp.thomsonreuters.com,192.165.219.181,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-aaahbsv-www-tr.refinitiv.com,,,,
,amers2.help.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.insiderstatic.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.jpfilings.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.lipper.cp.thomsonreuters.com,159.220.54.15,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,,,
,amers2.loanconnector.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.partner1.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.pefundperformance.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers2.playback.kaltura.cp.thomsonreuters.com,159.220.54.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,
,amers2.pointcarbon-io.cp.thomsonreuters.com,159.220.34.250,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,
,amers2.portfolioanalytics.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.publisher.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.rapido.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.reutersbest.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.timeseries.cp.thomsonreuters.com,159.220.54.17,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-ts-www-cp.refinitiv.com,,,,
,amers2.tm3.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.vav.cp.thomsonreuters.com,159.220.54.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk",,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,
,amers2.viewsstatic1.cp.thomsonreuters.com,192.165.219.173,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-dvevs1-www-cp.refinitiv.com,,,,
,amers2.viewsstatic2.cp.thomsonreuters.com,192.165.219.174,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-dvevs2-www-cp.refinitiv.com,,,,
,amers2.viewsstatic3.cp.thomsonreuters.com,192.165.219.175,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,hdcp-dvevs3-www-cp.refinitiv.com,,,,
,amers2.webqa.cp.thomsonreuters.com,192.165.219.68,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers2-webqa-cp.refinitiv.com,,,,
,amers2.word.cp.thomsonreuters.com,159.220.54.3,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk",,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,
,amers3.fxtaggietest.trading.thomsonreuters.com,75.98.57.200,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers3-fxtaggie.ppe.trading.refinitiv.com,,,,
,amers3.fxtblottertest.trading.thomsonreuters.com,206.132.20.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers3-fxtblotter.ppe.trading.refinitiv.com,,,,
,amers3.fxtfbtest.trading.thomsonreuters.com,206.132.20.51,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers3-fxtfb.ppe.trading.refinitiv.com,,,,
,amers3.fxtpomstest.trading.thomsonreuters.com,75.98.57.201,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers3-fxtpoms.ppe.trading.refinitiv.com,,,,
,amers3.fxtqttest.trading.thomsonreuters.com,206.132.20.50,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers3-fxtqt.ppe.trading.refinitiv.com,,,,
,amers3.fxttctest.trading.thomsonreuters.com,206.132.20.56,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,amers3.fxttctest.trading.refinitiv.com,,,,
,annual-report.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,answers.corporate.thomsonreuters.com,"52.0.96.199, 44.197.106.108, 3.228.176.29, 34.226.7.69","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,corporate-thomsonreuters.pathfactory.com,,,,
,answers.legalprof.thomsonreuters.com,"18.210.106.97, 54.84.173.58, 3.226.186.138, 54.86.161.40","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,alb-trlaw.pathfactory.com,,,,
,answers.thomsonreuters.com,159.220.30.149,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,answers.refinitiv.com,,,,
,anz.thomsonreuters.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,unbouncepages.com,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,anzlaw.ci.thomsonreuters.com,10.204.244.42,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.42,NOERROR,,,,asmirules-practicallaw-sni.ci.thomsonreuters.com,,,,
,anzlaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,
,anzlaw.hotprod.thomsonreuters.com,163.231.17.84,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,sharednext.asm-practicallaw.hotprod.thomsonreuters.com,,,,
,anzlaw.qed.thomsonreuters.com,163.231.7.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,,,,
