new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,txt,cdn,cdn-name,aaaa,caa,mx
,3ecmt.us.hotfix1.3e.thomsonreuters.com,300,20.40.202.37,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3ecmt.us.hotfix2.3e.thomsonreuters.com,300,20.40.202.19,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3ecmt.us.load-02.3e.thomsonreuters.com,300,20.49.97.15,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,,,,
,3ecmt.us.load-03.3e.thomsonreuters.com,300,20.119.128.0,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,3ecmt.us.preview.3e.thomsonreuters.com,5,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3ecmt.us.sandbox.3e.thomsonreuters.com,300,40.70.147.11,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.anz.3e.thomsonreuters.com,60,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.au.preview.3e.thomsonreuters.com,300,20.211.64.0,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.ca.preview.3e.thomsonreuters.com,300,52.228.84.34,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.uk.preview.3e.thomsonreuters.com,300,51.104.28.65,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.us.dev.3e.thomsonreuters.com,300,20.49.97.10,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.us.hardening.3e.thomsonreuters.com,300,20.40.202.5,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.us.preview.3e.thomsonreuters.com,300,20.49.97.10,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,3eproforma.us.test.3e.thomsonreuters.com,300,20.49.97.11,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
,5419.aws.thomsonreuters.com,900,,"{'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '5419.aws.thomsonreuters.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com, ns-753.awsdns-30.net",,deleteme,,,,,
,_amazonses.thomsonreuters.com,30,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,"ss16GZF9jsGKhJnLc0Z5ElweG2+PY6fzKCp9DIesi9M=, amazonses:rSQtXqPyWVM3orE/6F3VH2vZOOmMl96deBE1Yz1vCH8=, RSBiag3UTSfNmAN4SzZoQ5OaX+ikWO1Hj6OTxgYnH34=, amazonses:Q/Qfld0RBsXQIHtSvijyc3vIJ2+TwNzYKFdHavJDYKA=, MjAIOKyLchufJmTxYRMfOD+qHNHGoY/cQYxB8pwDp38=, WVD1HpAq0Vk9N84Z4opQF1qs9+lbhVd7lNvH9EedbUU=, A86eOPcjIIB85EVm5nZboyAcH80EiD60T3D5IXl7Ox8=, Rqx9SjYjpHrEmg/L097iRNuVA8L3lX7T0NVVYwajMOM=, LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, XxgXXckkzJ2WhtD8HReVw5TPhE/LZ2CskBSUFFe35LA=, Mc8Kcte9LHssJPkmYdqbSDL89PIGowWyI8Pd8Ol+8Nk=, amazonses:VGYH/hPIuuyPNjWkWMKNWM4Z10ge60tgs6ZRmuflhBQ=, C68UFkfk5KoYpxVCPBIo17cmW20IaFc3Q2QbZ84SqXY=, W7N7/YzGhiU2zCru40b6Vq4V88ovnQOHUtlyVPmJSjg=, 3SWRxN5i22YlDjTa7innvfnPnWj+C2/CGTS4B8/Vmjo=, amazonses:1CEL/qfoZDPIS0p6pox4fAnIrrRvc/kLrwiUZtHyI7g=, SRx+sFYkw4hThEgJjZCk/tJKrjEWxgjbE11Fi9FfROM=, Xj33f5heOLGc+YbY/nzqM/EUiooJPCXs/gO0DliCJ/4=, +qGzNfSGfdkRpO2AlNJ7Pam3MaatF+t+mir02a6BVCQ=, PiWhvimyFs686xmTcupuajcAI7X9b6fni5dao50Ej3c=, wAgYgVqyHQVacube69aGMmUzKQNflrWMHwATMFS1h2Y=, amazonses:p/4Bx6wJAD0D+HW75JrRxjqC78IF1LN82f2cednj7Yg=, amazonses:tzA5cF/DNLXRd8jSAz7g55kNXMX7J5LUdeIHDp6yRzs=, wVvDDqDzNDfg0qRoETPv4hKPNZjilWEx1cEaSuIGK4A=, b26xftUaU4r/lgUxpnHBsspzFhCDVx4CCT7GHbXwi4I=, owubOzNexgF+Wr4UWb2FVIwE+n6XVBO3s3XQTJnzPbE=, hCgucx6BhkpoaCxbNZfHkX8qqmX9rnOYq0bPON+tAuo=, beWzZ8k5nxLgws2f9kMmLLpR4J/9OasOBKVlf5qm75k=, hqRMEPgADvRbq9cBa32ddV9aHE+WR0FEZwObsLFC/JQ=, j/6ob8IxqdUR6KLIfbjKEYw3wnUN1yhdeO0LTw4lkms=, bGZSRkOVt6IjvRmYfs6/LbMvFwrFMOuRGMgR2iQYrkU=",,,,,
,a.anzlaw.ci.thomsonreuters.com,300,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019148415, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,akairules-plrss-sni.ci.thomsonreuters.com,,,,,,
