new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,accessmanagement-qa.gcs.thomsonreuters.com,"52.222.236.123, 52.222.236.64, 52.222.236.30, 52.222.236.21","2600:9000:223e:8200:d:cdab:a380:93a1, 2600:9000:223e:9c00:d:cdab:a380:93a1, 2600:9000:223e:7c00:d:cdab:a380:93a1, 2600:9000:223e:6e00:d:cdab:a380:93a1, 2600:9000:223e:6a00:d:cdab:a380:93a1, 2600:9000:223e:4e00:d:cdab:a380:93a1, 2600:9000:223e:ac00:d:cdab:a380:93a1, 2600:9000:223e:6000:d:cdab:a380:93a1",d24260mxbsoj2m.cloudfront.net,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-538.awsdns-03.net, ns-1499.awsdns-59.org, ns-1927.awsdns-48.co.uk, ns-443.awsdns-55.com",,NOERROR,True,cloudfront,,,
,accessmanagement.gcs.thomsonreuters.com,,"2600:9000:2501:1400:1:225e:4400:93a1, 2600:9000:2501:ce00:1:225e:4400:93a1, 2600:9000:2501:c400:1:225e:4400:93a1, 2600:9000:2501:800:1:225e:4400:93a1, 2600:9000:2501:1800:1:225e:4400:93a1, 2600:9000:2501:bc00:1:225e:4400:93a1, 2600:9000:2501:8e00:1:225e:4400:93a1, 2600:9000:2501:ca00:1:225e:4400:93a1",d20rsudclblzk.cloudfront.net,,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-272.awsdns-34.com, ns-1648.awsdns-14.co.uk, ns-1209.awsdns-23.org, ns-722.awsdns-26.net",,NOERROR,True,cloudfront,,,
,account.projectne.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,activitytrackerservices-dev.api.thomsonreuters.com,163.231.240.79,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,activitytrackerservices-stage.api.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,activitytrackerservices.api.thomsonreuters.com,167.68.33.4,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,adgmen.thomsonreuters.com,,,"en.adgm.thomsonreuters.com, adgm.0413.aws.thomsonreuters.com",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,adia-innovation-poc.mena.thomsonreuters.com,52.17.148.161,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,admin.apigarden.int.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,admin.cp.thomsonreuters.com,155.46.33.58,,admin-global-tr.ha.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,admin.researchinview.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,adn-management-ui.5447.aws.thomsonreuters.com,"65.8.243.68, 65.8.243.45, 65.8.243.27, 65.8.243.107",,,,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,adsmgmt-fldir-main-stage-use1.legal.aws.thomsonreuters.com,"3.208.221.39, 3.227.132.49, 34.228.130.113",,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,aem-prod-dispatcher2.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,aem.thomsonreuters.com,"141.193.213.21, 141.193.213.20",,od1ycqavqn8o.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,afct-qa.ctrack.thomsonreuters.com,20.242.66.52,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,afctm-qa.ctrack.thomsonreuters.com,20.242.66.52,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,afctm-staging.ctrack.thomsonreuters.com,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,africa.thomsonreuters.com,"18.165.98.19, 18.165.98.102, 18.165.98.5, 18.165.98.61, 205.251.192.150, 205.251.194.53, 205.251.197.128, 205.251.198.32","2600:9000:24f5:1c00:1b:b66f:bac0:93a1, 2600:9000:24f5:6200:1b:b66f:bac0:93a1, 2600:9000:24f5:de00:1b:b66f:bac0:93a1, 2600:9000:24f5:e200:1b:b66f:bac0:93a1, 2600:9000:24f5:2400:1b:b66f:bac0:93a1, 2600:9000:24f5:5000:1b:b66f:bac0:93a1, 2600:9000:24f5:8c00:1b:b66f:bac0:93a1, 2600:9000:24f5:5c00:1b:b66f:bac0:93a1",d2ea2b9yqhjp4b.cloudfront.net,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-565.awsdns-06.net, ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk, ns-150.awsdns-18.com",,NOERROR,True,cloudfront,,,
,akairules-plrss-sni.ci.thomsonreuters.com,10.204.244.3,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.3,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,akairules-sni.ci.thomsonreuters.com,10.204.244.25,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.25,
,akairules-sni.demo.thomsonreuters.com,10.204.244.174,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.174,
,akairules-sni.qed.thomsonreuters.com,163.231.66.14,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,akamai.hostedtax.thomsonreuters.com,167.68.44.136,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,alb-prod.0413.aws.thomsonreuters.com,"34.226.88.104, 52.22.241.53, 34.224.184.53",,,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111",,"alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,alexahandler.trbot.legal.aws.thomsonreuters.com,,,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,alfalavaluat.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,alphanow.thomsonreuters.com,"54.208.37.65, 34.194.186.131, 52.6.71.237",,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,americas.giftshop-int.thomsonreuters.com,174.47.191.32,,esng.wilma.corpmerchandise.com,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,
,ameriprise.hostedtax.thomsonreuters.com,167.68.44.136,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers.ci.newsplanner.thomsonreuters.com,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.ci.polling.thomsonreuters.com,"54.220.60.65, 3.248.66.58",,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.newsplanner.thomsonreuters.com,"3.226.4.171, 52.206.250.246",,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.pefundperformance.cp.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,amers.polling.thomsonreuters.com,"3.223.158.176, 3.226.230.198",,poll-prod-amers2-web-failover.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.ppe.polling.thomsonreuters.com,"52.210.80.204, 52.212.17.189",,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.ppe.questionnaire.polling.thomsonreuters.com,"3.217.48.140, 54.210.249.100",,a202889-poll-uat-qweb-ext-alb-3-686061564.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.test.newsplanner.thomsonreuters.com,"34.192.163.158, 44.209.160.67",,a201825-lynx-plan-test-ext-1644942116.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.test.polling.thomsonreuters.com,"54.220.60.65, 3.248.66.58",,poll.test.amers.web.failover.5230.aws.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers.test.questionnaire.polling.thomsonreuters.com,18.214.143.80,,a202889-poll-test-qweb-ext-1767660127.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,amers1-fxall-hmds.int.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,amers1.api.eikon.thomsonreuters.com,159.220.43.101,,ntcp-erpcprp-sdk-api-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.api.kaltura.cp.thomsonreuters.com,159.220.40.61,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.app.kaltura.cp.thomsonreuters.com,159.220.40.61,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.appcdn.kaltura.cp.thomsonreuters.com,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.apps.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,NOERROR,,,,,
,amers1.bizcharts.views.ia.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,amers1.datastream.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.dealwatch.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.deskviews.cp.thomsonreuters.com,159.220.40.113,,amers1-deskviews-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,amers1.download.cp.thomsonreuters.com,"108.138.82.88, 108.138.82.121, 108.138.82.229, 108.138.82.76, 205.251.193.147, 205.251.194.213, 205.251.196.31, 205.251.199.45",,"amers1.download.platform.refinitiv.com, d2z7wlinasbim6.cloudfront.net",,"ns-403.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-725.awsdns-26.net, ns-403.awsdns-50.com, ns-1837.awsdns-37.co.uk, ns-1055.awsdns-03.org",,NOERROR,True,cloudfront,,,
,amers1.download.proxy.cp.thomsonreuters.com,159.220.40.53,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,NOERROR,,,,,
,amers1.eikon.cp.thomsonreuters.com,159.220.40.53,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.eikonmessenger.cp.thomsonreuters.com,,,ntcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.emaxx.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.flowzone.cp.thomsonreuters.com,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.fxheatmap.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.fxt.cp.thomsonreuters.com,159.220.40.40,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.fxttest.cp.thomsonreuters.com,159.220.40.61,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.gateway.cp.thomsonreuters.com,159.220.40.109,,ntcp-wsgapi-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.heartbeat.cp.thomsonreuters.com,159.220.40.115,,ntcp-aaahbsv-www-tr.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.help.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.ifrmarkets.cp.thomsonreuters.com,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,amers1.insider.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.insiderstatic.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.jpfilings.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.lipper.cp.thomsonreuters.com,159.220.40.53,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.partner1.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.pefundperformance.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.playback.kaltura.cp.thomsonreuters.com,159.220.40.61,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.pointcarbon-io.cp.thomsonreuters.com,,,ntcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.pointcarbon.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,NOERROR,,,,,
,amers1.portfolioanalytics.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.proxy.cp.thomsonreuters.com,164.57.210.179,,ntcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.publisher.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.rapido.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,NOERROR,,,,,
,amers1.reutersbest.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.rfqws-demo.cp.thomsonreuters.com,75.98.57.195,,amers1-rfqws-demo-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.rfqws.cp.thomsonreuters.com,209.191.134.195,,amers1-rfqws-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.streaming.apps.cp.thomsonreuters.com,159.220.40.60,,amers1-streaming-apps-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.timeseries.cp.thomsonreuters.com,159.220.40.55,,ntcp-erpcprp-ts-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.trace.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.ts.cp.thomsonreuters.com,159.220.40.40,,ntcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.vav.cp.thomsonreuters.com,159.220.40.57,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.views.cp.thomsonreuters.com,159.220.40.105,,ntcp-dveweb-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.viewsstatic1.cp.thomsonreuters.com,159.220.40.119,,ntcp-dvevs1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.viewsstatic2.cp.thomsonreuters.com,159.220.40.120,,ntcp-dvevs2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.viewsstatic3.cp.thomsonreuters.com,159.220.40.121,,ntcp-dvevs3-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers1.word.cp.thomsonreuters.com,159.220.40.41,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.admin.cp.thomsonreuters.com,192.165.219.176,,hdcp-aaaacex-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.api.eikon.thomsonreuters.com,159.220.34.61,,hdcp-erpcprp-sdk-api-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.api.kaltura.cp.thomsonreuters.com,159.220.54.21,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.app.kaltura.cp.thomsonreuters.com,159.220.54.21,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.appcdn.kaltura.cp.thomsonreuters.com,159.220.54.21,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.apps.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.autex.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.datastream.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.deskviews.cp.thomsonreuters.com,192.165.219.234,,hdcp-xtawse-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.download.cp.thomsonreuters.com,"52.222.250.120, 52.222.250.165, 52.222.250.195, 52.222.250.14",,"amers2.download.platform.refinitiv.com, d1z546pyhbfwl2.cloudfront.net",,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1703.awsdns-20.co.uk, ns-295.awsdns-36.com, ns-966.awsdns-56.net, ns-1065.awsdns-05.org",,NOERROR,True,cloudfront,,,
,amers2.download.proxy.cp.thomsonreuters.com,159.220.54.15,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.eikon.cp.thomsonreuters.com,159.220.54.15,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.eikonmessenger.cp.thomsonreuters.com,159.220.34.246,,hdcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.exempt.proxy.cp.thomsonreuters.com,159.220.54.21,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.fxheatmap.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.fxt.cp.thomsonreuters.com,159.220.54.23,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.fxttest.cp.thomsonreuters.com,159.220.54.21,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
