new,host,ttl,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,ns
[x],21-79.top.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': '21-79.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.21-79.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],227-nat.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],23-0-3.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],23-0-3.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],23-95.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],25.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],2fdropbox9-7.zsd-bak.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],326-1.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],338-4.top.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],39-5.zsd-bak.trafficfactory.biz,1019,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],4-87.top.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],441e.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],45-81-2.zsd-bak.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],457-9-76.top.trafficfactory.biz,3600,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,::,,,,,,,
[x],45ab.zsd-bak.trafficfactory.biz,3600,0.0.0.0,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': '45ab.zsd-bak.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.45ab.zsd-bak.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,True,0.0.0.0,,,,,
[x],46-52-7.yxc-sulwhasoo.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],4a-sw5.top.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],5-9-79.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': '5-9-79.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.5-9-79.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': '5-9-79.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.5-9-79.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,::,,,,,,,
[x],51-16.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': '51-16.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.51-16.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],55-2-1-0.top.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': '55-2-1-0.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.55-2-1-0.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],557-60.top.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': '557-60.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.557-60.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': '557-60.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.557-60.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': '557-60.top.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.557-60.top.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
