new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],aigohifi.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aigtek.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aii.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aikangshaji.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ailabel.jd.com,"11.56.2.1, 11.17.205.96",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ailb.jd.com,"211.144.24.28, 111.13.24.235",ailb.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aimomo.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ainavi.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],air.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],airec.jd.com,123.126.37.24,airec.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2402:dfc0:1::8e,,,
[x],airmaster.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],airmate.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],airtickets.jd.com,202.77.129.139,airtickets.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aixinfood.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aiyue.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aiyuetushu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aj.jd.com,172.20.37.82,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.82,,,,,
[x],ak.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aks.jd.com,,aks.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aladdin.jd.com,172.20.33.190,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.190,,,,,
[x],alarm.jd.com,172.17.29.116,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.17.29.116,,,,,
[x],albert.jd.com,"11.40.212.63, 11.40.212.64",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ald.jd.com,"172.20.33.145, 172.28.59.130",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.145, 172.28.59.130",,,,,
[x],alert.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],alerting.jd.com,11.55.72.219,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alexandredeparis.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alfred.jd.com,172.20.36.90,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.90,,,,,
[x],alg.jd.com,11.26.83.157,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alienware-pc.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alienware.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alinx.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alioth.jd.com,211.151.11.115,alioth.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alisidunreshuiqi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alive.jd.com,111.13.29.164,alive.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],allies.jd.com,"211.151.10.194, 36.110.188.251, 211.151.8.231",allies.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::3b,,,
[x],ally.jd.com,"172.18.227.86, 172.20.36.184",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.86, 172.20.36.184",,,,,
[x],almetzen.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],alt.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],amc.jd.com,"49.7.26.120, 124.250.16.199",amc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,2403:a200:a200:11c4::82,,,
[x],amd-cpu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aml.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],amortals.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],an.jd.com,,an.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],an.m.jd.com,172.20.34.218,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.218,,,,,
[x],analyse.jd.com,172.20.37.80,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.80,,,,,
[x],anbai.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],and.jd.com,11.20.9.54,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],angeljr.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],angelyy.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],angleemj.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ani.jd.com,172.20.36.194,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.194,,,,,
[x],animation.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],anjianjia.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ankelife.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],anker.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],anmp.jd.com,111.13.28.125,anmp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],anquan.jd.com,"172.20.36.57, 172.28.63.60",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.57, 172.28.63.60",,,,,
[x],anshang.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ansidun.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],answer.jd.com,202.77.129.223,answer.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],anta-kids.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],anteng.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],anutric.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ao.jd.com,"172.18.230.48, 172.20.37.237, 172.20.16.44",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.48, 172.20.37.237, 172.20.16.44",,,,,
[x],aobaijiaju.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aocdn.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aodesheng.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aodingge.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aoe.jd.com,"172.20.37.38, 172.28.55.32, 172.18.255.148",apl.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.38, 172.28.55.32, 172.18.255.148",,,,,
[x],aolandaigz.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aomashi.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aonjz.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aotin.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ap.jd.com,"172.28.59.116, 172.20.36.86, 172.18.255.21",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.116, 172.20.36.86, 172.18.255.21",,,,,
[x],ap.m.jd.com,202.77.129.150,ap.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api-abook.jd.com,"172.20.37.29, 172.18.254.165",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.29, 172.18.254.165",,,,,
[x],api-auth.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],api-dev.jd.com,,api-dev.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api-gateway.jd.com,"172.18.254.21, 172.20.41.47",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.21, 172.20.41.47",,,,,
[x],api-gcp.jd.com,"172.18.227.118, 172.20.37.153",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.118, 172.20.37.153",,,,,
[x],api-i-converge.jd.com,36.110.180.88,api-i-converge.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api-server.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api-test.az.jd.com,106.39.168.234,api-test.az.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api-test.jd.com,111.202.8.103,api-test.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api.jd.com,202.77.129.232,api.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api.jr.jd.com,,api.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api.ocp.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],api.tp.jd.com,"10.237.44.55, 10.237.44.56",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.237.44.55, 10.237.44.56",,,,,
[x],apibank.jd.com,49.7.26.32,apibank.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apicore.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],apidoc.jd.com,"172.20.33.173, 172.28.63.94, 10.199.200.250",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.173, 172.28.63.94, 10.199.200.250",,,,,
[x],apigateway.jd.com,111.206.228.112,apigateway.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apijoyspace.jd.com,,apijoyspace.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apis.az.jd.com,"10.199.201.252, 172.20.41.36, 172.22.132.235",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.201.252, 172.20.41.36, 172.22.132.235",,,,,
[x],apm.m.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apollo.jd.com,202.77.129.186,apollo.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],app.jd.com,202.77.129.230,app.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],app.m.jd.com,,app.m.jd.com.storage.jd.com,,,NOERROR,,,,,,,
[x],appadmin.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],appcard.jd.com,36.110.181.188,appcard.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],appeal.jd.com,111.13.29.162,appeal.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],appengine.jd.com,211.151.13.153,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apple-pay.jd.com,118.193.121.60,apple-pay.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apple.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],applet.shop.jd.com,202.77.129.211,applet.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apply.jd.com,120.52.148.31,apply.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apply.man.jd.com,"172.28.60.117, 172.20.33.31",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.117, 172.20.33.31",,,,,
[x],apply.shop.jd.com,202.77.129.211,apply.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],appoint.jd.com,111.206.228.112,appoint.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],appoint.man.jd.com,172.18.255.47,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.47,,,,,
[x],approval.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],appsec.jd.com,11.104.107.46,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apr.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],apws.jd.com,36.110.180.168,apws.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aq.jd.com,211.144.24.158,aq.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aqarahome.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aquascutum.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ara.jd.com,,,,,NOERROR,,,,,,,
[x],arbiter.jd.com,"10.169.253.35, 10.199.200.13, 172.20.36.177, 172.22.134.166, 172.28.57.33",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.169.253.35, 10.199.200.13, 172.20.36.177, 172.22.134.166, 172.28.57.33",,,,,
[x],archimedes.jd.com,11.16.109.32,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],archive.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],arctic.jd.com,172.18.227.233,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.233,,,,,
[x],are.jd.com,"172.20.37.44, 172.18.255.69, 172.28.60.129",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.44, 172.18.255.69, 172.28.60.129",,,,,
[x],ares.jd.com,111.206.228.78,ares.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],argus.jd.com,"172.20.37.104, 172.18.230.26",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.104, 172.18.230.26",,,,,
[x],aris.jd.com,111.13.29.189,aris.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ariston.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ark.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],art.shop.jd.com,120.52.148.50,art.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],artemis.jd.com,"172.18.227.114, 172.20.36.148",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.114, 172.20.36.148",,,,,
[x],artifact.jd.com,"10.199.200.52, 172.16.132.230, 172.20.35.233",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.52, 172.16.132.230, 172.20.35.233",,,,,
[x],artphere.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],artreefloor.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asa.jd.com,202.77.129.212,asa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asc.jd.com,"172.28.63.52, 172.20.36.52",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.52, 172.20.36.52",,,,,
[x],ase-mc.jd.com,120.52.148.60,ase-mc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ase.jd.com,202.77.129.248,ase.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ash1-bartenderservice-a3.x.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ashtbjqx.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asi.jd.com,172.18.227.99,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.99,,,,,
[x],asics.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],askoree.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aslks.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asms.jd.com,"172.20.36.52, 172.28.63.52",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.52, 172.28.63.52",,,,,
[x],asn.360buy.com,58.83.220.160,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ass.jd.com,"111.206.93.233, 106.38.239.153",ass.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asset-m.jd.com,202.77.129.84,asset-m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],assetsvc.jd.com,202.77.132.44,assetsvc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],assignment.jd.com,36.110.180.136,assignment.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],assist.jd.com,202.77.129.159,assist.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],assistant.jd.com,36.110.180.152,assistant.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asus-link.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asus-pc.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asus-v.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asus.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asusiot.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asuspc.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],asvelduoduo.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aswan.jd.com,172.20.36.94,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.94,,,,,
[x],atc.jd.com,10.187.107.185,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.187.107.185,,,,,
[x],athena-test.jd.com,10.188.128.220,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.188.128.220,,,,,
[x],athena.jd.com,192.168.193.32,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.193.32,,,,,
[x],atl.jd.com,172.18.230.44,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.230.44,,,,,
[x],atlantic.jd.com,172.20.33.120,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.120,,,,,
[x],atlantis.m.jd.com,"172.20.37.131, 172.18.227.114",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.131, 172.18.227.114",,,,,
[x],atlas-admin.jd.com,"172.16.201.21, 172.20.36.188",proxy-sso.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.201.21, 172.20.36.188",,,,,
[x],atlas.jd.com,"172.28.60.176, 172.20.33.134",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.176, 172.20.33.134",,,,,
[x],atoms-api.jd.com,36.110.181.209,atoms-api.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],atos.jd.com,"36.110.188.15, 211.151.19.56",atos.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],atp.jd.com,172.18.229.80,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.229.80,,,,,
[x],atp.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],atp.m.jd.com,"172.20.37.36, 172.18.255.109",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.36, 172.18.255.109",,,,,
[x],ats.jd.com,11.91.143.130,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ats.m.jd.com,"172.20.37.131, 172.18.227.114",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.131, 172.18.227.114",,,,,
[x],atten.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],attendance.jd.com,172.20.33.162,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.162,,,,,
[x],aucas.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aucmads.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],auction.erp.jd.com,"172.18.250.113, 172.20.46.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.250.113, 172.20.46.245",,,,,
[x],auction.jd.com,"111.13.149.245, 202.77.129.172",auction.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],auction.man.jd.com,172.20.35.69,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.69,,,,,
[x],audio.jd.com,106.39.169.166,audio.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],audiospace.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],audit-api.jd.com,"211.151.14.35, 61.49.99.215, 49.7.27.143",audit-api.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],auditlog.jd.com,11.17.10.83,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aum.jd.com,172.22.132.232,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.132.232,,,,,
[x],aupres.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],aura.jd.com,"172.20.32.139, 172.28.60.160",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.32.139, 172.28.60.160",,,,,
[x],ausbond.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],auth.360buy.com,120.52.148.24,auth.360buy.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],auth.jd.com,58.83.206.164,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
