new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],adv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.158,True,172.20.33.158,,,,
[x],advice.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.173.96.125,True,10.173.96.125,,,,
[x],adx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.202.65.250, 211.151.9.168",,,adx.jd.com.gslb.qianxun.com,,,
[x],ae.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],ae.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],aegis.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.53, 172.28.59.131, 172.20.39.61",True,"172.18.255.53, 172.28.59.131, 172.20.39.61",,,,
[x],aenzr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aerlang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],afd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.160, 172.20.32.139",True,"172.28.60.160, 172.20.32.139",,,,
[x],affiliate-dev.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.155, 172.18.255.223",True,"172.20.36.155, 172.18.255.223",,,,
[x],afs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.183, 172.28.63.52",True,"172.20.37.183, 172.28.63.52",,,,
[x],afs.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.69,True,172.20.35.69,,,,
[x],afs.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.225,,,afs.shop.jd.com.gslb.qianxun.com,,,
[x],afss.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.36, 172.18.255.182",True,"172.20.37.36, 172.18.255.182",,,,
[x],afsvc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.33,,,afsvc.jd.com.gslb.qianxun.com,,,
[x],ag.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"124.250.18.173, 124.250.18.172",,,ag.jd.com.gslb.qianxun.com,,,
[x],agelocer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],agency.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.47,,,agency.jd.com.gslb.qianxun.com,,,
[x],agentservice.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"123.126.36.43, 49.7.26.62",,,agentservice.jd.com.gslb.qianxun.com,,,
[x],agile.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],agilebi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,49.7.26.180,,,agilebi.jd.com.gslb.qianxun.com,,,
[x],agnite.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],agree.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.170.144,,,"agree.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],agtt.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ahhyts.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ahsebooks.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ahyts.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ai-isv.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,116.198.3.230,,,"ai-isv.jd.com.gslb.qianxun.com, ai-isv.jd.com-b67d333b60f6.jdcloudwaf.com",,,
[x],ai-marketing.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.199.200.37, 172.16.135.158, 172.20.36.181",True,"10.199.200.37, 172.16.135.158, 172.20.36.181",,,,
[x],ai-speech.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.175.9.125,True,10.175.9.125,,,,
[x],ai-xin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ai.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.188.216,,,ai.jr.jd.com.gslb.qianxun.com,,,
[x],aib.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,aib.jd.com.gslb.qianxun.com,,,
[x],aibushishou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.212,,,aic.jd.com.gslb.qianxun.com,,,
[x],aicc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.231,,,aicc.jd.com.gslb.qianxun.com,,,
[x],aicourse.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"aicourse.jd.com.gslb.qianxun.com, aicourse.jd.com-2fe568fcd048.jdcloudwaf.com",,,
[x],aid.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.241,True,172.20.37.241,,,,
[x],aide.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.65.183.172,,,,,,
[x],aidebao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aidoc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.25.67,,,aidoc.jd.com.gslb.qianxun.com,,,
[x],aierduo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aif.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.60,True,172.28.63.60,,,,
[x],aigo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aigodiy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aigtek.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aii.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.155, 172.28.63.60",True,"172.20.33.155, 172.28.63.60",,,,
[x],aijin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aikangshaji.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ailabel.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.17.205.96, 11.56.2.1",,,,,,
[x],ailb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.13.24.235, 211.144.24.28",,,ailb.jd.com.gslb.qianxun.com,,,
[x],aim.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.53,,,"feijing.jd.com, feijing.jd.com.gslb.qianxun.com",,,
[x],aim.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.50,,,"feijing.m.jd.com, feijing.m.jd.com.gslb.qianxun.com",,,
[x],aimc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,124.250.16.126,,,aimc.jd.com.gslb.qianxun.com,,,
[x],aimomo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aimon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ainavi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],air.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],airmaster.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],airmate.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],airtickets.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.139,,,airtickets.jd.com.gslb.qianxun.com,,,
[x],aishenbo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aisin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aixinfood.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aiyue.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aj.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.82,True,172.20.37.82,,,,
[x],ak.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aks.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.14.111,,,aks.jd.com.gslb.qianxun.com,,,
[x],aladdin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.190,True,172.20.33.190,,,,
[x],albert.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.40.212.64, 11.40.212.63",,,,,,
[x],ald.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.145, 172.28.59.130",True,"172.20.33.145, 172.28.59.130",,,,
[x],alert.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],alerting.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.55.72.219,,,,,,
[x],alexandredeparis.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],alfred.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.90,True,172.20.36.90,,,,
[x],alg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.26.83.157,,,,,,
[x],alienware-pc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],alienware.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],alinx-xy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],alinx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],alioth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.11.115,,,alioth.jd.com.gslb.qianxun.com,,,
[x],alisidunreshuiqi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],alive.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.164,,,alive.jd.com.gslb.qianxun.com,,,
[x],allies.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.8.231, 36.110.188.251, 211.151.10.194",,,allies.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::3b,,
[x],allin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.202.87,True,192.168.202.87,,,,
[x],allowance.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.17, 172.20.37.157",True,"172.18.230.17, 172.20.37.157",,,,
[x],ally.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.86, 172.20.36.184",True,"172.18.227.86, 172.20.36.184",,,,
[x],alpha.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.167,,,alpha.jd.com.gslb.qianxun.com,,,
[x],alphadev.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,alphadev.jd.com.gslb.qianxun.com,,,
[x],alphanet.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.135.163, 172.26.9.118, 172.20.33.190, 172.28.60.150",True,"172.16.135.163, 172.26.9.118, 172.20.33.190, 172.28.60.150",,,,
[x],alphaops.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],alt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],am.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.31,True,172.18.230.31,,,,
[x],amb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],amc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"49.7.26.120, 124.250.16.199",,,amc.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::82,,
[x],amd-cpu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aml.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],amoena.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],amortals.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],amp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],ampcom2017.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ams.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.135.74,True,172.22.135.74,,,,
[x],amsppe.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],an.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.112,,,an.jd.com.gslb.qianxun.com,,,
[x],an.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.218,True,172.20.34.218,,,,
[x],analyse.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.80,True,172.20.37.80,,,,
[x],analyzer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.191.93.124,True,10.191.93.124,,,,
[x],anbai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anbao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],andi-gloves.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],angeljr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],angeluo1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],angelyy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],angleemj.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anhaofh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ani.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.194,True,172.20.36.194,,,,
[x],anima.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.244, 172.18.230.60",True,"172.20.37.244, 172.18.230.60",,,,
[x],anjianjia.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ankelife.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anker.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anmite.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anmp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.125,,,anmp.jd.com.gslb.qianxun.com,,,
[x],annotation.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.67, 10.199.200.52",True,"172.18.227.67, 10.199.200.52",,,,
[x],another.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],anqijiaomu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anquan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.60, 172.20.36.57",True,"172.28.63.60, 172.20.36.57",,,,
[x],anshang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],anshiman.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ansidun.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],answer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.223,,,answer.jd.com.gslb.qianxun.com,,,
[x],anta-kids.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anycubic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],anyty.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.16.44, 172.18.230.48, 172.20.37.237",True,"172.20.16.44, 172.18.230.48, 172.20.37.237",,,,
[x],aobaijiaju.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aocdn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aodesheng.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],aodingge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aof.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.24.188.15,,,,,,
[x],aolandaigz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aomashi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aorus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aotin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ap.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.21, 172.28.59.116, 172.20.36.86",True,"172.18.255.21, 172.28.59.116, 172.20.36.86",,,,
[x],apace.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],api-abook.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.29, 172.18.254.165",True,"172.20.37.29, 172.18.254.165",,,,
[x],api-auth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],api-dev.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.131,,,api-dev.jd.com.gslb.qianxun.com,,,
[x],api-gateway.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.254.21, 172.20.41.47",True,"172.18.254.21, 172.20.41.47",,,,
[x],api-gcp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.153, 172.18.227.118",True,"172.20.37.153, 172.18.227.118",,,,
[x],api-i-converge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.88,,,api-i-converge.jd.com.gslb.qianxun.com,,,
[x],api-log.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.84,,,api-log.jd.com.gslb.qianxun.com,,,
[x],api-np.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.207,,,api-np.jd.com.gslb.qianxun.com,,,
[x],api-server.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.76, 172.16.135.169",True,"172.20.36.76, 172.16.135.169",,,,
[x],api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,api.jd.com.gslb.qianxun.com,,,
[x],api.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"123.126.36.253, 211.151.10.230",,,api.jr.jd.com.gslb.qianxun.com,,,
[x],api.jsf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.95, 172.20.37.116",True,"172.18.227.95, 172.20.37.116",,,,
[x],api.ocp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],apibank.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,49.7.26.32,,,apibank.jd.com.gslb.qianxun.com,,,
[x],apicore.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,proxy-b.jd.com,,,
[x],apidoc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.173, 172.28.63.94, 10.199.200.250",True,"172.20.33.173, 172.28.63.94, 10.199.200.250",,,,
[x],apigateway.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.228.112,,,apigateway.jd.com.gslb.qianxun.com,,,
[x],apis-internal.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.194, 172.28.60.222",True,"172.20.33.194, 172.28.60.222",,,,
[x],apm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.172.13.35,True,10.172.13.35,,,,
[x],apollo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.186,,,apollo.jd.com.gslb.qianxun.com,,,
[x],app-fw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.131,,,app-fw.jd.com.gslb.qianxun.com,,,
[x],app.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,app.jd.com.gslb.qianxun.com,,,
[x],appadmin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],appbuild.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.135.176, 172.20.36.120",True,"172.16.135.176, 172.20.36.120",,,,
[x],appengine.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.13.153,,,,,,
[x],apphealth.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.230.44, 172.20.36.185",True,"172.18.230.44, 172.20.36.185",,,,
[x],apple-pay.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,apple-pay.jd.com.gslb.qianxun.com,,,
[x],apple.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],apply.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.148.31,,,apply.jd.com.gslb.qianxun.com,,,
[x],apply.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.117, 172.20.33.31",True,"172.28.60.117, 172.20.33.31",,,,
[x],apply.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.211,,,apply.shop.jd.com.gslb.qianxun.com,,,
[x],appoint.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,appoint.jd.com.gslb.qianxun.com,,,
[x],appoint.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.47,True,172.18.255.47,,,,
[x],appoint.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.183,,,appoint.shop.jd.com.gslb.qianxun.com,,,
[x],appraise.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.249,,,appraise.jd.com.gslb.qianxun.com,,,
[x],appsec.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.104.107.46,,,,,,
[x],apr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],aps.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.62.132,True,172.23.62.132,,,,
[x],aq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.158,,,aq.jd.com.gslb.qianxun.com,,,
[x],aqarahome.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aqua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.135,,,aqua.jd.com.gslb.qianxun.com,,,
[x],aquascutum.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ar.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"36.110.181.226, 120.52.30.38",,,ar.jd.com.gslb.qianxun.com,,,
