new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
[x],ts.m.jd.com,"172.28.60.245, 172.20.39.88, 172.16.135.175",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.245, 172.20.39.88, 172.16.135.175",,,,,
[x],udc.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],uk.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],um.shop.jd.com,202.77.132.33,um.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],uo.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],us-west-1.az.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],v.jd.com,202.77.129.212,v.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],v2-s3auth-cache-lbclients.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],values.jd.com,"172.20.33.160, 172.18.254.88",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.160, 172.18.254.88",,,,,
[x],video-download-capture.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],visual.jd.com,211.144.24.130,visual.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],vpnauth-acc-alpha-beta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],vpp.jd.com,172.20.37.152,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.152,,,,,
[x],warehouse.shop.jd.com,111.13.24.136,warehouse.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],webank-h5-test.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],webank-manage-test.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],webrtctest.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],widget.jd.com,"172.28.63.70, 172.18.227.30, 172.20.36.123",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.70, 172.18.227.30, 172.20.36.123",,,,,
[x],wikidev-www0-docs.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],wlogin.m.jd.com,163.171.160.192,"wlogin.m.jd.com.gslb.qianxun.com, wlogin.m.jd.com.wscdns.com","dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],wsc.jd.com,111.206.230.90,wsc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],wuting-ct.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],xdata.jd.com,"172.20.34.232, 172.28.60.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.232, 172.28.60.245",,,,,
[x],xltestpull.jd.com,222.186.184.151,"xltestpull.jd.com.live-play.galileo.jcloud-cdn.com, live-sched.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],yeahs.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],yj.shop.jd.com,202.77.129.211,yj.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],z.shop.jd.com,202.77.129.88,z.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],zq.jd.com,202.77.129.238,zq.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,0.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,000.jd.com,,000.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,007.jd.com,172.18.254.165,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.165,,,,,
,1.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,100.jd.com,202.77.129.185,100.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,100doraemon.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,100xuexi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,101zhonggou.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,1024k.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,110.jd.com,172.22.191.33,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.191.33,,,,,
,114.jd.com,"172.20.33.158, 172.28.60.189",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.158, 172.28.60.189",,,,,
,11coins.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,13961.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,155-9-71-81.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-113-53.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-113-66.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-115-17.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-115-17.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-116-75.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-117-75.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-121-72.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-126-76.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-126-76.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-127-19.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-127-99.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-121-127-99.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-58-100-12.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,17-58-100-12.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,18.jd.com,"172.20.36.45, 172.18.254.207","doc.jd.com, abook-view.jd.com","ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.45, 172.18.254.207",,,,,
,1paipai.jd.com,111.206.228.95,1paipai.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,2.jd.com,202.77.129.139,2.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,2.m.jd.com,111.13.24.134,2.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,2022-test.jd.com,"172.18.227.72, 172.20.37.60",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.72, 172.20.37.60",,,,,
,208.jd.com,172.16.135.231,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.135.231,,,,,
,213-69.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,213-69.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,21cccc.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,21road.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,233.jd.com,211.151.14.163,233.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,25boy.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,2bde.ua.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3.jd.com,202.77.129.29,3.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,360buy.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,360kad.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,360os.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,360smart.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,360tabletennis.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,361kids.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,361tz.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,365.jd.com,49.7.27.226,365.jd.com.gslb.qianxun.com,,,NOERROR,,,,,,,
,36524.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,37b1.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3c.jd.com,202.77.129.185,3c.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3colour.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3d.jd.com,36.110.181.203,3d.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3m-autocare.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3m-mro.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3s.jd.com,172.23.136.201,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.136.201,,,,,
,3songshu.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,3w.jd.com,"106.39.164.153, 111.13.28.27",3.cn,"ns1.3.cn, apollo.jd.com","ns3.3.cn, ns4.3.cn, ns5.3.cn, ns1.3.cn, ns2.3.cn",NOERROR,,,,,,,
,4.jd.com,202.77.129.29,4.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,4000520858.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,517lppz.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,51vsgo.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,51wero.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,52eepz-ws-rwebv.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,5g.jd.com,,5g.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,5icoowoo.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,604.20t.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,666.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,66666666.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,69-171-244-81.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,69-171-244-81.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,7.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,8-intl.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,8.jd.com,"111.206.93.215, 36.110.188.60",8.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,240e:904:3400:200::3,,,,
,8.jr.jd.com,,,,,NOERROR,,,,,,,
,88505.jd.com,"111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32",ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com","ns3.jd.com, ns1.jd.com, ns2.jd.com, ns1.jdcache.com, ns4.jd.com, ns3.jdcache.com, ns4.jdcache.com, ns2.jdcache.com",NOERROR,,,,,,,
,888xk.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,9.jd.com,"59.83.192.59, 211.144.24.137",9.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,999.jd.com,10.10.10.10,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.10.10.10,,,,,
,99995.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a.aces.jd.com,"172.20.39.11, 172.28.59.29",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.11, 172.28.59.29",,,,,
,a.jd.com,202.77.129.232,a.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a.jr.jd.com,163.171.139.37,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a.m.jd.com,"172.28.60.160, 172.20.32.139",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.160, 172.20.32.139",,,,,
,a.shop.jd.com,"172.20.37.97, 172.18.227.68",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.97, 172.18.227.68",,,,,
,a.spf.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,v=spf1 ip4:58.83.158.0/24 ip4:58.83.206.0/24 ip4:198.11.203.194 ip4:174.36.199.245 ip4:111.202.108.0/24 ip4:202.77.128.0/24 ip4:120.52.149.0/24 ip4:36.110.177.0/25  ip4:138.229.76.0/24 ip4:59.151.64.88/32 ip4:118.193.123.0/24 ip4:120.52.84.0/24 -all,,,
,a.ua.jd.com,183.248.220.65,"a.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com","ns5.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,240e:ff:9000:1102:8000::3,,,,
,a1.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a10.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a11.jr.jd.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a12.jr.jd.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a13.jr.jd.com,,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a14.jr.jd.com,,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a15.jr.jd.com,,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a1688.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a18.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a19.jr.jd.com,163.171.149.15,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a1a2.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a2.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com","dns5.cdn30.org, dns2.cdn20.info, dns4.cdn20.info, dns3.cdn20.org, dns1.cdn20.org",NOERROR,,,,,,,
,a20.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com","dns2.cdn20.info, dns1.cdn20.org, dns5.cdn30.org, dns4.cdn20.info, dns3.cdn20.org",NOERROR,,,,,,,
,a21.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a21fs.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a3.jr.jd.com,,www.jdcdn.com,,,NOERROR,,,,,,,
,a4.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com","dns2.cdn20.info, dns3.cdn20.org, dns5.cdn30.org, dns4.cdn20.info, dns1.cdn20.org",NOERROR,,,,,,,
,a4tech.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a6.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a7.jr.jd.com,,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,a8.jr.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a89.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,a89.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,aa.jd.com,111.206.227.230,aa.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,aaas.jd.com,"11.33.99.218, 11.33.116.194",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,aam.jd.com,120.52.86.175,aam.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,aat.jd.com,192.168.202.79,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.202.79,,,,,
,ab.jd.com,172.20.33.173,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.173,,,,,
,ab.jr.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,aba.jd.com,"172.28.59.130, 172.18.254.227, 172.20.33.145",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.130, 172.18.254.227, 172.20.33.145",,,,,
,abc.jd.com,211.144.24.173,abc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,abcd.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,abi.jd.com,"111.206.93.170, 49.7.26.167",abi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2408:8706:0:a100::32,,,,
,abiaoge.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,abook.jd.com,"172.20.37.29, 172.18.254.165",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.29, 172.18.254.165",,,,,
,about.jd.com,111.13.29.163,about.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,abram.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,abs.jd.com,,abs.jd.com.gslb.qianxun.com,,"ns3.jdcache.com, ns2.jdcache.com, ns1.jdcache.com, ns4.jdcache.com",NOERROR,,,2408:8706:0:a100::3d,,,,
,absen.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,abtest.jd.com,172.16.135.42,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.135.42,,,,,
,abtest.jr.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,abtest.m.jd.com,"172.20.37.27, 172.18.255.48",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.27, 172.18.255.48",,,,,
,abycn.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ac.jd.com,"10.199.200.255, 172.26.9.142, 172.16.201.27, 172.20.36.191, 172.28.57.40",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.255, 172.26.9.142, 172.16.201.27, 172.20.36.191, 172.28.57.40",,,,,
,acc-image-service-cdn.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,acc-robocop.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,acc.jd.com,10.181.176.174,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.181.176.174,,,,,
,accept-sellpoint.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,acceptatie-defaultproduction.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,acceptatie-derbydaily.jimi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,access.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,accesspartner-status-db2-corp.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,account-acceptatie-pr.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,account-data.jd.com,172.20.33.148,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.148,,,,,
,account-qausers.az.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,account.jd.com,36.110.181.195,account.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,account.m.jd.com,"172.28.51.50, 172.20.43.110, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32",,,"ns1.jd.com, ns2.jdcache.com, ns1.jdcache.com, ns3.jdcache.com, ns4.jd.com, ns4.jdcache.com, ns3.jd.com, ns2.jd.com",NOERROR,True,"172.28.51.50, 172.20.43.110",,,,,
,account.man.jd.com,"172.28.60.167, 172.20.33.133",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.167, 172.20.33.133",,,,,
,account.shop.jd.com,202.77.129.211,account.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,accountprod.man.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,accounts.jr.jd.com,"172.23.190.26, 172.25.2.239",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.23.190.26, 172.25.2.239",,,,,
,ace.jd.com,202.77.129.230,ace.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,acen.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,acer-pc.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
