new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],almetzen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],alpha.jd.com,36.110.181.167,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,alpha.jd.com.gslb.qianxun.com,,,,,,,
[x],alphadev.jd.com,120.52.148.168,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,alphadev.jd.com.gslb.qianxun.com,,,,,,,
[x],alphaops.jd.com,172.20.36.217,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.217,NOERROR,,,,,,,,
[x],alt.jd.com,"172.28.60.210, 172.20.36.90","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.210, 172.20.36.90",NOERROR,,,,,,,,
[x],am.jd.com,172.18.230.31,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.31,NOERROR,,,,,,,,
[x],amc.jd.com,"124.250.16.199, 49.7.26.120","ns1.jdcache.com, apollo.jd.com",,,NOERROR,amc.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::82,,,,,
[x],amd-cpu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],amortals.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ampcom2017.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ams.jd.com,172.22.135.74,"ns1.jdcache.com, apollo.jd.com",True,172.22.135.74,NOERROR,,,,,,,,
[x],amsppe.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],amssports.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],amumu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],analysis.360buy.com,10.66.66.171,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.171,NOERROR,,,,,,,,
[x],analyzer.jd.com,10.191.93.124,"ns1.jdcache.com, apollo.jd.com",True,10.191.93.124,NOERROR,,,,,,,,
[x],anbai.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anbao.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],and.jd.com,11.20.9.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],andi-gloves.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],angelyeast.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],angelyy.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],angleemj.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ani.jd.com,172.20.36.194,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.194,NOERROR,,,,,,,,
[x],animation.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anjianjia.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ankelife.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anmite.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anmp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,anmp.jd.com.gslb.qianxun.com,,,,,,,
[x],annotation.jd.com,"172.18.227.67, 10.199.200.52","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.67, 10.199.200.52",NOERROR,,,,,,,,
[x],anqijiaomu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anquan.jd.com,"172.20.36.57, 172.28.63.60","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.57, 172.28.63.60",NOERROR,,,,,,,,
[x],anshang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anshiman.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],answer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,answer.jd.com.gslb.qianxun.com,,,,,,,
[x],anta-kids.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],antec.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anteng.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anutric.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anycall.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anycubic.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],anyty.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aoaocat.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aobaijiaju.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aocdn.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aodesheng.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aodingge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aoe.jd.com,"172.18.255.148, 172.20.37.38, 172.28.55.32","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.148, 172.20.37.38, 172.28.55.32",NOERROR,apl.jd.com,,,,,,,
[x],aoi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aolandaigz.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aonjz.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aosimeng.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aoxiansm.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ap-racing.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ap.jd.com,"172.18.255.21, 172.28.59.116, 172.20.36.86","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.21, 172.28.59.116, 172.20.36.86",NOERROR,,,,,,,,
[x],apace.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],api-auth.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],api-dev.jd.com,36.110.180.131,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,api-dev.jd.com.gslb.qianxun.com,,,,,,,
[x],api-gateway.jd.com,"172.18.254.21, 172.20.41.47","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.21, 172.20.41.47",NOERROR,,,,,,,,
[x],api-gcp.jd.com,"172.18.227.118, 172.20.37.153","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.118, 172.20.37.153",NOERROR,,,,,,,,
[x],api-i-converge.jd.com,36.110.180.88,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,api-i-converge.jd.com.gslb.qianxun.com,,,,,,,
[x],api-log.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,api-log.jd.com.gslb.qianxun.com,,,,,,,
[x],api-server.jd.com,"172.16.135.169, 172.20.36.76","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.169, 172.20.36.76",NOERROR,,,,,,,,
[x],api.m.jd.com,"202.77.129.150, 202.77.129.140","ns1.jdcache.com, apollo.jd.com",,,NOERROR,api.m.jd.com.gslb.qianxun.com,,,,,,,
[x],api.ocp.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],api.tp.jd.com,"10.237.44.55, 10.237.44.56","ns1.jdcache.com, apollo.jd.com",True,"10.237.44.55, 10.237.44.56",NOERROR,,,,,,,,
[x],apigateway.jd.com,111.206.228.112,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,apigateway.jd.com.gslb.qianxun.com,,,,,,,
[x],apl.jd.com,"172.18.255.148, 172.28.55.32, 172.20.37.38","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.148, 172.28.55.32, 172.20.37.38",NOERROR,,,,,,,,
[x],apm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],apollo.jd.com,202.77.129.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,apollo.jd.com.gslb.qianxun.com,,,,,,,
[x],app-fw.jd.com,36.110.180.131,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,app-fw.jd.com.gslb.qianxun.com,,,,,,,
[x],app-report.jd.com,"172.20.41.33, 172.22.133.84","ns1.jdcache.com, apollo.jd.com",True,"172.20.41.33, 172.22.133.84",NOERROR,,,,,,,,
[x],app.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,app.jd.com.gslb.qianxun.com,,,,,,,
[x],app.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"app.m.jd.com.storage.jd.com, 170123143152.storage.jd.com.gslb.qianxun.com",,,,,,,
[x],appadmin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,,,
[x],appbuild.jd.com,"172.16.135.176, 172.20.36.120","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.176, 172.20.36.120",NOERROR,,,,,,,,
[x],appengine.jd.com,211.151.13.153,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],apple-pay.jd.com,118.193.121.60,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,apple-pay.jd.com.gslb.qianxun.com,,,,,,,
[x],appmovie.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],approval.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],appsec.jd.com,11.104.107.46,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],apracing.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aps.jd.com,172.23.62.132,"ns1.jdcache.com, apollo.jd.com",True,172.23.62.132,NOERROR,,,,,,,,
[x],apws.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,apws.jd.com.gslb.qianxun.com,,,,,,,
[x],aq168.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aqarahome.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aqpa-store.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aqua.jd.com,36.110.180.135,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aqua.jd.com.gslb.qianxun.com,,,,,,,
[x],aquascutum.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ar.jd.com,"36.110.181.226, 120.52.30.38","ns1.jdcache.com, apollo.jd.com",,,NOERROR,ar.jd.com.gslb.qianxun.com,,,,,,,
[x],ara.jd.com,172.20.41.21,"ns1.jdcache.com, apollo.jd.com",True,172.20.41.21,NOERROR,,,,,,,,
[x],arbiter.jd.com,"172.20.36.177, 172.28.57.33, 10.199.200.13, 10.169.253.35, 172.22.134.166","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.177, 172.28.57.33, 10.199.200.13, 10.169.253.35, 172.22.134.166",NOERROR,,,,,,,,
[x],archive.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],archon.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],arctic.jd.com,172.18.227.233,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.233,NOERROR,,,,,,,,
[x],ares.jd.com,111.206.228.78,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ares.jd.com.gslb.qianxun.com,,,,,,,
[x],argus.jd.com,"172.20.37.104, 172.18.230.26","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.104, 172.18.230.26",NOERROR,,,,,,,,
[x],arioseyears.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aris.jd.com,111.13.29.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aris.jd.com.gslb.qianxun.com,,,,,,,
[x],ark.jd.com,172.20.34.209,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.209,NOERROR,,,,,,,,
[x],arsenal.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abook-view.jd.com,,,,,,,
[x],art.jd.com,120.52.148.168,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,art.jd.com.gslb.qianxun.com,,,,,,,
[x],artemis.jd.com,"172.20.36.148, 172.18.227.114","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.148, 172.18.227.114",NOERROR,,,,,,,,
[x],article.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,article.jd.com.gslb.qianxun.com,,,,,,,
[x],artifactory.jd.com,172.20.33.174,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.174,NOERROR,,,,,,,,
[x],artifacts.jd.com,"172.16.132.230, 10.199.200.52, 172.20.35.233","ns1.jdcache.com, apollo.jd.com",True,"172.16.132.230, 10.199.200.52, 172.20.35.233",NOERROR,,,,,,,,
[x],asc.jd.com,"172.28.63.52, 172.20.36.52","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.52, 172.20.36.52",NOERROR,,,,,,,,
[x],ase-mc.jd.com,120.52.148.60,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ase-mc.jd.com.gslb.qianxun.com,,,,,,,
[x],ashtbjqx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],asi.jd.com,172.18.227.99,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.99,NOERROR,,,,,,,,
[x],asics.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],askoree.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aslks.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aso.jd.com,123.126.37.157,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aso.jd.com.gslb.qianxun.com,,,,,,,
[x],asr.jd.com,120.52.148.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,asr.jd.com.gslb.qianxun.com,,,,,,,
[x],asset-m.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,asset-m.jd.com.gslb.qianxun.com,,,,,,,
[x],asset.man.jd.com,"172.20.33.133, 172.18.255.63, 172.28.60.167","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.133, 172.18.255.63, 172.28.60.167",NOERROR,,,,,,,,
[x],assets.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],assignment.jd.com,36.110.180.136,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,assignment.jd.com.gslb.qianxun.com,,,,,,,
[x],assist.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,assist.jd.com.gslb.qianxun.com,,,,,,,
[x],assistant.jd.com,36.110.180.152,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,assistant.jd.com.gslb.qianxun.com,,,,,,,
[x],asus-pc.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],asus-v.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],asus.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],asusiot.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],asuspc.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aswan.jd.com,172.20.36.94,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.94,NOERROR,,,,,,,,
[x],atc.jd.com,10.187.107.185,"ns1.jdcache.com, apollo.jd.com",True,10.187.107.185,NOERROR,,,,,,,,
[x],athena.jd.com,192.168.193.32,"ns1.jdcache.com, apollo.jd.com",True,192.168.193.32,NOERROR,,,,,,,,
[x],atl.jd.com,172.18.230.44,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.44,NOERROR,,,,,,,,
[x],atlantic.jd.com,172.20.33.120,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.120,NOERROR,,,,,,,,
[x],atlantis.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],atlas.jd.com,"172.20.33.134, 172.28.60.176","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.134, 172.28.60.176",NOERROR,,,,,,,,
[x],atom.jd.com,"172.28.60.236, 172.20.33.188","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.236, 172.20.33.188",NOERROR,,,,,,,,
[x],atp.jd.com,172.18.229.80,"ns1.jdcache.com, apollo.jd.com",True,172.18.229.80,NOERROR,,,,,,,,
[x],ats.jd.com,11.91.143.130,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],atten.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],attendance.jd.com,172.20.33.162,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.162,NOERROR,,,,,,,,
[x],attoptoys.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aucas.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aucmads.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],auction.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,auction.jd.com.gslb.qianxun.com,,,,,,,
[x],audio.jd.com,106.39.169.166,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,audio.jd.com.gslb.qianxun.com,,,,,,,
[x],audiospace.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aupres.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aura.jd.com,"172.28.60.160, 172.20.32.139","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.160, 172.20.32.139",NOERROR,,,,,,,,
[x],auratic.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ausbond.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],authcode.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,authcode.jd.com.gslb.qianxun.com,,,,,,,
[x],author.jd.com,111.13.29.172,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,author.jd.com.gslb.qianxun.com,,,,,,,
[x],authorize.jd.com,172.20.39.84,"ns1.jdcache.com, apollo.jd.com",True,172.20.39.84,NOERROR,,,,,,,,
[x],authpay.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,authpay.jd.com.gslb.qianxun.com,,,,,,,
[x],authservice.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],authsso.jd.com,10.178.33.136,"ns1.jdcache.com, apollo.jd.com",True,10.178.33.136,NOERROR,,,,,,,,
[x],auto-ops.jd.com,"172.26.9.130, 172.20.39.14, 172.18.255.220, 172.28.59.44, 172.16.132.242","ns1.jdcache.com, apollo.jd.com",True,"172.26.9.130, 172.20.39.14, 172.18.255.220, 172.28.59.44, 172.16.132.242",NOERROR,,,,,,,,
[x],auto.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,auto.jd.com.gslb.qianxun.com,,,,,,,
[x],automation.jd.com,172.19.4.44,"ns1.jdcache.com, apollo.jd.com",True,172.19.4.44,NOERROR,,,,,,,,
[x],automotive.jd.com,172.18.227.30,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.30,NOERROR,,,,,,,,
[x],autorank.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aux-zunmei.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],av.jd.com,"172.28.60.160, 172.20.32.139","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.160, 172.20.32.139",NOERROR,,,,,,,,
[x],avatar.jd.com,"172.20.36.56, 172.28.63.57","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.56, 172.28.63.57",NOERROR,,,,,,,,
[x],avlitc.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],awkici.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aws.jd.com,10.181.176.175,"ns1.jdcache.com, apollo.jd.com",True,10.181.176.175,NOERROR,,,,,,,,
[x],ax.jd.com,"172.18.254.57, 172.20.39.100","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.57, 172.20.39.100",NOERROR,,,,,,,,
[x],az.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],azkaban.jd.com,"172.28.60.222, 172.16.132.217, 172.20.33.194","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.222, 172.16.132.217, 172.20.33.194",NOERROR,,,,,,,,
[x],b-api.jd.com,120.52.148.108,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,b-api.jd.com.gslb.qianxun.com,,,,,,,
[x],b-link.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],b-plus.jd.com,120.52.148.214,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,b-plus.jd.com.gslb.qianxun.com,,,,,,,
[x],b.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,b.jd.com.gslb.qianxun.com,,,,,,,
[x],b.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],b.spf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,v=spf1 ip4:59.151.64.74/32 ip4:111.202.127.0/24 ip4:120.52.84.0/24 ip4:59.151.64.76/31 ip4:59.151.64.78/31 ip4:111.202.127.81/32 ip4:111.202.127.82/31 ip4:111.202.127.84/30 ip4:111.202.127.88/31 ip4:111.202.127.90/32 ip4:111.202.61.0/24 -all,,,,,,
[x],b.ua.jd.com,,"ns5.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"b.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",,240e:ff:9000:1102:8000::3,,,,,
[x],b2b-proxy.jd.com,49.7.26.248,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,b2b-proxy.jd.com.gslb.qianxun.com,,,,,,,
[x],b2bapi.jd.com,"172.22.134.126, 172.20.36.164, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32, 180.188.19.92","ns1.jdcache.com, apollo.jd.com",True,"172.22.134.126, 172.20.36.164",NOERROR,,,,"ns4.jd.com, ns1.jd.com, ns5.jdcache.com, ns4.jdcache.com, ns2.jd.com, ns3.jdcache.com, ns1.jdcache.com, ns3.jd.com, ns5.jd.com, ns2.jdcache.com",,,,
[x],b2bapp-h5.jd.com,123.6.77.65,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"b2bapp-h5.jd.com.gslb.qianxun.com, b2bapp-h5.jd.com.s.galileo.jcloud-cdn.com, img2x-sched.jcloud-cdn.com",,,,,,,
[x],b2bedi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ba.jd.com,"172.28.60.231, 172.16.135.179, 172.20.33.191, 172.22.132.232","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.231, 172.16.135.179, 172.20.33.191, 172.22.132.232",NOERROR,,,,,,,,
[x],baas.jd.com,116.198.30.40,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"baas.jd.com.gslb.qianxun.com, baas.jd.com-601f1ad60b5b.jdcloudwaf.com",,,,,,,
