new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
[x],mjl.jd.com,"172.20.37.107, 172.18.227.77, 172.28.59.58, 10.199.200.254","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.107, 172.18.227.77, 172.28.59.58, 10.199.200.254",NOERROR,,,,,,
[x],mjt.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"mjt.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],mkt.shop.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"mkt.shop.jd.com.gslb.qianxun.com, mkt.shop.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,
[x],mkts.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],ml.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-a.jd.com,,,,,
[x],more.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],mpp.jd.com,"172.18.254.130, 172.20.37.33","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.130, 172.20.37.33",NOERROR,,,,,,
[x],mpr.m.jd.com,36.110.181.154,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mpr.m.jd.com.gslb.qianxun.com,,,,,
[x],mq.idc.jd.com,172.20.65.150,"ns1.jdcache.com, apollo.jd.com",True,172.20.65.150,NOERROR,,,,,,
[x],my.en.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],my.m.jd.com,36.110.181.228,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,my.m.jd.com.gslb.qianxun.com,,,,,
[x],new.man.jd.com,172.20.33.90,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.90,NOERROR,,,,,,
[x],news.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,news.jd.com.gslb.qianxun.com,,,,,
[x],news.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,news.m.jd.com.gslb.qianxun.com,,,,,
[x],nexus.az.jd.com,"10.199.200.0, 10.169.253.12, 172.20.36.232, 172.18.230.59, 172.28.59.58","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.0, 10.169.253.12, 172.20.36.232, 172.18.230.59, 172.28.59.58",NOERROR,,,,,,
[x],nihs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],nmp.jd.com,"172.28.60.197, 172.20.33.162","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.197, 172.20.33.162",NOERROR,,,,,,
[x],northstar.az.jd.com,"172.20.35.227, 172.28.60.188","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.227, 172.28.60.188",NOERROR,,,,,,
[x],notice.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,notice.shop.jd.com.gslb.qianxun.com,,,,,
[x],notify.idc.jd.com,"172.16.135.161, 172.28.60.159, 172.20.33.189, 172.26.9.115","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.161, 172.28.60.159, 172.20.33.189, 172.26.9.115",NOERROR,,,,,,
[x],ns.jd.com,"211.144.24.119, 36.110.181.200","ns1.jdcache.com, apollo.jd.com",,,NOERROR,ns.jd.com.gslb.qianxun.com,,,,,
[x],nw.jd.com,"172.18.227.88, 172.20.36.197","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.88, 172.20.36.197",NOERROR,,,,,,
[x],o.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,o.jd.com.gslb.qianxun.com,,,,,
[x],oa.az.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],oa.m.jd.com,211.144.24.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,oa.m.jd.com.gslb.qianxun.com,,,,,
[x],og.jd.com,11.50.166.158,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],oms.jd.com,36.110.181.217,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,oms.jd.com.gslb.qianxun.com,,,,,
[x],open.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],open.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,open.jd.com.gslb.qianxun.com,,,,,
[x],or.jd.com,"172.20.34.238, 172.28.60.247","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.238, 172.28.60.247",NOERROR,,,,,,
[x],order.m.jd.com,202.77.129.140,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,order.m.jd.com.gslb.qianxun.com,,,,,
[x],ota.jd.com,"106.39.170.55, 120.52.30.98, 111.13.25.34","ns1.jdcache.com, apollo.jd.com",,,NOERROR,ota.jd.com.gslb.qianxun.com,,,,,
[x],ots.erp.jd.com,172.20.34.34,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.34,NOERROR,,,,,,
[x],ots.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],ott.jd.com,61.48.89.137,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ott.jd.com.gslb.qianxun.com,,,,,
[x],p.jd.com,111.206.227.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,p.jd.com.gslb.qianxun.com,,,,,
[x],p01-iwres.m.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],p01-iwres9.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],page.shop.jd.com,111.13.25.129,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,page.shop.jd.com.gslb.qianxun.com,,,,,
[x],pai.man.jd.com,"172.18.255.46, 172.20.39.55","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.46, 172.20.39.55",NOERROR,,,,,,
[x],pas.jd.com,211.151.9.177,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pas.jd.com.gslb.qianxun.com,,,,,
[x],pass.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],passport.shop.jd.com,202.77.129.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,passport.shop.jd.com.gslb.qianxun.com,,,,,
[x],pc.jd.com,111.13.24.202,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pc.jd.com.gslb.qianxun.com,,,,,
[x],permissions.jr.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
[x],pet.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pet.jd.com.gslb.qianxun.com,,,,,
[x],pgg3gv.shop.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],pgg3rh.az.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],phone.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,phone.jd.com.gslb.qianxun.com,,,,,
[x],pj.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],platform.m.jd.com,36.110.181.210,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,platform.m.jd.com.gslb.qianxun.com,,,,,
[x],plus.jd.com,36.110.181.152,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,plus.jd.com.gslb.qianxun.com,,,,,
[x],pma.jd.com,"172.28.57.49, 10.199.200.167, 172.20.36.249, 172.22.134.189","ns1.jdcache.com, apollo.jd.com",True,"172.28.57.49, 10.199.200.167, 172.20.36.249, 172.22.134.189",NOERROR,,,,,,
[x],points.jd.com,"172.18.227.55, 172.20.37.206","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.55, 172.20.37.206",NOERROR,,,,,,
[x],pop.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],portal.m.jd.com,202.77.129.140,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,portal.m.jd.com.gslb.qianxun.com,,,,,
[x],pos2.jd.com,118.193.121.25,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pos2.jd.com.gslb.qianxun.com,,,,,
[x],postgresql-postgresgit.ua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],potential.jd.com,11.69.237.160,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],pp.m.jd.com,111.13.25.201,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pp.m.jd.com.gslb.qianxun.com,,,,,
[x],pq.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],pr.jd.com,111.13.29.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pr.jd.com.gslb.qianxun.com,,,,,
[x],predict.jd.com,"10.199.201.252, 172.18.227.232, 172.20.41.38","ns1.jdcache.com, apollo.jd.com",True,"10.199.201.252, 172.18.227.232, 172.20.41.38",NOERROR,,,,,,
[x],private-beta.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,private-beta.jd.com.gslb.qianxun.com,,,,,
[x],private.jd.com,111.206.228.123,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,private.jd.com.gslb.qianxun.com,,,,,
[x],pro.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pro.jd.com.gslb.qianxun.com,,,,,
[x],product.shop.jd.com,202.77.129.88,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,product.shop.jd.com.gslb.qianxun.com,,,,,
[x],prom.shop.jd.com,202.77.129.225,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,prom.shop.jd.com.gslb.qianxun.com,,,,,
[x],promo.erp.jd.com,"172.16.135.167, 172.20.37.59","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.167, 172.20.37.59",NOERROR,,,,,,
[x],promo.jd.com,"172.20.36.57, 172.28.63.58","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.57, 172.28.63.58",NOERROR,,,,,,
[x],promotion.m.jd.com,,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"pro.m.jd.com, pro.m.jd.com.gslb.qianxun.com, jdtransaction.com.edgekey.net, e105182.a.akamaiedge.net",,,,,
[x],protector.jd.com,172.20.33.191,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.191,NOERROR,,,,,,
[x],proxy-dev.jd.com,172.23.68.1,"ns1.jdcache.com, apollo.jd.com",True,172.23.68.1,NOERROR,,,,,,
[x],ps.m.jd.com,10.186.207.107,"ns1.jdcache.com, apollo.jd.com",True,10.186.207.107,NOERROR,,,,,,
[x],psc.jd.com,211.144.24.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,psc.jd.com.gslb.qianxun.com,,,,,
[x],psi.jd.com,"61.48.89.54, 49.7.26.61","ns1.jdcache.com, apollo.jd.com",,,NOERROR,psi.jd.com.gslb.qianxun.com,,,,,
[x],psn.jd.com,111.13.25.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,psn.jd.com.gslb.qianxun.com,,,,,
[x],pt.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],pvc.jd.com,202.77.129.238,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,pvc.jd.com.gslb.qianxun.com,,,,,
[x],q.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"q.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],q.shop.jd.com,106.39.169.64,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,q.shop.jd.com.gslb.qianxun.com,,,,,
[x],q1.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"q1.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],qa.en.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],qmn.jr.jd.com,172.23.190.112,"ns1.jdcache.com, apollo.jd.com",True,172.23.190.112,NOERROR,,,,,,
[x],quan.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,quan.jd.com.gslb.qianxun.com,,,,,
[x],racing.jd.com,111.13.29.164,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,racing.jd.com.gslb.qianxun.com,,,,,
[x],rap.shop.jd.com,"172.20.33.187, 172.18.255.63, 172.28.60.228","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.187, 172.18.255.63, 172.28.60.228",NOERROR,,,,,,
[x],rcs.jd.com,"172.28.63.48, 172.20.36.87","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.48, 172.20.36.87",NOERROR,,,,,,
[x],rdp.jd.com,124.250.18.148,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,rdp.jd.com.gslb.qianxun.com,,,,,
[x],realestate.shop.jd.com,"120.52.30.21, 120.52.30.24","ns1.jdcache.com, apollo.jd.com",,,NOERROR,realestate.shop.jd.com.gslb.qianxun.com,,,,,
[x],rebate.jd.com,172.20.35.68,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.68,NOERROR,,,,,,
[x],rec.shop.jd.com,111.13.24.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,rec.shop.jd.com.gslb.qianxun.com,,,,,
[x],redis.idc.jd.com,172.20.42.254,"ns1.jdcache.com, apollo.jd.com",True,172.20.42.254,NOERROR,,,,,,
[x],reference.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],reg.shop.jd.com,202.77.132.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,reg.shop.jd.com.gslb.qianxun.com,,,,,
[x],report.jd.com,"172.22.103.217, 172.22.103.218","ns1.jdcache.com, apollo.jd.com",True,"172.22.103.217, 172.22.103.218",NOERROR,,,,,,
[x],res.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],retail.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,retail.jd.com.gslb.qianxun.com,,,,,
[x],rgw.jd.com,"172.20.39.55, 172.28.60.247","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.55, 172.28.60.247",NOERROR,,,,,,
[x],risk.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,risk.m.jd.com.gslb.qianxun.com,,,,,
[x],rmc.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
[x],rms.shop.jd.com,202.77.129.225,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,rms.shop.jd.com.gslb.qianxun.com,,,,,
[x],rosetta.jd.com,183.248.220.65,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"rosetta.jd.com.gslb.qianxun.com, rosetta.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,
[x],rtd.jd.com,172.17.20.164,"ns1.jdcache.com, apollo.jd.com",True,172.17.20.164,NOERROR,,,,,,
[x],rtpintfwb-b.ua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],rule.m.jd.com,120.52.87.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,rule.m.jd.com.gslb.qianxun.com,,,,,
[x],s.en.jd.com,202.77.129.28,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,s.en.jd.com.gslb.qianxun.com,,,,,
[x],sales.jd.com,172.16.133.45,"ns1.jdcache.com, apollo.jd.com",True,172.16.133.45,NOERROR,,,,,,
[x],sbi.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],scene.man.jd.com,"172.20.33.133, 172.28.60.228","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.133, 172.28.60.228",NOERROR,,,,,,
[x],scheduler.jd.com,172.20.35.91,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.91,NOERROR,,,,,,
[x],scm.360buy.com,10.66.66.154,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.154,NOERROR,,,,,,
[x],sdc.jd.com,172.22.134.159,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.159,NOERROR,,,,,,
[x],search.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,search.jr.jd.com.gslb.qianxun.com,,,,,
[x],search.m.jd.com,202.77.129.140,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,search.m.jd.com.gslb.qianxun.com,,,,,
[x],sec.m.jd.com,211.144.24.42,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,sec.m.jd.com.gslb.qianxun.com,,,,,
[x],sec.shop.jd.com,106.39.169.52,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,sec.shop.jd.com.gslb.qianxun.com,,,,,
[x],seller.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,seller.jd.com.gslb.qianxun.com,,,,,
[x],service.m.jd.com,172.20.37.27,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.27,NOERROR,,,,,,
[x],sftp.jd.com,10.179.20.98,"ns1.jdcache.com, apollo.jd.com",True,10.179.20.98,NOERROR,,,,,,
[x],sh.az.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],sh.shop.jd.com,202.77.132.33,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,sh.shop.jd.com.gslb.qianxun.com,,,,,
[x],share.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,share.m.jd.com.gslb.qianxun.com,,,,,
[x],shepherd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],signup.jd.com,"172.20.33.148, 172.28.60.174","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.148, 172.28.60.174",NOERROR,,,,,,
[x],silver.jd.com,211.144.27.23,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,silver.jd.com.gslb.qianxun.com,,,,,
[x],sl.jd.com,202.77.129.59,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,sl.jd.com.gslb.qianxun.com,,,,,
[x],smart-home.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,smart-home.jd.com.gslb.qianxun.com,,,,,
[x],sms.shop.jd.com,106.39.164.56,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,sms.shop.jd.com.gslb.qianxun.com,,,,,
[x],smtp2.jd.com,"202.77.128.43, 202.77.128.44, 202.77.128.45","ns1.jdcache.com, apollo.jd.com",,,NOERROR,smtp2.jd.com.gslb.qianxun.com,,,,,
[x],sniffer.jd.com,172.22.134.169,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.169,NOERROR,,,,,,
[x],sonar.m.jd.com,"172.18.255.128, 172.26.9.140, 172.20.37.34","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.128, 172.26.9.140, 172.20.37.34",NOERROR,,,,,,
[x],sp.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],sp.m.jd.com,163.171.128.150,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"sp.m.jd.com.gslb.qianxun.com, m.jd.com, m.jd.com.gslb.qianxun.com, m.jd.com.wscdns.com",,,,,
[x],spb.man.jd.com,"172.18.255.109, 172.20.37.37","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.109, 172.20.37.37",NOERROR,,,,,,
[x],spn11-2-vzb.m.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],sq.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,sq.jd.com.gslb.qianxun.com,,,,,
[x],srmuat.jd.com,106.39.169.122,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,srmuat.jd.com.gslb.qianxun.com,,,,,
[x],start.shop.jd.com,202.77.129.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,start.shop.jd.com.gslb.qianxun.com,,,,,
[x],stat.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,stat.m.jd.com.gslb.qianxun.com,,,,,
[x],station.jd.com,111.13.24.224,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,station.jd.com.gslb.qianxun.com,,,,,
[x],store.shop.jd.com,202.77.129.225,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,store.shop.jd.com.gslb.qianxun.com,,,,,
[x],stores.shop.jd.com,111.206.228.99,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,stores.shop.jd.com.gslb.qianxun.com,,,,,
[x],story.m.jd.com,202.77.129.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,story.m.jd.com.gslb.qianxun.com,,,,,
[x],strategy.jd.com,"172.18.254.88, 172.20.45.160","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.88, 172.20.45.160",NOERROR,,,,,,
[x],supervisor.jd.com,172.28.117.154,"ns1.jdcache.com, apollo.jd.com",True,172.28.117.154,NOERROR,,,,,,
[x],supplychain.jd.com,"172.20.37.103, 172.28.60.205, 172.22.135.63","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.103, 172.28.60.205, 172.22.135.63",NOERROR,,,,,,
[x],swm.jd.com,"172.20.33.171, 172.16.132.229, 172.26.9.134, 172.28.60.208","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.171, 172.16.132.229, 172.26.9.134, 172.28.60.208",NOERROR,,,,,,
[x],talk.jr.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
[x],tan.jd.com,211.144.24.98,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tan.jd.com.gslb.qianxun.com,,,,,
[x],tangram.jd.com,"172.16.133.104, 172.20.36.163, 172.28.57.43","ns1.jdcache.com, apollo.jd.com",True,"172.16.133.104, 172.20.36.163, 172.28.57.43",NOERROR,,,,,,
[x],tdp.jd.com,172.20.36.57,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.57,NOERROR,,,,,,
[x],tenant.jd.com,10.199.200.10,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.10,NOERROR,,,,,,
[x],test-login.jd.com,11.138.3.67,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],test.idc.jd.com,172.20.35.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.92,NOERROR,,,,,,
[x],test1.ssa.jd.com,172.31.130.242,"ns1.jdcache.com, apollo.jd.com",True,172.31.130.242,NOERROR,,,,,,
[x],thanos.jd.com,202.77.132.77,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,thanos.jd.com.gslb.qianxun.com,,,,,
[x],thunder.jd.com,202.77.129.224,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,thunder.jd.com.gslb.qianxun.com,,,,,
[x],tjs.jd.com,"125.39.223.194, 122.97.249.8, 61.54.7.117, 113.207.69.80, 61.54.7.120, 61.54.7.108, 113.1.0.64, 61.54.7.116, 153.35.101.139, 61.243.13.130, 221.204.43.85, 61.54.7.128, 122.97.249.7","ns1.stc2.tdnsstic1.cn, webmaster.skalego-dk.tdnsstic1.cn, ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"wqs.jd.com.s.galileo.jcloud-cdn.com, 11.jd.cdn.dnsv1.com.cn, jd.sched.skalego-dk.tdnsstic1.cn",,,,,
[x],tob.jd.com,106.39.164.55,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tob.jd.com.gslb.qianxun.com,,,,,
[x],tools.m.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,
[x],top100.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,top100.jd.com.gslb.qianxun.com,,,,,
[x],tor296-361-pda.ua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],tor73-89-pdd.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],tp.market.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],tracer.jd.com,"172.20.35.193, 172.16.132.243","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.193, 172.16.132.243",NOERROR,,,,,,
[x],traffic.idc.jd.com,"172.18.227.6, 172.20.37.76","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.6, 172.20.37.76",NOERROR,,,,,,
[x],train.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,train.jd.com.gslb.qianxun.com,,,,,
[x],transfer.idc.jd.com,172.20.42.27,"ns1.jdcache.com, apollo.jd.com",True,172.20.42.27,NOERROR,,,,,,
[x],trial.shop.jd.com,"36.110.181.206, 106.39.166.100","ns1.jdcache.com, apollo.jd.com",,,NOERROR,trial.shop.jd.com.gslb.qianxun.com,,,,,
[x],try.jd.com,202.77.129.158,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,try.jd.com.gslb.qianxun.com,,,,,
[x],ts.jd.com,"172.20.35.193, 172.16.132.243, 172.26.9.66, 10.199.200.52, 11.240.145.10, 10.169.253.17","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.193, 172.16.132.243, 172.26.9.66, 10.199.200.52, 10.169.253.17",NOERROR,,,,,,
[x],tsp.shop.jd.com,211.144.24.33,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,tsp.shop.jd.com.gslb.qianxun.com,,,,,
[x],ttc.360buy.com,58.83.220.52,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],tu.jd.com,116.198.30.40,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"tu.jd.com.gslb.qianxun.com, tu.jd.com-54f7636760f8.jdcloudwaf.com",,,,,
[x],ty.jd.com,36.110.181.195,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ty.jd.com.gslb.qianxun.com,,,,,
[x],uc.m.jd.com,111.206.228.124,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uc.m.jd.com.gslb.qianxun.com,,,,,
[x],ui.shop.jd.com,11.18.29.94,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],uj.jd.com,202.77.132.30,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,uj.jd.com.gslb.qianxun.com,,,,,
