new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],6.jd.com,"172.28.57.44, 172.20.36.179, 172.22.134.126","ns1.jdcache.com, apollo.jd.com",True,"172.28.57.44, 172.20.36.179, 172.22.134.126",NOERROR,,,,,,,,
[x],601dfe8c-09d6-4.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],604.20t.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],610-22.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],617-2-7.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],63-5-81.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],65-2-10.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],650-6.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],66-82.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],666.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],66666666.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],69-171-232-60.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],69-171-244-88.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],6e9b.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7-31-4.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7-9-3-6.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],71-68.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],71-72-3.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],73-0-7-9.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],731-19.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],742-93.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],75-0-21.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],75-6-4.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],757-5-5.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],75cecffc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],765-2-5.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],768b631d.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],78-141-84-40.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],78-2-76-65.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7d6c.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7dayebook.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7fwww1-8.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7wkce.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7wkd6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],8-0-0-0.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],8.jd.com,"111.206.93.215, 36.110.188.60","ns1.jdcache.com, apollo.jd.com",,,NOERROR,8.jd.com.gslb.qianxun.com,,,,240e:904:3400:200::3,,,
[x],8.jr.jd.com,172.23.190.82,"ns1.jdcache.com, apollo.jd.com",True,172.23.190.82,NOERROR,,,,,,,,
[x],831-4-5.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],831-5-6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],84-06-6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],85-33-8.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],852-26.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],854-5-7.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],855-91.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],86-6-1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],868-49.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],88505.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],88818.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],888xk.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],89-3-6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],8amgolf-privacy.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],8bb7zbv.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],8bitdo.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],8m3x.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],8ngcentradingcents.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],926-0.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],92mawvpn.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],92mirest.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],92mwatch.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],93-45-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],93-87.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],94-226-152-72.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],94-227-19-47.jsf.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],95-1-05.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],95-7-45.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],95-8-17.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],95b0.man.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],95b0.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],96-72-0.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],962-17.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],999.jd.com,10.10.10.10,"ns1.jdcache.com, apollo.jd.com",True,10.10.10.10,NOERROR,,,,,,,,
[x],9f82.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],9fef623a.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a-162-150-5-11.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a-96-118-51-82.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a-pro.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy.m.jd.com,,,,,,,
[x],a.aces.jd.com,"172.28.59.29, 172.20.39.11","ns1.jdcache.com, apollo.jd.com",True,"172.28.59.29, 172.20.39.11",NOERROR,,,,,,,,
[x],a.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,a.jd.com.gslb.qianxun.com,,,,,,,
[x],a.shop.jd.com,"172.18.227.68, 172.20.37.97","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.68, 172.20.37.97",NOERROR,,,,,,,,
[x],a.spf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,v=spf1 ip4:58.83.158.0/24 ip4:58.83.206.0/24 ip4:198.11.203.194 ip4:174.36.199.245 ip4:111.202.108.0/24 ip4:202.77.128.0/24 ip4:120.52.149.0/24 ip4:36.110.177.0/25  ip4:138.229.76.0/24 ip4:59.151.64.88/32 ip4:118.193.123.0/24 ip4:120.52.84.0/24 -all,,,,
[x],a.ua.jd.com,,"ns5.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"a.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",,,,,,,
[x],a0d4.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a1.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,"dns3.cdn20.org, dns2.cdn20.info, dns5.cdn30.org, dns1.cdn20.org, dns4.cdn20.info",,,,,
[x],a10.jr.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a12.jr.jd.com,163.171.139.37,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a13.jr.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a14.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a15.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a16.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a1688.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a17.jr.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a18.jr.jd.com,157.185.170.144,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a19.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a1a2.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a21fs.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a23-0-166-95.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a3.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,"dns3.cdn20.org, dns2.cdn20.info, dns5.cdn30.org, dns1.cdn20.org, dns4.cdn20.info",,,,,
[x],a4.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a4tech.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a6.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,"dns3.cdn20.org, dns2.cdn20.info, dns5.cdn30.org, dns1.cdn20.org, dns4.cdn20.info",,,,,
[x],a7.jr.jd.com,157.185.170.144,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a79.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a8.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],a9.jr.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],aaas.jd.com,"11.33.116.194, 11.33.99.218","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],aam-mcweb.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aamorris.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aani.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aaronwheelergunsmith-media.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aas.jd.com,172.28.57.40,"ns1.jdcache.com, apollo.jd.com",True,172.28.57.40,NOERROR,,,,,,,,
[x],aat.jd.com,192.168.202.79,"ns1.jdcache.com, apollo.jd.com",True,192.168.202.79,NOERROR,,,,,,,,
[x],ab-prod2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ab.jd.com,172.20.33.173,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.173,NOERROR,,,,,,,,
[x],aba.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],abac.jd.com,172.18.227.94,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.94,NOERROR,,,,,,,,
[x],abapi.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abapi.jd.com.gslb.qianxun.com,,,,,,,
[x],abc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abc.jd.com.gslb.qianxun.com,,,,,,,
[x],abctest.jd.com,,,,,NOERROR,abctest.jd.com.gslb.qianxun.com,,,,,,,
[x],abfd.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abiaoge.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abo.jd.com,"172.28.63.48, 172.20.36.102","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.48, 172.20.36.102",NOERROR,,,,,,,,
[x],abook.jd.com,"172.20.37.29, 172.18.254.165","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.29, 172.18.254.165",NOERROR,,,,,,,,
[x],abram.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abramziying.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abrca04.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abs.jd.com,61.49.99.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abs.jd.com.gslb.qianxun.com,,,,2408:8706:0:a100::3d,,,
[x],absen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],absftp.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abtest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],abtest.jr.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],abtest.m.jd.com,"172.18.255.48, 172.20.37.27","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.48, 172.20.37.27",NOERROR,,,,,,,,
[x],abycn.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ac-acs53-1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ac.jd.com,"172.28.57.40, 10.199.200.255, 172.26.9.142, 172.20.36.191, 172.16.201.27","ns1.jdcache.com, apollo.jd.com",True,"172.28.57.40, 10.199.200.255, 172.26.9.142, 172.20.36.191, 172.16.201.27",NOERROR,,,,,,,,
[x],acadia-config.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acc-linkdevelip-git.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acc-lon6-ms4h08-1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acc.jd.com,10.181.176.174,"ns1.jdcache.com, apollo.jd.com",True,10.181.176.174,NOERROR,,,,,,,,
[x],accept-ci.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acceptatie-repository.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],access-conference-board.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],access-jrss-215-71-3-38.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],access-logs-site.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],access-metasql.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],access.jd.com,"172.20.37.125, 172.18.227.245","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.125, 172.18.227.245",NOERROR,,,,,,,,
[x],accessdb2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],account-admin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],account-data.jd.com,172.20.33.148,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.148,NOERROR,,,,,,,,
[x],account-error-partners-v1-oceania-mx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],account-uploads-team-db2corporatemysqlbackups-www-test.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],account.jd.com,36.110.181.195,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,account.jd.com.gslb.qianxun.com,,,,,,,
[x],account.m.jd.com,"172.28.51.50, 172.20.43.110","ns1.jdcache.com, apollo.jd.com",True,"172.28.51.50, 172.20.43.110",NOERROR,,,,,,,,
[x],account.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],account2enipr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,account2enipr.jd.com.gslb.qianxun.com,,,,,,,
[x],accountdomainpostgresgit.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],accounts.jr.jd.com,"172.25.2.239, 172.23.190.26","ns1.jdcache.com, apollo.jd.com",True,"172.25.2.239, 172.23.190.26",NOERROR,,,,,,,,
[x],accountsiapaero.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ace.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ace.jd.com.gslb.qianxun.com,,,,,,,
[x],acedia.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acer-pc.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aces.jd.com,"172.26.9.115, 172.20.39.11, 172.28.59.29, 172.16.135.161","ns1.jdcache.com, apollo.jd.com",True,"172.26.9.115, 172.20.39.11, 172.28.59.29, 172.16.135.161",NOERROR,,,,,,,,
[x],achim-demo.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ack.jd.com,11.133.168.255,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],acl.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],acm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],acmewhistles.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acp.m.jd.com,202.77.132.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,acp.m.jd.com.gslb.qianxun.com,,,,,,,
[x],acpt.jd.com,11.43.196.130,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],acs.jd.com,"11.20.160.2, 11.102.225.232, 11.118.64.93, 11.22.82.32, 11.118.11.10","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],acstest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],act-jshop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,act-jshop.jd.com.gslb.qianxun.com,,,,,,,
[x],act.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"act.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],action.man.jd.com,172.20.33.38,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.38,NOERROR,,,,,,,,
[x],action.shop.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,action.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],active.coupon.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
