new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,mx,caa
,amm.varonis.io,600,45.60.154.169,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,api.app.varonis.io,3600,45.60.154.169,,ej32wkf.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,api.my.varonis.com,3267,40.87.65.131,,"my-varonisservice.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,
,api.varonis.io,300,,,,"{'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com"," globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, v=spf1 -all",,
,app.varonis.io,180,,,yrti3kx.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,arkema.varonis.io,600,,,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,art.varonis.io,600,,,"sfclusterprdaue.varonis.io, s77rslz.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,azaue-prd-sf05-cluster01.australiaeast.cloudapp.azure.com,,
,artisanpartners.varonis.io,600,,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,ask.varonis.com,7200,"13.107.246.67, 13.107.213.67",,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0036.t-0009.t-msedge.net, part-0036.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,
,atlas.varonis.io,600,45.60.154.169,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,aue.deployment.api.varonis.io,300,,"2620:1ec:bdf::40, 2620:1ec:46::40","australiaeast-prd-distributed-deployment-ep.azureedge.net, australiaeast-prd-distributed-deployment-ep.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,
,aue.messaging.api.varonis.io,300,20.248.202.28,,fast-beige-fish.rmq5.cloudamqp.com,"{'name': 'rmq5.cloudamqp.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq5.cloudamqp.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq5.cloudamqp.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq5.cloudamqp.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}",NOERROR,,,,
,auth.api.varonis.io,60,,,k8zrh35.x.incapdns.net,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,
,auth.app.varonis.io,3600,45.60.154.169,,llou5jo.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,authaue.api.varonis.io,180,45.60.154.169,,s77rslz.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,azaue-prd-sf05-cluster01.australiaeast.cloudapp.azure.com,,
,authcac.api.varonis.io,60,45.60.154.169,,8jfq4ib.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,authpsg.api.varonis.io,60,45.60.150.169,,vnvi2qn.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,authupload.varonis.com,86139,20.94.3.237,,azeu2-vaio-appgateway2.eastus2.cloudapp.azure.com,"{'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,
,autodiscover.varonis.com,6938,"52.98.253.24, 40.99.149.184, 52.98.179.248",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024151159, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024487921, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024079203, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024667395, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,
,axian.varonis.io,600,45.60.154.169,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,azimut.varonis.io,356,45.60.154.169,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,bcg29o.142972m.varonis.com,6953,3.210.190.58,,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123382, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123382, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123382, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123382, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123382, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123382, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,
,bdo.varonis.io,600,45.60.154.169,,"sfclusterprdcac.varonis.io, 8jfq4ib.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
,bennett.varonis.io,142,45.60.166.169,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,
