input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed
2018media-router1.datacamp.com,,404,48,2018media-router1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018media-router1.datacamp.com,cloudflare,443,https://2018media-router1.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
2018statusbackuphelpdesk-devopsorigin.datacamp.com,,404,48,2018statusbackuphelpdesk-devopsorigin.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018statusbackuphelpdesk-devopsorigin.datacamp.com,cloudflare,443,https://2018statusbackuphelpdesk-devopsorigin.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2019-acceptatie-backup.datacamp.com,,404,48,2019-acceptatie-backup.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2019-acceptatie-backup.datacamp.com,cloudflare,443,https://2019-acceptatie-backup.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2019-config-cms-ns.datacamp.com,,404,48,2019-config-cms-ns.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2019-config-cms-ns.datacamp.com,cloudflare,443,https://2019-config-cms-ns.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2019-elasticbeanstalkv2-vpn0.datacamp.com,,404,48,2019-elasticbeanstalkv2-vpn0.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2019-elasticbeanstalkv2-vpn0.datacamp.com,cloudflare,443,https://2019-elasticbeanstalkv2-vpn0.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2019organic.datacamp.com,,404,48,2019organic.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2019organic.datacamp.com,cloudflare,443,https://2019organic.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
2020-authrepository.datacamp.com,,404,48,2020-authrepository.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2020-authrepository.datacamp.com,cloudflare,443,https://2020-authrepository.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2020-chefstatuselasticbeanstalk.datacamp.com,,404,48,2020-chefstatuselasticbeanstalk.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2020-chefstatuselasticbeanstalk.datacamp.com,cloudflare,443,https://2020-chefstatuselasticbeanstalk.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2020-new-cmsuser.datacamp.com,,404,48,2020-new-cmsuser.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2020-new-cmsuser.datacamp.com,cloudflare,443,https://2020-new-cmsuser.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2020-staging-service-streaming.datacamp.com,,404,48,2020-staging-service-streaming.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2020-staging-service-streaming.datacamp.com,cloudflare,443,https://2020-staging-service-streaming.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
2020-uploads.datacamp.com,,404,48,2020-uploads.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2020-uploads.datacamp.com,cloudflare,443,https://2020-uploads.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
2020-webv3track-static-clients-stats-corp.datacamp.com,,404,48,2020-webv3track-static-clients-stats-corp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2020-webv3track-static-clients-stats-corp.datacamp.com,cloudflare,443,https://2020-webv3track-static-clients-stats-corp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2020au.datacamp.com,,404,48,2020au.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2020au.datacamp.com,cloudflare,443,https://2020au.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2021-devstatus-gateway.datacamp.com,,404,48,2021-devstatus-gateway.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2021-devstatus-gateway.datacamp.com,cloudflare,443,https://2021-devstatus-gateway.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
2021config-crmorigin.datacamp.com,,404,48,2021config-crmorigin.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2021config-crmorigin.datacamp.com,cloudflare,443,https://2021config-crmorigin.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2021customers-masterpub.datacamp.com,,404,48,2021customers-masterpub.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2021customers-masterpub.datacamp.com,cloudflare,443,https://2021customers-masterpub.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
2022-2912187g37.datacamp.com,,404,48,2022-2912187g37.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2022-2912187g37.datacamp.com,cloudflare,443,https://2022-2912187g37.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2022-kamaji.datacamp.com,,404,48,2022-kamaji.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2022-kamaji.datacamp.com,cloudflare,443,https://2022-kamaji.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2022chefi.datacamp.com,,404,48,2022chefi.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2022chefi.datacamp.com,cloudflare,443,https://2022chefi.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2022internal-account-customers-mobile.datacamp.com,,404,48,2022internal-account-customers-mobile.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2022internal-account-customers-mobile.datacamp.com,cloudflare,443,https://2022internal-account-customers-mobile.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2022vpn-redirect0.datacamp.com,,404,48,2022vpn-redirect0.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2022vpn-redirect0.datacamp.com,cloudflare,443,https://2022vpn-redirect0.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
22772g22.datacamp.com,,404,48,22772g22.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,22772g22.datacamp.com,cloudflare,443,https://22772g22.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
22d.datacamp.com,,404,48,22d.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,22d.datacamp.com,cloudflare,443,https://22d.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
252fwww.datacamp.com,,404,48,252fwww.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,252fwww.datacamp.com,cloudflare,443,https://252fwww.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
2792234.datacamp.com,,404,48,2792234.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2792234.datacamp.com,cloudflare,443,https://2792234.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
2orkspacess.datacamp.com,,404,48,2orkspacess.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2orkspacess.datacamp.com,cloudflare,443,https://2orkspacess.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
30-39.datacamp.com,,404,48,30-39.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,30-39.datacamp.com,cloudflare,443,https://30-39.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
31-device1060512.okta.datacamp.com-status.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://31-device1060512.okta.datacamp.com-status.datacamp.com:80,http,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
31.okta.datacamp.com-latin.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://31.okta.datacamp.com-latin.datacamp.com:80,http,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
3351644g44.datacamp.com,,404,48,3351644g44.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,3351644g44.datacamp.com,cloudflare,443,https://3351644g44.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
3369196g46.datacamp.com,,404,48,3369196g46.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,3369196g46.datacamp.com,cloudflare,443,https://3369196g46.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,,
33pic.datacamp.com,,404,48,33pic.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,33pic.datacamp.com,cloudflare,443,https://33pic.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
3fdropbox0-9.datacamp.com,,404,48,3fdropbox0-9.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,3fdropbox0-9.datacamp.com,cloudflare,443,https://3fdropbox0-9.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,,
