input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url,location,tls_emails_
auth.eu-west-1.api.homesmart.ikea.com,,403,23,auth.eu-west-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-west-1.api.homesmart.ikea.com,auth.eu-west-1.api.homesmart.ikea.com,,auth.eu-west-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09c6ffbe3a1f7da42bb247be5b51a8ad,d9ca069b5076e1dd1a95fba5590aeadea60ccf5589854bb06c0794be878e35a8,ctls,auth.eu-west-1.api.homesmart.ikea.com,443,https://auth.eu-west-1.api.homesmart.ikea.com:443,https,application/json,GET,52.50.213.252,/,968070783,54.76.123.73,,1,False,,,,,,,,,,
autodiscover.ikea.com,Sign in to Outlook,200,39391,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.ikea.com:80,http,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:c03::8,HSTS,95,False,,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d6194328-1f60-0ed8-8432-fb838b94f96e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ikea.com&nonce=638251596784838579.ca9106a0-1b0b-4079-9b7c-d11d96326c0b&state=Dcs9DoMwDEDhpL1K1S1gE2LHA-pZnJ8BtSgSLXD9Zvje9qwx5t7dOgs9hsnHKWAQ4jhHHwPLkFUQSMFhguRmYHGSOLuCWIT8RBmS7e9jbJeOr73qZ1vWd9Uht-15lkWPXyvrN7ez7n8,,
autodiscover.ingka.ikea.com,Sign in to Outlook,200,39451,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.ingka.ikea.com:80,http,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,95,False,,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f6b3213f-34ef-cc5a-8cf5-ee7b254ff5c9&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ingka.ikea.com&nonce=638251596788392193.98ca348c-91a3-438f-9f03-45d6c5aad94d&state=DYtBDoMgEACh_YuHJqC4gLsH41s2LDbEKolt7ffLYSZzGa2UujduDT00qSkCjsEFihMi0OgILGFi8JgMOQbjAVdD69AqSEyBWciLbu-jrz_ulzPza5_L8dzYli2zTXXvLpn5-6lS3qle-fwD,,
autodiscover.inter.ikea.com,Sign in to Outlook,200,40187,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.inter.ikea.com:80,http,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:71::8,HSTS,95,False,,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=74d72328-91f1-74c1-ef0f-f8f3457d5626&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=inter.ikea.com&nonce=638251596785438371.10c30c20-403e-4826-94e7-7e71508b3670&state=DctBDsIgEEBR0Lu4MIEODDDTReNZkM6CaCWhtV5fFu_vvlZKXYfLoGFEUUL20cU5EceAjOSsg4JQPJgAKCawT2YOQoaEXAR-YiLQ471P7ZenR5f83pb6OaTb-pJsS9tu57rk79HWupd2Sv8D,,
barcode.ingka.ikea.com,,404,10,barcode.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,barcode.ingka.ikea.com,443,https://barcode.ingka.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,,2,False,AkamaiNetStorage,,,,,,,,,
be.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://be.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://fonts.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
bi.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,bi.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=*.ifood.cdtapps.com,*.ifood.cdtapps.com,,*.ifood.cdtapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49bac319692d91f7c026981c1836651e,926587cc9a7ea62ad1174c808b0356852cc89a2f0d4877471009dcc7bd83a1a8,ctls,bi.food.inter.ikea.com,443,https://bi.food.inter.ikea.com:443,https,text/html,GET,54.171.179.254,/,1862162275,52.48.54.28,,7,False,awselb/2.0,,,True,True,,,,,
biz.ikea.com,,404,10,biz.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,biz.ikea.com,443,https://biz.ikea.com:443,https,,GET,23.197.140.248,/,1864250944,2a02:26f0:3400:29a::3252,HSTS,2,False,AkamaiNetStorage,,,True,,,,,,
business.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://business.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,IKEA Server,,,True,,,https://api.addressy.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
businessdev.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://businessdev.accounts.ikea.com:443,https,text/plain,GET,2.20.142.131,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,IKEA Server,,,True,,,https://www.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
ca.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ca.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.techlab-cdn.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
ca.forum.ikea.com,Community - IKEA Canada Community,200,138150,ca.forum.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,"Khoros, LLC",community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,ctls,ca.forum.ikea.com,443,https://ca.forum.ikea.com:443,https,text/html,GET,13.32.121.108,/,-1840324437,13.32.121.35,PHP,1926,False,Apache,cloudfront,True,True,,,,https://ca.forum.ikea.com:443/t5/community/ct-p/CA-EN,,
ca.forum.stage.ikea.com,401 Authorization Required,401,167,ca.forum.stage.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,ctls,ca.forum.stage.ikea.com,443,https://ca.forum.stage.ikea.com:443,https,text/html,GET,18.66.112.8,/,-1840324437,18.66.112.16,Basic,7,False,Apache,cloudfront,True,True,,,,,,
capture-sde.ikea.com,,200,6916,capture-sde.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=content-sde.ikea.com,content-sde.ikea.com,,capture-sde.ikea.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,5f75f5a59fbd3b22d912d19d92dbd22b,5d3d51d439b5c998b3f0e4a4dd602b2fb886f57ced0d3e06c9fb09dbe5b8601e,ctls,capture-sde.ikea.com,443,https://capture-sde.ikea.com:443,https,text/html,GET,192.71.69.108,/,-2113408924,192.71.69.108,Oracle Dynamic Monitoring Service,68,False,,,,,,,,,,
cdn1extg.ikea.com,403 Forbidden,403,146,cdn1extg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-15T00:49:55Z,2023-10-13T00:49:54Z,CN=1719563280.rsc.cdn77.org,1719563280.rsc.cdn77.org,,cdn1extg.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d657e388caef379e9b5b3faa0bed7bb,d77ca34bd66cf4821c4c30f51fdd666e37cdf350ead1988cbaa45950ee23866c,ctls,cdn1extg.ikea.com,443,https://cdn1extg.ikea.com:443,https,text/html,GET,195.181.170.18,/,-73534540,2a02:6ea0:c700::11,CDN77,8,False,CDN77-Turbo,,,,,,,,,
ch.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ch.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,IKEA Server,,,True,,,https://api.addressy.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
checkout.ae.dev.ikea.com,IKEA UAE DEV,200,6232,checkout.ae.dev.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-28T23:59:59Z,CN=*.ae.k3co.red.cdtapps.com,*.ae.k3co.red.cdtapps.com,,*.ae.k3co.red.cdtapps.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4750bcab3e078dd8e8efc673068cddd7,8b31ff38b659447d7678388479aca6ebffaf98f3a88cf27cb134410fedad4612,ctls,checkout.ae.dev.ikea.com,443,https://checkout.ae.dev.ikea.com:443,https,text/html,GET,13.250.242.176,/,1631801191,52.76.117.109,HSTS,175,False,,,,True,True,,,https://checkout.ae.dev.ikea.com/en/,,
checkout.ae.ikea.com,IKEA UAE,200,6177,checkout.ae.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.ae.ikea.com,443,https://checkout.ae.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,,,,,,,,https://checkout.ae.ikea.com/en/,,
checkout.ae.staging.ikea.com,IKEA UAE UAT,200,6240,checkout.ae.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.ae.staging.ikea.com,443,https://checkout.ae.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,175,False,,,,,,,,https://checkout.ae.staging.ikea.com/en/,,
checkout.dev.ikea.com,Service Unavailable,503,269,checkout.dev.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.dev.ikea.com,443,https://checkout.dev.ikea.com:443,https,text/html,GET,23.197.138.112,/,1596184013,23.197.138.112,,9,False,AkamaiGHost,,,,,,,,,
checkout.eg.staging.ikea.com,Egypt Checkout,200,6380,checkout.eg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.eg.staging.ikea.com,443,https://checkout.eg.staging.ikea.com:443,https,text/html,GET,23.197.138.112,/,1631801191,23.197.138.112,HSTS,175,False,,,,,,,,https://checkout.eg.staging.ikea.com/en/,,
checkout.jo.ikea.com,IKEA Jordan,200,6732,checkout.jo.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.jo.ikea.com,443,https://checkout.jo.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,195,False,,,,,,,*.ikea.com,https://checkout.jo.ikea.com/en/,,
checkout.jo.staging.ikea.com,Object moved,302,154,checkout.jo.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.jo.staging.ikea.com,443,https://checkout.jo.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,4,False,,,,,,,*.ikea.com,https://checkout.jo.staging.ikea.com/,https://checkout.jo.staging.ikea.com/,
checkout.ma.ikea.com,IKEA Morocco,200,7442,checkout.ma.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.ma.ikea.com,443,https://checkout.ma.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,201,False,,,,,,,*.ikea.com,https://checkout.ma.ikea.com/fr/,,
checkout.ma.staging.ikea.com,IKEA Morocco UAT,200,7254,checkout.ma.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.ma.staging.ikea.com,443,https://checkout.ma.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,201,False,,,,,,,*.ikea.com,https://checkout.ma.staging.ikea.com/en/,,
checkout.my.staging.ikea.com,Buy Furniture Online Malaysia | Furniture Home Ideas - IKEA,200,217299,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://checkout.my.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,-2029471208,104.102.39.161,HSTS,1484,False,IKEA Server,,,,,,*.eum-appdynamics.com,https://www.ikea.com/my/en/,,
checkout.om.ikea.com,IKEA OM,200,6101,checkout.om.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.om.ikea.com,443,https://checkout.om.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,,,,,,,,https://checkout.om.ikea.com/en/,,
checkout.qa.ikea.com,IKEA QA,200,6211,checkout.qa.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,checkout.qa.ikea.com,443,https://checkout.qa.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,,,,,,,,https://checkout.qa.ikea.com/en/,,
checkout.qa.staging.ikea.com,IKEA QA UAT,200,6231,checkout.qa.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,checkout.qa.staging.ikea.com,443,https://checkout.qa.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,175,False,,,,,,,,https://checkout.qa.staging.ikea.com/en/,,
